name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/white-cotton-span-p16511008?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3
        by Svarchi  Flashing Beautifuly,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/yellow-cotton-blend-svarchi-flashing-beautifuly-p17536534?imgIdx=3
        by Myshka,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 534,66% off,,,https://www.limeroad.com/blue-cotton-myshka-p15396682?imgIdx=3
        by Jaipur Prints,, offer Buy 2 Get 1 Free , ₹1996 ,₹ 556,72% off,,,https://www.limeroad.com/green-cotton-jaipur-prints-p16634593?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1049,65% off,,,https://www.limeroad.com/green-cotton-blend-yash-gallery-p17574215?imgIdx=3
        by MBE,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/brown-crepe-mbe-p15523819?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 702,46% off,,,https://www.limeroad.com/white-cotton-aks-p17434074?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 598,54% off,,,https://www.limeroad.com/multi-cotton-jaipur-attire-p14038363?imgIdx=3&src_id=fromsearch__0
        by Kannahi,,, ₹1349 ,₹ 715,47% off,,,https://www.limeroad.com/green-cotton-kannahi-p17697926?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 999,33% off,,,https://www.limeroad.com/maroon-rayon-jc4u-p16256693?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/solid-straight-kurta-span-p16719436?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17611548?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 323,69% off,,,https://www.limeroad.com/black-rayon-span-p16926254?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3&src_id=fromsearch__0
        by Mode Connection,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 909,65% off,,,https://www.limeroad.com/grey-rayon-mode-connection-p16431898?imgIdx=3&src_id=fromsearch__0
        by Nehamta,,, ₹4199 ,₹ 1999,52% off,,,https://www.limeroad.com/black-rayon-nehamta-p17640024?imgIdx=3&src_id=fromsearch__0
        by Ziva Lifestyle, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/purple-rayon-ziva-lifestyle-p17565021?imgIdx=3&src_id=fromsearch__0
        by Smart Button,,, ₹1790 ,₹ 699,61% off,,,https://www.limeroad.com/white-rayon-smart-button-p17376931?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17611549?imgIdx=3&src_id=fromsearch__0
        by Antaran,, offer Buy 2 Get 1 Free , ₹1749 ,₹ 962,45% off,,,https://www.limeroad.com/pink-cotton-antaran-p17550615?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹999 ,₹ 561,44% off,,,https://www.limeroad.com/grey-cotton-flavido-p17060707?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/green-rayon-fiorra-p17764426?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3200 ,₹ 1600,50% off,,,https://www.limeroad.com/red-rayon-pluss-p17823135?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 889,56% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17483035?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17690109?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 794,47% off,,,https://www.limeroad.com/blue-cotton-kannahi-p17697923?imgIdx=3&src_id=fromsearch__0
        by Indo Era,,, ₹1799 ,₹ 756,58% off,,,https://www.limeroad.com/green-rayon-indo-era-p17586118?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689932?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 799,47% off,,,https://www.limeroad.com/multi-rayon-sritika-p17102818?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/pink-rayon-jaipur-attire-p16466308?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 799,56% off,,,https://www.limeroad.com/green-crepe-janasya-p17492514?imgIdx=3&src_id=fromsearch__0
