name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Swishchick,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/blue-cotton-swishchick-p17338956?imgIdx=3&src_id=fromsearch__0
        by Saanjh,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 744,61% off,,,https://www.limeroad.com/blue-cotton-saanjh-p17832797?imgIdx=3&src_id=fromsearch__0
        by Blissta,,, ₹2575 ,₹ 899,65% off,,,https://www.limeroad.com/red-cotton-blissta-p17680594?imgIdx=3&src_id=fromsearch__0
        by Galwiz,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17582071?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/yellow-cotton-aurelia-p17852367?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2499 ,₹ 979,61% off,,,https://www.limeroad.com/peach-cotton-veradiva-p17850432?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/brown-rayon-veradiva-p17850419?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/blue-cotton-veradiva-p17850434?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886004?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2899 ,₹ 1199,59% off,,,https://www.limeroad.com/mustard-cotton-veradiva-p17850425?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-cotton-divena-p17886007?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1299 ,₹ 529,59% off,,,https://www.limeroad.com/pink-crepe-janasya-p17845034?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p17679997?imgIdx=3&src_id=fromsearch__0
        by Karigari,,,,₹ 799,,,,https://www.limeroad.com/yellow-viscose-karigari-p17818443?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-tissu-p15016072?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 878,48% off,,,https://www.limeroad.com/fuchsia-rayon-juniper-p17509510?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1290,,,,https://www.limeroad.com/white-cotton-ada-p15858684?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 578,61% off,,,https://www.limeroad.com/yellow-rayon-mehsoos-p16909386?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 948,53% off,,,https://www.limeroad.com/orange-rayon-alena-p16846352?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 899,44% off,,,https://www.limeroad.com/blue-cotton-divena-p13335458?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-saart-bunaai-p17838065?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-fabbibaprints-p17727308?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 900,40% off,,,https://www.limeroad.com/pink-viscose-ives-p15061745?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 550,72% off,,,https://www.limeroad.com/black-cotton-100-dreams-p17498550?imgIdx=3&src_id=fromsearch__0
        by Fiorra,,, ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/maroon-silk-blend-fiorra-p17777156?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/black-cotton-alena-p17562450?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1979 ,₹ 898,55% off,,,https://www.limeroad.com/multi-cotton-mahika-p17349867?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-aurelia-p17852346?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹1449 ,₹ 1014,30% off,,,https://www.limeroad.com/yellow-cotton-paislei-p17873551?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹2399 ,₹ 816,66% off,,,https://www.limeroad.com/black-viscose-ksut-p17835625?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/Orange-Rayon-JHALA-p17856768?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 816,52% off,,,https://www.limeroad.com/purple-cotton-ved-kriti-p17854926?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1199,,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852360?imgIdx=3&src_id=fromsearch__0
        by Maaesa, New ,, ₹2299 ,₹ 879,62% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17883748?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 812,44% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854935?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2399 ,₹ 959,60% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850430?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 869,52% off,,,https://www.limeroad.com/pink-rayon-kipek-p16987246?imgIdx=3&src_id=fromsearch__0
        by Mokshi, New ,, ₹2199 ,₹ 799,64% off,,,https://www.limeroad.com/pink-cotton-mokshi-p17737141?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 815,49% off,,,https://www.limeroad.com/black-cotton-ksut-p17380721?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/turquoise-cotton-alena-p17176966?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 716,58% off,,,https://www.limeroad.com/blue-cotton-blend-jaipur-attire-p16952150?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614221?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 837,48% off,,,https://www.limeroad.com/blue-cotton-janasya-p17085522?imgIdx=3&src_id=fromsearch__0
        by Karigari,,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/yellow-cotton-karigari-p17584678?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/blue-cotton-ed-p16700761?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/green-rayon-ginni-arora-label-p17376308?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 664,45% off,,,https://www.limeroad.com/pink-cotton-janasya-p16756525?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1049 ,₹ 420,60% off,,,https://www.limeroad.com/black-cotton-span-p17295895?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Ruhaan's,,, ₹1499 ,₹ 679,55% off,,,https://www.limeroad.com/red-rayon-ruhaan-s-p15697378?imgIdx=3&src_id=fromsearch__0
        by VARSHA,,, ₹1499 ,₹ 540,64% off,,,https://www.limeroad.com/black-cotton-varsha-p16179260?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Navy-Georgette-JHALA-p17858100?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/grey-cotton-fabglobal-p17882726?imgIdx=3&src_id=fromsearch__0
        by Indo Era, New ,, ₹2599 ,₹ 1092,58% off,,,https://www.limeroad.com/red-silk-blend-indo-era-p17586133?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹3380 ,₹ 1690,50% off,,,https://www.limeroad.com/blue-cotton-pluss-p17823136?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1499 ,₹ 944,37% off,,,https://www.limeroad.com/Yellow-Rayon-JHALA-p17856764?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/navy-cotton-saart-bunaai-p17838126?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹2199 ,₹ 1199,45% off,,,https://www.limeroad.com/Red-Georgette-JHALA-p17858102?imgIdx=3&src_id=fromsearch__0
        by Paislei, New ,, ₹3049 ,₹ 1830,40% off,,,https://www.limeroad.com/red-viscose-paislei-p17873539?imgIdx=3&src_id=fromsearch__0
        by Antaran,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/yellow-cotton-blend-antaran-p17523298?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 789,56% off,,,https://www.limeroad.com/green-rayon-kipek-p17076643?imgIdx=3&src_id=fromsearch__0
        by Nandhika,,, ₹1599 ,₹ 672,58% off,,,https://www.limeroad.com/pink-cotton-nandhika-p17473616?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/orange-cotton-blend-jaipur-attire-p17101987?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-cotton-blend-janasya-p17465505?imgIdx=3&src_id=fromsearch__0
        by Jaipurethnicweaves,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 999,52% off,,,https://www.limeroad.com/multi-cotton-blend-jaipurethnicweaves-p17649532?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 975,51% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17857026?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti,,, ₹2499 ,₹ 979,61% off,,,https://www.limeroad.com/green-cotton-blend-neshamakurti-p17763784?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 840,51% off,,,https://www.limeroad.com/black-rayon-juniper-p17810263?imgIdx=3&src_id=fromsearch__0
        by Marcia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/beige-cotton-marcia-p17687945?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹2037 ,₹ 637,69% off,,,https://www.limeroad.com/red-rayon-ruhi-p16938787?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2699 ,₹ 1049,61% off,,,https://www.limeroad.com/pink-cotton-blend-fabbibaprints-p17727227?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1121,44% off,,,https://www.limeroad.com/sky-blue-cotton-blend-juniper-p17739108?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 940,53% off,,,https://www.limeroad.com/grey-rayon-myshka-p17415329?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 666,44% off,,,https://www.limeroad.com/green-cotton-sritika-p14167894?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/orange-rayon-ginni-arora-label-p17500856?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/red-rayon-saart-bunaai-p17838129?imgIdx=3&src_id=fromsearch__0
        by Bronz, New ,,,₹ 799,,,,https://www.limeroad.com/pink-rayon-bronz-p17836589?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/navy-cotton-blend-aurelia-p17852342?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2500 ,₹ 1250,50% off,,,https://www.limeroad.com/peach-cotton-pluss-p17823146?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p17882731?imgIdx=3&src_id=fromsearch__0
        by Posaka, New ,, ₹2599 ,₹ 999,62% off,,,https://www.limeroad.com/multi-cotton-posaka-p17886599?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Red-Cotton-JHALA-p17858108?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1899 ,₹ 915,52% off,,,https://www.limeroad.com/SkyBlue-Rayon-JHALA-p17856771?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/black-cotton-alena-p16198894?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 858,64% off,,,https://www.limeroad.com/offwhite-cotton-100-dreams-p17466599?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹999 ,₹ 499,50% off,,,https://www.limeroad.com/mehandi-rayon-fabclub-p17583151?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹4399 ,₹ 919,79% off,,,https://www.limeroad.com/pink-rayon-ardozaa-p17375664?imgIdx=3&src_id=fromsearch__0
