name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Salwar Studio,,, ₹1425 ,₹ 735,48% off,,,https://www.limeroad.com/yellow-cotton-salwar-studio-p15866191?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3195 ,₹ 1917,40% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17554737?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 831,48% off,,,https://www.limeroad.com/black-rayon-ksut-p17463068?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1899 ,₹ 599,68% off,,,https://www.limeroad.com/mustard-rayon-kbz-p17022181?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/black-crepe-janasya-p14599334?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 673,48% off,,,https://www.limeroad.com/black-cotton-myshka-p16565684?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 788,47% off,,,https://www.limeroad.com/black-rayon-juniper-p17509496?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra,,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Aurish,,, ₹2369 ,₹ 856,64% off,,,https://www.limeroad.com/Multi-Rayon-Aurish-p17828926?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1651,45% off,,,https://www.limeroad.com/teal-rayon-alena-p16846360?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 396,80% off,,,https://www.limeroad.com/grey-cotton-100-dreams-p17469038?imgIdx=3&src_id=fromsearch__0
        by Dastoor,, offer Buy 2 Get 1 Free , ₹2138 ,₹ 855,60% off,,,https://www.limeroad.com/peach-rayon-dastoor-p16016538?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 839,40% off,,,https://www.limeroad.com/white-cotton-ksut-p16622841?imgIdx=3&src_id=fromsearch__0
        by Raano,,, ₹1299 ,₹ 585,55% off,,,https://www.limeroad.com/multi-cotton-raano-p16586310?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/navy-crepe-saree-swarg-p17423141?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Pink-Rayon-Madhuram-Textile-p17791853?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1119,44% off,,,https://www.limeroad.com/sky-blue-cotton-blend-juniper-p17739108?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3595 ,₹ 2157,40% off,,,https://www.limeroad.com/Blue-Silk-Anjali-Silk-Selection-p17531518?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/maroon-cotton-ksut-p16849765?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17750173?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹1799 ,₹ 682,62% off,,,https://www.limeroad.com/maroon-cotton-bawriattire-p17819617?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/grey-cotton-divena-p17587392?imgIdx=3&src_id=fromsearch__0
        by Aasma Creatives,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1329,30% off,,,https://www.limeroad.com/offwhite-cotton-aasma-creatives-p16509696?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 869,52% off,,,https://www.limeroad.com/pink-rayon-kipek-p16987246?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹4999 ,₹ 1129,77% off,,,https://www.limeroad.com/blue-rayon-yash-gallery-p16861662?imgIdx=3&src_id=fromsearch__0
        by MAAI,,, ₹1099 ,₹ 495,55% off,,,https://www.limeroad.com/peach-cotton-maai-p17210379?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 769,65% off,,,https://www.limeroad.com/olive-rayon-yash-gallery-p17574186?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/yellow-crepe-maaesa-p17592789?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1247,48% off,,,https://www.limeroad.com/grey-viscose-ksut-p17463069?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 996,45% off,,,https://www.limeroad.com/maroon-cotton-alena-p17449690?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 725,62% off,,,https://www.limeroad.com/pink-crepe-janasya-p16250374?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678426?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹3499 ,₹ 1295,63% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by Bitterlime,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 728,64% off,,,https://www.limeroad.com/burgundy-viscose-bitterlime-p16943194?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹999 ,₹ 796,20% off,,,https://www.limeroad.com/grey-viscose-flavido-p17060706?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 635,47% off,,,https://www.limeroad.com/grey-rayon-tissu-p15430046?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export,,, ₹1999 ,₹ 605,70% off,,,https://www.limeroad.com/brown-rayon-highlight-fashion-export-p17714708?imgIdx=3&src_id=fromsearch__0
        by W,,, ₹1899 ,₹ 1424,25% off,,,https://www.limeroad.com/orange-viscose-w-p17627299?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile,,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Multi-Rayon-Madhuram-Textile-p17791963?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17611590?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/offwhite-rayon-kipek-p17594370?imgIdx=3&src_id=fromsearch__0
        by Lagi,,, ₹1399 ,₹ 899,36% off,,,https://www.limeroad.com/maroon-silk-lagi-p16974654?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/orange-cotton-kipek-p16987234?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p14973977?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-kipek-p17594362?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 623,61% off,,,https://www.limeroad.com/maroon-cotton-ksut-p17694814?imgIdx=3&src_id=fromsearch__0
        by Ruhi,, offer Buy 2 Get 1 Free , ₹1887 ,₹ 593,69% off,,,https://www.limeroad.com/green-rayon-ruhi-p16938783?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/maroon-rayon-alena-p17201756?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2799 ,₹ 1149,59% off,,,https://www.limeroad.com/red-rayon-neshamakurti-p17763903?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/grey-rayon-marcia-p17872386?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3469 ,₹ 1586,54% off,,,https://www.limeroad.com/yellow-rayon-pankvi-p17834809?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 1050,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854924?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2599 ,₹ 1039,60% off,,,https://www.limeroad.com/red-viscose-neshamakurti-p17763795?imgIdx=3&src_id=fromsearch__0
        by Marcia, New ,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-cotton-marcia-p17872392?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1499 ,₹ 930,38% off,,,https://www.limeroad.com/green-cotton-ved-kriti-p17854928?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹2499 ,₹ 999,60% off,,,https://www.limeroad.com/orange-cotton-veradiva-p17850421?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/pink-crepe-maaesa-p17592793?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 999,58% off,,,https://www.limeroad.com/black-cotton-yash-gallery-p16745278?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1247,48% off,,,https://www.limeroad.com/grey-viscose-ksut-p16769996?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 440,80% off,,,https://www.limeroad.com/blue-rayon-span-p16926238?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 635,58% off,,,https://www.limeroad.com/green-rayon-mehsoos-p16717050?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2399 ,₹ 1112,54% off,,,https://www.limeroad.com/multi-cotton-yash-gallery-p14396296?imgIdx=3&src_id=fromsearch__0
        by Indo Era,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 925,46% off,,,https://www.limeroad.com/blue-rayon-indo-era-p16523405?imgIdx=3&src_id=fromsearch__0
        by Miravan,,, ₹2999 ,₹ 1219,59% off,,,https://www.limeroad.com/green-cotton-miravan-p17472716?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 743,54% off,,,https://www.limeroad.com/mustard-cotton-alena-p17449685?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1299 ,₹ 779,40% off,,,https://www.limeroad.com/olive-viscose-aurelia-p17613257?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1154,59% off,,,https://www.limeroad.com/maroon-rayon-maaesa-p17462530?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-rayon-jaipur-attire-p17101981?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/blue-rayon-selja-p17598569?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 889,44% off,,,https://www.limeroad.com/teal-rayon-alena-p17176976?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-aprique-fab-p17348243?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹4170 ,₹ 1881,55% off,,,https://www.limeroad.com/blue-denim-saree-swarg-p17441343?imgIdx=3&src_id=fromsearch__0
        by Angiya,, offer Buy 2 Get 1 Free , ₹2999 ,₹ 1249,58% off,,,https://www.limeroad.com/blue-cotton-angiya-p17586889?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹4299 ,₹ 1402,67% off,,,https://www.limeroad.com/blue-rayon-yash-gallery-p16641623?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17652252?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹999 ,₹ 620,38% off,,,https://www.limeroad.com/navy-cotton-aks-p17434038?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/maroon-rayon-marcia-p17499386?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17619157?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 710,49% off,,,https://www.limeroad.com/blue-none-janasya-p11900672?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/pink-cotton-4u-fashion-p17857019?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/yellow-cotton-ed-p16700762?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1699 ,₹ 680,60% off,,,https://www.limeroad.com/black-cotton-blend-aurelia-p17614176?imgIdx=3&src_id=fromsearch__0
        by Fabbibaprints,,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-fabbibaprints-p17727308?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/yellow-khadi-divena-p17418889?imgIdx=3&src_id=fromsearch__0
