name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by 100 Dreams,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 374,81% off,,,https://www.limeroad.com/purple-cotton-100-dreams-p17468062?imgIdx=3
        by Kipek,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 979,53% off,,,https://www.limeroad.com/blue-rayon-kipek-p16987198?imgIdx=3
        by Aks,,, ₹2499 ,₹ 1292,48% off,,,https://www.limeroad.com/brown-cotton-aks-p17433984?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3
        by Span,,, ₹1999 ,₹ 400,80% off,,,https://www.limeroad.com/white-cotton-span-p16511008?imgIdx=3
        by Urban Tattvaa,,, ₹1995 ,₹ 795,60% off,,,https://www.limeroad.com/red-rayon-urban-tattvaa-p17571428?imgIdx=3
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/black-rayon-ved-kriti-p17882762?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Readiprint Fashions,,, ₹2650 ,₹ 1060,60% off,,,https://www.limeroad.com/multi-cotton-readiprint-fashions-p17789796?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17619353?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/peach-rayon-ved-kriti-p17882782?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/green-cotton-janasya-p17410052?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 599,61% off,,,https://www.limeroad.com/pink-crepe-janasya-p16925416?imgIdx=3&src_id=fromsearch__0
        by Akiko,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1212,70% off,,,https://www.limeroad.com/black-cotton-akiko-p17159556?imgIdx=3&src_id=fromsearch__0
        by Trendif,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 780,61% off,,,https://www.limeroad.com/maroon-rayon-trendif-p15430612?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹2199 ,₹ 814,63% off,,,https://www.limeroad.com/pink-rayon-ved-kriti-p17882798?imgIdx=3&src_id=fromsearch__0
