name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17750173?imgIdx=3
        by janasya, New , offer Buy 2 Get 1 Free , ₹1529 ,₹ 787,49% off,,,https://www.limeroad.com/orange-crepe-janasya-p17845040?imgIdx=3
        by Madhuram Textile,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1049,58% off,,,https://www.limeroad.com/multi-rayon-madhuram-textile-p17566437?imgIdx=3
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹999 ,₹ 350,65% off,,,https://www.limeroad.com/yellow-crepe-pinkmint-p17611590?imgIdx=3
        by Mokshi, New ,, ₹2199 ,₹ 799,64% off,,,https://www.limeroad.com/pink-cotton-mokshi-p17737141?imgIdx=3
        by Aurelia,,, ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/green-viscose-aurelia-p17614219?imgIdx=3
        by SboFashion,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1301,48% off,,,https://www.limeroad.com/maroon-rayon-sbofashion-p17080407?imgIdx=3
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/pink-cotton-highlight-fashion-export-p17844826?imgIdx=3&src_id=fromsearch__0
        by Wedani, New ,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/green-cotton-wedani-p17871856?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17886003?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1399 ,₹ 799,43% off,,,https://www.limeroad.com/mustard-cotton-kami-kubi-p17785762?imgIdx=3&src_id=fromsearch__0
        by Miracolos By Ruchi, New ,, ₹2520 ,₹ 1260,50% off,,,https://www.limeroad.com/Green-Rayon-Miracolos-by-Ruchi-p17862352?imgIdx=3&src_id=fromsearch__0
        by Fabclub, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-rayon-fabclub-p17827017?imgIdx=3&src_id=fromsearch__0
        by Veradiva, New ,, ₹3099 ,₹ 1279,59% off,,,https://www.limeroad.com/multi-cotton-veradiva-p17850415?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692177?imgIdx=3&src_id=fromsearch__0
        by JUNIPER,, offer Buy 2 Get 1 Free , ₹1049 ,₹ 587,44% off,,,https://www.limeroad.com/green-rayon-juniper-p17101852?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1799 ,₹ 814,55% off,,,https://www.limeroad.com/peach-rayon-kbz-p17153228?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1470 ,₹ 735,50% off,,,https://www.limeroad.com/white-crepe-saree-swarg-p17430739?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/beige-cotton-aarsha-p16634088?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1890,,,,https://www.limeroad.com/pink-cotton-blend-ada-p17357933?imgIdx=3&src_id=fromsearch__0
        by Tissu,,, ₹999 ,₹ 611,39% off,,,https://www.limeroad.com/black-rayon-tissu-p17602246?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 919,60% off,,,https://www.limeroad.com/orange-cotton-blend-saart-bunaai-p17838024?imgIdx=3&src_id=fromsearch__0
        by 100 Dreams, New ,, ₹1999 ,₹ 925,54% off,,,https://www.limeroad.com/cream-rayon-100-dreams-p17857831?imgIdx=3&src_id=fromsearch__0
        by Saadgi, New ,, ₹1498 ,₹ 899,40% off,,,https://www.limeroad.com/orange-cotton-saadgi-p17594192?imgIdx=3&src_id=fromsearch__0
        by Divena, New ,, ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/black-cotton-divena-p17886001?imgIdx=3&src_id=fromsearch__0
        by Fabglobal, New ,, ₹3299 ,₹ 1299,61% off,,,https://www.limeroad.com/grey-cotton-fabglobal-p17882726?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/blue-cotton-blend-aurelia-p17852372?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 999,,,,https://www.limeroad.com/green-cotton-blend-aurelia-p17852337?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1799 ,₹ 999,44% off,,,https://www.limeroad.com/navy-cotton-kami-kubi-p17785760?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1154,59% off,,,https://www.limeroad.com/maroon-rayon-maaesa-p17462530?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 632,51% off,,,https://www.limeroad.com/red-crepe-janasya-p16809708?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by GET GLAMR,, offer Buy 2 Get 1 Free , ₹2799 ,₹ 1538,45% off,,,https://www.limeroad.com/green-rayon-get-glamr-p15676255?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2699 ,₹ 1099,59% off,,,https://www.limeroad.com/green-rayon-kipek-p17594362?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-cotton-aurelia-p17613211?imgIdx=3&src_id=fromsearch__0
        by Jc4u,,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/navy-rayon-jc4u-p17779226?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/black-cotton-ada-p17219225?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 675,58% off,,,https://www.limeroad.com/black-rayon-jaipur-attire-p17101983?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 799,53% off,,,https://www.limeroad.com/blue-rayon-jaipur-attire-p16466307?imgIdx=3&src_id=fromsearch__0
        by Selja,, offer Buy 2 Get 1 Free , ₹725 ,₹ 499,31% off,,,https://www.limeroad.com/blue-rayon-selja-p17598569?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 975,51% off,,,https://www.limeroad.com/grey-cotton-4u-fashion-p17857026?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2800 ,₹ 1435,49% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17441729?imgIdx=3&src_id=fromsearch__0
