name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Awadh Chikan Craft,, offer Buy 2 Get 1 Free , ₹2200 ,₹ 1500,32% off,,,https://www.limeroad.com/yellow-rayon-awadh-chikan-craft-p16264856?imgIdx=3
        by Nehamta, New ,, ₹2499 ,₹ 1584,37% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829305?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 846,40% off,,,https://www.limeroad.com/white-cotton-ksut-p17463150?imgIdx=3
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/green-crepe-pinkmint-p17619157?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 398,67% off,,,https://www.limeroad.com/pink-crepe-janasya-p14012365?imgIdx=3
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 792,47% off,,,https://www.limeroad.com/blue-rayon-mehsoos-p16124505?imgIdx=3
        by Vahson,, offer Buy 2 Get 1 Free , ₹1690 ,₹ 1449,14% off,,,https://www.limeroad.com/white-cotton-vahson-p17605148?imgIdx=3
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1999 ,₹ 1164,42% off,,,https://www.limeroad.com/grey-cotton-blend-juniper-p17739109?imgIdx=3
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/pink-rayon-fabglobal-p17539833?imgIdx=3&src_id=fromsearch__0
        by Shewill, New ,, ₹1919 ,₹ 769,60% off,,,https://www.limeroad.com/peach-cotton-blend-shewill-p17789863?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/sky-blue-rayon-nehamta-p17829323?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 643,69% off,,,https://www.limeroad.com/maroon-rayon-nehamta-p17829310?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/green-rayon-nehamta-p17829300?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1298,65% off,,,https://www.limeroad.com/multi-rayon-nehamta-p17829307?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3722 ,₹ 1727,54% off,,,https://www.limeroad.com/blue-rayon-nehamta-p17829315?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Grey-Rayon-Madhuram-Textile-p17785095?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689918?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1599 ,₹ 849,47% off,,,https://www.limeroad.com/white-khadi-divena-p15451653?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2399 ,₹ 949,60% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763809?imgIdx=3&src_id=fromsearch__0
        by Kannahi,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 741,47% off,,,https://www.limeroad.com/blue-cotton-kannahi-p17697920?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 591,58% off,,,https://www.limeroad.com/green-crepe-janasya-p17552447?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/mustard-rayon-kipek-p16987195?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 579,55% off,,,https://www.limeroad.com/brown-cotton-zoeyam-s-p17092110?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/turquoise-cotton-span-p17282102?imgIdx=3&src_id=fromsearch__0
        by Bawriattire, New ,, ₹2399 ,₹ 1056,56% off,,,https://www.limeroad.com/red-cotton-bawriattire-p17819619?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2098 ,₹ 973,54% off,,,https://www.limeroad.com/maroon-rayon-nehamta-p17829314?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/yellow-rayon-pluss-p17823132?imgIdx=3&src_id=fromsearch__0
        by Ardozaa, New ,, ₹2799 ,₹ 1049,63% off,,,https://www.limeroad.com/blue-chanderi-ardozaa-p17782891?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1499 ,₹ 899,40% off,,,https://www.limeroad.com/black-cotton-kami-kubi-p17785756?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti, New ,, ₹2749 ,₹ 1649,40% off,,,https://www.limeroad.com/green-rayon-jaipur-kurti-p17790010?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹3784 ,₹ 2459,35% off,,,https://www.limeroad.com/teal-rayon-nehamta-p17829316?imgIdx=3&src_id=fromsearch__0
        by Nehamta, New ,, ₹2518 ,₹ 838,67% off,,,https://www.limeroad.com/yellow-rayon-nehamta-p17829303?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-highlight-fashion-export-p17844846?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 547,54% off,,,https://www.limeroad.com/pink-cotton-marcia-p17364159?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Red-Rayon-Madhuram-Textile-p17785241?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹2899 ,₹ 899,69% off,,,https://www.limeroad.com/maroon-rayon-yash-gallery-p17574208?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/turquoise-cotton-blend-neshamakurti-p17763901?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by Aarsha, exclusive , offer Buy 2 Get 1 Free , ₹1300 ,₹ 801,38% off,,,https://www.limeroad.com/multi-crepe-aarsha-p16921384?imgIdx=3&src_id=fromsearch__0
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1029,55% off,,,https://www.limeroad.com/black-rayon-kipek-p16987193?imgIdx=3&src_id=fromsearch__0
        by Aasi   House Of Nayo,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 783,51% off,,,https://www.limeroad.com/peach-rayon-aasi-house-of-nayo-p16399494?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 739,63% off,,,https://www.limeroad.com/white-cotton-charu-p17280760?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 824,45% off,,,https://www.limeroad.com/multi-rayon-ksut-p17463090?imgIdx=3&src_id=fromsearch__0
        by Darzaania,,, ₹1399 ,₹ 448,68% off,,,https://www.limeroad.com/black-rayon-darzaania-p16999012?imgIdx=3&src_id=fromsearch__0
        by Zewran,,, ₹999 ,₹ 397,60% off,,,https://www.limeroad.com/pink-rayon-zewran-p17420032?imgIdx=3&src_id=fromsearch__0
        by Swishchick,,, ₹1899 ,₹ 855,55% off,,,https://www.limeroad.com/pink-rayon-swishchick-p17445063?imgIdx=3&src_id=fromsearch__0
        by Mehsoos,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 554,63% off,,,https://www.limeroad.com/maroon-rayon-mehsoos-p15931430?imgIdx=3&src_id=fromsearch__0
        by Myshka,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 762,62% off,,,https://www.limeroad.com/maroon-rayon-myshka-p15850580?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Brown-Rayon-Madhuram-Textile-p17791857?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 899,64% off,,,https://www.limeroad.com/yellow-rayon-jc4u-p17085346?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 1999,67% off,,,https://www.limeroad.com/Peach-Georgette-Anjali-Silk-Selection-p17828439?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 644,64% off,,,https://www.limeroad.com/beige-rayon-juniper-p17762402?imgIdx=3&src_id=fromsearch__0
        by Span, New ,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/pink-cotton-silk-span-p17774641?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2899 ,₹ 1478,49% off,,,https://www.limeroad.com/orange-georgette-iti-p17814503?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823131?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Kami Kubi, New ,, ₹1199 ,₹ 699,42% off,,,https://www.limeroad.com/teal-cotton-blend-kami-kubi-p17785769?imgIdx=3&src_id=fromsearch__0
        by Saree Swarg,, offer Buy 2 Get 1 Free , ₹1950 ,₹ 975,50% off,,,https://www.limeroad.com/navy-rayon-saree-swarg-p17423150?imgIdx=3&src_id=fromsearch__0
        by Jaipur Kurti,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 884,45% off,,,https://www.limeroad.com/orange-cotton-jaipurkurti-p14992823?imgIdx=3&src_id=fromsearch__0
        by Span,,, ₹1399 ,₹ 1259,10% off,,,https://www.limeroad.com/pink-cotton-span-p17740942?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1000,50% off,,,https://www.limeroad.com/red-cotton-ksut-p17835619?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1149,43% off,,,https://www.limeroad.com/red-cotton-yash-gallery-p15591046?imgIdx=3&src_id=fromsearch__0
