name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks,,, ₹1299 ,₹ 702,46% off,,,https://www.limeroad.com/white-cotton-aks-p17434074?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3299 ,₹ 889,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p17573634?imgIdx=3
        by Aks,,, ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3
        by Tissu,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 914,43% off,,,https://www.limeroad.com/navy-rayon-tissu-p16381914?imgIdx=3
        by Galwiz,,, ₹1499 ,₹ 675,55% off,,,https://www.limeroad.com/multi-crepe-galwiz-p17582071?imgIdx=3
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 598,50% off,,,https://www.limeroad.com/black-crepe-janasya-p14599334?imgIdx=3
        by Highlight Fashion Export, New ,, ₹1499 ,₹ 649,57% off,,,https://www.limeroad.com/green-cotton-highlight-fashion-export-p17844846?imgIdx=3
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/peach-crepe-janasya-p17845033?imgIdx=3
        by Anjali Silk Selection,,, ₹3195 ,₹ 1917,40% off,,,https://www.limeroad.com/Green-Georgette-Anjali-Silk-Selection-p17554737?imgIdx=3&src_id=fromsearch__0
        by Kbz,,, ₹1999 ,₹ 920,54% off,,,https://www.limeroad.com/maroon-rayon-kbz-p17153252?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-khadi-divena-p17477804?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845039?imgIdx=3&src_id=fromsearch__0
        by Ishin,,, ₹5649 ,₹ 2598,54% off,,,https://www.limeroad.com/beige-cotton-ishin-p17695375?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 714,55% off,,,https://www.limeroad.com/blue-cotton-jaipur-attire-p17101978?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17520421?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17619203?imgIdx=3&src_id=fromsearch__0
        by Fab Bucket,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 480,63% off,,,https://www.limeroad.com/blue-crepe-fab-bucket-p17515887?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 699,73% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16366456?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹5599 ,₹ 3212,43% off,,,https://www.limeroad.com/green-cotton-pankvi-p17785501?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 863,52% off,,,https://www.limeroad.com/blue-cotton-ksut-p17028659?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/green-cotton-aks-p17434049?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1599 ,₹ 823,49% off,,,https://www.limeroad.com/navy-cotton-alena-p17225508?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection,,, ₹3595 ,₹ 2157,40% off,,,https://www.limeroad.com/Blue-Silk-Anjali-Silk-Selection-p17531518?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/black-crepe-pinkmint-p17690108?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free ,,₹ 1599,,,,https://www.limeroad.com/maroon-rayon-tissu-p17391573?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/turquoise-rayon-alena-p16198852?imgIdx=3&src_id=fromsearch__0
        by Pankvi,, offer Buy 2 Get 1 Free , ₹2599 ,₹ 1317,49% off,,,https://www.limeroad.com/multi-rayon-pankvi-p17785487?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/cream-cotton-janasya-p17246632?imgIdx=3&src_id=fromsearch__0
        by ED,, offer Buy 2 Get 1 Free , ₹1300 ,₹ 787,39% off,,,https://www.limeroad.com/blue-cotton-ed-p16700761?imgIdx=3&src_id=fromsearch__0
        by LINGRA,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 489,62% off,,,https://www.limeroad.com/orange-rayon-lingra-p13927487?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 659,34% off,,,https://www.limeroad.com/grey-rayon-tissu-p17602249?imgIdx=3&src_id=fromsearch__0
