name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by janasya,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 699,56% off,,,https://www.limeroad.com/cream-cotton-janasya-p17246632?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 647,68% off,,,https://www.limeroad.com/grey-rayon-jc4u-p17779231?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 831,48% off,,,https://www.limeroad.com/black-rayon-ksut-p17463068?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1449 ,₹ 664,54% off,,,https://www.limeroad.com/olive-crepe-janasya-p17246644?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 735,54% off,,,https://www.limeroad.com/black-cotton-ksut-p17679997?imgIdx=3&src_id=fromsearch__0
        by Aks, New ,, ₹1699 ,₹ 850,50% off,,,https://www.limeroad.com/green-cotton-aks-p17434049?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 623,61% off,,,https://www.limeroad.com/maroon-cotton-ksut-p17694814?imgIdx=3&src_id=fromsearch__0
        by janasya, New , offer Buy 2 Get 1 Free , ₹1399 ,₹ 723,48% off,,,https://www.limeroad.com/maroon-crepe-janasya-p17845039?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2699 ,₹ 1484,45% off,,,https://www.limeroad.com/black-georgette-iti-p17814513?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/cream-cotton-4u-fashion-p17857022?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/peach-cotton-fabglobal-p17539835?imgIdx=3&src_id=fromsearch__0
        by Mokshi, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 755,70% off,,,https://www.limeroad.com/pink-rayon-mokshi-p17737131?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/pink-cotton-saart-bunaai-p17838055?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1091,56% off,,,https://www.limeroad.com/pink-cotton-juniper-p17739110?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/brown-cotton-saart-bunaai-p17714975?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 699,,,,https://www.limeroad.com/peach-viscose-aurelia-p17613317?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 949,57% off,,,https://www.limeroad.com/green-cotton-maaesa-p17573394?imgIdx=3&src_id=fromsearch__0
        by MBE,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 920,60% off,,,https://www.limeroad.com/black-cotton-mbe-p15523810?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3599 ,₹ 1049,71% off,,,https://www.limeroad.com/pink-cotton-blend-yash-gallery-p17574192?imgIdx=3&src_id=fromsearch__0
        by Ardozaa,, offer Buy 2 Get 1 Free , ₹4199 ,₹ 1049,75% off,,,https://www.limeroad.com/grey-chiffon-ardozaa-p17493028?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/purple-linen-roar-p17654815?imgIdx=3&src_id=fromsearch__0
        by Maarvika,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 899,53% off,,,https://www.limeroad.com/blue-cotton-maarvika-p17200203?imgIdx=3&src_id=fromsearch__0
        by Woomance, New ,, ₹999 ,₹ 399,60% off,,,https://www.limeroad.com/sky-blue-crepe-woomance-p17816534?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2299 ,₹ 899,61% off,,,https://www.limeroad.com/green-cotton-saart-bunaai-p17838066?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹4500 ,₹ 3375,25% off,,,https://www.limeroad.com/blue-rayon-fabglobal-p17539834?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1450 ,₹ 910,37% off,,,https://www.limeroad.com/peach-cotton-ved-kriti-p17854937?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1499,,,,https://www.limeroad.com/yellow-rayon-anahi-p17818436?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹1980 ,₹ 990,50% off,,,https://www.limeroad.com/white-cotton-pluss-p17823121?imgIdx=3&src_id=fromsearch__0
        by PLUSS, New ,, ₹2380 ,₹ 1190,50% off,,,https://www.limeroad.com/blue-rayon-pluss-p17823140?imgIdx=3&src_id=fromsearch__0
        by Iti, New ,, ₹2599 ,₹ 1377,47% off,,,https://www.limeroad.com/maroon-georgette-iti-p17814501?imgIdx=3&src_id=fromsearch__0
        by Aurelia, New ,,,₹ 1049,,,,https://www.limeroad.com/yellow-cotton-aurelia-p17852343?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1549 ,₹ 599,61% off,,,https://www.limeroad.com/pink-crepe-janasya-p16925416?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1339 ,₹ 399,70% off,,,https://www.limeroad.com/blue-cotton-blend-pinkmint-p17617294?imgIdx=3&src_id=fromsearch__0
        by Payal,,, ₹1600 ,₹ 1230,23% off,,,https://www.limeroad.com/yellow-cotton-payal-p16961728?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 1104,35% off,,,https://www.limeroad.com/blue-cotton-ginni-arora-label-p17628014?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1136,46% off,,,https://www.limeroad.com/beige-cotton-aprique-fab-p16143151?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689721?imgIdx=3&src_id=fromsearch__0
        by Nowt,,, ₹1499 ,₹ 575,62% off,,,https://www.limeroad.com/black-crepe-nowt-p17546844?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 849,58% off,,,https://www.limeroad.com/teal-cotton-yash-gallery-p17574185?imgIdx=3&src_id=fromsearch__0
        by PLUSS,, offer Buy 2 Get 1 Free , ₹2790 ,₹ 1493,46% off,,,https://www.limeroad.com/maroon-rayon-pluss-p17441736?imgIdx=3&src_id=fromsearch__0
        by Azira,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 895,44% off,,,https://www.limeroad.com/black-rayon-azira-p15827708?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/grey-rayon-tissu-p17692177?imgIdx=3&src_id=fromsearch__0
        by Kipek,,, ₹2099 ,₹ 849,60% off,,,https://www.limeroad.com/offwhite-rayon-kipek-p17594370?imgIdx=3&src_id=fromsearch__0
        by Aprique Fab,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 1099,56% off,,,https://www.limeroad.com/black-rayon-aprique-fab-p16346804?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/blue-rayon-divena-p17595718?imgIdx=3&src_id=fromsearch__0
        by W, New ,, ₹2499 ,₹ 1499,40% off,,,https://www.limeroad.com/white-rayon-w-p17823301?imgIdx=3&src_id=fromsearch__0
        by Wedani,,, ₹1999 ,₹ 699,65% off,,,https://www.limeroad.com/pink-net-wedani-p17754931?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 664,53% off,,,https://www.limeroad.com/turquoise-cotton-janasya-p17120273?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹1999 ,₹ 899,55% off,,,https://www.limeroad.com/peach-crepe-fiorra-p17821843?imgIdx=3&src_id=fromsearch__0
        by Anjali Silk Selection, New ,, ₹5999 ,₹ 2100,65% off,,,https://www.limeroad.com/Peach-Georgette-Anjali-Silk-Selection-p17828439?imgIdx=3&src_id=fromsearch__0
        by Ved Kriti, New ,, ₹1699 ,₹ 1050,38% off,,,https://www.limeroad.com/blue-cotton-ved-kriti-p17854924?imgIdx=3&src_id=fromsearch__0
        by Neshamakurti, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-blend-neshamakurti-p17763902?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3899 ,₹ 1331,66% off,,,https://www.limeroad.com/green-rayon-pankvi-p17834808?imgIdx=3&src_id=fromsearch__0
        by Jhala, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/Green-Cotton-JHALA-p17858104?imgIdx=3&src_id=fromsearch__0
        by Readiprint Fashions, New ,, ₹2500 ,₹ 1000,60% off,,,https://www.limeroad.com/beige-silk-readiprint-fashions-p17789782?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹2599 ,₹ 1586,39% off,,,https://www.limeroad.com/black-rayon-pankvi-p17834806?imgIdx=3&src_id=fromsearch__0
        by 4u Fashion, New ,, ₹1789 ,₹ 800,55% off,,,https://www.limeroad.com/mehandi-cotton-blend-4u-fashion-p17857023?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/pink-cotton-janasya-p17410054?imgIdx=3&src_id=fromsearch__0
        by Clorals,, offer Buy 2 Get 1 Free , ₹2250 ,₹ 1181,48% off,,,https://www.limeroad.com/navy-rayon-clorals-p16736714?imgIdx=3&src_id=fromsearch__0
        by Girly Girls,,, ₹1999 ,₹ 949,53% off,,,https://www.limeroad.com/red-rayon-girly-girls-p17684887?imgIdx=3&src_id=fromsearch__0
        by Saadgi,, offer Buy 2 Get 1 Free , ₹2650 ,₹ 1855,30% off,,,https://www.limeroad.com/red-cotton-saadgi-p17559177?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 899,,,,https://www.limeroad.com/white-cotton-blend-aurelia-p17614280?imgIdx=3&src_id=fromsearch__0
        by Alena,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 922,49% off,,,https://www.limeroad.com/mustard-cotton-alena-p17260264?imgIdx=3&src_id=fromsearch__0
        by Pankvi, New ,, ₹3469 ,₹ 1586,54% off,,,https://www.limeroad.com/yellow-rayon-pankvi-p17834809?imgIdx=3&src_id=fromsearch__0
        by Highlight Fashion Export, New ,, ₹1599 ,₹ 599,63% off,,,https://www.limeroad.com/grey-cotton-highlight-fashion-export-p17844828?imgIdx=3&src_id=fromsearch__0
        by janasya,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 652,46% off,,,https://www.limeroad.com/black-crepe-janasya-p14599334?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/grey-cotton-divena-p17587392?imgIdx=3&src_id=fromsearch__0
        by Alena,,, ₹1999 ,₹ 900,55% off,,,https://www.limeroad.com/grey-chanderi-alena-p16846285?imgIdx=3&src_id=fromsearch__0
        by G K DESIGN,,, ₹1199 ,₹ 564,53% off,,,https://www.limeroad.com/purple-cotton-g-k-design-p12957771?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1067,51% off,,,https://www.limeroad.com/mustard-cotton-yash-gallery-p14973976?imgIdx=3&src_id=fromsearch__0
        by Marcia,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 647,46% off,,,https://www.limeroad.com/grey-cotton-marcia-p17687944?imgIdx=3&src_id=fromsearch__0
        by Kiaasa,,, ₹2349 ,₹ 822,65% off,,,https://www.limeroad.com/black-rayon-kiaasa-p16128951?imgIdx=3&src_id=fromsearch__0
        by Azira, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1619,35% off,,,https://www.limeroad.com/pink-georgette-azira-p17810226?imgIdx=3&src_id=fromsearch__0
        by Tissu,, offer Buy 2 Get 1 Free , ₹999 ,₹ 647,35% off,,,https://www.limeroad.com/brown-rayon-tissu-p17602252?imgIdx=3&src_id=fromsearch__0
        by Divena,, offer Buy 2 Get 1 Free , ₹3999 ,₹ 1999,50% off,,,https://www.limeroad.com/blue-cotton-divena-p17652251?imgIdx=3&src_id=fromsearch__0
        by Blissta,, offer Buy 2 Get 1 Free , ₹1595 ,₹ 549,66% off,,,https://www.limeroad.com/pink-cotton-blissta-p17474056?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3699 ,₹ 1112,70% off,,,https://www.limeroad.com/green-cotton-yash-gallery-p16745287?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1999 ,₹ 1049,48% off,,,https://www.limeroad.com/pink-khadi-divena-p10808094?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/blue-crepe-pinkmint-p17619427?imgIdx=3&src_id=fromsearch__0
        by Ksut, New ,, ₹1999 ,₹ 1000,50% off,,,https://www.limeroad.com/orange-cotton-ksut-p17835621?imgIdx=3&src_id=fromsearch__0
        by Zoeyam's,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 918,46% off,,,https://www.limeroad.com/grey-cotton-zoeyam-s-p17769820?imgIdx=3&src_id=fromsearch__0
        by Karigari, New ,,,₹ 699,,,,https://www.limeroad.com/pink-cotton-blend-karigari-p17818439?imgIdx=3&src_id=fromsearch__0
        by Saart Bunaai, New ,, ₹2199 ,₹ 849,61% off,,,https://www.limeroad.com/pink-cotton-blend-saart-bunaai-p17838128?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,,,₹ 1299,,,,https://www.limeroad.com/yellow-rayon-anahi-p17818596?imgIdx=3&src_id=fromsearch__0
