name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Aks,, offer Buy 2 Get 1 Free , ₹1099 ,₹ 594,46% off,,,https://www.limeroad.com/green-cotton-aks-p17433978?imgIdx=3
        by Aks,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 702,46% off,,,https://www.limeroad.com/mustard-cotton-aks-p17433936?imgIdx=3
        by Ksut,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/fuchsia-art-silk-ksut-p17465813?imgIdx=3
        by Kipek,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 899,50% off,,,https://www.limeroad.com/blue-cotton-kipek-p16987233?imgIdx=3
        by Charu,, offer Buy 2 Get 1 Free , ₹3099 ,₹ 1524,51% off,,,https://www.limeroad.com/red-rayon-charu-p17280781?imgIdx=3
        by Marcia, New , offer Buy 2 Get 1 Free , ₹1199 ,₹ 659,45% off,,,https://www.limeroad.com/purple-cotton-marcia-p17765196?imgIdx=3
        by Ishin,,, ₹4999 ,₹ 1999,60% off,,,https://www.limeroad.com/black-cotton-ishin-p17695365?imgIdx=3
        by Yash Gallery,, offer Buy 2 Get 1 Free , ₹3399 ,₹ 977,71% off,,,https://www.limeroad.com/blue-cotton-yash-gallery-p16641625?imgIdx=3
        by Kipek,, offer Buy 2 Get 1 Free , ₹2299 ,₹ 1299,43% off,,,https://www.limeroad.com/black-cotton-kipek-p17076637?imgIdx=3&src_id=fromsearch__0
        by Tissu, Best Price , offer Buy 2 Get 1 Free , ₹1499 ,₹ 959,36% off,,,https://www.limeroad.com/turquoise-rayon-tissu-p16138844?imgIdx=3&src_id=fromsearch__0
        by Jc4u,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 658,49% off,,,https://www.limeroad.com/grey-rayon-jc4u-p16832852?imgIdx=3&src_id=fromsearch__0
        by Ives,, offer Freebie , ₹1499 ,₹ 900,40% off,,,https://www.limeroad.com/yellow-viscose-ives-p16231934?imgIdx=3&src_id=fromsearch__0
        by janasya, Best Price , offer Buy 2 Get 1 Free , ₹1699 ,₹ 726,57% off,,,https://www.limeroad.com/green-crepe-janasya-p16756505?imgIdx=3&src_id=fromsearch__0
        by Myshka,,, ₹5999 ,₹ 1500,75% off,,,https://www.limeroad.com/black-rayon-myshka-p17568167?imgIdx=3&src_id=fromsearch__0
        by Span,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 584,69% off,,,https://www.limeroad.com/shibori-straight-kurta-span-p16719448?imgIdx=3&src_id=fromsearch__0
        by Azira, Best Price , offer Buy 2 Get 1 Free , ₹1199 ,₹ 819,32% off,,,https://www.limeroad.com/pink-crepe-azira-p16661955?imgIdx=3&src_id=fromsearch__0
        by Jc4u, New ,, ₹1999 ,₹ 599,70% off,,,https://www.limeroad.com/red-rayon-jc4u-p17779227?imgIdx=3&src_id=fromsearch__0
        by Yespoho, New ,, ₹1699 ,₹ 849,50% off,,,https://www.limeroad.com/multi-rayon-yespoho-p17762949?imgIdx=3&src_id=fromsearch__0
        by Readiprint Fashions, New ,, ₹2650 ,₹ 1060,60% off,,,https://www.limeroad.com/white-cotton-readiprint-fashions-p17789785?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New ,, ₹3499 ,₹ 1199,66% off,,,https://www.limeroad.com/Pink-Cotton-Madhuram-Textile-p17812628?imgIdx=3&src_id=fromsearch__0
        by Ostara, New ,, ₹2599 ,₹ 1099,58% off,,,https://www.limeroad.com/grey-cotton-ostara-p17793867?imgIdx=3&src_id=fromsearch__0
        by Fiorra, New ,, ₹2499 ,₹ 1399,44% off,,,https://www.limeroad.com/orange-silk-blend-fiorra-p17764423?imgIdx=3&src_id=fromsearch__0
        by Fabglobal,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 899,25% off,,,https://www.limeroad.com/yellow-cotton-fabglobal-p17539829?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹2599 ,₹ 814,69% off,,,https://www.limeroad.com/green-rayon-jaipur-vastra-p17777878?imgIdx=3&src_id=fromsearch__0
        by Jaipur Vastra, New ,, ₹1999 ,₹ 704,65% off,,,https://www.limeroad.com/pink-rayon-jaipur-vastra-p17777873?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 999,,,,https://www.limeroad.com/white-cotton-ada-p16858757?imgIdx=3&src_id=fromsearch__0
        by JUNIPER, New ,, ₹2499 ,₹ 1299,48% off,,,https://www.limeroad.com/beige-cotton-juniper-p17778144?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17678016?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17689904?imgIdx=3&src_id=fromsearch__0
        by Aurelia,,,,₹ 1399,,,,https://www.limeroad.com/navy-viscose-aurelia-p17613253?imgIdx=3&src_id=fromsearch__0
        by Saadgi,,, ₹3100 ,₹ 1860,40% off,,,https://www.limeroad.com/teal-crepe-saadgi-p17693303?imgIdx=3&src_id=fromsearch__0
        by Aks,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 845,50% off,,,https://www.limeroad.com/green-cotton-aks-p17433939?imgIdx=3&src_id=fromsearch__0
        by Ksut,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 854,43% off,,,https://www.limeroad.com/yellow-rayon-ksut-p17463088?imgIdx=3&src_id=fromsearch__0
        by Kurti's By Menka,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 1135,46% off,,,https://www.limeroad.com/turquoise-rayon-kurti-s-by-menka-p15517058?imgIdx=3&src_id=fromsearch__0
        by Madhuram Textile, New , offer Buy 2 Get 1 Free , ₹2499 ,₹ 1199,52% off,,,https://www.limeroad.com/Brown-Georgette-Madhuram-Textile-p17784769?imgIdx=3&src_id=fromsearch__0
        by Ksut, New , offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-ksut-p17694813?imgIdx=3&src_id=fromsearch__0
        by Yash Gallery,,, ₹3199 ,₹ 899,72% off,,,https://www.limeroad.com/mustard-cotton-blend-yash-gallery-p16366463?imgIdx=3&src_id=fromsearch__0
        by Fabclub,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 649,59% off,,,https://www.limeroad.com/mustard-rayon-fabclub-p17476052?imgIdx=3&src_id=fromsearch__0
        by Ethnic Group,, offer Buy 2 Get 1 Free , ₹1990 ,₹ 995,50% off,,,https://www.limeroad.com/blue-cotton-ethnic-group-p17528784?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2099 ,₹ 802,62% off,,,https://www.limeroad.com/green-rayon-charu-p17280735?imgIdx=3&src_id=fromsearch__0
        by Ginni Arora Label,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 749,50% off,,,https://www.limeroad.com/pink-rayon-ginni-arora-label-p17376309?imgIdx=3&src_id=fromsearch__0
        by ZIYAA,,, ₹1643 ,₹ 612,63% off,,,https://www.limeroad.com/black-crepe-ziyaa-p17579750?imgIdx=3&src_id=fromsearch__0
        by New Culture,,, ₹2499 ,₹ 1124,55% off,,,https://www.limeroad.com/green-rayon-new-culture-p16884914?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,, offer Buy 2 Get 1 Free , ₹2269 ,₹ 679,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17673039?imgIdx=3&src_id=fromsearch__0
        by Divena,,, ₹1899 ,₹ 949,50% off,,,https://www.limeroad.com/peach-khadi-divena-p17587397?imgIdx=3&src_id=fromsearch__0
        by Ambud,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 550,75% off,,,https://www.limeroad.com/blue-rayon-ambud-p17610699?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 699,59% off,,,https://www.limeroad.com/blue-rayon-jaipur-attire-p16259563?imgIdx=3&src_id=fromsearch__0
        by Mahika,, offer Buy 2 Get 1 Free , ₹1979 ,₹ 871,56% off,,,https://www.limeroad.com/multi-cotton-mahika-p17349867?imgIdx=3&src_id=fromsearch__0
        by Charu,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 862,61% off,,,https://www.limeroad.com/green-rayon-charu-p17353024?imgIdx=3&src_id=fromsearch__0
        by Anahi, New ,, ₹1499 ,₹ 1049,30% off,,,https://www.limeroad.com/black-rayon-anahi-p17584781?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/multi-crepe-pinkmint-p17750163?imgIdx=3&src_id=fromsearch__0
        by Roar,,, ₹1299 ,₹ 790,39% off,,,https://www.limeroad.com/purple-linen-roar-p17654815?imgIdx=3&src_id=fromsearch__0
        by SRITIKA,,, ₹1499 ,₹ 725,52% off,,,https://www.limeroad.com/purple-rayon-sritika-p17102772?imgIdx=3&src_id=fromsearch__0
        by Maaesa,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 934,53% off,,,https://www.limeroad.com/blue-cotton-maaesa-p17592787?imgIdx=3&src_id=fromsearch__0
        by ADA,,,,₹ 1290,,,,https://www.limeroad.com/blue-cotton-ada-p12245192?imgIdx=3&src_id=fromsearch__0
        by JAIPUR ATTIRE,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 510,70% off,,,https://www.limeroad.com/red-rayon-jaipur-attire-p17585079?imgIdx=3&src_id=fromsearch__0
        by Tmf Square,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1249,38% off,,,https://www.limeroad.com/pink-cotton-blend-tmf-square-p17218705?imgIdx=3&src_id=fromsearch__0
        by Antaran,,, ₹2649 ,₹ 946,64% off,,,https://www.limeroad.com/beige-cotton-antaran-p16499763?imgIdx=3&src_id=fromsearch__0
        by BABAJI STYLE,,, ₹2299 ,₹ 1064,54% off,,,https://www.limeroad.com/blue-cotton-babaji-style-p17013090?imgIdx=3&src_id=fromsearch__0
        by Pinkmint,,, ₹1169 ,₹ 349,70% off,,,https://www.limeroad.com/turquoise-crepe-pinkmint-p17750200?imgIdx=3&src_id=fromsearch__0
        by Flavido,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 870,52% off,,,https://www.limeroad.com/pink-cotton-flavido-p17414370?imgIdx=3&src_id=fromsearch__0
