name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Women's Solid Casual Black Shirt,BUY 2 GET 1,,,1099,₹599,,,,
Women's All Over Printed Resort Boxy Blue Shirt,BUY 2 GET 1,,,1399,₹749,,,,
Women's All Over Printed Boxy White Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Women's All Over Printed Resort Boxy Black Shirt,BUY 2 GET 1,,,1399,₹749,,,,
Women's Solid Tie Hem Casual Shirt,,,,1099,₹599,,,,
Popcorn Yellow Shirt,,COLOR OF THE MONTH,,1549,₹499,,,,
Women's All Over Printed Boxy Pink  Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Women's All Over Printed Resort Boxy White Shirt,BUY 2 GET 1,,,1399,₹749,,,,
Women's Solid Tie Hem Casual Pink Shirt,BUY 2 GET 1,,,1199,₹649,,,,
Women's Linen Full Sleeves Pocket Shirt,,,,1549,₹899,,,,
Women's Solid Resort Boxy Shirt,BUY 2 GET 1,,,1199,₹649,,,,
Women's Solid Casual White Shirt,BUY 2 GET 1,,,1099,₹599,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,699,₹549,,,,
Women's Solid Strappy Casual Black Shirt,BUY 2 GET 1,,,1049,₹599,,,,
Women's All Over Printed V-Neck Blue Casual Shirt,BUY 2 GET 1,,,1249,₹699,,,,
Women's Printed Relaxed Short Sleeves Shirt,,,,1399,₹699,,,,
Women's Printed Relaxed Short Sleeves Shirt,,,,1399,₹699,,,,
Women's All Over Printed Casual Black Shirt,BUY 2 GET 1,,,1349,₹749,,,,
Women's Linen Full Sleeves Pocket Shirt,,,,1549,₹899,,,,
Women's Solid Resort Boxy Red Shirt,BUY 2 GET 1,,,1199,₹649,,,,
Women's All Over Printed Casual Shirt,BUY 2 GET 1,,,1349,₹749,,,,
Women's Solid Sleeveless Casual Orange Shirt,BUY 2 GET 1,,,999,₹599,,,,
Women's All Over Printed Sleeveless Casual Blue Shirt,BUY 2 GET 1,,,1149,₹649,,,,
Women's Linen Half Sleeves Lapel Collar Pocket Shirt,BUY 2 GET 1,,,1499,₹849,,,,
Womens Solid Smoked Waist Top,,,,1499,₹599,,,,
Women's All Over Printed Sleeveless Casual Black Shirt,BUY 2 GET 1,,,1149,₹699,,,,
Women's Solid V-Neck Red Casual Shirt,BUY 2 GET 1,,,1099,₹599,,,,
Womens Checks Overlap Shirt Top,,,,1499,₹599,,,,
Women's All Over Printed Sleeveless Casual Red Shirt,BUY 2 GET 1,,,1149,₹699,,,,
Women's All Over Printed Tie Hem Casual White Shirt,BUY 2 GET 1,,,1349,₹699,,,,
Women's Solid Tie Hem Casual Blue Shirt,BUY 2 GET 1,,,1199,₹649,,,,
Women's All Over Printed Boxy Orange Shirt,BUY 2 GET 1,,,1299,₹699,,,,
Women's All Over Printed Tie Hem Casual Red Shirt,BUY 2 GET 1,,,1349,₹699,,,,
Womens Solid Smoked Waist Top,,,,1499,₹599,,,,
Women's All Over Printed Strappy Casual Black Shirt,BUY 2 GET 1,,,1149,₹599,,,,
Womens Checks Shirt,,,,1899,₹699,,,,
Women's Linen Half Sleeves Lapel Collar Pocket Shirt,BUY 2 GET 1,,,1499,₹849,,,,
Women's Printed Relaxed Short Sleeves Shirt,,,,1399,₹699,,,,
Womens Checks Tie Up Shirt,,,,1299,₹599,,,,
Womens Checks Shirt Tie Up Top,,,,1299,₹599,,,,
Women's Solid Sleeveless Casual Pink Shirt,BUY 2 GET 1,,,999,₹549,,,,
Womens Solid Smoked Waist Top,,,,1499,₹599,,,,
Womens Checks Overlap Shirt Top,,,,1499,₹599,,,,
Women's All Over Printed Strappy Casual Shirt,BUY 2 GET 1,,,1149,₹599,,,,
Bubble Gum Tie - Up Shirt,BUY 2 GET 1,,,1549,₹799,,,,
Womens Checks Shirt,,,,1899,₹699,,,,
Campus Sutra Polo Neck With Front Drawstring tag Closure Royal Blue Shirt For Women,,,,1399,₹839,,,,
Womens Solid Smoked Waist Top,,,,1499,₹599,,,,
Women Indigo Printed Shirt,,,,1399,₹549,,,,
Womens Checks Tie Up Shirt,,,,1299,₹599,,,,
Retro Red Stripe Shirt,,,,1599,₹699,,,,
Women's Linen Half Sleeves Lapel Collar Pocket Shirt,BUY 2 GET 1,,,1499,₹849,,,,
MWB Offshoulder Solid Women Black Shirt,,,,1699,₹1189,,,,
Womens Checks Shirt,,,,1899,₹699,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
High Star Women Blue Solid Shirt Dress,,,,1949,₹974,,,,
Style Quotient Women Blue & White Twill Weave Checked Casual Shirt,,,,1399,₹576,,,,
Style Quotient Women Blue Chambray Regular Fit Solid Casual Crop Shacket,,,FEW LEFT,1499,₹681,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Style Quotient Women White Printed Casual Shirt,,,,1499,₹769,,,,
Style Quotient Women Peach-Coloured Classic Regular Solid Casual Shirt,,,FEW LEFT,1499,₹576,,,,
Style Quotient Women Black Contemporary Solid Smart Casual Shirt,,,,1049,₹576,,,,
Style Quotient Women Black Casual Shirt,,,,1499,₹769,,,,
Style Quotient Women Beige & Brown Snakeskin-Print Shirt,,,,1049,₹545,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Campus Sutra Women Multicoloured Regular Fit Striped Casual Shirt,,,,1049,₹577,,,,
Style Quotient Women Navy Blue & White Regular Fit Checked Casual Shirt,,,FEW LEFT,1499,₹797,,,,
Style Quotient Womens Olive Green & Beige Regular Fit Printed Casual Shirt,,,,1049,₹599,,,,
Style Quotient Women White Regular Fit Solid Casual Shirt,,,,1499,₹524,,,,
Style Quotient Women Grey Chambray Regular Fit Solid Casual Crop Shacket,,,,1499,₹649,,,,
Style Quotient Women Blue Boxy Checked Casual Shirt,,,,1299,₹608,,,,
Women's Printed Curvy Shirt,,,,1699,₹799,,,,
Style Quotient Women White Boxy Solid Casual Shirt,,,,1399,₹629,,,,
Style Quotient Women Peach-Coloured Checked Top,,,FEW LEFT,1299,₹629,,,,
Style Quotient Women Blue & Maroon Twill Weave Checked Casual Shirt,,,FEW LEFT,1049,₹555,,,,
Womens Checks Overlap Shirt Top,,,,1499,₹599,,,,
Style Quotient Women Blue & White New Fit Striped Casual Shirt,,,FEW LEFT,1299,₹597,,,,
Style Quotient Women White Smart Solid Formal Shirt,,,FEW LEFT,1499,₹629,,,,
Style Quotient Women Green & Yellow Classic Fit Printed Casual Shirt,,,FEW LEFT,1099,₹524,,,,
Campus Sutra Women Stylish Shirt,,,,1099,₹604,,,,
Campus Sutra Women Stylish Shirt,,,,999,₹549,,,,
Style Quotient Women White Classic Solid Casual Shirt,,,,1299,₹566,,,,
Style Quotient Women Red Regular Fit Solid Casual Shirt,,,FEW LEFT,1599,₹576,,,,
Style Quotient Women White Regular Fit Solid Casual Shirt,,,,1299,₹549,,,,
Style Quotient Women Blue Modern Fit Solid Chambray Casual Shirt,,,,1499,₹797,,,,
Womens Checks Tie Up Shirt,,,,1299,₹599,,,,
Womens Checks Overlap Shirt Top,,,FEW LEFT,1499,₹599,,,,
Style Quotient Women Blue Classic Self Design Formal Shirt,,,FEW LEFT,1499,₹734,,,,
Style Quotient Women White Classic Regular Fit Solid Casual Shirt,,,,1499,₹599,,,,
Style Quotient Women White Regular Fit Striped Casual Shirt,,,,1499,₹660,,,,
Style Quotient Women Blue & White Striped Casual Shirt,,,,1399,₹597,,,,
Campus Sutra Women Stylish Checkered Casual Shirts,,,,1399,₹769,,,,
Style Quotient Women Blue Classic Regular Fit Solid Casual Shirt,,,FEW LEFT,1299,₹597,,,,
Style Quotient Women Olive Green Boxy Solid Casual Shirt,,,FEW LEFT,1399,₹629,,,,
Style Quotient Women White & Beige Striped Shirt,,,FEW LEFT,1399,₹629,,,,
Campus Sutra Polo Neck With Front Drawstring tag Closure Maroon Shirt For Women,,,,1399,₹769,,,,
Campus Sutra Women Rust Regular Fit Solid Casual Shirt with Styled Back Detail,,,,1299,₹779,,,,
Style Quotient Womens Yellow & Green Tropical Printed Casual Shirt,,,,,₹999,,,,
Style Quotient Women White Regular Fit Self Design Casual Shirt,,,,1499,₹650,,,,
Style Quotient Women Peach-Coloured Comfort Boxy Fit Solid Casual Shirt,,,FEW LEFT,1049,₹599,,,,
