name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Womens Solid Smoked Waist Top,,,,1499,₹549,,,,
Womens Checks Overlap Shirt Top,,,,1499,₹599,,,,
Womens Checks Overlap Shirt Top,,,,1499,₹599,,,,
Womens Checks Shirt,,,,1899,₹699,,,,
Womens Checks Shirt,,,,1899,₹699,,,,
Womens Solid Smoked Waist Top,,,,1499,₹549,,,,
Womens Checks Overlap Shirt Top,,,,1499,₹599,,,,
Womens Checks Tie Up Shirt,,,,1299,₹549,,,,
Womens Checks Tie Up Shirt,,,,1299,₹549,,,,
Womens Checks Shirt,,,,1899,₹699,,,,
Womens Checks Overlap Shirt Top,,,,1499,₹599,,,,
Womens Solid Smoked Waist Top,,,,1499,₹549,,,,
Womens Checks Shirt Tie Up Top,,,,1299,₹599,,,,
Womens Solid Smoked Waist Top,,,,1499,₹549,,,,
Retro Red Stripe Shirt,,,,1599,₹699,,,,
Women Indigo Printed Shirt,,,,1399,₹549,,,,
High Star Women Blue Solid Shirt Dress,,,,1949,₹974,,,,
Womens Checks Tie Up Shirt,,,,1299,₹549,,,,
Campus Sutra Women Multicoloured Regular Fit Printed Casual Shirt,,,,1049,₹629,,,,
Campus Sutra Women Multicoloured Regular Fit Striped Casual Shirt,,,,1049,₹629,,,,
Campus Sutra Women Stylish Shirt,,,,1099,₹659,,,,
Campus Sutra Women's Plain Casual Shirts,,,,1399,₹839,,,,
Campus Sutra Women Stylish Shirt,,,,1099,₹659,,,,
Campus Sutra Women Stylish Shirt,,,,999,₹599,,,,
Style Quotient Women White Comfort Boxy Solid Formal Shirt,,,,1049,₹555,,,,
Style Quotient Women White Regular Fit Solid Casual Shirt,,,,1499,₹524,,,,
Style Quotient Women Navy Blue & White Regular Fit Checked Casual Shirt,,,FEW LEFT,1499,₹797,,,,
Style Quotient Women Blue Classic Regular Fit Solid Casual Shirt,,,FEW LEFT,1299,₹597,,,,
Style Quotient Women Black Contemporary Solid Smart Casual Shirt,,,,1049,₹576,,,,
Style Quotient Women Olive Green Boxy Solid Casual Shirt,,,FEW LEFT,1399,₹629,,,,
Style Quotient Women Green & Yellow Classic Fit Printed Casual Shirt,,,FEW LEFT,1099,₹524,,,,
Style Quotient Women Grey Chambray Regular Fit Solid Casual Crop Shacket,,,,1499,₹649,,,,
Retro Red Stripe Shirt,BUY 2 GET 1,,,699,₹549,,,,
Style Quotient Women Blue Modern Fit Solid Chambray Casual Shirt,,,,1499,₹797,,,,
Style Quotient Womens Olive Green & Beige Regular Fit Printed Casual Shirt,,,,1049,₹599,,,,
Style Quotient Women Blue & Maroon Twill Weave Checked Casual Shirt,,,FEW LEFT,1049,₹555,,,,
Style Quotient Women Blue Boxy Checked Casual Shirt,,,,1299,₹608,,,,
Style Quotient Women Blue & White Twill Weave Checked Casual Shirt,,,,1399,₹576,,,,
Style Quotient Women White Regular Fit Striped Casual Shirt,,,,1499,₹660,,,,
Style Quotient Women Peach-Coloured Comfort Boxy Fit Solid Casual Shirt,,,FEW LEFT,1049,₹599,,,,
Style Quotient Women Blue & White New Fit Striped Casual Shirt,,,FEW LEFT,1299,₹597,,,,
Campus Sutra Polo Neck With Front Drawstring tag Closure Maroon Shirt For Women,,,FEW LEFT,1399,₹839,,,,
High Star Women Blue Solid Shirt Dress,,,,1899,₹949,,,,
Style Quotient Women Blue Classic Self Design Formal Shirt,,,FEW LEFT,1499,₹734,,,,
Style Quotient Women White Boxy Solid Casual Shirt,,,FEW LEFT,1399,₹629,,,,
Style Quotient Women White Classic Solid Casual Shirt,,,,1299,₹566,,,,
Style Quotient Women White Regular Fit Solid Casual Shirt,,,,1299,₹549,,,,
Style Quotient Women Beige & Brown Snakeskin-Print Shirt,,,,1049,₹545,,,,
Style Quotient Women Black Solid Casual Shirt,,,FEW LEFT,1299,₹597,,,,
Style Quotient Women Navy Blue & White Regular Fit Printed Casual Shirt,,,,1399,₹555,,,,
Campus Sutra Women Stylish Checkered Casual Shirts,,,FEW LEFT,1399,₹839,,,,
Style Quotient Women Purple Contemporary Fit Solid Casual Shirt,,,FEW LEFT,1049,₹503,,,,
Style Quotient Women Twill Weave Checked Hooded Casual Shirt,,,FEW LEFT,1599,₹681,,,,
Style Quotient Women Blue & White Striped Shirt,,,,1499,₹629,,,,
Style Quotient Women Peach-Coloured Classic Regular Solid Casual Shirt,,,FEW LEFT,1499,₹576,,,,
Style Quotient Women White & Beige Striped Shirt,,,FEW LEFT,1399,₹629,,,,
Style Quotient Women White & Black Polka Dot Print Casual Shirt,,,FEW LEFT,999,₹524,,,,
Campus Sutra Women Stylish Checkered Casual Shirts,,,,1399,₹839,,,,
Style Quotient Women Olive Green Solid Cinched Waist Top,,,FEW LEFT,1049,₹555,,,,
Style Quotient Women White Smart Solid Formal Shirt,,,FEW LEFT,1499,₹629,,,,
