name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Sisney Denim Lycra Jeans - White,,,,,"Rs. 1,999",Rs.  789,61% Off,4.0,(1),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-white/673732544969#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - Blue,,,,,"Rs. 1,599",Rs.  739,54% Off,4.200000000000001,(13),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/642624289753#bcrumbSearch:women%20jeans
Coutume Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  597,60% Off,3.7,(18),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/666933510556#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Black,,1 left!,,,"Rs. 2,199",Rs.  729,67% Off,4.8,(5),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/635317353186#bcrumbSearch:women%20jeans
JFH Denim Jeans - Multi Color,,,,,"Rs. 2,398","Rs.  1,199",50% Off,,,https://www.snapdeal.com/product/jfh-denim-jeans-multi-color/655652033959#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,65 orders in last 7 days,,Rs. 999,Rs.  389,61% Off,4.1,(29),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/620153948439#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,2.7,(3),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-blue/666815177455#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Grey,,5 left!,,,"Rs. 2,099",Rs.  699,67% Off,3.7,(3),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/646025890528#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  839,58% Off,4.5,(11),https://www.snapdeal.com/product/the-dry-state-denim-jeans/662305108543#bcrumbSearch:women%20jeans
Fit 'N' You Cotton Jeans,,1 left!,,,"Rs. 1,599",Rs.  755,53% Off,,,https://www.snapdeal.com/product/fit-n-you-cotton-jeans/671328882007#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Jeans - Blue,,1 left!,,,"Rs. 1,499",Rs.  529,65% Off,4.5,(13),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/665857990749#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Black,,,,,"Rs. 1,499",Rs.  699,53% Off,4.8,(5),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-black/658873076704#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Navy,,4 left!,,,"Rs. 1,999",Rs.  869,57% Off,4.3,(58),https://www.snapdeal.com/product/the-dry-state-denim-jeans/654024429040#bcrumbSearch:women%20jeans
JFH Denim Jeans - Multi Color,,,,,"Rs. 2,398","Rs.  1,199",50% Off,,,https://www.snapdeal.com/product/jfh-denim-jeans-multi-color/655737066116#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,5.0,(1),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-black/622611258631#bcrumbSearch:women%20jeans
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,599",Rs.  398,75% Off,3.5999999999999996,(47),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/631060474267#bcrumbSearch:women%20jeans
Denim Denim Jeggings - Multi Color,,,,,"Rs. 2,899","Rs.  1,303",55% Off,4.200000000000001,(21),https://www.snapdeal.com/product/denim-denim-jeggings-multi-color/639554728163#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Blue,,3 left!,,,"Rs. 2,199",Rs.  679,69% Off,4.200000000000001,(5),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/668507592322#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-blue/642737604874#bcrumbSearch:women%20jeans
BuyNewTrend Cotton Lycra Jeans - Green,,,,,"Rs. 1,399",Rs.  474,66% Off,3.9000000000000004,(42),https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-green/626500740842#bcrumbSearch:women%20jeans
JFH Denim Lycra Jeans - Blue,,,,,"Rs. 1,599",Rs.  649,59% Off,4.1,(10),https://www.snapdeal.com/product/jfh-denim-lycra-jeans-blue/629721557391
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 5,999","Rs.  1,999",67% Off,4.3,(12),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/651554774014
Abelya Denim Jeans - Blue,,,,,Rs. 999,Rs.  389,61% Off,4.200000000000001,(11),https://www.snapdeal.com/product/abelya-denim-jeans-blue/656494997131
Ira Premium Collections Denim Lycra Jeans - Blue,,2 left!,,,"Rs. 1,499",Rs.  549,63% Off,4.1,(52),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/660078145749
JFH Denim Jeans - Multi Color,,,,,"Rs. 2,398","Rs.  1,199",50% Off,,,https://www.snapdeal.com/product/jfh-denim-jeans-multi-color/665182551052
Kyla's Exclusive Denim Lycra Jeans - Blue,,,11 orders in last 1 day,,"Rs. 1,599",Rs.  516,68% Off,3.8,(20),https://www.snapdeal.com/product/kylas-exclusive-denim-lycra-jeans/684820269747
RADHIKA DRESSES Denim Jeggings - Navy,,,,,"Rs. 1,499",Rs.  699,53% Off,4.200000000000001,(11),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-navy/627742884000
Sisney Cotton Lycra Jeans - Beige,,,,,"Rs. 1,599",Rs.  649,59% Off,4.200000000000001,(13),https://www.snapdeal.com/product/sisney-cotton-lycra-jeans-beige/684521582178
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 2,999","Rs.  1,299",57% Off,3.8,(26),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/636547488464
RADHIKA DRESSES Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-blue/683317586610
Denim Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,3.299999999999999,(18),https://www.snapdeal.com/product/denim-denim-jeggings-blue/621765651465
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 4,499","Rs.  1,799",60% Off,4.5,(2),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/668279504293
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 2,999","Rs.  1,299",57% Off,3.5,(8),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/643371332647
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 4,499","Rs.  1,799",60% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/635768704572
RADHIKA DRESSES Denim Jeggings - Navy,,,,,"Rs. 1,499",Rs.  699,53% Off,1.0,(1),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-navy/654281904475
Fit 'N' You Denim Jeggings - Blue,,,,,"Rs. 1,099",Rs.  504,54% Off,1.0,(2),https://www.snapdeal.com/product/fit-n-you-denim-jeggings/645322675029
Denim Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,2.7,(9),https://www.snapdeal.com/product/denim-denim-jeggings-blue/656313616468
Fit 'N' You Cotton Jeans - Blue,,,,,"Rs. 1,299",Rs.  499,62% Off,1.0,(1),https://www.snapdeal.com/product/fit-n-you-cotton-jeans/649315493961
Fit 'N' You Denim Jeggings - Blue,,5 left!,,,"Rs. 1,099",Rs.  504,54% Off,,,https://www.snapdeal.com/product/fit-n-you-denim-jeggings/636224942806
Denim Denim Jeggings - Black,,,,,"Rs. 1,499",Rs.  699,53% Off,2.3000000000000003,(3),https://www.snapdeal.com/product/denim-denim-jeggings-black/657205865451
Fit 'N' You Denim Jeans,,3 left!,,,"Rs. 1,999",Rs.  555,72% Off,,,https://www.snapdeal.com/product/fit-n-you-denim-jeans/665524601574
RADHIKA DRESSES Denim Lycra Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-lycra-jeggings/662862836881
RADHIKA DRESSES Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-blue/644682202916
Fit 'N' You Cotton Jeggings - Peach,,6 left!,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/fit-n-you-cotton-jeggings/643291336310
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 4,999","Rs.  1,803",64% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/648512244965
RADHIKA DRESSES Denim Jeggings - Navy,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-navy/677058812412
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 4,499","Rs.  1,803",60% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/687157182024
Fit 'N' You Denim Jeans,,1 left!,,,"Rs. 1,999","Rs.  1,319",34% Off,,,https://www.snapdeal.com/product/fit-n-you-denim-jeans/633210745256
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  839,58% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/640887395283
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  809,60% Off,3.9000000000000004,(7),https://www.snapdeal.com/product/the-dry-state-denim-jeans/621134438996
Rea-lize Cotton Lycra Jeans - Blue,,3 left!,,,"Rs. 2,199",Rs.  679,69% Off,4.3,(3),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/675605240578
Coutume Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  544,64% Off,4.200000000000001,(6),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/682133967712
Sisney Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  749,63% Off,,,https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/632922030009
Sisney Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  749,63% Off,4.3,(4),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-grey/679395583490
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  799,60% Off,5.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/676346797404
Coutume Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  544,64% Off,3.9000000000000004,(8),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/646268677614
The Dry State Cotton Lycra Jeans - Orange,,,,,"Rs. 1,999",Rs.  699,65% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-cotton-lycra/670714048429
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  999,50% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/635733699601
JFH Denim Lycra Jeans - Black,,,,,"Rs. 1,599",Rs.  649,59% Off,4.5,(2),https://www.snapdeal.com/product/jfh-denim-lycra-jeans-black/658404606115
Sisney Denim Jeans - Blue,,1 left!,,,"Rs. 1,999",Rs.  799,60% Off,4.0,(2),https://www.snapdeal.com/product/sisney-denim-jeans-blue/666372261685
