name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Ira Premium Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  439,71% Off,4.200000000000001,(16),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/665857990749#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  725,64% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/635130829429#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  699,65% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/640887395283#bcrumbSearch:women%20jeans
FLYING GIRLS Denim Jeans - Blue,,1 left!,,,"Rs. 1,469",Rs.  519,65% Off,4.3,(12),https://www.snapdeal.com/product/flying-girls-denim-jeans-blue/682194221689#bcrumbSearch:women%20jeans
Rea-lize Cotton Jeans - Blue,,5 left!,,,"Rs. 2,049",Rs.  699,66% Off,,,https://www.snapdeal.com/product/realize-cotton-jeans-blue/679006703598#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  675,66% Off,4.0,(68),https://www.snapdeal.com/product/stanvee-denim-jeans-black/660065203103#bcrumbSearch:women%20jeans
Rea-lize Cotton Jeans - Blue,,,,,"Rs. 2,499",Rs.  699,72% Off,4.0,(1),https://www.snapdeal.com/product/realize-cotton-jeans-blue/630094819574#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,1 left!,,,"Rs. 1,999",Rs.  749,63% Off,4.200000000000001,(5),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/675463338129#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,4.1,(23),https://www.snapdeal.com/product/the-dry-state-denim-jeans/662305108543#bcrumbSearch:women%20jeans
Stanvee Denim Jeans Dungarees - Grey,,,,,"Rs. 2,499",Rs.  825,67% Off,3.8,(10),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-grey/665527511293#bcrumbSearch:women%20jeans
Tales & Stories Cotton Lycra Jeans - Black Single,,6 left!,,,"Rs. 2,199","Rs.  1,399",36% Off,,,https://www.snapdeal.com/product/tales-stories-cotton-lycra-jeans/649830179156#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  675,66% Off,4.1,(34),https://www.snapdeal.com/product/stanvee-denim-jeans-blue/659302637890#bcrumbSearch:women%20jeans
Texco Cotton Lycra Jeans - White,,1 left!,,,"Rs. 1,899",Rs.  749,61% Off,3.0,(1),https://www.snapdeal.com/product/texco-cotton-lycra-jeans-white/628066356202#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  489,67% Off,4.0,(16),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/621019349180#bcrumbSearch:women%20jeans
Broadstar Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,4.4,(9),https://www.snapdeal.com/product/broadstar-denim-jeans-black/656097271806#bcrumbSearch:women%20jeans
Fck-3 Black Denim Jeans,,7 left!,,,"Rs. 1,549","Rs.  1,549",,4.3,(15),https://www.snapdeal.com/product/fck3-black-denim-jeans/626791980391#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,1 left!,,,"Rs. 1,999",Rs.  749,63% Off,4.0,(2),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/682056004054#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Black,,5 left!,,,"Rs. 2,199",Rs.  625,72% Off,3.7,(7),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/635317353186#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  649,68% Off,3.5,(6),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-grey/679395583490#bcrumbSearch:women%20jeans
Stanvee Denim Jeans Dungarees - Blue,,,,,"Rs. 2,499",Rs.  825,67% Off,4.0,(88),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-grey/629977944442#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,26 orders in last 1 day,,Rs. 999,Rs.  319,68% Off,4.0,(53),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/620153948439
Rea-lize Cotton Lycra Jeans - Blue,,6 left!,,,"Rs. 2,339",Rs.  675,71% Off,4.0,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/682421737420
Rafflesia Tolpis Denim Jeans - Blue,,,,,"Rs. 1,299",Rs.  494,62% Off,3.7,(43),https://www.snapdeal.com/product/rafflesia-tolpis-denim-jeans-blue/645356683126
PRABHURATAN Denim Jeans - Black,,,,,Rs. 999,Rs.  575,42% Off,4.699999999999999,(6),https://www.snapdeal.com/product/prabhuratan-denim-jeans-black/659193379362
JFH Denim Jeans - Grey,,,,,"Rs. 1,999",Rs.  799,60% Off,2.7,(3),https://www.snapdeal.com/product/jfh-denim-jeans-grey/640115068326
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,3.299999999999999,(6),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/633763162555
Kyla's Exclusive Denim Lycra Jeans - Blue,,3 left!,,,"Rs. 1,499",Rs.  449,70% Off,3.9000000000000004,(29),https://www.snapdeal.com/product/kylas-exclusive-denim-lycra-jeans/684820269747
Yukti Denim Jeans - Black,,1 left!,,,Rs. 999,Rs.  649,35% Off,4.4,(36),https://www.snapdeal.com/product/yukti-denim-jeans-black/629757602156
Ammi Jaan Denim Jeggings - Blue,,,,,Rs. 999,Rs.  309,69% Off,,,https://www.snapdeal.com/product/ammi-jaan-denim-jeggings-blue/671050074705
Abelya Denim Jeans - Blue,,,,,Rs. 999,Rs.  319,68% Off,4.3,(21),https://www.snapdeal.com/product/abelya-denim-jeans-blue/656494997131
Rea-lize Cotton Lycra Jeans - Grey,,2 left!,,,"Rs. 2,099",Rs.  599,71% Off,4.4,(16),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/675986107351
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,599",Rs.  359,78% Off,,,https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/629542112676
BuyNewTrend Cotton Lycra Jeans - Black,,,,,"Rs. 1,399",Rs.  399,71% Off,4.0,(32),https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-black/644582249984
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,4.1,(10),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/623854535286
Rea-lize Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,3.0,(6),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/683932745531
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,,,https://www.snapdeal.com/product/abelya-denim-jeggings-blue/657504960211
Rea-lize Cotton Lycra Jeans - Grey,,5 left!,,,"Rs. 2,099",Rs.  599,71% Off,4.4,(12),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/646025890528
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,4.699999999999999,(3),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/652639004633
Cherokee Cotton Jeans - White,,1 left!,,,Rs. 899,Rs.  599,33% Off,5.0,(2),https://www.snapdeal.com/product/cherokee-cotton-jeans-white/642918608186
Rea-lize Cotton Lycra Jeans - Blue,,3 left!,,,"Rs. 2,199",Rs.  625,72% Off,4.5,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/637338279564
Ira Premium Collections Denim Jeans - Blue,,,,,"Rs. 1,499",Rs.  449,70% Off,5.0,(2),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/685428274950
Ira Premium Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  449,70% Off,4.6000000000000005,(9),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/635350764396
BuyNewTrend Denim Lycra Jeans - Maroon Single,,,,,"Rs. 1,399",Rs.  399,71% Off,5.0,(1),https://www.snapdeal.com/product/buynewtrend-denim-lycra-jeans-maroon/646779743063
JFH Denim Jeans - Sky Blue & Dark Blue Pack of 2,,,,,"Rs. 2,999","Rs.  1,049",65% Off,4.5,(4),https://www.snapdeal.com/product/jfh-denim-jeans-multi-color/631202986779
BuyNewTrend Cotton Lycra Jeans Dungarees - Red Single,,,,,"Rs. 1,599",Rs.  489,69% Off,,,https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-dungarees/663892856042
FLYING GIRLS Denim Jeans - Black,,1 left!,,,"Rs. 1,469",Rs.  519,65% Off,5.0,(1),https://www.snapdeal.com/product/flying-girls-denim-jeans-black/662816707231
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,399",Rs.  359,74% Off,3.7,(37),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/619157089903
The Dry State Cotton Lycra Jeans - Green,,1 left!,,,"Rs. 1,999",Rs.  599,70% Off,4.5,(2),https://www.snapdeal.com/product/the-dry-state-cotton-lycra/670119466242
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  649,68% Off,4.3,(28),https://www.snapdeal.com/product/the-dry-state-denim-jeans/677819779515
BuyNewTrend Denim Lycra Jeans - Black Single,,,,,"Rs. 1,399",Rs.  399,71% Off,,,https://www.snapdeal.com/product/buynewtrend-denim-lycra-jeans-black/686500685850
JYOTRANG Denim Jeggings - Blue,,,,,"Rs. 1,799",Rs.  419,77% Off,5.0,(1),https://www.snapdeal.com/product/jyotrang-denim-jeggings-blue/683485446479
Denim Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  599,60% Off,3.299999999999999,(20),https://www.snapdeal.com/product/denim-denim-jeggings-blue/621765651465
Kyla's Exclusive Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  439,71% Off,1.3,(4),https://www.snapdeal.com/product/kylas-exclusive-denim-lycra-jeans/636347688349
ALLURING Denim Jeans - Blue,,1 left!,,,"Rs. 1,499",Rs.  625,58% Off,,,https://www.snapdeal.com/product/alluring-denim-jeans-blue/651922671995
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,1.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/677497075933
Ayrin Denim Jeggings - Blue,,,,,"Rs. 1,199",Rs.  399,67% Off,,,https://www.snapdeal.com/product/ayrin-denim-jeggings-blue/636968450773
Ayrin Denim Jeggings - Blue,,,,,"Rs. 1,299",Rs.  449,65% Off,,,https://www.snapdeal.com/product/ayrin-denim-jeggings-blue/630669375985
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 1,799",Rs.  519,71% Off,4.0,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/631350595801
Ira Premium Collections Denim Jeans - Blue,,,,,"Rs. 1,499",Rs.  449,70% Off,5.0,(2),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/625536115203
plounge Denim Lycra Jeans - Navy,,5 left!,,,"Rs. 1,049",Rs.  749,29% Off,4.3,(3),https://www.snapdeal.com/product/plounge-denim-lycra-jeans-navy/618507189801
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/684846066871
Coutume Collections Denim Lycra Jeans - Black,,5 left!,,,"Rs. 1,499",Rs.  539,64% Off,5.0,(6),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/649674271870
Stanvee Denim Jeans Dungarees - Blue,,,,,"Rs. 2,499",Rs.  825,67% Off,4.6000000000000005,(13),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-blue/630405405506
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(2),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/633360532321
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/681734416219
Sisney Denim Lycra Jeans - Blue,,4 left!,,,"Rs. 1,599",Rs.  649,59% Off,3.7,(25),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/655093448283
Sisney Denim Lycra Jeans - Grey,,,,,"Rs. 1,599",Rs.  649,59% Off,4.1,(8),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-grey/635382199072
kotty Cotton Lycra Jeans - Black,,1 left!,,,"Rs. 1,999",Rs.  749,63% Off,5.0,(1),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/629106741423
Stanvee Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  675,66% Off,3.7,(103),https://www.snapdeal.com/product/stanvee-denim-jeans-blue/674291822017
kotty Cotton Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  749,63% Off,,,https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/686577167892
JFH Denim Jeans - Navy,,,,,"Rs. 1,999",Rs.  799,60% Off,5.0,(1),https://www.snapdeal.com/product/jfh-denim-jeans-navy/683963348007
FCK-3 Blue Denim Lycra Jeans,,5 left!,,,"Rs. 1,435","Rs.  1,435",,3.7,(24),https://www.snapdeal.com/product/fck3-blue-denim-lycra-jeans/680256605919
Avenew Fashions Denim Jeans - Blue,,1 left!,,,"Rs. 1,200",Rs.  775,35% Off,4.5,(2),https://www.snapdeal.com/product/avenew-fashions-denim-jeans-blue/636857016709
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  699,65% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/672268676653
Ira Premium Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  449,70% Off,3.2,(5),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/635821232023
