name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Rafflesia Tolpis Denim Jeans - Blue,,,,,"Rs. 1,299",Rs.  494,62% Off,3.8,(45),https://www.snapdeal.com/product/rafflesia-tolpis-denim-jeans-blue/645356683126#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  725,64% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/635130829429#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  675,66% Off,4.0,(70),https://www.snapdeal.com/product/stanvee-denim-jeans-black/660065203103#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  699,65% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/640887395283#bcrumbSearch:women%20jeans
Broadstar Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,4.4,(9),https://www.snapdeal.com/product/broadstar-denim-jeans-black/656097271806#bcrumbSearch:women%20jeans
Rea-lize Cotton Jeans - Blue,,,,,"Rs. 2,499",Rs.  699,72% Off,4.0,(1),https://www.snapdeal.com/product/realize-cotton-jeans-blue/630094819574#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  749,63% Off,3.9000000000000004,(37),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/623760564141#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  675,66% Off,4.1,(34),https://www.snapdeal.com/product/stanvee-denim-jeans-blue/659302637890#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Black,,6 left!,,,"Rs. 1,499",Rs.  581,61% Off,4.1,(21),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/621019349180#bcrumbSearch:women%20jeans
Texco Cotton Lycra Jeans - White,,1 left!,,,"Rs. 1,899",Rs.  825,57% Off,3.0,(1),https://www.snapdeal.com/product/texco-cotton-lycra-jeans-white/628066356202#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Grey,,,,,"Rs. 1,999",Rs.  675,66% Off,3.9000000000000004,(27),https://www.snapdeal.com/product/the-dry-state-denim-jeans/639376296893#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,1 left!,,,"Rs. 1,999",Rs.  749,63% Off,4.200000000000001,(6),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/675463338129#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Navy,,1 left!,,,"Rs. 1,999",Rs.  725,64% Off,4.3,(73),https://www.snapdeal.com/product/the-dry-state-denim-jeans/654024429040#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,3.299999999999999,(7),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/683932745531#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Blue,,4 left!,,,"Rs. 1,499",Rs.  537,64% Off,4.6000000000000005,(9),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/635350764396#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,17 orders in last 1 day,,Rs. 999,Rs.  319,68% Off,4.0,(56),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/620153948439#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Blue,,6 left!,,,"Rs. 2,339",Rs.  675,71% Off,4.3,(3),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/682421737420#bcrumbSearch:women%20jeans
BuyNewTrend Cotton Lycra Jeans - Black,,,,,"Rs. 1,399",Rs.  399,71% Off,3.9000000000000004,(33),https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-black/644582249984#bcrumbSearch:women%20jeans
Malachi Denim Lycra Jeans - Blue,,7 left!,,,"Rs. 1,999",Rs.  599,70% Off,3.8,(92),https://www.snapdeal.com/product/malachi-denim-lycra-jeans-blue/619945249641#bcrumbSearch:women%20jeans
JFH Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,3.9000000000000004,(22),https://www.snapdeal.com/product/jfh-denim-lycra-jeans-blue/629721557391#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 2,199",Rs.  575,74% Off,4.3,(28),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/668507592322
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,399",Rs.  359,74% Off,3.7,(37),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/619157089903
JFH Denim Jeans - Sky Blue & Dark Blue Pack of 2,,,,,"Rs. 2,999","Rs.  1,049",65% Off,4.4,(5),https://www.snapdeal.com/product/jfh-denim-jeans-multi-color/631202986779
Rea-lize Cotton Lycra Jeans - Grey,,2 left!,,,"Rs. 2,099",Rs.  599,71% Off,4.4,(17),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/675986107351
FLYING GIRLS Denim Jeans - Blue,,1 left!,,,"Rs. 1,469",Rs.  519,65% Off,4.3,(12),https://www.snapdeal.com/product/flying-girls-denim-jeans-blue/682194221689
Rea-lize Cotton Lycra Jeans - Black,,4 left!,,,"Rs. 2,199",Rs.  625,72% Off,3.7,(11),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/635317353186
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,,,https://www.snapdeal.com/product/abelya-denim-jeggings-blue/657504960211
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  649,68% Off,4.3,(29),https://www.snapdeal.com/product/the-dry-state-denim-jeans/677819779515
Rea-lize Cotton Lycra Jeans - Blue,,1 left!,,,"Rs. 2,199",Rs.  625,72% Off,4.5,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/637338279564
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,4.3,(4),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/652639004633
ALLURING Denim Jeans - Blue,,1 left!,,,"Rs. 1,499",Rs.  625,58% Off,,,https://www.snapdeal.com/product/alluring-denim-jeans-blue/651922671995
