name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Ira Premium Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  439,71% Off,4.200000000000001,(16),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/665857990749#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  725,64% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/635130829429#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  675,66% Off,4.0,(68),https://www.snapdeal.com/product/stanvee-denim-jeans-black/660065203103#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  699,65% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/640887395283#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  449,70% Off,4.1,(55),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/660078145749#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,4.1,(23),https://www.snapdeal.com/product/the-dry-state-denim-jeans/662305108543#bcrumbSearch:women%20jeans
Rea-lize Cotton Jeans - Blue,,,,,"Rs. 2,499",Rs.  699,72% Off,4.0,(1),https://www.snapdeal.com/product/realize-cotton-jeans-blue/630094819574#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,1 left!,,,"Rs. 1,999",Rs.  749,63% Off,4.200000000000001,(5),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/675463338129#bcrumbSearch:women%20jeans
FLYING GIRLS Denim Jeans - Blue,,1 left!,,,"Rs. 1,469",Rs.  519,65% Off,4.3,(12),https://www.snapdeal.com/product/flying-girls-denim-jeans-blue/682194221689#bcrumbSearch:women%20jeans
Dolce Crudo Denim Jeans - White,,,,,"Rs. 2,499",Rs.  849,66% Off,5.0,(3),https://www.snapdeal.com/product/dolce-crudo-denim-jeans-white/646612263940#bcrumbSearch:women%20jeans
Stanvee Denim Jeans Dungarees - Grey,,,,,"Rs. 2,499",Rs.  825,67% Off,3.8,(10),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-grey/665527511293#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,1 left!,,,"Rs. 1,999",Rs.  749,63% Off,4.0,(2),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/682056004054#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  675,66% Off,4.1,(34),https://www.snapdeal.com/product/stanvee-denim-jeans-blue/659302637890#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  489,67% Off,4.0,(16),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/621019349180#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Grey,,,,,"Rs. 1,999",Rs.  675,66% Off,3.9000000000000004,(27),https://www.snapdeal.com/product/the-dry-state-denim-jeans/639376296893#bcrumbSearch:women%20jeans
Fck-3 Black Denim Jeans,,7 left!,,,"Rs. 1,549","Rs.  1,549",,4.3,(15),https://www.snapdeal.com/product/fck3-black-denim-jeans/626791980391#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Black,,5 left!,,,"Rs. 2,199",Rs.  625,72% Off,3.7,(7),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/635317353186#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Navy,,,,,"Rs. 1,999",Rs.  725,64% Off,4.4,(70),https://www.snapdeal.com/product/the-dry-state-denim-jeans/654024429040#bcrumbSearch:women%20jeans
Rafflesia Tolpis Denim Jeans - Blue,,,,,"Rs. 1,299",Rs.  494,62% Off,3.7,(42),https://www.snapdeal.com/product/rafflesia-tolpis-denim-jeans-blue/645356683126#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,52 orders in last 7 days,,Rs. 999,Rs.  319,68% Off,4.0,(53),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/620153948439#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,3.299999999999999,(6),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/633763162555
Rea-lize Cotton Lycra Jeans - Blue,,6 left!,,,"Rs. 2,339",Rs.  675,71% Off,4.0,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/682421737420
Texco Cotton Lycra Jeans - White,,1 left!,,,"Rs. 1,899",Rs.  749,61% Off,3.0,(1),https://www.snapdeal.com/product/texco-cotton-lycra-jeans-white/628066356202
Kyla's Exclusive Denim Lycra Jeans - Blue,,5 left!,,,"Rs. 1,499",Rs.  449,70% Off,3.9000000000000004,(27),https://www.snapdeal.com/product/kylas-exclusive-denim-lycra-jeans/684820269747
PRABHURATAN Denim Jeans - Black,,,,,Rs. 999,Rs.  575,42% Off,4.699999999999999,(6),https://www.snapdeal.com/product/prabhuratan-denim-jeans-black/659193379362
Rea-lize Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,3.0,(6),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/683932745531
BuyNewTrend Cotton Lycra Jeans - Black,,,,,"Rs. 1,399",Rs.  399,71% Off,4.0,(32),https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-black/644582249984
Yukti Denim Jeans - Black,,2 left!,,,Rs. 999,Rs.  649,35% Off,4.4,(36),https://www.snapdeal.com/product/yukti-denim-jeans-black/629757602156
Abelya Denim Jeans - Blue,,,,,Rs. 999,Rs.  319,68% Off,4.3,(20),https://www.snapdeal.com/product/abelya-denim-jeans-blue/656494997131
BuyNewTrend Denim Lycra Jeans - Maroon Single,,,,,"Rs. 1,399",Rs.  399,71% Off,5.0,(1),https://www.snapdeal.com/product/buynewtrend-denim-lycra-jeans-maroon/646779743063
Rea-lize Cotton Lycra Jeans - Grey,,2 left!,,,"Rs. 2,099",Rs.  599,71% Off,4.4,(15),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/675986107351
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,399",Rs.  359,74% Off,3.7,(37),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/619157089903
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,,,https://www.snapdeal.com/product/abelya-denim-jeggings-blue/657504960211
JFH Denim Jeans - Sky Blue & Dark Blue Pack of 2,,,,,"Rs. 2,999","Rs.  1,049",65% Off,4.5,(4),https://www.snapdeal.com/product/jfh-denim-jeans-multi-color/631202986779
JYOTRANG Denim Jeggings - Blue,,,,,"Rs. 1,799",Rs.  419,77% Off,5.0,(1),https://www.snapdeal.com/product/jyotrang-denim-jeggings-blue/683485446479
Rea-lize Cotton Lycra Jeans - Blue,,3 left!,,,"Rs. 2,199",Rs.  625,72% Off,4.5,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/637338279564
Ira Premium Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  449,70% Off,4.5,(8),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/635350764396
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,4.5,(2),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/652639004633
BuyNewTrend Cotton Lycra Jeans Dungarees - Red Single,,,,,"Rs. 1,599",Rs.  489,69% Off,,,https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-dungarees/663892856042
FLYING GIRLS Denim Jeans - Black,,1 left!,,,"Rs. 1,469",Rs.  519,65% Off,5.0,(1),https://www.snapdeal.com/product/flying-girls-denim-jeans-black/662816707231
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  649,68% Off,4.3,(28),https://www.snapdeal.com/product/the-dry-state-denim-jeans/677819779515
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 2,199",Rs.  575,74% Off,4.3,(26),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/668507592322
Denim Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  599,60% Off,3.299999999999999,(20),https://www.snapdeal.com/product/denim-denim-jeggings-blue/621765651465
Kyla's Exclusive Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  439,71% Off,1.3,(4),https://www.snapdeal.com/product/kylas-exclusive-denim-lycra-jeans/636347688349
Ayrin Denim Jeggings - Blue,,,,,"Rs. 1,199",Rs.  399,67% Off,,,https://www.snapdeal.com/product/ayrin-denim-jeggings-blue/636968450773
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,1.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/677497075933
Ayrin Denim Jeggings - Blue,,,,,"Rs. 1,299",Rs.  449,65% Off,,,https://www.snapdeal.com/product/ayrin-denim-jeggings-blue/630669375985
kotty Cotton Lycra Jeans - Black,,2 left!,,,"Rs. 1,999",Rs.  749,63% Off,5.0,(1),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/629106741423
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 1,799",Rs.  519,71% Off,4.0,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/631350595801
Ira Premium Collections Denim Jeans - Blue,,,,,"Rs. 1,499",Rs.  449,70% Off,5.0,(2),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/625536115203
JFH Denim Jeans - Navy,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(1),https://www.snapdeal.com/product/jfh-denim-jeans-navy/683963348007
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/681734416219
Dolce Crudo Denim Jeans - Blue,,1 left!,,,"Rs. 2,499",Rs.  849,66% Off,3.0,(1),https://www.snapdeal.com/product/dolce-crudo-denim-jeans-blue/653977253060
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/684846066871
Veravibe Denim Jeans - Navy,,,,,Rs. 999,Rs.  699,30% Off,5.0,(3),https://www.snapdeal.com/product/veravibe-denim-jeans-navy/664105682417
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(2),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/633360532321
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  699,65% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/672268676653
Coutume Collections Denim Lycra Jeans - Black,,5 left!,,,"Rs. 1,499",Rs.  539,64% Off,5.0,(6),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/649674271870
Sisney Denim Lycra Jeans - Blue,,4 left!,,,"Rs. 1,599",Rs.  649,59% Off,3.7,(25),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/655093448283
Stanvee Denim Jeans Dungarees - Blue,,,,,"Rs. 2,499",Rs.  825,67% Off,4.6000000000000005,(13),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-blue/630405405506
Sisney Denim Lycra Jeans - Grey,,,,,"Rs. 1,599",Rs.  649,59% Off,4.1,(8),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-grey/635382199072
Ira Premium Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  449,70% Off,3.2,(5),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/635821232023
Rea-lize Cotton Lycra Jeans - Blue,,5 left!,,,"Rs. 1,979",Rs.  575,71% Off,4.5,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/638858149034
Stanvee Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  675,66% Off,3.7,(103),https://www.snapdeal.com/product/stanvee-denim-jeans-blue/674291822017
FORTH Denim Jeans - Blue,,5 left!,,,"Rs. 1,875","Rs.  1,399",25% Off,,,https://www.snapdeal.com/product/forth-denim-jeans-blue/655054558903
Cherokee Cotton Jeans - Blue,,1 left!,,,Rs. 899,Rs.  599,33% Off,4.0,(1),https://www.snapdeal.com/product/cherokee-cotton-jeans-blue/679259712926
Studio Nexx Cotton Jeans,,4 left!,,,"Rs. 1,299",Rs.  749,42% Off,3.9000000000000004,(13),https://www.snapdeal.com/product/studio-nexx-green-jeans-slim/680434792500
elenia Cotton Jeans - Pink,,,,,Rs. 999,Rs.  439,56% Off,4.0,(1),https://www.snapdeal.com/product/elenia-cotton-jeans-pink/685223644612
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,399",Rs.  359,74% Off,3.0,(1),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/620021212923
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  699,65% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/663091925783
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  499,67% Off,5.0,(2),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/619725643637
Avenew Fashions Denim Jeans - Blue,,1 left!,,,"Rs. 1,200",Rs.  775,35% Off,4.5,(2),https://www.snapdeal.com/product/avenew-fashions-denim-jeans-blue/636857016709
FCK-3 Blue Denim Lycra Jeans,,5 left!,,,"Rs. 1,435","Rs.  1,435",,3.7,(24),https://www.snapdeal.com/product/fck3-blue-denim-lycra-jeans/680256605919
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 2,549",Rs.  775,70% Off,,,https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/669737755808
Broadstar Denim Jeans,,,,,"Rs. 2,499",Rs.  699,72% Off,3.8,(52),https://www.snapdeal.com/product/broadstar-denim-jeans/678376683878
