name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
kotty Cotton Lycra Jeans - Black,,,34 orders in last 1 day,,"Rs. 1,999",Rs.  853,57% Off,3.4000000000000004,(5),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/623760564141#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  853,57% Off,2.0,(2),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/643074321180#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  729,64% Off,4.1,(29),https://www.snapdeal.com/product/the-dry-state-denim-jeans/630183239024#bcrumbSearch:women%20jeans
Coutume Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  564,62% Off,3.7,(16),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/666933510556#bcrumbSearch:women%20jeans
JFH Denim Jeans - Multi Color,,,,,"Rs. 2,398","Rs.  1,299",46% Off,,,https://www.snapdeal.com/product/jfh-denim-jeans-multi-color/655737066116#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - White,,,,,"Rs. 1,999",Rs.  789,61% Off,4.0,(1),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-white/673732544969#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  749,63% Off,4.4,(10),https://www.snapdeal.com/product/the-dry-state-denim-jeans/662305108543#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Blue,,4 left!,,,"Rs. 2,199",Rs.  679,69% Off,3.7,(3),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/668507592322#bcrumbSearch:women%20jeans
BuyNewTrend Denim Jeans - Blue,,,14 orders in last 1 day,,"Rs. 1,599",Rs.  427,73% Off,3.5999999999999996,(25),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/659313593923#bcrumbSearch:women%20jeans
JFH Denim Jeans - Multi Color,,,,,"Rs. 2,398","Rs.  1,299",46% Off,,,https://www.snapdeal.com/product/jfh-denim-jeans-multi-color/655652033959#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,61 orders in last 7 days,,Rs. 999,Rs.  389,61% Off,4.4,(22),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/620153948439#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - Blue,,,,,"Rs. 1,599",Rs.  739,54% Off,4.200000000000001,(12),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/642624289753#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Blue,,4 left!,,,"Rs. 1,499",Rs.  549,63% Off,4.1,(52),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/660078145749#bcrumbSearch:women%20jeans
JFH Denim Jeans - Multi Color,,,,,"Rs. 2,398","Rs.  1,299",46% Off,,,https://www.snapdeal.com/product/jfh-denim-jeans-multi-color/665182551052#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  389,61% Off,3.7,(6),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/623854535286#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Navy,,,,,"Rs. 1,499",Rs.  699,53% Off,4.1,(10),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-navy/627742884000#bcrumbSearch:women%20jeans
Kyla's Exclusive Denim Lycra Jeans - Blue,,2 left!,12 orders in last 1 day,,"Rs. 1,599",Rs.  549,66% Off,4.1,(41),https://www.snapdeal.com/product/kylas-exclusive-denim-lycra-jeans/646719571266#bcrumbSearch:women%20jeans
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,599",Rs.  398,75% Off,3.5999999999999996,(46),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/631060474267#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-blue/642737604874#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Navy,,,,,"Rs. 1,999",Rs.  779,61% Off,4.3,(58),https://www.snapdeal.com/product/the-dry-state-denim-jeans/654024429040#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Black,,,,,"Rs. 1,499",Rs.  699,53% Off,5.0,(1),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-black/622611258631
RADHIKA DRESSES Denim Jeggings - Black,,,,,"Rs. 1,499",Rs.  699,53% Off,4.8,(5),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-black/658873076704
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 4,499","Rs.  1,799",60% Off,4.5,(2),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/668279504293
RADHIKA DRESSES Denim Lycra Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-lycra-jeggings/662862836881
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 2,999","Rs.  1,299",57% Off,3.5,(8),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/643371332647
RADHIKA DRESSES Denim Jeggings - Navy,,,,,"Rs. 1,499",Rs.  699,53% Off,1.0,(1),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-navy/654281904475
Denim Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,2.7,(9),https://www.snapdeal.com/product/denim-denim-jeggings-blue/656313616468
Denim Denim Jeggings - Black,,,,,"Rs. 1,499",Rs.  704,53% Off,2.3000000000000003,(3),https://www.snapdeal.com/product/denim-denim-jeggings-black/657205865451
RADHIKA DRESSES Denim Jeggings - Navy,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-navy/677058812412
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  799,60% Off,5.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/676346797404
Coutume Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  514,66% Off,3.0,(4),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/655641519641
Texco Cotton Lycra Jeans - Black,,,,,"Rs. 1,899",Rs.  851,55% Off,5.0,(1),https://www.snapdeal.com/product/texco-cotton-lycra-jeans-black/673913107229
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  799,60% Off,5.0,(2),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/647849256378
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/649542106278
Coutume Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  514,66% Off,4.200000000000001,(6),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/682133967712
Broadstar Denim Jeans - Blue,,,,,"Rs. 1,499",Rs.  650,57% Off,3.7,(91),https://www.snapdeal.com/product/broadstar-denim-jeans/625424842049
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  799,60% Off,3.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/651983309809
Sisney Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  799,60% Off,,,https://www.snapdeal.com/product/sisney-denim-jeans-blue/638487540355
