name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Coutume Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  519,65% Off,3.7,(22),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/666933510556#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  649,68% Off,4.0,(1),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/632922030009#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,4.5,(12),https://www.snapdeal.com/product/the-dry-state-denim-jeans/662305108543#bcrumbSearch:women%20jeans
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,4.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/649542106278#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 2,199",Rs.  575,74% Off,4.4,(14),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/668507592322#bcrumbSearch:women%20jeans
Broadstar Denim Jeans - Blue,,,,,"Rs. 1,499",Rs.  499,67% Off,3.7,(92),https://www.snapdeal.com/product/broadstar-denim-jeans/625424842049#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  649,68% Off,,,https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/621013772962#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Blue,,4 left!,,,"Rs. 1,999",Rs.  699,65% Off,4.1,(30),https://www.snapdeal.com/product/stanvee-denim-jeans-blue/659302637890#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Black,,2 left!,,,"Rs. 2,199",Rs.  599,73% Off,3.7,(7),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/635317353186#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Black,,7 left!,,,"Rs. 1,999",Rs.  775,61% Off,4.0,(68),https://www.snapdeal.com/product/stanvee-denim-jeans-black/660065203103#bcrumbSearch:women%20jeans
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(3),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/637565642959#bcrumbSearch:women%20jeans
BuyNewTrend Denim Jeans - Blue,,4 left!,,,"Rs. 1,599",Rs.  347,78% Off,3.299999999999999,(33),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/659313593923#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Navy,,,,,"Rs. 1,999",Rs.  725,64% Off,4.3,(60),https://www.snapdeal.com/product/the-dry-state-denim-jeans/654024429040#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,4.1,(37),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/620153948439#bcrumbSearch:women%20jeans
Ayrin Denim Jeggings - Blue,,,,,"Rs. 1,099",Rs.  329,70% Off,3.0,(2),https://www.snapdeal.com/product/ayrin-denim-jeggings-blue/642375833892#bcrumbSearch:women%20jeans
BuyNewTrend Cotton Lycra Jeans - Black,,,,,"Rs. 1,399",Rs.  399,71% Off,4.0,(28),https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-black/644582249984#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Grey,,1 left!,,,"Rs. 2,099",Rs.  575,73% Off,4.9,(10),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/675986107351#bcrumbSearch:women%20jeans
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,599",Rs.  329,79% Off,3.7,(51),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/631060474267#bcrumbSearch:women%20jeans
BuyNewTrend Cotton Lycra Jeans - Green,,,,,"Rs. 1,399",Rs.  399,71% Off,3.9000000000000004,(46),https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-green/626500740842#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Jeans - Blue,,6 left!,,,"Rs. 1,499",Rs.  449,70% Off,4.1,(15),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/665857990749#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  499,67% Off,4.3,(9),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/621019349180
Coutume Collections Denim Lycra Jeans - Black,,5 left!,,,"Rs. 1,499",Rs.  519,65% Off,5.0,(5),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/649674271870
Sisney Denim Lycra Jeans - Grey,,,,,"Rs. 1,599",Rs.  649,59% Off,4.0,(7),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-grey/635382199072
Coutume Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  469,69% Off,3.299999999999999,(8),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/655641519641
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/681734416219
Dolce Crudo Denim Jeans - Blue,,,,,"Rs. 2,549",Rs.  875,66% Off,5.0,(1),https://www.snapdeal.com/product/dolce-crudo-denim-jeans-blue/636317075809
Veravibe Denim Jeans - Navy,,,,,Rs. 999,Rs.  699,30% Off,5.0,(3),https://www.snapdeal.com/product/veravibe-denim-jeans-navy/664105682417
Broadstar Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(2),https://www.snapdeal.com/product/broadstar-denim-jeans-black/656097271806
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/633360532321
Cherokee Cotton Jeans - Black,,1 left!,,,Rs. 999,Rs.  675,32% Off,,,https://www.snapdeal.com/product/cherokee-cotton-jeans-black/636028481979
Stanvee Denim Jeans Dungarees - Blue,,5 left!,,,"Rs. 2,499",Rs.  775,69% Off,4.6000000000000005,(12),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-blue/630405405506
Studio Nexx Blue Denim Lycra Jeans,,3 left!,,,"Rs. 1,299",Rs.  649,50% Off,3.4000000000000004,(10),https://www.snapdeal.com/product/studio-nexx-blue-denim-lycra/632477224955
plounge Denim Lycra Jeans - Navy,,1 left!,,,"Rs. 1,049",Rs.  519,51% Off,4.0,(2),https://www.snapdeal.com/product/plounge-denim-lycra-jeans-navy/618507189801
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  699,65% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/635050373645
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 2,339",Rs.  649,72% Off,5.0,(1),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/682421737420
FLYING GIRLS Denim Jeans - Blue,,3 left!,,,"Rs. 1,469",Rs.  519,65% Off,4.3,(12),https://www.snapdeal.com/product/flying-girls-denim-jeans-blue/682194221689
