name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Ira Premium Collections Denim Jeans - Blue,,,,,"Rs. 1,499",Rs.  449,70% Off,4.200000000000001,(16),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/665857990749#bcrumbSearch:women%20jeans
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  699,65% Off,3.8,(4),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/650336837458#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,4.1,(22),https://www.snapdeal.com/product/the-dry-state-denim-jeans/662305108543#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  499,67% Off,3.9000000000000004,(15),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/621019349180#bcrumbSearch:women%20jeans
JFH Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  575,71% Off,,,https://www.snapdeal.com/product/jfh-denim-jeans-blue/676358729053#bcrumbSearch:women%20jeans
FLYING GIRLS Denim Jeans - Grey,,3 left!,,,"Rs. 2,100",Rs.  649,69% Off,4.3,(6),https://www.snapdeal.com/product/flying-girls-denim-jeans-grey/664154300293#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  699,65% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/640887395283#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  469,69% Off,4.1,(54),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/660078145749#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  725,64% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/635130829429#bcrumbSearch:women%20jeans
Dolce Crudo Denim Jeans - Blue,,,,,"Rs. 2,399",Rs.  849,65% Off,,,https://www.snapdeal.com/product/dolce-crudo-denim-jeans-blue/646904314469#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  799,60% Off,5.0,(2),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/638185356241#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Grey,,,,,"Rs. 1,999",Rs.  675,66% Off,3.9000000000000004,(27),https://www.snapdeal.com/product/the-dry-state-denim-jeans/639376296893#bcrumbSearch:women%20jeans
JFH Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,3.8,(20),https://www.snapdeal.com/product/jfh-denim-lycra-jeans-blue/629721557391#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue Single,,,,,"Rs. 1,999",Rs.  675,66% Off,,,https://www.snapdeal.com/product/the-dry-state-denim-jeans/684947414911#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  575,62% Off,5.0,(2),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/631305111356#bcrumbSearch:women%20jeans
FLYING GIRLS Denim Jeans - Black,,2 left!,,,"Rs. 1,469",Rs.  519,65% Off,3.5,(11),https://www.snapdeal.com/product/flying-girls-denim-jeans-black/672986187407#bcrumbSearch:women%20jeans
Yukti Denim Jeans - Black,,2 left!,,,Rs. 999,Rs.  649,35% Off,4.4,(35),https://www.snapdeal.com/product/yukti-denim-jeans-black/629757602156#bcrumbSearch:women%20jeans
Broadstar Denim Jeans - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,3.7,(96),https://www.snapdeal.com/product/broadstar-denim-jeans/625424842049#bcrumbSearch:women%20jeans
Malachi Denim Lycra Jeans - White,,,,,"Rs. 1,999",Rs.  599,70% Off,4.0,(47),https://www.snapdeal.com/product/malachi-denim-lycra-jeans-white/647663839666#bcrumbSearch:women%20jeans
Stanvee Denim Jeans Dungarees - Black,,,,,"Rs. 2,499",Rs.  949,62% Off,4.0,(41),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-black/666160753149#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,54 orders in last 7 days,,Rs. 999,Rs.  319,68% Off,4.0,(51),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/620153948439
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  649,68% Off,4.3,(28),https://www.snapdeal.com/product/the-dry-state-denim-jeans/677819779515
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,3.299999999999999,(6),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/633763162555
kotty Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  749,63% Off,4.0,(3),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/647007652491
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  575,62% Off,,,https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/630856356127
FLYING GIRLS Denim Jeans - Blue,,1 left!,,,"Rs. 1,469",Rs.  519,65% Off,4.3,(12),https://www.snapdeal.com/product/flying-girls-denim-jeans-blue/682194221689
Rafflesia Tolpis Denim Jeans - Blue,,,,,"Rs. 1,299",Rs.  494,62% Off,3.7,(42),https://www.snapdeal.com/product/rafflesia-tolpis-denim-jeans-blue/645356683126
Broadstar Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(1),https://www.snapdeal.com/product/broadstar-denim-jeans-blue/624205643309
Stanvee Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  799,60% Off,4.0,(68),https://www.snapdeal.com/product/stanvee-denim-jeans-black/660065203103
Fck-3 Blue Denim Jeans,,3 left!,,,"Rs. 1,449","Rs.  1,449",,,,https://www.snapdeal.com/product/fck3-blue-denim-jeans/635701547047
Ira Premium Collections Denim Jeans - Blue,,,,,"Rs. 1,499",Rs.  469,69% Off,3.5999999999999996,(41),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/662327721881
Kyla's Exclusive Denim Lycra Jeans - Blue,,,50 orders in last 7 days,,"Rs. 1,499",Rs.  469,69% Off,3.9000000000000004,(27),https://www.snapdeal.com/product/kylas-exclusive-denim-lycra-jeans/684820269747
Tales & Stories Cotton Lycra Jeans - Grey Single,,,,,"Rs. 2,199","Rs.  1,399",36% Off,,,https://www.snapdeal.com/product/tales-stories-cotton-lycra-jeans/657424515891
FCK-3 Denim Jeggings - Navy,,6 left!,,,"Rs. 1,699","Rs.  1,698",,5.0,(4),https://www.snapdeal.com/product/fck3-denim-jeggings-navy/625404455609
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,4.0,(6),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/626808856363
Stanvee Denim Jeans Dungarees - Blue,,,,,"Rs. 2,499",Rs.  949,62% Off,3.7,(27),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-blue/650800090385
Zisim Denim Jeans - Blue,,,,,"Rs. 1,299",Rs.  319,75% Off,3.5,(2),https://www.snapdeal.com/product/zisim-denim-jeans-blue/686026860765
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,,,https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/684568124345
Abelya Denim Jeans - Blue,,,,,Rs. 999,Rs.  319,68% Off,4.3,(20),https://www.snapdeal.com/product/abelya-denim-jeans-blue/656494997131
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,599",Rs.  359,78% Off,3.5,(37),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/659313593923
kotty Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  799,60% Off,4.0,(1),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/634756315233
kotty Cotton Lycra Jeans - Blue,,1 left!,,,"Rs. 1,999",Rs.  749,63% Off,3.5,(2),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/646218923518
Rea-lize Cotton Lycra Jeans - Blue,,3 left!,,,"Rs. 2,199",Rs.  599,73% Off,4.5,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/623845891401
FCK-3 Blue Denim Lycra Jeans,,1 left!,,,"Rs. 1,299","Rs.  1,299",,3.7,(11),https://www.snapdeal.com/product/fck3-blue-denim-lycra-jeans/652177940018
Ira Premium Collections Denim Jeans - Black Single,,,,,"Rs. 1,499",Rs.  549,63% Off,,,https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/684954656918
Rea-lize Cotton Lycra Jeans - Grey,,5 left!,,,"Rs. 2,099",Rs.  599,71% Off,4.4,(12),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/646025890528
Stanvee Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  799,60% Off,4.1,(34),https://www.snapdeal.com/product/stanvee-denim-jeans-blue/659302637890
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,3.299999999999999,(6),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/646411091551
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,599",Rs.  398,75% Off,3.8,(61),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/631060474267
kotty Cotton Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  749,63% Off,,,https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/652431889187
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  319,68% Off,4.1,(10),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/623854535286
Malachi Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  575,71% Off,4.3,(8),https://www.snapdeal.com/product/malachi-denim-lycra-jeans-blue/634193951800
FCK-3 Denim Jeggings,,5 left!,,,"Rs. 1,299","Rs.  1,299",,5.0,(1),https://www.snapdeal.com/product/fck3-denim-jeggings/627201166637
BuyNewTrend Cotton Lycra Jeans Dungarees - Black Single,,,,,"Rs. 1,599",Rs.  569,64% Off,,,https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-dungarees/653612063990
kotty Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  749,63% Off,3.8,(31),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/623760564141
Rea-lize Cotton Lycra Jeans - Grey,,2 left!,,,"Rs. 2,099",Rs.  599,71% Off,4.4,(15),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/675986107351
BuyNewTrend Cotton Lycra Jeans - Green,,,,,"Rs. 1,399",Rs.  474,66% Off,3.9000000000000004,(53),https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-green/626500740842
Kyla's Exclusive Denim Lycra Jeans - Blue,,2 left!,,,"Rs. 1,499",Rs.  469,69% Off,3.9000000000000004,(47),https://www.snapdeal.com/product/kylas-exclusive-denim-lycra-jeans/646719571266
PRABHURATAN Denim Jeans - Blue,,,,,"Rs. 1,299",Rs.  575,56% Off,,,https://www.snapdeal.com/product/prabhuratan-denim-jeans-blue/646598512784
