name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Ira Premium Collections Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  433,71% Off,4.200000000000001,(16),https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/665857990749#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  725,64% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/635130829429#bcrumbSearch:women%20jeans
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  594,70% Off,3.8,(4),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/650336837458#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  671,66% Off,4.0,(68),https://www.snapdeal.com/product/stanvee-denim-jeans-black/660065203103#bcrumbSearch:women%20jeans
Rea-lize Cotton Jeans - Blue,,5 left!,,,"Rs. 2,049",Rs.  699,66% Off,,,https://www.snapdeal.com/product/realize-cotton-jeans-blue/679006703598#bcrumbSearch:women%20jeans
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  698,65% Off,4.0,(6),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/626808856363#bcrumbSearch:women%20jeans
FLYING GIRLS Denim Jeans - Grey,,3 left!,,,"Rs. 2,100",Rs.  649,69% Off,4.3,(6),https://www.snapdeal.com/product/flying-girls-denim-jeans-grey/664154300293#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  799,60% Off,5.0,(2),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/638185356241#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  676,66% Off,4.1,(34),https://www.snapdeal.com/product/stanvee-denim-jeans-blue/659302637890#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Jeans - Black Single,,,,,"Rs. 1,499",Rs.  529,65% Off,,,https://www.snapdeal.com/product/ira-premium-collections-denim-jeans/684954656918#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,2 left!,,,"Rs. 1,999",Rs.  749,63% Off,4.5,(4),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/675463338129#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  554,63% Off,5.0,(2),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/631305111356#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,4.1,(23),https://www.snapdeal.com/product/the-dry-state-denim-jeans/662305108543#bcrumbSearch:women%20jeans
JFH Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  575,71% Off,,,https://www.snapdeal.com/product/jfh-denim-jeans-blue/676358729053#bcrumbSearch:women%20jeans
Stanvee Denim Jeans Dungarees - Black,,,,,"Rs. 2,499",Rs.  825,67% Off,4.0,(41),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-black/666160753149#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,1 left!,,,"Rs. 1,999",Rs.  749,63% Off,3.5,(2),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/646218923518#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Black,,5 left!,,,"Rs. 2,199",Rs.  625,72% Off,3.7,(7),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/635317353186#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  699,65% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-denim-jeans/640887395283#bcrumbSearch:women%20jeans
Dolce Crudo Denim Jeans - Blue,,,,,"Rs. 2,399",Rs.  849,65% Off,,,https://www.snapdeal.com/product/dolce-crudo-denim-jeans-blue/646904314469#bcrumbSearch:women%20jeans
Stanvee Denim Jeans Dungarees - Grey,,,,,"Rs. 2,499",Rs.  820,67% Off,3.8,(10),https://www.snapdeal.com/product/stanvee-denim-jeans-dungarees-grey/665527511293#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  649,68% Off,4.0,(2),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/632922030009
Rea-lize Cotton Jeans - Blue,,3 left!,,,"Rs. 2,599",Rs.  749,71% Off,3.8,(4),https://www.snapdeal.com/product/realize-cotton-jeans-blue/675759547887
Texco Cotton Lycra Jeans - White,,1 left!,,,"Rs. 1,899",Rs.  749,61% Off,3.0,(1),https://www.snapdeal.com/product/texco-cotton-lycra-jeans-white/628066356202
Malachi Denim Lycra Jeans - White,,,,,"Rs. 1,999",Rs.  599,70% Off,4.0,(47),https://www.snapdeal.com/product/malachi-denim-lycra-jeans-white/647663839666
FLYING GIRLS Denim Jeans - Blue,,1 left!,,,"Rs. 1,469",Rs.  519,65% Off,4.3,(12),https://www.snapdeal.com/product/flying-girls-denim-jeans-blue/682194221689
Dolce Crudo Denim Jeans - White,,,,,"Rs. 2,499",Rs.  849,66% Off,5.0,(3),https://www.snapdeal.com/product/dolce-crudo-denim-jeans-white/646612263940
kotty Cotton Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  749,63% Off,4.0,(2),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/682056004054
Rea-lize Cotton Lycra Jeans - Blue,,7 left!,,,"Rs. 2,339",Rs.  675,71% Off,4.0,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/682421737420
