name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
JYOTRANG Denim Jeggings - Multi Color,,,,,"Rs. 2,499","Rs.  1,099",56% Off,3.7,(3),https://www.snapdeal.com/product/jyotrang-denim-jeggings-multi-color/654820700792#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,,12 orders in last 1 day,,"Rs. 1,999",Rs.  853,57% Off,2.0,(2),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/643074321180#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - White,,,,,"Rs. 1,999",Rs.  789,61% Off,4.0,(1),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-white/673732544969#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 2,199",Rs.  698,68% Off,3.0,(2),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/668507592322#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  849,58% Off,,,https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-blue/675463338129#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  729,64% Off,4.1,(29),https://www.snapdeal.com/product/the-dry-state-denim-jeans/630183239024#bcrumbSearch:women%20jeans
Malachi Denim Lycra Jeans - White,,,,,"Rs. 1,999",Rs.  649,68% Off,4.0,(45),https://www.snapdeal.com/product/malachi-denim-lycra-jeans-white/647663839666#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Black,,,,,"Rs. 1,499",Rs.  699,53% Off,4.8,(5),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-black/658873076704#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,5.0,(1),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-black/622611258631#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-blue/642737604874#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,16 orders in last 1 day,,Rs. 999,Rs.  389,61% Off,4.4,(21),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/620153948439#bcrumbSearch:women%20jeans
BuyNewTrend Denim Jeans - Blue,,,,,"Rs. 1,599",Rs.  398,75% Off,3.5999999999999996,(46),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/631060474267#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - Blue,,,,,"Rs. 1,599",Rs.  739,54% Off,4.200000000000001,(11),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/642624289753#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Navy,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-navy/677058812412#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Navy,,,,,"Rs. 1,499",Rs.  699,53% Off,4.1,(10),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-navy/627742884000#bcrumbSearch:women%20jeans
Abelya Denim Jeggings - Blue,,,,,Rs. 999,Rs.  389,61% Off,3.7,(6),https://www.snapdeal.com/product/abelya-denim-jeggings-blue/623854535286#bcrumbSearch:women%20jeans
BuyNewTrend Denim Jeans - Blue,,,10 orders in last 1 day,,"Rs. 1,599",Rs.  427,73% Off,3.5999999999999996,(25),https://www.snapdeal.com/product/buynewtrend-denim-jeans-blue/659313593923#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Navy,,,,,"Rs. 1,999",Rs.  779,61% Off,4.3,(58),https://www.snapdeal.com/product/the-dry-state-denim-jeans/654024429040#bcrumbSearch:women%20jeans
RADHIKA DRESSES Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-blue/683317586610#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Blue,,4 left!,12 orders in last 1 day,,"Rs. 1,499",Rs.  549,63% Off,4.1,(52),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/660078145749#bcrumbSearch:women%20jeans
BuyNewTrend Cotton Lycra Jeans - Black,,,,,"Rs. 1,399",Rs.  474,66% Off,3.9000000000000004,(24),https://www.snapdeal.com/product/buynewtrend-cotton-lycra-jeans-black/644582249984
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 2,999","Rs.  1,299",57% Off,3.5,(8),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/643371332647
RADHIKA DRESSES Denim Lycra Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,,,https://www.snapdeal.com/product/radhika-dresses-denim-lycra-jeggings/662862836881
RADHIKA DRESSES Denim Jeggings - Multi Color,,,,,"Rs. 4,499","Rs.  1,799",60% Off,4.5,(2),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-multi/668279504293
RADHIKA DRESSES Denim Jeggings - Navy,,,,,"Rs. 1,499",Rs.  699,53% Off,1.0,(1),https://www.snapdeal.com/product/radhika-dresses-denim-jeggings-navy/654281904475
Rea-lize Cotton Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  698,65% Off,1.0,(1),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-black/683932745531
Denim Denim Jeggings - Blue,,,,,"Rs. 1,499",Rs.  699,53% Off,2.4,(8),https://www.snapdeal.com/product/denim-denim-jeggings-blue/656313616468
Denim Denim Jeggings - Black,,,,,"Rs. 1,499",Rs.  699,53% Off,2.3000000000000003,(3),https://www.snapdeal.com/product/denim-denim-jeggings-black/657205865451
Broadstar Denim Lycra Jeans - Grey,,,,,"Rs. 1,999",Rs.  799,60% Off,5.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-grey/676346797404
