name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/620371636950#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  499,67% Off,4.1,(13),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/621019349180#bcrumbSearch:women%20jeans
JFH Denim Lycra Jeans - Blue,,5 left!,,,"Rs. 1,599",Rs.  585,63% Off,4.0,(14),https://www.snapdeal.com/product/jfh-denim-lycra-jeans-blue/629721557391#bcrumbSearch:women%20jeans
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,5.0,(3),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/647849256378#bcrumbSearch:women%20jeans
PRABHURATAN Denim Jeans - Black,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/prabhuratan-denim-jeans-black/659193379362#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - Blue,,,,,"Rs. 1,599",Rs.  649,59% Off,4.1,(25),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/642624289753#bcrumbSearch:women%20jeans
Kyla's Exclusive Denim Lycra Jeans - Blue,,,,,"Rs. 1,499",Rs.  469,69% Off,3.8,(24),https://www.snapdeal.com/product/kylas-exclusive-denim-lycra-jeans/684820269747#bcrumbSearch:women%20jeans
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,4.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/619310610093#bcrumbSearch:women%20jeans
Ira Premium Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  549,63% Off,5.0,(1),https://www.snapdeal.com/product/ira-premium-collections-denim-lycra/684046265537#bcrumbSearch:women%20jeans
kotty Cotton Lycra Jeans - Black,,1 left!,,,"Rs. 1,999",Rs.  749,63% Off,4.0,(24),https://www.snapdeal.com/product/kotty-cotton-lycra-jeans-black/623760564141#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue Single,,,,,"Rs. 1,999",Rs.  649,68% Off,4.1,(18),https://www.snapdeal.com/product/the-dry-state-denim-jeans/681244658571#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 2,199",Rs.  575,74% Off,4.4,(15),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/668507592322#bcrumbSearch:women%20jeans
