name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Coutume Collections Denim Lycra Jeans - Black,,,,,"Rs. 1,499",Rs.  519,65% Off,3.7,(22),https://www.snapdeal.com/product/coutume-collections-denim-lycra-jeans/666933510556#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - White,,,,,"Rs. 1,999",Rs.  699,65% Off,4.0,(5),https://www.snapdeal.com/product/sisney-denim-lycra-jeans-white/673732544969#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Black,,,,,"Rs. 1,999",Rs.  699,65% Off,4.5,(12),https://www.snapdeal.com/product/the-dry-state-denim-jeans/662305108543#bcrumbSearch:women%20jeans
Broadstar Denim Lycra Jeans - Black,,,,,"Rs. 1,999",Rs.  599,70% Off,4.0,(1),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-black/649542106278#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Blue,,,,,"Rs. 2,199",Rs.  575,74% Off,4.3,(13),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-blue/668507592322#bcrumbSearch:women%20jeans
Broadstar Denim Jeans - Blue,,,,,"Rs. 1,499",Rs.  499,67% Off,3.7,(92),https://www.snapdeal.com/product/broadstar-denim-jeans/625424842049#bcrumbSearch:women%20jeans
Sisney Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  649,68% Off,,,https://www.snapdeal.com/product/sisney-denim-lycra-jeans-blue/632922030009#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Blue,,4 left!,,,"Rs. 1,999",Rs.  699,65% Off,4.0,(29),https://www.snapdeal.com/product/stanvee-denim-jeans-blue/659302637890#bcrumbSearch:women%20jeans
Broadstar Denim Lycra Jeans - Blue,,,,,"Rs. 1,999",Rs.  599,70% Off,5.0,(3),https://www.snapdeal.com/product/broadstar-denim-lycra-jeans-blue/637565642959#bcrumbSearch:women%20jeans
Stanvee Denim Jeans - Black,,7 left!,,,"Rs. 1,999",Rs.  775,61% Off,4.0,(68),https://www.snapdeal.com/product/stanvee-denim-jeans-black/660065203103#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Grey,,1 left!,,,"Rs. 2,099",Rs.  575,73% Off,4.9,(10),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/675986107351#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Blue,,,,,"Rs. 1,999",Rs.  649,68% Off,4.4,(26),https://www.snapdeal.com/product/the-dry-state-denim-jeans/677819779515#bcrumbSearch:women%20jeans
Rea-lize Cotton Lycra Jeans - Grey,,2 left!,,,"Rs. 2,099",Rs.  575,73% Off,4.0,(7),https://www.snapdeal.com/product/realize-cotton-lycra-jeans-grey/646025890528#bcrumbSearch:women%20jeans
The Dry State Denim Jeans - Navy,,,,,"Rs. 1,999",Rs.  725,64% Off,4.3,(60),https://www.snapdeal.com/product/the-dry-state-denim-jeans/654024429040#bcrumbSearch:women%20jeans
