name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Tulika Bedsheet Set (Beige, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBOCTSBGN253&src=subcat
"Surkh Bedsheet Set (Red, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/surkh-bedsheet-set?sku=HDBLBPCTKBRN292&src=subcat
"Tulika Bedsheet Set (Beige, Double Size)",,,"₹2,299",,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBPCTDBGN253&src=subcat
"Tulika Bedsheet Set (Beige, Fitted Size)",,,"₹2,599",,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBPCTDBGF253&src=subcat
"Surkh Bedsheet Set (Red, Double Size)",,,"₹2,199",,,,https://www.urbanladder.com/products/surkh-bedsheet-set?sku=HDBLBPCTKBRN293&src=room
"Aadoo Bedsheet Set (Pink, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/aadoo-bedsheet-set?sku=HDBLBOCTSPKN254&src=subcat
"Aadoo Bedsheet Set (Pink, Double Size)",,,"₹2,299",,,,https://www.urbanladder.com/products/aadoo-bedsheet-set?sku=HDBLBPCTDPKN254&src=subcat
Monte  Bedsheet Set (Queen Size),,,"₹1,699",,,,https://www.urbanladder.com/products/monte-bedsheet-set?sku=HDBLBPCTWBLF145&src=subcat
Gabrielle Bedsheet Set (King Size),Only 2 Left,,"₹1,899",,,,https://www.urbanladder.com/products/gabrielle-bedsheet-set?sku=HDBLBPCTWBLF196&src=room
"Clauser Bedsheet Set (White, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/clauser-bedsheet-set?sku=HDBLBPCTWBLF172&src=subcat
"Isabelle Bedsheet Set (Grey, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/isabelle-bedsheet-set?sku=HDBLBPCTWBLF173&src=subcat
"Juliette Bedsheet Set (Peach, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/juliette-bedsheet-set?sku=HDBLBPCTWBLF179&src=subcat
"Vivienne Bedsheet Set (Grey, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/vivienne-bedsheet-set?sku=HDBLBPCTWBLF193&src=subcat
"Margot Bedsheet Set (Dark Blue, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/margot-bedsheet-set?sku=HDBLBPCTWBLF194&src=subcat
"Remy Bedsheet Set (White, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/remy-bedsheet-set?sku=HDBLBPCTWBLF207&src=subcat
"Luka Bedsheet Set (White, King Size)",,,"₹1,999",,,,https://www.urbanladder.com/products/luka-bedsheet-set?sku=HDBLBPCTWBLF143&src=subcat
"Adele Bedsheet Set (Dark Blue, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/adele-bedsheet-set?sku=HDBLBPCTWBLF221&src=subcat
"Elodie Bedsheet Set (White, Single Size)",Only 3 Left,,₹999,,,,https://www.urbanladder.com/products/elodie-bedsheet-set?sku=HDBLBPCTWBLF228&src=room
"Nathalie Bedsheet Set (Pink, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/nathalie-bedsheet-set?sku=HDBLBPCTWBLF234&src=subcat
"Nancy Bedsheet Set (Peach, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/nancy-bedsheet-set?sku=HDBLBPCTWBLF235&src=subcat
"August Bedsheet Set (Grey, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/august-bedsheet-set?sku=HDBLBPCTWBLF242&src=subcat
"Anton Bedsheet Set (Pink, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/anton-bedsheet-set?sku=HDBLBPCTWBLF170&src=subcat
"Genevieve Bedsheet Set (Green, Queen Size)",,,"₹2,499",,,,https://www.urbanladder.com/products/genevieve-bedsheet-set?sku=HDBLBPCTWBLF177&src=subcat
"Rosalie Bedsheet Set (White, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/rosalie-bedsheet-set?sku=HDBLBPCTWBLF184&src=subcat
"Elle Bedsheet Set (White, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/elle-bedsheet-set?sku=HDBLBPCTWBLF198&src=subcat
"Domenico  Bedsheet Set (Turquoise, King Size)",,,"₹1,999",,,,https://www.urbanladder.com/products/domenico-bedsheet-set?sku=HDBLBPCTWBLF141&src=subcat
"Margo Bedsheet Set (Pink, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/margo-bedsheet-set?sku=HDBLBPCTWBLF226&src=subcat
"Denver Bedsheet Set (White, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/denver-bedsheet-set?sku=HDBLBPCTWBLF232&src=subcat
"Abner Bedsheet Set (White, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/abner-bedsheet-set?sku=HDBLBPCTWBLF240&src=subcat
"Remi Bedsheet Set (White, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/remi-bedsheet-set?sku=HDBLBPCTWBLF176&src=subcat
"Annabelle Bedsheet Set (Pink, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/annabelle-bedsheet-set?sku=HDBLBPCTWBLF178&src=subcat
"Rosa Bedsheet Set (Pink, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/rosa-bedsheet-set?sku=HDBLBPCTWBLF144&src=subcat
"Nicolo Bedsheet Set (Beige, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/nicolo-bedsheet-set?sku=HDBLBPCTWBLF146&src=subcat
"Elaina Bedsheet Set (Teal Blue, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/elaina-bedsheet-set?sku=HDBLBPCTWBLF190&src=subcat
"Clauser Bedsheet Set (White, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/clauser-bedsheet-set?sku=HDBLBPCTWBLF172&src=subcat
"Isabelle Bedsheet Set (Grey, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/isabelle-bedsheet-set?sku=HDBLBPCTWBLF173&src=subcat
"Juliette Bedsheet Set (Peach, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/juliette-bedsheet-set?sku=HDBLBPCTWBLF179&src=subcat
"Vivienne Bedsheet Set (Grey, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/vivienne-bedsheet-set?sku=HDBLBPCTWBLF193&src=subcat
"Margot Bedsheet Set (Dark Blue, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/margot-bedsheet-set?sku=HDBLBPCTWBLF194&src=subcat
"Remy Bedsheet Set (White, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/remy-bedsheet-set?sku=HDBLBPCTWBLF207&src=subcat
"Luka Bedsheet Set (White, King Size)",,,"₹1,999",,,,https://www.urbanladder.com/products/luka-bedsheet-set?sku=HDBLBPCTWBLF143&src=subcat
"Adele Bedsheet Set (Dark Blue, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/adele-bedsheet-set?sku=HDBLBPCTWBLF221&src=subcat
"Elodie Bedsheet Set (White, Single Size)",Only 3 Left,,₹999,,,,https://www.urbanladder.com/products/elodie-bedsheet-set?sku=HDBLBPCTWBLF228&src=room
"Nathalie Bedsheet Set (Pink, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/nathalie-bedsheet-set?sku=HDBLBPCTWBLF234&src=subcat
"Nancy Bedsheet Set (Peach, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/nancy-bedsheet-set?sku=HDBLBPCTWBLF235&src=subcat
"August Bedsheet Set (Grey, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/august-bedsheet-set?sku=HDBLBPCTWBLF242&src=subcat
"Saptaparni Bedsheet Set (Green, Double Size, Regular Bedsheet Type)",,,"₹2,299",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDGRN308&src=subcat
"Saptaparni Bedsheet Set (Yellow, Double Size, Regular Bedsheet Type)",,,"₹2,299",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDYLN307&src=room
"Saptaparni Bedsheet Set (Yellow, Double Size, Fitted Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDYLN315&src=room
"Saptaparni Bedsheet Set (Yellow, Single Size, Regular Bedsheet Type)",,,"₹1,399",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBOCTSYLN303&src=subcat
"Saptaparni Bedsheet Set (Green, Double Size, Fitted Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDGRN316&src=room
"Almano Bedsheet Set (White, King Size)",,,"₹1,999",,,,https://www.urbanladder.com/products/almano-bedsheet-set?sku=HDBLBPCTWBLF142&src=subcat
"Chanel Bedsheet Set (Grey, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/chanel-bedsheet-set?sku=HDBLBPCTWBLF223&src=subcat
"Sylvie Bedsheet Set (Yellow, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/sylvie-bedsheet-set?sku=HDBLBPCTWBLF230&src=subcat
"Saptaparni Bedsheet Set (Green, King Size, Regular Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTKGRN312&src=subcat
Sarah Bedsheet Set (Double Size),,,"₹2,199",,,,https://www.urbanladder.com/products/sarah-bedsheet-set?sku=HDBLBPCTKBLF182&src=subcat
Lance Bedsheet Set (King Size),,,"₹2,699",,,,https://www.urbanladder.com/products/lance-bedsheet-set?sku=HDBLBPCTKBLF151&src=subcat
Lula Bedsheet Set (King Size),,,"₹2,699",,,,https://www.urbanladder.com/products/lula-bedsheet-set?sku=HDBLBPCTKBLF163&src=subcat
Ebony Bedsheet Set (Single Size),,,"₹1,299",,,,https://www.urbanladder.com/products/ebony-bedsheet-set?sku=HDBLBPCTKBLF177&src=subcat
Marion Bedsheet Set (King Size),,,"₹3,299",,,,https://www.urbanladder.com/products/marion-bedsheet-set?sku=HDBLBPCTKBLF188&src=subcat
"Rosa Bedsheet Set (Pink, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/rosa-bedsheet-set?sku=HDBLBPCTWBLF144&src=subcat
"Nicolo Bedsheet Set (Beige, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/nicolo-bedsheet-set?sku=HDBLBPCTWBLF146&src=subcat
"Amelie Bedsheet Set (Grey, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/amelie-bedsheet-set?sku=HDBLBPCTWBLF220&src=subcat
"Brittany Bedsheet Set (White, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/brittany-bedsheet-set?sku=HDBLBPCTWBLF227&src=subcat
"Lona Bedsheet Set (Green, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/lona-bedsheet-set?sku=HDBLBPCTWBLF233&src=subcat
"Elaina Bedsheet Set (Teal Blue, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/elaina-bedsheet-set?sku=HDBLBPCTWBLF190&src=subcat
Fox Bedsheet Set (Queen Size),,,"₹1,299",,,,https://www.urbanladder.com/products/fox-bedsheet-set?sku=HDBLBPCTQMLN523&src=subcat
"Saptaparni Bedsheet Set (Yellow, Double Size, Fitted Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDYLN315&src=room
Jared Bedsheet Set (Queen Size),,,"₹1,299",,,,https://www.urbanladder.com/products/jared-bedsheet-set?sku=HDBLBPCTQMLN520&src=subcat
Hill Bedsheet Set (Queen Size),,,"₹1,299",,,,https://www.urbanladder.com/products/hill-bedsheet-set?sku=HDBLBPCTQMLN526&src=subcat
Shelly Bedsheet Set (Double Size),,,"₹2,199",,,,https://www.urbanladder.com/products/shelly-bedsheet-set?sku=HDBLBPCTKBLF166&src=subcat
Poole Bedsheet Set (Single Size),,,"₹1,299",,,,https://www.urbanladder.com/products/poole-bedsheet-set?sku=HDBLBPCTKBLF173&src=subcat
"Anton Bedsheet Set (Pink, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/anton-bedsheet-set?sku=HDBLBPCTWBLF170&src=subcat
"Genevieve Bedsheet Set (Green, Queen Size)",,,"₹2,499",,,,https://www.urbanladder.com/products/genevieve-bedsheet-set?sku=HDBLBPCTWBLF177&src=subcat
