name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Aadoo Bedsheet Set (Pink, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/aadoo-bedsheet-set?sku=HDBLBOCTSPKN254&src=room
"Surkh Bedsheet Set (Red, Double Size)",,,"₹2,199",,,,https://www.urbanladder.com/products/surkh-bedsheet-set?sku=HDBLBPCTKBRN293&src=locations-home-decor
"Tulika Bedsheet Set (Beige, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBOCTSBGN253&src=room
"Surkh Bedsheet Set (Red, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/surkh-bedsheet-set?sku=HDBLBPCTKBRN292&src=room
"Tulika Bedsheet Set (Beige, Double Size)",,,"₹2,299",,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBPCTDBGN253&src=subcat
"Aadoo Bedsheet Set (Pink, Double Size)",,,"₹2,299",,,,https://www.urbanladder.com/products/aadoo-bedsheet-set?sku=HDBLBPCTDPKN254&src=room
"Tulika Bedsheet Set (Beige, Fitted Size)",,,"₹2,599",,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBPCTDBGF253&src=room
Gabrielle Bedsheet Set (King Size),,,"₹1,899",,,,https://www.urbanladder.com/products/gabrielle-bedsheet-set?sku=HDBLBPCTWBLF196&src=subcat
Monte  Bedsheet Set (Queen Size),,,"₹1,699",,,,https://www.urbanladder.com/products/monte-bedsheet-set?sku=HDBLBPCTWBLF145&src=room
"Almano Bedsheet Set (White, King Size)",,,"₹1,999",,,,https://www.urbanladder.com/products/almano-bedsheet-set?sku=HDBLBPCTWBLF142&src=subcat
"Chanel Bedsheet Set (Grey, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/chanel-bedsheet-set?sku=HDBLBPCTWBLF223&src=subcat
"Sylvie Bedsheet Set (Yellow, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/sylvie-bedsheet-set?sku=HDBLBPCTWBLF230&src=subcat
"Saptaparni Bedsheet Set (Green, King Size, Regular Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTKGRN312&src=room
Lance Bedsheet Set (King Size),,"₹2,699","₹2,159",20% Off,,,https://www.urbanladder.com/products/lance-bedsheet-set?sku=HDBLBPCTKBLF151&src=subcat
Lula Bedsheet Set (King Size),,"₹2,699","₹2,159",20% Off,,,https://www.urbanladder.com/products/lula-bedsheet-set?sku=HDBLBPCTKBLF163&src=room
"Himalayan Poppies Bedsheet Set (Yellow, Double Size, Regular Bedsheet Type)",,"₹2,299","₹1,379",40% Off,,,https://www.urbanladder.com/products/himalayan-poppies-bedsheet-set?sku=HDBLBPCTDYLN305&src=room
"Emmeline Bedsheet Set (White, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/emmeline-bedsheet-set?sku=HDBLBPCTWBLF222&src=locations-home-decor
"Arielle Bedsheet Set (Pink, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/arielle-bedsheet-set?sku=HDBLBPCTWBLF195&src=locations-home-decor
"Saptaparni Bedsheet Set (Green, Single Size, Regular Bedsheet Type)",,,"₹1,399",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBOCTSGRN304&src=room
"Saptaparni Bedsheet Set (Yellow, King Size, Regular Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTKYLN311&src=subcat
Juan Bedsheet Set (Queen Size),,,"₹1,299",,,,https://www.urbanladder.com/products/juan-bedsheet-set?sku=HDBLBPCTQMLN522&src=room
"Isabelle Bedsheet Set (Grey, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/isabelle-bedsheet-set?sku=HDBLBPCTWBLF173&src=subcat
"Juliette Bedsheet Set (Peach, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/juliette-bedsheet-set?sku=HDBLBPCTWBLF179&src=room
"Margot Bedsheet Set (Dark Blue, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/margot-bedsheet-set?sku=HDBLBPCTWBLF194&src=room
"Remy Bedsheet Set (White, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/remy-bedsheet-set?sku=HDBLBPCTWBLF207&src=subcat
"Adele Bedsheet Set (Dark Blue, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/adele-bedsheet-set?sku=HDBLBPCTWBLF221&src=subcat
"Elodie Bedsheet Set (White, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/elodie-bedsheet-set?sku=HDBLBPCTWBLF228&src=subcat
"Nathalie Bedsheet Set (Pink, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/nathalie-bedsheet-set?sku=HDBLBPCTWBLF234&src=subcat
"Nancy Bedsheet Set (Peach, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/nancy-bedsheet-set?sku=HDBLBPCTWBLF235&src=room
"August Bedsheet Set (Grey, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/august-bedsheet-set?sku=HDBLBPCTWBLF242&src=room
"Saptaparni Bedsheet Set (Yellow, Double Size, Regular Bedsheet Type)",,"₹2,299","₹1,379",40% Off,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDYLN307&src=room
"Genevieve Bedsheet Set (Green, Queen Size)",,,"₹2,499",,,,https://www.urbanladder.com/products/genevieve-bedsheet-set?sku=HDBLBPCTWBLF177&src=subcat
"Rosalie Bedsheet Set (White, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/rosalie-bedsheet-set?sku=HDBLBPCTWBLF184&src=subcat
"Margo Bedsheet Set (Pink, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/margo-bedsheet-set?sku=HDBLBPCTWBLF226&src=room
"Denver Bedsheet Set (White, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/denver-bedsheet-set?sku=HDBLBPCTWBLF232&src=room
