name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Aadoo Bedsheet Set (Pink, Double Size)",,,"₹2,299",,,,https://www.urbanladder.com/products/aadoo-bedsheet-set?sku=HDBLBPCTDPKN254&src=room
"Tulika Bedsheet Set (Beige, Fitted Size)",,,"₹2,599",,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBPCTDBGF253&src=subcat
"Aadoo Bedsheet Set (Pink, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/aadoo-bedsheet-set?sku=HDBLBOCTSPKN254&src=room
"Surkh Bedsheet Set (Red, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/surkh-bedsheet-set?sku=HDBLBPCTKBRN292&src=room
"Tulika Bedsheet Set (Beige, Double Size)",,,"₹2,299",,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBPCTDBGN253&src=room
"Surkh Bedsheet Set (Red, Double Size)",,,"₹2,199",,,,https://www.urbanladder.com/products/surkh-bedsheet-set?sku=HDBLBPCTKBRN293&src=room
"Tulika Bedsheet Set (Beige, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBOCTSBGN253&src=room
Gabrielle Bedsheet Set (King Size),Only 1 Left,,"₹1,899",,,,https://www.urbanladder.com/products/gabrielle-bedsheet-set?sku=HDBLBPCTWBLF196&src=room
Monte  Bedsheet Set (Queen Size),Only 2 Left,,"₹1,699",,,,https://www.urbanladder.com/products/monte-bedsheet-set?sku=HDBLBPCTWBLF145&src=room
"Julian Bedsheet Set (White, Queen Size)",Only 1 Left,,"₹1,699",,,,https://www.urbanladder.com/products/julian-bedsheet-set?sku=HDBLBPCTWBLF156&src=room
"Arnold Bedsheet Set (White, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/arnold-bedsheet-set?sku=HDBLBPCTWBLF166&src=room
"John Bedsheet Set (Grey, Queen Size)",Only 1 Left,,"₹1,699",,,,https://www.urbanladder.com/products/john-bedsheet-set?sku=HDBLBPCTWBLF167&src=room
"Caroll Bedsheet Set (White, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/caroll-bedsheet-set?sku=HDBLBPCTWBLF171&src=subcat
"Annabelle Bedsheet Set (Pink, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/annabelle-bedsheet-set?sku=HDBLBPCTWBLF178&src=subcat
"Amelie Bedsheet Set (Grey, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/amelie-bedsheet-set?sku=HDBLBPCTWBLF220&src=subcat
"Brittany Bedsheet Set (White, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/brittany-bedsheet-set?sku=HDBLBPCTWBLF227&src=subcat
"Lona Bedsheet Set (Green, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/lona-bedsheet-set?sku=HDBLBPCTWBLF233&src=subcat
