name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
Lance Bedsheet Set (King Size),,"₹2,699","₹2,159",20% Off,,,https://www.urbanladder.com/products/lance-bedsheet-set?sku=HDBLBPCTKBLF151&src=subcat
Lula Bedsheet Set (King Size),,"₹2,699","₹2,159",20% Off,,,https://www.urbanladder.com/products/lula-bedsheet-set?sku=HDBLBPCTKBLF163&src=subcat
"Saptaparni Bedsheet Set (Green, Double Size, Regular Bedsheet Type)",,,"₹2,299",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDGRN308&src=subcat
"Saptaparni Bedsheet Set (Yellow, Double Size, Regular Bedsheet Type)",,"₹2,299","₹1,379",40% Off,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDYLN307&src=subcat
"Himalayan Poppies Bedsheet Set (Yellow, Double Size, Regular Bedsheet Type)",,"₹2,299","₹1,379",40% Off,,,https://www.urbanladder.com/products/himalayan-poppies-bedsheet-set?sku=HDBLBPCTDYLN305&src=subcat
Sarah Bedsheet Set (Double Size),,"₹2,199","₹1,759",20% Off,,,https://www.urbanladder.com/products/sarah-bedsheet-set?sku=HDBLBPCTKBLF182&src=room
"Amelie Bedsheet Set (Grey, King Size)",,,"₹1,899",,,,https://www.urbanladder.com/products/amelie-bedsheet-set?sku=HDBLBPCTWBLF220&src=subcat
"Elaina Bedsheet Set (Teal Blue, Queen Size)",,"₹1,699","₹1,189",30% Off,,,https://www.urbanladder.com/products/elaina-bedsheet-set?sku=HDBLBPCTWBLF190&src=subcat
"Lona Bedsheet Set (Green, Single Size)",,₹999,₹699,30% Off,,,https://www.urbanladder.com/products/lona-bedsheet-set?sku=HDBLBPCTWBLF233&src=subcat
"Brittany Bedsheet Set (White, Single Size)",,₹999,₹699,30% Off,,,https://www.urbanladder.com/products/brittany-bedsheet-set?sku=HDBLBPCTWBLF227&src=subcat
"Rosa Bedsheet Set (Pink, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/rosa-bedsheet-set?sku=HDBLBPCTWBLF144&src=room
"Arnold Bedsheet Set (White, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/arnold-bedsheet-set?sku=HDBLBPCTWBLF166&src=room
"John Bedsheet Set (Grey, Queen Size)",,,"₹1,699",,,,https://www.urbanladder.com/products/john-bedsheet-set?sku=HDBLBPCTWBLF167&src=subcat
Lula Bedsheet Set (Single Size),,,"₹1,299",,,,https://www.urbanladder.com/products/lula-bedsheet-set?sku=HDBLBPCTKBLF161&src=subcat
Jay Bedsheet Set (Single Size),,"₹1,299",₹909,30% Off,,,https://www.urbanladder.com/products/jay-bedsheet-set?sku=HDBLBPCTKBLF169&src=subcat
Marion Bedsheet Set (Single Size),,,"₹1,599",,,,https://www.urbanladder.com/products/marion-bedsheet-set?sku=HDBLBPCTKBLF185&src=locations-home-decor
Alexis Bedsheet Set (King Size),,"₹3,299","₹2,309",30% Off,,,https://www.urbanladder.com/products/alexis-bedsheet-set?sku=HDBLBPCTKBLF192&src=locations-home-decor
Lula Bedsheet Set (Double Size),,"₹2,199","₹1,539",30% Off,,,https://www.urbanladder.com/products/lula-bedsheet-set?sku=HDBLBPCTKBLF162&src=room
"Almano Bedsheet Set (White, King Size)",,"₹1,999","₹1,599",20% Off,,,https://www.urbanladder.com/products/almano-bedsheet-set?sku=HDBLBPCTWBLF142&src=subcat
"Chanel Bedsheet Set (Grey, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/chanel-bedsheet-set?sku=HDBLBPCTWBLF223&src=subcat
"Sylvie Bedsheet Set (Yellow, Single Size)",,,₹999,,,,https://www.urbanladder.com/products/sylvie-bedsheet-set?sku=HDBLBPCTWBLF230&src=subcat
"Saptaparni Bedsheet Set (Green, Double Size, Regular Bedsheet Type)",,,"₹2,299",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDGRN308&src=subcat
"Himalayan Poppies Bedsheet Set (Purple, Double Size, Regular Bedsheet Type)",,,"₹2,299",,,,https://www.urbanladder.com/products/himalayan-poppies-bedsheet-set?sku=HDBLBPCTDPUN306&src=subcat
"Himalayan Poppies Bedsheet Set (Yellow, Double Size, Fitted Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/himalayan-poppies-bedsheet-set?sku=HDBLBPCTDYLN313&src=room
"Saptaparni Bedsheet Set (Green, King Size, Regular Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTKGRN312&src=subcat
Holly Bedsheet Set (King Size),,"₹3,299","₹2,309",30% Off,,,https://www.urbanladder.com/products/holly-bedsheet-set?sku=HDBLBPCTKBLF196&src=room
"Himalayan Poppies Bedsheet Set (Purple, King Size, Regular Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/himalayan-poppies-bedsheet-set?sku=HDBLBPCTKPUN310&src=subcat
Fox Bedsheet Set (Queen Size),,,"₹1,299",,,,https://www.urbanladder.com/products/fox-bedsheet-set?sku=HDBLBPCTQMLN523&src=subcat
Sarah Bedsheet Set (Double Size),,"₹2,199","₹1,759",20% Off,,,https://www.urbanladder.com/products/sarah-bedsheet-set?sku=HDBLBPCTKBLF182&src=room
Todd Bedsheet Set (Double Size),,,"₹2,199",,,,https://www.urbanladder.com/products/todd-bedsheet-set?sku=HDBLBPCTKBLF158&src=subcat
Holly Bedsheet Set (Double Size),,,"₹2,699",,,,https://www.urbanladder.com/products/holly-bedsheet-set?sku=HDBLBPCTKBLF194&src=subcat
Lance Bedsheet Set (King Size),,"₹2,699","₹2,159",20% Off,,,https://www.urbanladder.com/products/lance-bedsheet-set?sku=HDBLBPCTKBLF151&src=subcat
Lula Bedsheet Set (King Size),,"₹2,699","₹2,159",20% Off,,,https://www.urbanladder.com/products/lula-bedsheet-set?sku=HDBLBPCTKBLF163&src=subcat
Jared Bedsheet Set (Queen Size),,,"₹1,299",,,,https://www.urbanladder.com/products/jared-bedsheet-set?sku=HDBLBPCTQMLN520&src=room
Hill Bedsheet Set (Queen Size),,,"₹1,299",,,,https://www.urbanladder.com/products/hill-bedsheet-set?sku=HDBLBPCTQMLN526&src=room
"Himalayan Poppies Bedsheet Set (Yellow, Single Size, Regular Bedsheet Type)",,"₹1,399",₹839,40% Off,,,https://www.urbanladder.com/products/himalayan-poppies-bedsheet-set?sku=HDBLBOCTSYLN301&src=subcat
"Himalayan Poppies Bedsheet Set (Purple, Double Size, Fitted Bedsheet Type)",,,"₹2,599",,,,https://www.urbanladder.com/products/himalayan-poppies-bedsheet-set?sku=HDBLBPCTDPUN314&src=room
"Himalayan Poppies Bedsheet Set (Yellow, Double Size, Regular Bedsheet Type)",,"₹2,299","₹1,379",40% Off,,,https://www.urbanladder.com/products/himalayan-poppies-bedsheet-set?sku=HDBLBPCTDYLN305&src=subcat
Tara Bedsheet Set (Queen Size),,"₹1,299","₹1,039",20% Off,,,https://www.urbanladder.com/products/tara-bedsheet-set?sku=HDBLBPCTQMLN531&src=subcat
Eula Bedsheet Set (Queen Size),,,"₹1,299",,,,https://www.urbanladder.com/products/eula-bedsheet-set?sku=HDBLBPCTQMLN524&src=subcat
Juan Bedsheet Set (Queen Size),,,"₹1,299",,,,https://www.urbanladder.com/products/juan-bedsheet-set?sku=HDBLBPCTQMLN522&src=subcat
Kelly Bedsheet Set (Single Size),,,"₹1,799",,,,https://www.urbanladder.com/products/kelly-bedsheet-set?sku=HDBLBPCTKBLF213&src=subcat
"Price Bedsheet Set (Light Blue, Double Size)",,"₹2,999","₹2,099",30% Off,,,https://www.urbanladder.com/products/price-bedsheet-set?sku=HDBLBPCTKBLF203&src=room
"Meghwal Bedsheet Set (Blue, Double Size)",,,"₹2,299",,,,https://www.urbanladder.com/products/meghwal-bedsheet-set?sku=HDBLBPCTDBLN838&src=subcat
"Meghwal Bedsheet Set (Blue, Fitted Size)",,,"₹2,599",,,,https://www.urbanladder.com/products/meghwal-bedsheet-set?sku=HDBLBPCTDBLF846&src=room
"Vanam Bedsheet Set (Grey, Single Size)",,,"₹1,399",,,,https://www.urbanladder.com/products/vanam-bedsheet-set?sku=HDBLBOCTSGYN832&src=subcat
"Krista Bedsheet Set (Blue, Queen Size)",,,"₹1,299",,,,https://www.urbanladder.com/products/krista-bedsheet-set?sku=HDBLBPCTQBLN525&src=subcat
"Todd Bedsheet Set (Light Blue, Double Size)",,"₹2,499","₹1,749",30% Off,,,https://www.urbanladder.com/products/todd-bedsheet-set?sku=HDBLBPCTKBLF160&src=subcat
"Vanam Bedsheet Set (Green, King Size)",,,"₹2,599",,,,https://www.urbanladder.com/products/vanam-bedsheet-set?sku=HDBLBPCTKGRN839&src=subcat
"Meghwal Bedsheet Set (Grey, Single Size)",,"₹1,399","₹1,119",20% Off,,,https://www.urbanladder.com/products/meghwal-bedsheet-set?sku=HDBLBOCTSGYN833&src=room
"Vanam Bedsheet Set (Green, Double Size)",,,"₹2,299",,,,https://www.urbanladder.com/products/vanam-bedsheet-set?sku=HDBLBPCTDGRN835&src=subcat
"Meghwal Bedsheet Set (Grey, King Size)",,,"₹2,599",,,,https://www.urbanladder.com/products/meghwal-bedsheet-set?sku=HDBLBPCTKGYN841&src=subcat
"Jay Bedsheet Set (Double Size, Light Pink)",,,"₹2,499",,,,https://www.urbanladder.com/products/jay-bedsheet-set?sku=HDBLBPCTKBLF172&src=subcat
