name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Tulika Bedsheet Set (Beige, Single Size)",,"₹1,399",₹979,30% Off,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBOCTSBGN253&src=subcat
"Surkh Bedsheet Set (Red, Single Size)",,"₹1,399",₹979,30% Off,,,https://www.urbanladder.com/products/surkh-bedsheet-set?sku=HDBLBPCTKBRN292&src=room
"Tulika Bedsheet Set (Beige, Double Size)",,"₹2,299","₹1,839",20% Off,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBPCTDBGN253&src=room
"Aadoo Bedsheet Set (Pink, Single Size)",,"₹1,399",₹979,30% Off,,,https://www.urbanladder.com/products/aadoo-bedsheet-set?sku=HDBLBOCTSPKN254&src=room
"Surkh Bedsheet Set (Red, King Size)",,"₹2,499","₹1,749",30% Off,,,https://www.urbanladder.com/products/surkh-bedsheet-set?sku=HDBLBPCTKBRN294&src=subcat
"Aadoo Bedsheet Set (Pink, Double Size)",,"₹2,299","₹1,839",20% Off,,,https://www.urbanladder.com/products/aadoo-bedsheet-set?sku=HDBLBPCTDPKN254&src=room
"Surkh Bedsheet Set (Red, Double Size)",,"₹2,199","₹1,539",30% Off,,,https://www.urbanladder.com/products/surkh-bedsheet-set?sku=HDBLBPCTKBRN293&src=subcat
"Tulika Bedsheet Set (Beige, Fitted Size)",,"₹2,599","₹1,819",30% Off,,,https://www.urbanladder.com/products/tulika-bedsheet-set?sku=HDBLBPCTDBGF253&src=subcat
Monte  Bedsheet Set (Queen Size),,"₹1,699","₹1,189",30% Off,,,https://www.urbanladder.com/products/monte-bedsheet-set?sku=HDBLBPCTWBLF145&src=room
Planck Bedsheet Set (Queen Size),,"₹1,699","₹1,189",30% Off,,,https://www.urbanladder.com/products/planck-bedsheet-set?sku=HDBLBPCTWBLF154&src=room
Gabrielle Bedsheet Set (King Size),,"₹1,899","₹1,614",15% Off,,,https://www.urbanladder.com/products/gabrielle-bedsheet-set?sku=HDBLBPCTWBLF196&src=subcat
Penrose Bedsheet Set (Queen Size),,"₹1,699","₹1,359",20% Off,,,https://www.urbanladder.com/products/penrose-bedsheet-set?sku=HDBLBPCTWBLF157&src=subcat
Celine Bedsheet Set (King Size),,"₹1,899","₹1,614",15% Off,,,https://www.urbanladder.com/products/celine-bedsheet-set?sku=HDBLBPCTWBLF205&src=subcat
"Luka Bedsheet Set (White, King Size)",,"₹1,999","₹1,399",30% Off,,,https://www.urbanladder.com/products/luka-bedsheet-set?sku=HDBLBPCTWBLF143&src=room
"Yamin  Bedsheet Set (Grey, Queen Size)",,"₹1,699","₹1,189",30% Off,,,https://www.urbanladder.com/products/yamin-bedsheet-set?sku=HDBLBPCTWBLF148&src=room
"Clauser Bedsheet Set (White, Queen Size)",,"₹1,699","₹1,359",20% Off,,,https://www.urbanladder.com/products/clauser-bedsheet-set?sku=HDBLBPCTWBLF172&src=subcat
"Isabelle Bedsheet Set (Grey, Queen Size)",,"₹1,699","₹1,444",15% Off,,,https://www.urbanladder.com/products/isabelle-bedsheet-set?sku=HDBLBPCTWBLF173&src=subcat
"Juliette Bedsheet Set (Peach, Queen Size)",New Arrival,,"₹1,699",,,,https://www.urbanladder.com/products/juliette-bedsheet-set?sku=HDBLBPCTWBLF179&src=room
"Vivienne Bedsheet Set (Grey, Queen Size)",,"₹1,699","₹1,189",30% Off,,,https://www.urbanladder.com/products/vivienne-bedsheet-set?sku=HDBLBPCTWBLF193&src=room
"Margot Bedsheet Set (Dark Blue, Queen Size)",,"₹1,699","₹1,189",30% Off,,,https://www.urbanladder.com/products/margot-bedsheet-set?sku=HDBLBPCTWBLF194&src=room
"Adele Bedsheet Set (Dark Blue, King Size)",,"₹1,899","₹1,329",30% Off,,,https://www.urbanladder.com/products/adele-bedsheet-set?sku=HDBLBPCTWBLF221&src=subcat
"Elodie Bedsheet Set (White, Single Size)",,₹999,₹699,30% Off,,,https://www.urbanladder.com/products/elodie-bedsheet-set?sku=HDBLBPCTWBLF228&src=subcat
"Nathalie Bedsheet Set (Pink, Single Size)",,₹999,₹699,30% Off,,,https://www.urbanladder.com/products/nathalie-bedsheet-set?sku=HDBLBPCTWBLF234&src=subcat
"Nancy Bedsheet Set (Peach, Single Size)",,₹999,₹699,30% Off,,,https://www.urbanladder.com/products/nancy-bedsheet-set?sku=HDBLBPCTWBLF235&src=room
"August Bedsheet Set (Grey, Single Size)",,₹999,₹599,40% Off,,,https://www.urbanladder.com/products/august-bedsheet-set?sku=HDBLBPCTWBLF242&src=subcat
"Saptaparni Bedsheet Set (Yellow, Single Size, Regular Bedsheet Type)",,"₹1,399",₹979,30% Off,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBOCTSYLN303&src=room
"Saptaparni Bedsheet Set (Green, Double Size, Fitted Bedsheet Type)",,"₹2,599","₹1,559",40% Off,,,https://www.urbanladder.com/products/saptaparni-bedsheet-set?sku=HDBLBPCTDGRN316&src=subcat
"Almano Bedsheet Set (White, King Size)",,"₹1,999","₹1,599",20% Off,,,https://www.urbanladder.com/products/almano-bedsheet-set?sku=HDBLBPCTWBLF142&src=subcat
"Sydney Bedsheet Set (White, Queen Size)",,"₹1,699","₹1,189",30% Off,,,https://www.urbanladder.com/products/sydney-bedsheet-set?sku=HDBLBPCTWBLF181&src=subcat
"Chanel Bedsheet Set (Grey, Single Size)",,₹999,₹699,30% Off,,,https://www.urbanladder.com/products/chanel-bedsheet-set?sku=HDBLBPCTWBLF223&src=room
"Emmeline Bedsheet Set (White, Single Size)",,₹999,₹599,40% Off,,,https://www.urbanladder.com/products/emmeline-bedsheet-set?sku=HDBLBPCTWBLF222&src=room
"Dirac Bedsheet Set (White, Queen Size)",,"₹1,699","₹1,019",40% Off,,,https://www.urbanladder.com/products/dirac-bedsheet-set?sku=HDBLBPCTWBLF155&src=room
"Sydney Bedsheet Set (White, Queen Size)",,"₹1,699","₹1,189",30% Off,,,https://www.urbanladder.com/products/sydney-bedsheet-set?sku=HDBLBPCTWBLF181&src=subcat
"Chanel Bedsheet Set (Grey, Single Size)",,₹999,₹699,30% Off,,,https://www.urbanladder.com/products/chanel-bedsheet-set?sku=HDBLBPCTWBLF223&src=room
"Sylvie Bedsheet Set (Yellow, Single Size)",,₹999,₹699,30% Off,,,https://www.urbanladder.com/products/sylvie-bedsheet-set?sku=HDBLBPCTWBLF230&src=room
