name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
"Indus Valley Tea Tree Oil For Acne, Pimples & Scars Removal Cleanser 15 mL",,,,,Rs. 299,Rs.  239,20% Off,4.1,(84),https://www.snapdeal.com/product/indus-valley-tea-tree-oil/626411121644#bcrumbSearch:cleanser
WishCare Pure & Natural Aloe Vera Gel - Enriched With Vitamin E Cleanser 200 mL,,,,,Rs. 399,Rs.  279,30% Off,4.4,(26),https://www.snapdeal.com/product/wishcare-pure-natural-aloe-vera/684348444319#bcrumbSearch:cleanser
Khadi Sandal & Honey Herbal Face  Wash  (Twin Pack) 210Ml,,,,,Rs. 540,Rs.  299,45% Off,3.9000000000000004,(48),https://www.snapdeal.com/product/khadi-sandal-honey-herbal-face/1285168822#bcrumbSearch:cleanser
Love Nature Orange Face Wash Cleanser 50 mL,,1 left!,,,Rs. 359,Rs.  279,22% Off,4.5,(2),https://www.snapdeal.com/product/love-nature-orange-face-wash/684810755343#bcrumbSearch:cleanser
INVEDA Active Charcoal Men Face Cleanser 100 mL,,,,,Rs. 300,Rs.  255,15% Off,,,https://www.snapdeal.com/product/inveda-active-charcoal-men-face/650922427063#bcrumbSearch:cleanser
Phyto-Rx Deep Pore Cleansing Face Wash (80 g),,,,,Rs. 345,Rs.  309,10% Off,4.0,(13),https://www.snapdeal.com/product/phytorx-deep-pore-cleansing-face/686207513395#bcrumbSearch:cleanser
Cetaphil Cleanser 500 mL,,,,,Rs. 710,Rs.  675,5% Off,4.6000000000000005,(15),https://www.snapdeal.com/product/cetaphil-cleanser-500-ml/648750795728#bcrumbSearch:cleanser
"Muuchstac Men's Tea Tree Intimate Wash with pH Balance, 100 mL",,,,,Rs. 375,Rs.  319,15% Off,4.1,(38),https://www.snapdeal.com/product/muuchstac-cleanser-110-ml/659506853966#bcrumbSearch:cleanser
Oxygen Monitor Pulse Oximeter Oxygen Check Cleanser 10 mL,,,,,"Rs. 3,200",Rs.  649,80% Off,4.0,(1),https://www.snapdeal.com/product/oxygen-monitor-pulse-oximeter-oxygen/628742798266#bcrumbSearch:cleanser
Richfeel Calendula Cleanser 300 mL,,2 left!,,,Rs. 149,Rs.  89,40% Off,,,https://www.snapdeal.com/product/richfeel-calendula-cleanser-300-ml/638870436413#bcrumbSearch:cleanser
Phyto-Rx Daily Deep Cleansing Face Wash (80 g),,,,,Rs. 345,Rs.  309,10% Off,4.4,(15),https://www.snapdeal.com/product/phytorx-daily-deep-cleansing-face/644334640843#bcrumbSearch:cleanser
Nature Sure Pores & Marks Oil 1 Pack Cleanser 100 mL,,,,,"Rs. 1,379",Rs.  899,35% Off,3.7,(42),https://www.snapdeal.com/product/nature-sure-pores-marks-oil/647819818848#bcrumbSearch:cleanser
Nature Sure Pores & Marks Oil Cleanser 200 mL Pack of 2,,,,Featured,Rs. 2758,Rs. 2227,15% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3819869241?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1156090&websiteId=1&position=&trackerId=10.70.96.26:8a059160-68d3-4012-8022-4502e8e6e29b:1&category=generic_search&supcCat=skin-care-face-wash-scrubs&page=slp&accId=10480&siteId=101&sdId=162628195704286348&eId=&dId=&sellerCode=f46356&supc=SDL269044108&pogId=632323208392&brand=Nature+Sure&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2500000&pr=1750000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fnature-sure-pores-marks-oil%2F632323208392%3FvendorCode%3Df46356%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL269044108%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Indus Valley Tea Tree Oil For Acne, Pimples & Scars Removal Cleanser 15 mL",,,,Featured,Rs. 299,Rs. 239,15% Off,4.1,,https://clk.snapdeal.biz/rtb/clickTracker/0/3840179125?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1258187&websiteId=1&position=&trackerId=10.70.96.26:8a059160-68d3-4012-8022-4502e8e6e29b:2&category=generic_search&supcCat=skin-care-face-wash-scrubs&page=slp&accId=20763&siteId=101&sdId=162628195704286348&eId=&dId=&sellerCode=Sa6062&supc=SDL439021852&pogId=626411121644&brand=Indus+Valley&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2000000&pr=1400000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Findus-valley-tea-tree-oil%2F626411121644%3FvendorCode%3DSa6062%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL439021852%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Indus Valley Bio Organic Non Toxic Aloe Vera Gel For Acne, Scars, Glowing Skin Cleanser 175 mL",,,,Featured,Rs. 229,Rs. 179,13% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3840179144?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1258187&websiteId=1&position=&trackerId=10.70.96.26:8a059160-68d3-4012-8022-4502e8e6e29b:3&category=generic_search&supcCat=skin-care-face-wash-scrubs&page=slp&accId=20763&siteId=101&sdId=162628195704286348&eId=&dId=&sellerCode=Sa6062&supc=SDL666396280&pogId=674085049191&brand=Indus+Valley&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2000000&pr=1400000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Findus-valley-bio-organic-non%2F674085049191%3FvendorCode%3DSa6062%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL666396280%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Prolixr Cleanser 150 mL,,,,Featured,Rs. 799,Rs. 675,13% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3827099499?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1222696&websiteId=1&position=&trackerId=10.70.96.26:8a059160-68d3-4012-8022-4502e8e6e29b:4&category=generic_search&supcCat=skin-care-face-wash-scrubs&page=slp&accId=164298&siteId=101&sdId=162628195704286348&eId=&dId=&sellerCode=S40dfb&supc=SDL015719467&pogId=682943077764&brand=Prolixr&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=8240000&pr=5768000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fprolixr-cleanser-150-ml%2F682943077764%3FvendorCode%3DS40dfb%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL015719467%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
DR.RASHEL White Skin Whitening Fade Cleanser Cleanser 80 mL,,1 left!,,,Rs. 699,Rs.  549,21% Off,4.699999999999999,(9),https://www.snapdeal.com/product/drrashel-white-skin-whitening-fade/651405208452#bcrumbSearch:cleanser
"Dominaro Premium Glycerine - For Softens & Moisturises, Multi-Purpose Cleanser 200 mL Pack of 2",,,,,Rs. 500,Rs.  259,48% Off,,,https://www.snapdeal.com/product/dominaro-premium-glycerine-for-softens/634093914474#bcrumbSearch:cleanser
"Indus Valley Bio Organic Non Toxic Aloe Vera Gel For Acne, Scars, Glowing Skin Cleanser 175 mL",,,,,Rs. 229,Rs.  179,22% Off,3.9000000000000004,(33),https://www.snapdeal.com/product/indus-valley-bio-organic-non/674085049191#bcrumbSearch:cleanser
Avon Naturals face care combo of 2(200 g) Cleanser 200 mL Pack of 2,,7 left!,,,Rs. 599,Rs.  439,27% Off,4.4,(27),https://www.snapdeal.com/product/avon-naturals-face-care-combo/683175258809#bcrumbSearch:cleanser
"Ozone Ayurvedics 3 PIE COMBO (100ML x3)NEEM FACE WASH FOR CLEAR,GLOWING SKIN Face Wash 300 ml Pack of 3",,,,,Rs. 210,Rs.  189,10% Off,3.8,(8),https://www.snapdeal.com/product/ozone-ayurvedics-3-pie-combo/634461022318#bcrumbSearch:cleanser
Khadi Aloevera Facial Gel with Vitamin E Cleanser 100 gm,,,,,Rs. 210,Rs.  199,5% Off,3.8,(116),https://www.snapdeal.com/product/khadi-aloevera-facial-gel-with/673337825798#bcrumbSearch:cleanser
INSTO Deep Cleansing Milk for moisturizer Cleanser 100 mL,,,,,Rs. 479,Rs.  219,54% Off,,,https://www.snapdeal.com/product/insto-deep-cleansing-milk-for/652105448550#bcrumbSearch:cleanser
Phyto-Rx Nourishing Creme Face Wash (80 g),,,,,Rs. 345,Rs.  329,5% Off,4.1,(14),https://www.snapdeal.com/product/phytorx-nourishing-creme-face-wash/674210523306#bcrumbSearch:cleanser
No Scars Cream 20 gm + Cleansing Face Wash 60 ml For Scars & Marks Removal Pack of 2,,6 left!,,,Rs. 450,Rs.  419,7% Off,3.7,(30),https://www.snapdeal.com/product/no-scars-cream-face-wash/622623049021
Organic Harvest Organic Harvest Micellar Water Cleanser 200 mL,,6 left!,,,Rs. 395,Rs.  319,19% Off,4.0,(1),https://www.snapdeal.com/product/organic-harvest-organic-harvest-micellar/627585068421
Aromine Glycerin(Skin Care) Moisturizer Cleanser 200 mL Pack of 2,,,,,Rs. 500,Rs.  259,48% Off,2.5,(4),https://www.snapdeal.com/product/aromine-glycerinskin-care-moisturizer-cleanser/667061749906
Avon Naturals Whitening Cream 50g+ PAPAYA Cleanser 100 mL,,2 left!,,,Rs. 598,Rs.  570,5% Off,5.0,(1),https://www.snapdeal.com/product/avon-naturals-whitening-cream-50g/658598806011
Nutrinorm Wellness Uplift Deep Cleansing Lotion Cleanser 100 mL,,,,Featured,Rs. 249,Rs. 219,2% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850161686?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1124356&websiteId=1&position=&trackerId=10.70.96.26:22d0f5b3-71ff-4444-bd61-657fdc8ee49e:1&category=generic_search&supcCat=skin-care-face-wash-scrubs&page=slp&accId=135984&siteId=101&sdId=162628195704286348&eId=&dId=&sellerCode=S2f18f&supc=SDL252359998&pogId=644795176742&brand=Nutrinorm+Wellness&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=4000000&pr=2800000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fnutrinorm-wellness-cleanser-100-ml%2F644795176742%3FvendorCode%3DS2f18f%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL252359998%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"Indus Valley Bio Organic Aloe Vera Gel For Acne, Pimples & Glowing Skin Cleanser 175 mL Pack of 3",,,,Featured,Rs. 687,Rs. 519,19% Off,3.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3810257839?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1152548&websiteId=1&position=&trackerId=10.70.96.26:22d0f5b3-71ff-4444-bd61-657fdc8ee49e:2&category=generic_search&supcCat=skin-care-face-wash-scrubs&page=slp&accId=20763&siteId=101&sdId=162628195704286348&eId=&dId=&sellerCode=Sa6062&supc=SDL050501447&pogId=682270726742&brand=Indus+Valley&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2500000&pr=1750000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Findus-valley-bio-organic-aloe%2F682270726742%3FvendorCode%3DSa6062%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL050501447%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Indus Valley Bio Organic Aloe Vera Gel with Tea Tree Oil For Acne & Scars Cleanser 190 mL Pack of 2,,,,Featured,Rs. 598,Rs. 489,7% Off,3.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3814364643?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1152548&websiteId=1&position=&trackerId=10.70.96.26:22d0f5b3-71ff-4444-bd61-657fdc8ee49e:3&category=generic_search&supcCat=skin-care-face-wash-scrubs&page=slp&accId=20763&siteId=101&sdId=162628195704286348&eId=&dId=&sellerCode=Sa6062&supc=SDL950981659&pogId=667308869036&brand=Indus+Valley&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2500000&pr=1750000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Findus-valley-bio-organic-aloe%2F667308869036%3FvendorCode%3DSa6062%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL950981659%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
