name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Me N My Blue Latest Fashion Frocks For baby Girl Pack of 2,,,,,Rs. 999,Rs.  419,58% Off,3.7,(104),https://www.snapdeal.com/product/me-n-my-latest-fashion/632927338283#bcrumbSearch:baby%20girl%20dresses
"INFANT baby girls cotton Pink, Blue & Yellow sleeve less frock with pant Pack of 3",,,,,"Rs. 2,100",Rs.  539,74% Off,3.0,(2),https://www.snapdeal.com/product/infant-baby-girls-cotton-sleeve/659709719672#bcrumbSearch:baby%20girl%20dresses
"BABY GIRLS Blue,Navy Blue, Yellow, Pink, Red and Aqua Blue Top & Botton Set Pack of 2",,,,,Rs. 999,Rs.  699,30% Off,4.6000000000000005,(11),https://www.snapdeal.com/product/baby-girls-pack-of-6/657800154174#bcrumbSearch:baby%20girl%20dresses
KIDEEZGUILD Blue 3-6 Months Attractive Stylish Latest Plain & Printed Casual Solid Design Pack of 2,,,,,"Rs. 1,699",Rs.  419,75% Off,4.5,(4),https://www.snapdeal.com/product/kideezguild-multi-colour-36-months/670441231290#bcrumbSearch:baby%20girl%20dresses
BABY DRESS,,,,,"Rs. 1,099",Rs.  389,65% Off,,,https://www.snapdeal.com/product/baby-dress/626834175766#bcrumbSearch:baby%20girl%20dresses
babeezworld dungaree for Boys & Girls casual printed pure cotton (Black & White ; 0-3 Months),,,16 orders in last 1 day,,"Rs. 1,197",Rs.  319,73% Off,4.0,(596),https://www.snapdeal.com/product/babeezworld-dungaree-for-boys-girls/647552194316#bcrumbSearch:baby%20girl%20dresses
Cool Baby Baby Girl Frock and Shorts Set (Pack of 5)(COOL-005_Multicolor_0 - 6 Months),,,11 orders in last 1 day,,Rs. 999,Rs.  309,69% Off,4.3,(361),https://www.snapdeal.com/product/cool-baby-baby-girl-frock/680156746556#bcrumbSearch:baby%20girl%20dresses
INFANT baby girls cotton half sleeve frock dress (Pack of 1),,,,,Rs. 500,Rs.  259,48% Off,3.1,(8),https://www.snapdeal.com/product/infant-baby-girls-cotton-half/668458151935#bcrumbSearch:baby%20girl%20dresses
Fashion Dream Baby Girl's Party Wear Long Gown/Ethnic Dress,,,,,"Rs. 1,999",Rs.  519,74% Off,4.4,(17),https://www.snapdeal.com/product/fashion-dream-baby-girls-party/6917529697403509867#bcrumbSearch:baby%20girl%20dresses
Sathiyas Baby Girl 100% Cotton Colourful Dresses,,4 left!,,,"Rs. 1,099",Rs.  519,53% Off,,,https://www.snapdeal.com/product/sathiyas-baby-girl-100-cotton/628501035315#bcrumbSearch:baby%20girl%20dresses
Sathiyas Baby Girls Frocks - Pack of 5,,,,,Rs. 799,Rs.  469,41% Off,4.3,(133),https://www.snapdeal.com/product/sathiyas-baby-girls-frocks-pack/676306237369#bcrumbSearch:baby%20girl%20dresses
"Me N My Red, Green & Yellow Latest Fashion tops Sets ( SETS OF 3 ) Baby Combo Dress Pack of 3",,,,,"Rs. 1,099",Rs.  575,48% Off,4.1,(73),https://www.snapdeal.com/product/aatumn-kids-wear-100-cotton/672613663533#bcrumbSearch:baby%20girl%20dresses
SHOPOLINE Cotton Half sleeve Stylish Top & Half Pant Pack of 2,,,,Featured,Rs. 800,Rs. 419,38% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3859052254?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1276831&websiteId=1&position=&trackerId=10.70.96.17:975a9300-0658-4f45-8921-7e57e4a6bacd:1&category=generic_search&supcCat=baby-clothing-top-bottom-sets&page=slp&accId=82190&siteId=101&sdId=162731715809274376&eId=&dId=&sellerCode=Se6941&supc=SDL180433881&pogId=634832742895&brand=SHOPOLINE&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1610000&pr=1127000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fshopoline-cotton-half-sleeve-stylish%2F634832742895%3FvendorCode%3DSe6941%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL180433881%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
SHOPOLINE Cotton Half sleeve Stylish Top & Half Pant Pack of 2,,,,Featured,Rs. 800,Rs. 469,31% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3859052253?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1276831&websiteId=1&position=&trackerId=10.70.96.17:975a9300-0658-4f45-8921-7e57e4a6bacd:2&category=generic_search&supcCat=baby-clothing-top-bottom-sets&page=slp&accId=82190&siteId=101&sdId=162731715809274376&eId=&dId=&sellerCode=Se6941&supc=SDL451868983&pogId=630617140030&brand=SHOPOLINE&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1610000&pr=1127000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fshopoline-cotton-half-sleeve-stylish%2F630617140030%3FvendorCode%3DSe6941%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL451868983%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
SHOPOLINE Cotton Dungaree For Boys & Girls Kids Clothing,,,,Featured,Rs. 600,Rs. 309,38% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3846861224?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1276831&websiteId=1&position=&trackerId=10.70.96.17:975a9300-0658-4f45-8921-7e57e4a6bacd:3&category=generic_search&supcCat=baby-clothing-top-bottom-sets&page=slp&accId=82190&siteId=101&sdId=162731715809274376&eId=&dId=&sellerCode=Se6941&supc=SDL754983554&pogId=625421287304&brand=SHOPOLINE&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1610000&pr=1127000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fshopoline-cotton-dungaree-for-boys%2F625421287304%3FvendorCode%3DSe6941%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL754983554%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
SHOPOLINE Cotton Half sleeve Stylish Top & Half Pant Pack of 4,,,,Featured,Rs. 1600,Rs. 799,44% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858843953?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1276831&websiteId=1&position=&trackerId=10.70.96.17:975a9300-0658-4f45-8921-7e57e4a6bacd:4&category=generic_search&supcCat=baby-clothing-top-bottom-sets&page=slp&accId=82190&siteId=101&sdId=162731715809274376&eId=&dId=&sellerCode=Se6941&supc=SDL210394231&pogId=653777771946&brand=SHOPOLINE&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1610000&pr=1127000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fshopoline-cotton-half-sleeve-stylish%2F653777771946%3FvendorCode%3DSe6941%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL210394231%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
"HVM Baby Girl Party Wear Frock (6-12M, 12-18M, 18-24M, 2-3Y, 3-4Y, 4-5Y)",,2 left!,,,"Rs. 1,299",Rs.  549,58% Off,3.0,(10),https://www.snapdeal.com/product/hvm-baby-girl-party-wear/5188147420888490918#bcrumbSearch:baby%20girl%20dresses
SHOPOLINE Cotton Dungaree For Boys & Girls pack of 2,,,,,"Rs. 1,600",Rs.  469,71% Off,,,https://www.snapdeal.com/product/shopoline-cotton-dungaree-for-boys/681234327937#bcrumbSearch:baby%20girl%20dresses
Kids Fashion King BABY DOLL Tafetta Sattin Semi-Stitched girl's Lehenga Choli,,,20 orders in last 1 day,,"Rs. 1,499",Rs.  575,62% Off,3.5999999999999996,(140),https://www.snapdeal.com/product/kids-fashion-king-baby-doll/651969955287#bcrumbSearch:baby%20girl%20dresses
Me N My 100% Cotton Latest Fashion Frock Set of two,,,,,"Rs. 1,299",Rs.  419,68% Off,4.0,(5),https://www.snapdeal.com/product/me-n-my-100-cotton/643183833283#bcrumbSearch:baby%20girl%20dresses
Me N My 100% Cotton Orange and green Latest Fashion Frock Pack of 2,,,,,"Rs. 1,499",Rs.  749,50% Off,4.699999999999999,(15),https://www.snapdeal.com/product/me-n-my-100-cotton/628187216543#bcrumbSearch:baby%20girl%20dresses
Hopscotch Baby Girls Polyester Flower Embroidery 3/4 Length Party Dress in Pink Color For Ages 3-6 Months (SRS-1868935),,,,,"Rs. 2,399",Rs.  975,59% Off,3.299999999999999,(7),https://www.snapdeal.com/product/hopscotch-baby-girls-polyester-flower/686083978838#bcrumbSearch:baby%20girl%20dresses
Sathiyas Baby Girl Dress Frock(Pack of 5) Baby Combo Dress,,,,,Rs. 999,Rs.  469,53% Off,3.9000000000000004,(1106),https://www.snapdeal.com/product/sathya-multicolor-cotton-fock-pack/8070451194079441097#bcrumbSearch:baby%20girl%20dresses
SHOPOLINE Cotton Half sleeve Stylish Top & Half Pant Pack of 4,,,,,"Rs. 1,600",Rs.  799,50% Off,,,https://www.snapdeal.com/product/shopoline-cotton-half-sleeve-stylish/653777771946#bcrumbSearch:baby%20girl%20dresses
