name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Sathiyas 100% Cotton Girls Checked Pattern Dress(Pack of 3),,4 left!,,,Rs. 999,Rs.  456,54% Off,4.5,(11),https://www.snapdeal.com/product/sathiyas-100-cotton-girls-checked/621510221339#bcrumbSearch:baby%20girl%20dresses
ICABLE Baby Boys & Baby Girls Printed Cotton Blend Dungaree Set,,,86 orders in last 7 days,,Rs. 999,Rs.  339,66% Off,4.1,(136),https://www.snapdeal.com/product/icable-baby-boys-baby-girls/625952745945#bcrumbSearch:baby%20girl%20dresses
Sathiyas Baby Girls A-Line Cotton Dresses -Pack Of 5(TB08),,5 left!,,,Rs. 999,Rs.  478,52% Off,4.5,(10),https://www.snapdeal.com/product/sathiyas-baby-girls-aline-cotton/635944487875#bcrumbSearch:baby%20girl%20dresses
Sathiyas Baby Gift Sets,,6 left!,,,Rs. 499,Rs.  276,45% Off,4.0,(129),https://www.snapdeal.com/product/sathiyas-baby-gift-sets/7493990420379247398#bcrumbSearch:baby%20girl%20dresses
Hopscotch Baby Girls Cotton Short Sleeves Checks Printed Casual Dresses in Yellow Color For Ages 9-12 Months (YEN-3420913),,,,,Rs. 919,Rs.  675,27% Off,,,https://www.snapdeal.com/product/hopscotch-baby-girls-cotton-short/623225577927#bcrumbSearch:baby%20girl%20dresses
Cool Baby Baby Girl Frock and Shorts Set (Pack of 5)(COOL-005_Multicolor_0 - 6 Months),,,64 orders in last 7 days,,Rs. 999,Rs.  329,67% Off,4.3,(378),https://www.snapdeal.com/product/cool-baby-baby-girl-frock/680156746556#bcrumbSearch:baby%20girl%20dresses
babeezworld dungaree for Boys & Girls casual printed pure cotton (Black & White ; 9-12 Months),,,22 orders in last 1 day,,"Rs. 1,197",Rs.  299,75% Off,4.0,(648),https://www.snapdeal.com/product/babeezworld-dungaree-for-boys-girls/647552194316#bcrumbSearch:baby%20girl%20dresses
Me N My 100% Cotton Latest Fashion Frock Set of two,,,59 orders in last 7 days,,"Rs. 1,299",Rs.  419,68% Off,4.0,(23),https://www.snapdeal.com/product/me-n-my-100-cotton/643183833283#bcrumbSearch:baby%20girl%20dresses
Kids Denim Dungaree Dress Set,,,12 orders in last 1 day,,Rs. 899,Rs.  339,62% Off,4.0,(43),https://www.snapdeal.com/product/kids-denim-dungaree-dress-set/643751152619#bcrumbSearch:baby%20girl%20dresses
"HVM Baby Girl Party Wear Frock (6-12M, 12-18M, 18-24M)",,,,,Rs. 999,Rs.  419,58% Off,4.699999999999999,(3),https://www.snapdeal.com/product/hvm-baby-girl-party-wear/663355550039#bcrumbSearch:baby%20girl%20dresses
