name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
"Hopscotch Baby Girls Cotton, Spandex Floral Applique Tutu Dress in Pink Color For Ages 3-6 Months (BYN-2544742)",,,,,"Rs. 1,069",Rs.  699,35% Off,4.0,(5),https://www.snapdeal.com/product/hopscotch-baby-girls-cotton-spandex/629361786540#bcrumbSearch:baby%20girl%20dresses
babeezworld dungaree for Boys & Girls casual printed pure cotton (Black & White ; 0-3 Months),,,24 orders in last 1 day,,"Rs. 1,197",Rs.  319,73% Off,4.0,(609),https://www.snapdeal.com/product/babeezworld-dungaree-for-boys-girls/647552194316#bcrumbSearch:baby%20girl%20dresses
Me N My Latest Fashion Frocks For baby girl,,,,,Rs. 999,Rs.  379,62% Off,4.200000000000001,(5),https://www.snapdeal.com/product/me-n-my-latest-fashion/635026486675#bcrumbSearch:baby%20girl%20dresses
Hopscotch Baby Girls Polyester Flower Embroidery 3/4 Length Party Dress in Pink Color For Ages 3-6 Months (SRS-1868935),,,12 orders in last 1 day,,"Rs. 2,399",Rs.  975,59% Off,3.299999999999999,(7),https://www.snapdeal.com/product/hopscotch-baby-girls-polyester-flower/686083978838#bcrumbSearch:baby%20girl%20dresses
Sathiyas Baby Girl 100% Cotton Colourful Dresses,,4 left!,,,"Rs. 1,099",Rs.  519,53% Off,,,https://www.snapdeal.com/product/sathiyas-baby-girl-100-cotton/628501035315#bcrumbSearch:baby%20girl%20dresses
Sathiyas Akash 100% Hosiery cotton Baby Girls Colorful Fancy Dresses - (Set of 5 Dresses),,6 left!,,,"Rs. 1,599",Rs.  649,59% Off,3.9000000000000004,(1108),https://www.snapdeal.com/product/sathya-multicolor-cotton-fock-pack/6917529689472594121#bcrumbSearch:baby%20girl%20dresses
Sathiyas Comfortable Multicolor Cute Frocks with Bottom - Pack of 5,,2 left!,,,Rs. 799,Rs.  649,19% Off,4.0,(344),https://www.snapdeal.com/product/sathya-multicolor-frock-with-bottom/677127104278#bcrumbSearch:baby%20girl%20dresses
ICABLE Baby Boys & Baby Girls Printed Cotton Blend Dungaree Set,,,12 orders in last 1 day,,Rs. 999,Rs.  339,66% Off,4.1,(123),https://www.snapdeal.com/product/icable-baby-boys-baby-girls/625952745945#bcrumbSearch:baby%20girl%20dresses
Me N My CLOSET 100% Cotton Latest Fashion Top & Bottom Sets,,,77 orders in last 7 days,,Rs. 999,Rs.  329,67% Off,3.9000000000000004,(468),https://www.snapdeal.com/product/me-n-my-closet-100/673854196731#bcrumbSearch:baby%20girl%20dresses
Sathiyas Floral Printed Multicolored Baby Girl Dresses with Nappy(Pack of 10),,,,,Rs. 999,Rs.  379,62% Off,,,https://www.snapdeal.com/product/sathiyas-floral-printed-multicolored-baby/627755286273#bcrumbSearch:baby%20girl%20dresses
Hopscotch Baby Girls Cotton Full Sleeves Heart Printed Causal Dress in White Color For Ages 9-12 Months (TB0-3123839),,,,,Rs. 949,Rs.  775,18% Off,4.3,(3),https://www.snapdeal.com/product/hopscotch-baby-girls-cotton-full/654449274669#bcrumbSearch:baby%20girl%20dresses
"HVM Baby Girl Party Wear Frock (6-12M, 12-18M, 18-24M)",,,,,"Rs. 1,299",Rs.  549,58% Off,4.4,(36),https://www.snapdeal.com/product/hvm-baby-girl-party-wear/650260602391#bcrumbSearch:baby%20girl%20dresses
Babeezworld Regular Daily Wear Baby Girl Cotton Full Sleeves Vest Jhabla Frock Dress Set (Kids Combo Pack Of 1),,,,Featured,Rs. 774,Rs. 219,65% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807824?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252276&websiteId=1&position=&trackerId=10.65.96.22:eec0a0b2-79d6-4900-8811-7887a9861226:1&category=generic_search&supcCat=baby-clothing-tshirts-tops&page=slp&accId=15141&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=S0cc71&supc=SDL961110584&pogId=629257819559&brand=Babeezworld&metricsType=CPC&fp=55.11682242990654&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=700000&pr=489999&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-regular-daily-wear-baby%2F629257819559%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL961110584%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Babeezworld Regular Daily Wear Baby Girl Cotton Full Sleeves Vest  Jhabla Frock Dress Set (Kids Combo Pack Of 1),,,,Featured,Rs. 744,Rs. 219,65% Off,3.8,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807813?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252271&websiteId=1&position=&trackerId=10.65.96.22:eec0a0b2-79d6-4900-8811-7887a9861226:2&category=generic_search&supcCat=baby-clothing-girls-dresses&page=slp&accId=15141&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=S0cc71&supc=SDL962648277&pogId=674245924925&brand=Babeezworld&metricsType=CPC&fp=55.11682242990654&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=650000&pr=455000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-regular-daily-wear-baby%2F674245924925%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL962648277%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
babeezworld dungaree for Boys & Girls casual printed pure cotton-Pack of 2 (9101990001189; Multi Colour),,,,Featured,Rs. 1629,Rs. 499,65% Off,4.1,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807816?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252272&websiteId=1&position=&trackerId=10.65.96.22:eec0a0b2-79d6-4900-8811-7887a9861226:3&category=generic_search&supcCat=baby-clothing-rompers&page=slp&accId=15141&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=S0cc71&supc=SDL862814075&pogId=679699339547&brand=Babeezworld&metricsType=CPC&fp=55.11682242990654&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=500000&pr=350000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-dungaree-for-boys-girls%2F679699339547%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL862814075%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Babeezworld Regular Daily Wear Baby Girl Cotton Full Sleeves Vest Jhabla Frock Dress Set (Kids Combo Pack Of 1),,,,Featured,Rs. 774,Rs. 219,65% Off,3.8,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807823?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252276&websiteId=1&position=&trackerId=10.65.96.22:eec0a0b2-79d6-4900-8811-7887a9861226:4&category=generic_search&supcCat=baby-clothing-tshirts-tops&page=slp&accId=15141&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=S0cc71&supc=SDL960299767&pogId=638596610110&brand=Babeezworld&metricsType=CPC&fp=55.11682242990654&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=700000&pr=489999&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-regular-daily-wear-baby%2F638596610110%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL960299767%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
INFANT baby girls cotton half sleeve frock dress (Pack of 1),,,,,Rs. 500,Rs.  259,48% Off,3.5,(10),https://www.snapdeal.com/product/infant-baby-girls-cotton-half/668458151935#bcrumbSearch:baby%20girl%20dresses
Sathiyas Baby Jablas with Nappy(Pack of 10),,6 left!,,,Rs. 999,Rs.  379,62% Off,,,https://www.snapdeal.com/product/sathiyas-baby-jablas-with-nappypack/619003439001#bcrumbSearch:baby%20girl%20dresses
Hopscotch Baby Girls Cotton Polyester Casual Dresses in Pink Color For Ages 12-18 Months (YNG-3085825),,,,,Rs. 969,Rs.  649,33% Off,3.0,(3),https://www.snapdeal.com/product/hopscotch-baby-girls-cotton-polyester/683322285202#bcrumbSearch:baby%20girl%20dresses
Hopscotch Baby Girls Polyester Floral Print Jumpsuits in Blue Color For Ages 12-24 Months (TNV-3082683),,,,,Rs. 639,Rs.  419,34% Off,4.0,(7),https://www.snapdeal.com/product/hopscotch-baby-girls-polyester-floral/677411084775#bcrumbSearch:baby%20girl%20dresses
ICABLE Baby Boys And Baby Girls Graphic Print Polycotton Nightwear (Pack of 5),,,,,"Rs. 1,199",Rs.  379,68% Off,4.6000000000000005,(39),https://www.snapdeal.com/product/icable-baby-boys-and-baby/644768280290#bcrumbSearch:baby%20girl%20dresses
Sathiyas Baby Girls Knee Length Dresses(3-6 months),,,,,"Rs. 1,399",Rs.  549,61% Off,4.1,(32),https://www.snapdeal.com/product/sathiyas-baby-girls-knee-length/667114548220#bcrumbSearch:baby%20girl%20dresses
Cotton Top-Bottom Combo,,,18 orders in last 1 day,,Rs. 699,Rs.  329,53% Off,,,https://www.snapdeal.com/product/cotton-topbottom-combo/652948382437#bcrumbSearch:baby%20girl%20dresses
"Hopscotch Baby Girls Polyester, Viscose Applique Floral Sleeveless Dress in Red Color For Ages 9-12 Months (SRS-2830485)",,,,,"Rs. 1,759",Rs.  925,47% Off,5.0,(2),https://www.snapdeal.com/product/hopscotch-baby-girls-polyester-viscose/653150191423#bcrumbSearch:baby%20girl%20dresses
Me N My 100% Cotton Latest Fashion Frock Set of two,,,,,"Rs. 1,299",Rs.  419,68% Off,3.8,(11),https://www.snapdeal.com/product/me-n-my-100-cotton/643183833283
Hopscotch Girls Cotton Polyster Text Print Onesies and Bloomerwith Headband Set in White color for Ages 3-6 Months (LAA-1867612),,,38 orders in last 1 day,,Rs. 939,Rs.  549,42% Off,4.1,(20),https://www.snapdeal.com/product/hopscotch-girls-cotton-polyster-text/663941047311
Sathiyas Baby Girls A-Line Cotton Dresses -Pack Of 5(TB08),,,,,Rs. 999,Rs.  469,53% Off,4.5,(8),https://www.snapdeal.com/product/sathiyas-baby-girls-aline-cotton/635944487875
ICABLE Baby Boys & Baby Girls Printed Cotton Blend Dungaree Set,,,52 orders in last 7 days,,Rs. 999,Rs.  339,66% Off,4.1,(124),https://www.snapdeal.com/product/icable-baby-boys-baby-girls/624093783989
Kaboos Multicolor Rompers - Pack of 3,,,,Featured,Rs. 999,Rs. 549,34% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3858624604?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1295376&websiteId=1&position=&trackerId=10.65.96.22:4a947e93-7f47-440c-9472-abdbb177d895:1&category=generic_search&supcCat=baby-clothing-rompers&page=slp&accId=16099&siteId=101&sdId=162753266159383466&eId=&dId=&sellerCode=Sa6439&supc=SDL431161478&pogId=622250485233&brand=KABOOS&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkaboos-multicolor-rompers-pack-of%2F622250485233%3FvendorCode%3DSa6439%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL431161478%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
