name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
JUST TRENDY DRESS FOR BABY GIRLS,,,,,Rs. 999,Rs.  269,73% Off,4.0,(92),https://www.snapdeal.com/product/just-trendy-dress-for-baby/8070451209198055900#bcrumbSearch:baby%20girl%20dresses
Sathiyas Comfortable Multicolour Cotton Cute Frocks - Pack of 5 for Newborn Baby Girl,,,12 orders in last 1 day,,Rs. 949,Rs.  519,45% Off,4.0,(351),https://www.snapdeal.com/product/sathya-multicolour-cotton-frocks-pack/669120121269#bcrumbSearch:baby%20girl%20dresses
Me N My CLOSET 100% Cotton Latest Fashion Top & Bottom Sets,,,19 orders in last 1 day,,Rs. 999,Rs.  319,68% Off,3.9000000000000004,(399),https://www.snapdeal.com/product/me-n-my-closet-100/673854196731#bcrumbSearch:baby%20girl%20dresses
Sathiyas Akash 100% Hosiery cotton Baby Girls Colorful Fancy Dresses - (Set of 5 Dresses),,7 left!,,,"Rs. 1,599",Rs.  599,63% Off,3.9000000000000004,(1104),https://www.snapdeal.com/product/sathya-multicolor-cotton-fock-pack/6917529689472594121#bcrumbSearch:baby%20girl%20dresses
Rabbit Pocket Newborn Baby Boy & Girl Cotton Long Sleeve stylish Badysuit Rompers with three snap buttons Unisex Set of 4 Combo Pack,,,53 orders in last 7 days,,"Rs. 1,699",Rs.  489,71% Off,4.4,(95),https://www.snapdeal.com/product/rabbit-pocket-newborn-baby-boy/8070451151109163166#bcrumbSearch:baby%20girl%20dresses
babeezworld dungaree for Boys & Girls casual printed pure cotton (Black & White ; 0-3 Months),,,80 orders in last 1 day,,Rs. 799,Rs.  269,66% Off,4.0,(508),https://www.snapdeal.com/product/babeezworld-dungaree-for-boys-girls/647552194316#bcrumbSearch:baby%20girl%20dresses
Cool Baby Baby Girl Frock and Shorts Set (Pack of 5)(COOL-005_Multicolor_0 - 6 Months),,,18 orders in last 1 day,,Rs. 999,Rs.  309,69% Off,4.3,(340),https://www.snapdeal.com/product/cool-baby-baby-girl-frock/680156746556#bcrumbSearch:baby%20girl%20dresses
Me N My 100% Cotton Latest Fashion Frock,,,45 orders in last 1 day,,Rs. 899,Rs.  289,68% Off,4.0,(533),https://www.snapdeal.com/product/me-n-my-100-cotton/671778435285#bcrumbSearch:baby%20girl%20dresses
Sathiyas Baby Girl Top & Bottom Set,,,,,"Rs. 1,399",Rs.  549,61% Off,4.4,(37),https://www.snapdeal.com/product/sathiyas-baby-girl-top-bottom/641921998819#bcrumbSearch:baby%20girl%20dresses
Sathiyas Multicolour Assorted Cotton Baby Girls Dresses - Pack of 5 (0-6Months),,,,,Rs. 849,Rs.  499,41% Off,4.1,(123),https://www.snapdeal.com/product/sathiyas-multicolour-cotton-baby-girls/629896558934#bcrumbSearch:baby%20girl%20dresses
HVM Top & Pant Set For Girls,,,51 orders in last 7 days,,Rs. 999,Rs.  489,51% Off,4.3,(64),https://www.snapdeal.com/product/hvm-top-pant-set-for/623005778929#bcrumbSearch:baby%20girl%20dresses
ICABLE Baby Girls Knee Length Printed Cotton Dress,,,,,Rs. 999,Rs.  279,72% Off,4.5,(2),https://www.snapdeal.com/product/icable-baby-girls-knee-length/5764608158722801603#bcrumbSearch:baby%20girl%20dresses
