name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Sathiyas Baby Girl Top & Bottom Set,,1 left!,,,"Rs. 1,399",Rs.  660,53% Off,4.4,(37),https://www.snapdeal.com/product/sathiyas-baby-girl-top-bottom/641921998819#bcrumbSearch:baby%20girl%20dresses
ICABLE Baby Boys & Baby Girls Printed Cotton Blend Dungaree Set,,,16 orders in last 1 day,,Rs. 999,Rs.  399,60% Off,4.1,(81),https://www.snapdeal.com/product/icable-baby-boys-baby-girls/625952745945#bcrumbSearch:baby%20girl%20dresses
Me N My 100% Cotton Latest Fashion Frock Set of two,,,,,"Rs. 1,499",Rs.  736,51% Off,4.3,(13),https://www.snapdeal.com/product/me-n-my-100-cotton/620036976524#bcrumbSearch:baby%20girl%20dresses
Me N My CLOSET 100% Cotton Latest Fashion Top & Bottom Sets,,,33 orders in last 1 day,,Rs. 999,Rs.  395,60% Off,3.9000000000000004,(377),https://www.snapdeal.com/product/me-n-my-closet-100/673854196731#bcrumbSearch:baby%20girl%20dresses
Dress,,,21 orders in last 1 day,,Rs. 70,Rs.  56,20% Off,,,https://www.snapdeal.com/product/dress/653819121731#bcrumbSearch:baby%20girl%20dresses
"HVM Baby Girl Party Wear Frock (6-12M, 12-18M, 18-24M)",,,,,"Rs. 1,299",Rs.  576,56% Off,4.3,(26),https://www.snapdeal.com/product/hvm-baby-girl-party-wear/650260602391#bcrumbSearch:baby%20girl%20dresses
ICABLE Baby Boys And Baby Girls Graphic Print Polycotton Nightwear (Pack of 5),,,16 orders in last 1 day,,"Rs. 1,199",Rs.  449,63% Off,4.8,(16),https://www.snapdeal.com/product/icable-baby-boys-and-baby/644768280290#bcrumbSearch:baby%20girl%20dresses
Cool Baby Baby Girl Frock and Shorts Set (Pack of 5)(COOL-005_Multicolor_0 - 6 Months),,,10 orders in last 1 day,,Rs. 799,Rs.  379,53% Off,4.3,(333),https://www.snapdeal.com/product/cool-baby-baby-girl-frock/680156746556#bcrumbSearch:baby%20girl%20dresses
Me N My 100% Cotton Latest Fashion Frock,,,50 orders in last 1 day,,Rs. 899,Rs.  354,61% Off,4.0,(494),https://www.snapdeal.com/product/me-n-my-100-cotton/671778435285#bcrumbSearch:baby%20girl%20dresses
"Sathiyas Baby Girls A-Line Hosiery Cotton Dresses (Multicolor, Set of 5 Dresses)",,,,,"Rs. 1,299",Rs.  711,45% Off,3.9000000000000004,(81),https://www.snapdeal.com/product/sathiyas-baby-girls-aline-hosiery/6917529712486385022#bcrumbSearch:baby%20girl%20dresses
Sathiyas Multicolour Assorted Cotton Baby Girls Dresses - Pack of 5 (0-6Months),,,,,Rs. 849,Rs.  585,31% Off,4.1,(119),https://www.snapdeal.com/product/sathiyas-multicolour-cotton-baby-girls/629896558934#bcrumbSearch:baby%20girl%20dresses
AATUMN KIDS WEAR 100% Cotton Latest Fashion Top bottom sets,,,,,Rs. 699,Rs.  289,59% Off,4.3,(54),https://www.snapdeal.com/product/aatumn-kids-wear-100-cotton/672621007432#bcrumbSearch:baby%20girl%20dresses
Babeezworld Regular Daily Wear Baby Girl Cotton Full Sleeves Vest Jhabla Frock Dress Set (Kids Combo Pack Of 1),,,,Featured,Rs. 599,Rs. 219,57% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807824?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252276&websiteId=1&position=&trackerId=10.70.96.26:8614377b-13bd-4c14-b8be-35e988e91135:1&category=generic_search&supcCat=baby-clothing-tshirts-tops&page=slp&accId=15141&siteId=101&sdId=162545698732514101&eId=&dId=&sellerCode=S0cc71&supc=SDL961110584&pogId=629257819559&brand=Babeezworld&metricsType=CPC&fp=55.13513513513514&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=700000&pr=489999&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-regular-daily-wear-baby%2F629257819559%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL961110584%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Babeezworld Regular Daily Wear Baby Girl Cotton Full Sleeves Vest  Jhabla Frock Dress Set (Kids Combo Pack Of 1),,,,Featured,Rs. 599,Rs. 219,60% Off,3.8,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807813?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252271&websiteId=1&position=&trackerId=10.70.96.26:8614377b-13bd-4c14-b8be-35e988e91135:2&category=generic_search&supcCat=baby-clothing-girls-dresses&page=slp&accId=15141&siteId=101&sdId=162545698732514101&eId=&dId=&sellerCode=S0cc71&supc=SDL962648277&pogId=674245924925&brand=Babeezworld&metricsType=CPC&fp=55.13513513513514&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=650000&pr=455000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-regular-daily-wear-baby%2F674245924925%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL962648277%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Kaboos 100% Cotton Printed Bodysuit,,,,Featured,Rs. 725,Rs. 379,31% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3844838793?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1230841&websiteId=1&position=&trackerId=10.70.96.26:8614377b-13bd-4c14-b8be-35e988e91135:3&category=generic_search&supcCat=baby-clothing-rompers&page=slp&accId=16099&siteId=101&sdId=162545698732514101&eId=&dId=&sellerCode=Sa6439&supc=SDL936546391&pogId=678520914736&brand=KABOOS&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkaboos-100-cotton-printed-bodysuit%2F678520914736%3FvendorCode%3DSa6439%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL936546391%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Kaboos Pink Romper,,,,Featured,Rs. 549,Rs. 259,36% Off,4.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3844838728?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1230841&websiteId=1&position=&trackerId=10.70.96.26:8614377b-13bd-4c14-b8be-35e988e91135:4&category=generic_search&supcCat=baby-clothing-rompers&page=slp&accId=16099&siteId=101&sdId=162545698732514101&eId=&dId=&sellerCode=Sa6439&supc=SDL881166957&pogId=645632470021&brand=KABOOS&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fkaboos-pink-romper%2F645632470021%3FvendorCode%3DSa6439%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL881166957%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
JUST TRENDY DRESS FOR BABY GIRLS,,,,,Rs. 999,Rs.  334,67% Off,4.0,(91),https://www.snapdeal.com/product/just-trendy-dress-for-baby/8070451209198055900#bcrumbSearch:baby%20girl%20dresses
babeezworld dungaree for Boys & Girls casual printed pure cotton (Black & White ; 3-6 Months),,,45 orders in last 1 day,,Rs. 799,Rs.  337,58% Off,4.0,(489),https://www.snapdeal.com/product/babeezworld-dungaree-for-boys-girls/647552194316#bcrumbSearch:baby%20girl%20dresses
Babeezworld Regular Daily Wear Baby Girl Cotton Full Sleeves Vest  Jhabla Frock Dress Set (Kids Combo Pack Of 1),,,310 orders in last 30 days,,Rs. 599,Rs.  240,60% Off,3.8,(239),https://www.snapdeal.com/product/babeezworld-regular-daily-wear-baby/674245924925#bcrumbSearch:baby%20girl%20dresses
JUST TRENDY DRESS FOR BABY GIRLS,,,,,Rs. 999,Rs.  329,67% Off,4.0,(91),https://www.snapdeal.com/product/just-trendy-dress-for-baby/5764608199984361948#bcrumbSearch:baby%20girl%20dresses
ICABLE Baby Boys & Baby Girls Printed Cotton Blend Dungaree Set,,,14 orders in last 1 day,,Rs. 999,Rs.  399,60% Off,4.1,(89),https://www.snapdeal.com/product/icable-baby-boys-baby-girls/624093783989#bcrumbSearch:baby%20girl%20dresses
HVM Top & Pant Set For Girls,,,,,Rs. 999,Rs.  576,42% Off,4.3,(59),https://www.snapdeal.com/product/hvm-top-pant-set-for/623005778929#bcrumbSearch:baby%20girl%20dresses
AATUMN KIDS WEAR 100% Cotton Latest Fashion Top bottom sets,,,,,Rs. 699,Rs.  294,58% Off,4.200000000000001,(47),https://www.snapdeal.com/product/aatumn-kids-wear-100-cotton/656139331069#bcrumbSearch:baby%20girl%20dresses
SHOPOLINE Cotton Dungaree For Boys & Girls pack of 1,,6 left!,,,Rs. 800,Rs.  299,63% Off,4.0,(12),https://www.snapdeal.com/product/shopoline-cotton-dungaree-for-boys/684922556298#bcrumbSearch:baby%20girl%20dresses
Rabbit Pocket Newborn Baby Boy & Girl Cotton Long Sleeve stylish Badysuit Rompers with three snap buttons Unisex Set of 4 Combo Pack,,,,,"Rs. 1,699",Rs.  561,67% Off,4.4,(87),https://www.snapdeal.com/product/rabbit-pocket-newborn-baby-boy/5764608141895469214
Rabbit Pocket Newborn Baby Boy & Girl Cotton Long Sleeve stylish Badysuit Rompers with three snap buttons Unisex Set of 4 Combo Pack,,,,,"Rs. 1,699",Rs.  561,67% Off,4.4,(87),https://www.snapdeal.com/product/rabbit-pocket-newborn-baby-boy/7493990398805739678
Rabbit Pocket Newborn Baby Boy & Girl Cotton Long Sleeve stylish Badysuit Rompers with three snap buttons Unisex Set of 4 Combo Pack,,,,,"Rs. 1,699",Rs.  561,67% Off,4.4,(87),https://www.snapdeal.com/product/rabbit-pocket-newborn-baby-boy/6917529646502316190
Rabbit Pocket Newborn Baby Boy & Girl Cotton Long Sleeve stylish Badysuit Rompers with three snap buttons Unisex Set of 4 Combo Pack,,,,,"Rs. 1,699",Rs.  561,67% Off,4.4,(87),https://www.snapdeal.com/product/rabbit-pocket-newborn-baby-boy/5188147389592045726
