name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Caprica Bed (Mahogany Finish, Queen Bed Size)",,"₹29,299","₹21,974",25% Off,,,https://www.urbanladder.com/products/caprica-bed-mahogany-finish?sku=FNBDNS12MH15025&src=locations-double-beds
"Terence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,"₹38,597","₹29,407",24% Off,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11MH15441&src=subcat
"Valencia Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹41,697","₹27,788",33% Off,,,https://www.urbanladder.com/products/valencia-bed?sku=FNCOMB11TK11898&src=subcat
"Sampson Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,"₹35,497","₹27,817",21% Off,,,https://www.urbanladder.com/products/sampson-bed?sku=FNBDNS11MH35018&src=subcat
"Aspen Upholstered Storage Bed (Grey, Queen Bed Size)",,,"₹39,499",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51GY14096&src=subcat
Edo Sofa Cum Bed (Brown),,"₹28,499","₹24,224",15% Off,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51BR10003&src=locations-sofa-cum-bed
Edo Sofa Cum Bed (Blue),,,"₹28,499",,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51BL10003&src=locations-sofa-cum-bed
"Terence Bed (Solid Wood) (Teak Finish, Queen Bed Size)",,"₹38,597","₹27,017",30% Off,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11TK15441&src=subcat
"Terence Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹43,397","₹30,377",30% Off,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11TK11441&src=subcat
"Valencia Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",,"₹58,396","₹42,467",27% Off,,,https://www.urbanladder.com/products/valencia-storage-bed?sku=FNCOMB11TK11899&src=subcat
"Duetto Platform Bed (Two-Tone Finish, King Bed Size)",,"₹48,599","₹36,449",25% Off,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT11043&src=locations-double-beds
Zehnloch Sofa Cum Bed (Red),Only 1 Left,,"₹18,599",,,,https://www.urbanladder.com/products/zehnloch-sofa-cum-bed?sku=FNSFBD51RD30034&src=room
Palermo Sofa Cum Bed (Midnight Indigo Blue),New Arrival,,"₹25,999",,,,https://www.urbanladder.com/products/palermo-sofa-cum-bed?sku=FNSFSC62MN10001&src=locations-sofa-cum-bed
"Duetto Platform Bed (Two-Tone Finish, Queen Bed Size)",,"₹43,899","₹26,339",40% Off,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT15043&src=locations-double-beds
"Bornholm Upholstered Storage Bed (Queen Bed Size, Beige)",,"₹45,499","₹31,849",30% Off,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51BE16096&src=subcat
"Faroe Upholstered Storage Bed (King Bed Size, Beige)",,,"₹41,299",,,,https://www.urbanladder.com/products/faroe-upholstered-storage-bed?sku=FNBDST51BE13095&src=subcat
"Aspen Upholstered Storage Bed (Queen Bed Size, Beige)",,"₹39,499","₹33,574",15% Off,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51BE14096&src=subcat
Camden Sofa Cum Bed (Malibu),,"₹55,499","₹44,399",20% Off,,,https://www.urbanladder.com/products/camden-sofa-cum-bed?sku=FNCOMB41MB10599&src=subcat
"Marieta Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹42,297","₹29,607",30% Off,,,https://www.urbanladder.com/products/marieta-bed?sku=FNCOMB11TK31732&src=locations-bedroom-furniture
"Aspen Upholstered Storage Bed (King Bed Size, Beige)",,"₹43,899","₹35,119",20% Off,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51BE14095&src=subcat
"Pavis Storage Bed (Queen Bed Size, Box Storage Type, Classic Walnut Finish)",,"₹16,499","₹13,199",20% Off,,,https://www.urbanladder.com/products/pavis-storage-bed?sku=FNBDST43CW15027&src=locations-double-beds
"Bornholm Upholstered Storage Bed (King Bed Size, Beige)",,"₹49,499","₹34,649",30% Off,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51BE16095&src=subcat
"Bornholm Upholstered Storage Bed (Grey, King Bed Size)",,,"₹49,499",,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51GY16096&src=locations-double-beds
"Stockholm Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,"₹35,597","₹30,817",13% Off,,,https://www.urbanladder.com/products/stockholm-bed?sku=FNCOMB11MH35992&src=subcat
"Aspen Upholstered Storage Bed (Grey, King Bed Size)",Only 1 Left,,"₹43,899",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51GY14095&src=room
"Scott Storage Bed (Queen Bed Size, Box Storage Type, Classic Walnut Finish)",,"₹21,999","₹15,399",30% Off,,,https://www.urbanladder.com/products/scott-storage-bed?sku=FNBDST43CW35130&src=subcat
"Boston Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹40,897","₹29,287",28% Off,,,https://www.urbanladder.com/products/boston-bed?sku=FNCOMB11TK31905&src=locations-double-beds
"Terence Storage Bed (Solid Wood) (Mahogany Finish, Queen Bed Size, Drawer Storage Type)",,"₹54,096","₹37,867",30% Off,,,https://www.urbanladder.com/products/terence-storage-bed?sku=FNCOMB11MH15442&src=subcat
"Terence Storage Bed (Solid Wood) (Mahogany Finish, King Bed Size, Box Storage Type)",,"₹66,898","₹46,828",30% Off,,,https://www.urbanladder.com/products/terence-storage-bed?sku=FNCOMB11MH31920&src=subcat
"Florence Bed (Solid Wood) (Teak Finish, Queen Bed Size, Monochrome Paisley)",,"₹38,597","₹27,017",30% Off,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11TK35904&src=locations-double-beds
"Terence Bed (Solid Wood) (Mahogany Finish, King Bed Size)",,"₹43,397","₹33,147",23% Off,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11MH11441&src=locations-bedroom-furniture
"Boston Bed (Solid Wood) (Teak Finish, Queen Bed Size)",,"₹36,097","₹25,877",28% Off,,,https://www.urbanladder.com/products/boston-bed?sku=FNCOMB11TK31906&src=locations-double-beds
"Boston Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",,"₹57,596","₹43,966",23% Off,,,https://www.urbanladder.com/products/boston-storage-bed?sku=FNCOMB11TK35906&src=locations-double-beds
"Marieta Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Drawer Storage Type)",,"₹52,996","₹37,777",28% Off,,,https://www.urbanladder.com/products/marieta-storage-bed?sku=FNCOMB11TK35733&src=locations-double-beds
"Terence Storage Bed (Solid Wood) (Mahogany Finish, King Bed Size, Drawer Storage Type)",,"₹60,096","₹45,057",25% Off,,,https://www.urbanladder.com/products/terence-storage-bed?sku=FNCOMB11MH11442&src=locations-double-beds
"Scott Storage Bed (King Bed Size, Box Storage Type, Classic Walnut Finish)",,"₹24,999","₹17,499",30% Off,,,https://www.urbanladder.com/products/scott-storage-bed?sku=FNBDST43CW31131&src=locations-double-beds
"Boston Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Drawer Storage Type)",,"₹51,596","₹36,727",29% Off,,,https://www.urbanladder.com/products/boston-storage-bed?sku=FNCOMB11TK35905&src=locations-double-beds
"Marieta Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",,"₹58,996","₹44,287",25% Off,,,https://www.urbanladder.com/products/marieta-storage-bed?sku=FNCOMB11TK31733&src=subcat
"Malabar Four Poster Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",Best Seller,,"₹56,699",,,,https://www.urbanladder.com/products/malabar-four-poster-bed?sku=FNBDFP11MH35088&src=subcat
"Malabar Four Poster Bed (Solid Wood) (Teak Finish, King Bed Size)",Only 1 Left,,"₹62,399",,,,https://www.urbanladder.com/products/malabar-four-poster-bed?sku=FNBDFP11TK31088&src=room
"Florence Bed (Solid Wood) (Teak Finish, King Bed Size, Monochrome Paisley)",,"₹44,497","₹31,147",30% Off,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11TK31904&src=locations-double-beds
"Terence Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",,"₹60,096","₹45,057",25% Off,,,https://www.urbanladder.com/products/terence-storage-bed?sku=FNCOMB11TK11442&src=locations-double-beds
"Sandon Storage Bed (Queen Bed Size, Box Storage Type, Classic Walnut Finish)",,"₹17,999","₹14,399",20% Off,,,https://www.urbanladder.com/products/sandon-storage-bed?sku=FNBDST43CW50111&src=subcat
Dream House Bed By Boingg! (Matte Finish),,"₹24,000","₹16,800",30% Off,,,https://www.urbanladder.com/products/dream-house-bed-by-boingg?sku=FVBDNS33ML33046&src=subcat
"Rainbow Bunk Bed By Boingg! (Oak, Matte Finish)",,"₹65,600","₹45,920",30% Off,,,https://www.urbanladder.com/products/rainbow-bunk-bed-by-boingg?sku=FVBDBB33LO33021&src=subcat
"Boston Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",,"₹57,596","₹43,966",23% Off,,,https://www.urbanladder.com/products/boston-storage-bed?sku=FNCOMB11TK35906&src=locations-double-beds
"Sandon Storage Bed (Queen Bed Size, Box Storage Type, Californian Walnut Finish)",,"₹17,999","₹14,399",20% Off,,,https://www.urbanladder.com/products/sandon-storage-bed?sku=FNBDST41CW35108&src=locations-double-beds
"Marieta Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Drawer Storage Type)",,"₹52,996","₹37,777",28% Off,,,https://www.urbanladder.com/products/marieta-storage-bed?sku=FNCOMB11TK35733&src=locations-double-beds
Felicity Sofa Cum Bed (Blue),,"₹31,999","₹19,199",40% Off,,,https://www.urbanladder.com/products/felicity-sofa-cum-bed?sku=FNSFBD51BL10065&src=locations-sofa-cum-bed
Zehnloch Sofa Cum Bed (Glory Rust),,"₹19,899","₹14,924",25% Off,,,https://www.urbanladder.com/products/zehnloch-sofa-cum-bed?sku=FNSFSC16GR10019&src=locations-sofa-cum-bed
"Scott Storage Bed (Queen Bed Size, Box Storage Type, Classic Walnut Finish)",,"₹21,999","₹15,399",30% Off,,,https://www.urbanladder.com/products/scott-storage-bed?sku=FNBDST43CW35130&src=subcat
"Florence Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Monochrome Paisley, Drawer Storage Type)",,"₹61,196","₹45,827",25% Off,,,https://www.urbanladder.com/products/florence-storage-bed?sku=FNCOMB11TK31903&src=locations-double-beds
Zehnloch Sofa Cum Bed (Salsa Red),,"₹18,999","₹13,299",30% Off,,,https://www.urbanladder.com/products/zehnloch-sofa-cum-bed?sku=FNSFSC16SA10009&src=locations-sofa-cum-bed
Zehnloch Sofa Cum Bed (Glacier Blue),,"₹19,899","₹11,939",40% Off,,,https://www.urbanladder.com/products/zehnloch-sofa-cum-bed?sku=FNSFSC16GB10019&src=locations-sofa-cum-bed
Camden Compact Sofa Cum Bed (Vapour Grey),,,"₹48,199",,,,https://www.urbanladder.com/products/camden-compact-sofa-cum-bed?sku=FNSFSC16VP10010&src=locations-sofa-cum-bed
"Florence Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Monochrome Paisley, Drawer Storage Type)",,"₹54,096","₹37,867",30% Off,,,https://www.urbanladder.com/products/florence-storage-bed?sku=FNCOMB11TK35903&src=locations-double-beds
"Baltoro High Gloss Hydraulic Storage White Bed (King Bed Size, White Finish)",,"₹64,899","₹48,674",25% Off,,,https://www.urbanladder.com/products/baltoro-high-gloss-hydraulic-storage-bed?sku=FNBDST41WL31099&src=locations-double-beds
"Baltoro High Gloss Hydraulic Storage White Bed (Queen Bed Size, White Finish)",,"₹59,699","₹47,759",20% Off,,,https://www.urbanladder.com/products/baltoro-high-gloss-hydraulic-storage-bed?sku=FNBDST41WL35099&src=locations-double-beds
Camden Compact Sofa Cum Bed (Malibu),,,"₹46,899",,,,https://www.urbanladder.com/products/camden-compact-sofa-cum-bed?sku=FNSFSC16MB10010&src=locations-sofa-cum-bed
"Sampson Storage Bed (Solid Wood) (Mahogany Finish, Queen Bed Size, Drawer Storage Type)",,"₹50,996","₹36,277",29% Off,,,https://www.urbanladder.com/products/sampson-storage-bed?sku=FNBDNS11MH35019&src=subcat
"Rainbow Bunk Bed By Boingg! (Oak, Matte Finish)",,"₹65,600","₹45,920",30% Off,,,https://www.urbanladder.com/products/rainbow-bunk-bed-by-boingg?sku=FVBDBB33LO33021&src=subcat
Makati Sofa Cum Bed (Dark Grey),,,"₹26,999",,,,https://www.urbanladder.com/products/makati-sofa-cum-bed?sku=FNSF51MADG10001&src=locations-sofa-cum-bed
"Terence Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Drawer Storage Type)",,"₹54,096","₹37,867",30% Off,,,https://www.urbanladder.com/products/terence-storage-bed?sku=FNCOMB11TK15442&src=subcat
Dreampod Bed By Boingg! (Matte Finish),,"₹22,500","₹15,750",30% Off,,,https://www.urbanladder.com/products/dreampod-bed-by-boingg?sku=FVBDST33WH33037&src=subcat
"Malabar Four Poster Bed (Solid Wood) (Teak Finish, Queen Bed Size)",Best Seller,,"₹56,699",,,,https://www.urbanladder.com/products/malabar-four-poster-bed?sku=FNBDFP11TK35088&src=locations-bedroom-furniture
"Ironhide Storage Bed By Boingg! (White, Matte Finish)",,"₹34,750","₹24,325",30% Off,,,https://www.urbanladder.com/products/ironhide-storage-bed-by-boingg?sku=FVBDST33WH33040&src=subcat
"Boston Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Drawer Storage Type)",,"₹51,596","₹36,727",29% Off,,,https://www.urbanladder.com/products/boston-storage-bed?sku=FNCOMB11TK35905&src=locations-double-beds
"Marieta Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",,"₹58,996","₹44,287",25% Off,,,https://www.urbanladder.com/products/marieta-storage-bed?sku=FNCOMB11TK31733&src=subcat
"Ironhide Storage Bed By Boingg! (Grey, Matte Finish)",,"₹34,750","₹24,325",30% Off,,,https://www.urbanladder.com/products/ironhide-storage-bed-by-boingg?sku=FVBDST33GY33041&src=subcat
Zehnloch Sofa Cum Bed (Midnight Indigo Blue),Best Seller,,"₹19,899",,,,https://www.urbanladder.com/products/zehnloch-sofa-cum-bed?sku=FNSFSC62MN10003&src=locations-sofa-set
"Loopy Loop Bed By Boingg! (Oak, Matte Finish)",,"₹15,000","₹10,500",30% Off,,,https://www.urbanladder.com/products/loopy-loop-bed-by-boingg?sku=FVBDNS33LO33029&src=subcat
"Windchime Storage Bed (Off White, Matte Finish)",,"₹47,250","₹33,075",30% Off,,,https://www.urbanladder.com/products/windchime-storage-bed?sku=FVBDST33WH33039&src=subcat
Camden Sofa Cum Bed (Smoke Grey),,,"₹55,499",,,,https://www.urbanladder.com/products/camden-sofa-cum-bed?sku=FNCOMB41SM10599&src=locations-sofa-set
Camden Compact Sofa Cum Bed (Salsa Red),,,"₹48,199",,,,https://www.urbanladder.com/products/camden-compact-sofa-cum-bed?sku=FNSFSC16SA10010&src=locations-sofa-cum-bed
"Florence Storage Bed (Solid Wood) (Mahogany Finish, Queen Bed Size, Lava, Drawer Storage Type)",,"₹54,096","₹37,867",30% Off,,,https://www.urbanladder.com/products/florence-storage-bed?sku=FNCOMB11MH35903&src=subcat
"Sandon Storage Bed (King Bed Size, Box Storage Type, Californian Walnut Finish)",,"₹20,999","₹16,799",20% Off,,,https://www.urbanladder.com/products/sandon-storage-bed?sku=FNBDST41CW31108&src=subcat
"Street Car Bed By Boingg! (Blue, Matte Finish)",,"₹24,000","₹16,800",30% Off,,,https://www.urbanladder.com/products/street-car-bed-by-boingg?sku=FVBDNS33BL33014&src=subcat
Zehnloch Sofa Cum Bed (Salsa Red),,"₹18,999","₹13,299",30% Off,,,https://www.urbanladder.com/products/zehnloch-sofa-cum-bed?sku=FNSFSC16SA10009&src=locations-sofa-cum-bed
Zehnloch Sofa Cum Bed (Glacier Blue),,"₹19,899","₹11,939",40% Off,,,https://www.urbanladder.com/products/zehnloch-sofa-cum-bed?sku=FNSFSC16GB10019&src=locations-sofa-cum-bed
"Loopy Loop Bed By Boingg! (Teal, Matte Finish)",,"₹15,000","₹10,500",30% Off,,,https://www.urbanladder.com/products/loopy-loop-bed-by-boingg?sku=FVBDNS33TL33028&src=subcat
"Windchime Storage Bed (White, Matte Finish)",,"₹47,250","₹33,075",30% Off,,,https://www.urbanladder.com/products/windchime-storage-bed?sku=FVBDST33WH33038&src=subcat
"Beetle Bed By Boingg! (Blue, Matte Finish)",,"₹20,700","₹14,490",30% Off,,,https://www.urbanladder.com/products/beetle-bed-by-boingg?sku=FVBDNS33BL33042&src=subcat
Camden Compact Sofa Cum Bed (Malibu),,,"₹46,899",,,,https://www.urbanladder.com/products/camden-compact-sofa-cum-bed?sku=FNSFSC16MB10010&src=locations-sofa-cum-bed
"Baltoro High Gloss Hydraulic Storage White Bed (King Bed Size, White Finish)",,"₹64,899","₹48,674",25% Off,,,https://www.urbanladder.com/products/baltoro-high-gloss-hydraulic-storage-bed?sku=FNBDST41WL31099&src=locations-double-beds
"Baltoro High Gloss Hydraulic Storage White Bed (Queen Bed Size, White Finish)",,"₹59,699","₹47,759",20% Off,,,https://www.urbanladder.com/products/baltoro-high-gloss-hydraulic-storage-bed?sku=FNBDST41WL35099&src=locations-double-beds
