name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Belize Upholstered Bed (Blue, Queen Bed Size)",New Arrival,,"₹32,499",,,,https://www.urbanladder.com/products/belize-upholstered-bed?sku=FNBDNS51BL15098&src=room
"Belize Upholstered Bed (Blue, King Bed Size)",New Arrival,,"₹36,899",,,,https://www.urbanladder.com/products/belize-upholstered-bed?sku=FNBDNS51BL11098&src=room
"Tahiti Platform Bed (Mahogany Finish, Queen Bed Size)",,"₹41,499","₹33,199",20% Off,,,https://www.urbanladder.com/products/tahiti-platform-bed?sku=FNBDNS11MH35100&src=subcat
"Pico Non-Storage Bed (Queen Bed Size, Classic Walnut Finish)",,,"₹17,499",,,,https://www.urbanladder.com/products/pico-bed-non-storage-bed?sku=FNBDNS43CW10107&src=subcat
"Ohio Low Bed (Teak Finish, Queen Bed Size)",,,"₹41,499",,,,https://www.urbanladder.com/products/ohio-bed?sku=FNBDNS11TK15026&src=locations-bedroom-furniture
"Toshi Platform Storage Bed (Queen Bed Size, Dark Walnut Finish)",Best Seller,,"₹27,999",,,,https://www.urbanladder.com/products/toshi-platform-storage-bed?sku=FNBDST43UW35102&src=subcat
"Cassiope Upholstered Storage Bed (Grey, Queen Bed Size)",Best Seller,,"₹40,499",,,,https://www.urbanladder.com/products/cassiope-upholstered-storage-bed?sku=FNBDST51GY15099&src=room
"Cassiope Upholstered Storage Bed (Grey, King Bed Size)",Best Seller,,"₹44,899",,,,https://www.urbanladder.com/products/cassiope-upholstered-storage-bed?sku=FNBDST51GY11099&src=room
"Terence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,"₹38,597","₹35,657",7% Off,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11MH15441&src=subcat
"Florence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size, Lava)",,"₹38,597","₹35,657",7% Off,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11MH35904&src=subcat
Edo Sofa Cum Bed (Blue),,,"₹28,499",,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51BL10003&src=subcat
"Caprica Bed (Mahogany Finish, Queen Bed Size)",Best Seller,,"₹29,299",,,,https://www.urbanladder.com/products/caprica-bed-mahogany-finish?sku=FNBDNS12MH15025&src=subcat
"Valencia Bed (Solid Wood) (Teak Finish, King Bed Size)",Best Seller,,"₹41,697",,,,https://www.urbanladder.com/products/valencia-bed?sku=FNCOMB11TK11898&src=subcat
"Valencia Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",Best Seller,,"₹58,396",,,,https://www.urbanladder.com/products/valencia-storage-bed?sku=FNCOMB11TK11899&src=subcat
Edo Sofa Cum Bed (Brown),,,"₹28,499",,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51BR10003&src=subcat
"Marieta Bed (Solid Wood) (Teak Finish, King Bed Size)",,,"₹42,297",,,,https://www.urbanladder.com/products/marieta-bed?sku=FNCOMB11TK31732&src=subcat
"Duetto Platform Bed (Two-Tone Finish, Queen Bed Size)",,,"₹43,899",,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT15043&src=subcat
"Sampson Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,"₹35,497","₹33,177",6% Off,,,https://www.urbanladder.com/products/sampson-bed?sku=FNBDNS11MH35018&src=subcat
Palermo Sofa Cum Bed (Salsa Red),,"₹25,999","₹20,799",20% Off,,,https://www.urbanladder.com/products/palermo-sofa-cum-bed?sku=FNSFPA16SA10010&src=subcat
"Valencia Bed (Solid Wood) (Teak Finish, Queen Bed Size)",Best Seller,,"₹37,797",,,,https://www.urbanladder.com/products/valencia-bed?sku=FNCOMB11TK15898&src=subcat
"Bornholm Upholstered Storage Bed (Queen Bed Size, Beige)",,"₹45,499","₹38,674",15% Off,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51BE16096&src=subcat
"Aspen Upholstered Storage Bed (Queen Bed Size, Beige)",,,"₹39,499",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51BE14096&src=subcat
"Faroe Upholstered Storage Bed (King Bed Size, Beige)",,,"₹41,299",,,,https://www.urbanladder.com/products/faroe-upholstered-storage-bed?sku=FNBDST51BE13095&src=subcat
"Terence Bed (Solid Wood) (Teak Finish, King Bed Size)",,,"₹43,397",,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11TK11441&src=subcat
"Aspen Upholstered Storage Bed (Grey, King Bed Size)",,,"₹43,899",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51GY14095&src=subcat
"Faroe Upholstered Storage Bed (Grey, Queen Bed Size)",,,"₹36,799",,,,https://www.urbanladder.com/products/faroe-upholstered-storage-bed?sku=FNBDST51GY13096&src=subcat
"Ohio Low Bed (Mahogany Finish, Queen Bed Size)",,"₹41,499","₹35,274",15% Off,,,https://www.urbanladder.com/products/ohio-bed?sku=FNBDNS11MH15026&src=subcat
"Boston Bed (Solid Wood) (Teak Finish, King Bed Size)",Best Seller,,"₹40,897",,,,https://www.urbanladder.com/products/boston-bed?sku=FNCOMB11TK31905&src=subcat
"Terence Storage Bed (Solid Wood) (Mahogany Finish, King Bed Size, Box Storage Type)",,,"₹66,898",,,,https://www.urbanladder.com/products/terence-storage-bed?sku=FNCOMB11MH31920&src=subcat
"Florence Bed (Solid Wood) (Teak Finish, Queen Bed Size, Monochrome Paisley)",,,"₹38,597",,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11TK35904&src=subcat
"Marieta Bed (Solid Wood) (Teak Finish, Queen Bed Size)",,,"₹37,497",,,,https://www.urbanladder.com/products/marieta-bed?sku=FNCOMB11TK35732&src=subcat
"Boston Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",Best Seller,,"₹57,596",,,,https://www.urbanladder.com/products/boston-storage-bed?sku=FNCOMB11TK35906&src=subcat
"Marieta Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Drawer Storage Type)",,,"₹52,996",,,,https://www.urbanladder.com/products/marieta-storage-bed?sku=FNCOMB11TK35733&src=subcat
"Malabar Four Poster Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",Best Seller,,"₹56,699",,,,https://www.urbanladder.com/products/malabar-four-poster-bed?sku=FNBDFP11MH35088&src=subcat
"Sandon Storage Bed (Queen Bed Size, Box Storage Type, Classic Walnut Finish)",,,"₹17,999",,,,https://www.urbanladder.com/products/sandon-storage-bed?sku=FNBDST43CW50111&src=subcat
"Bornholm Upholstered Storage Bed (Grey, Queen Bed Size)",,,"₹45,499",,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51GY16095&src=subcat
"Terence Bed (Solid Wood) (Teak Finish, Queen Bed Size)",,,"₹38,597",,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11TK15441&src=subcat
"Bornholm Upholstered Storage Bed (Grey, King Bed Size)",,,"₹49,499",,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51GY16096&src=subcat
"Stockholm Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,"₹35,597","₹33,257",6% Off,,,https://www.urbanladder.com/products/stockholm-bed?sku=FNCOMB11MH35992&src=subcat
"Rainbow Bunk Bed By Boingg! (Pink, Oak Finish)",New Arrival,,"₹65,600",,,,https://www.urbanladder.com/products/rainbow-bunk-bed-by-boingg?sku=FVBDBB33LO33021&src=subcat
Makati Sofa Cum Bed (Dark Grey),,,"₹26,999",,,,https://www.urbanladder.com/products/makati-sofa-cum-bed?sku=FNSF51MADG10001&src=subcat
"Duetto Platform Bed (Two-Tone Finish, King Bed Size)",Only 2 Left,,"₹48,599",,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT11043&src=room
"Aspen Upholstered Storage Bed (Grey, Queen Bed Size)",,,"₹39,499",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51GY14096&src=subcat
"Faroe Upholstered Storage Bed (Queen Bed Size, Beige)",,,"₹36,799",,,,https://www.urbanladder.com/products/faroe-upholstered-storage-bed?sku=FNBDST51BE13096&src=subcat
"Florence Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Monochrome Paisley, Drawer Storage Type)",,,"₹54,096",,,,https://www.urbanladder.com/products/florence-storage-bed?sku=FNCOMB11TK35903&src=subcat
Camden Compact Sofa Cum Bed (Vapour Grey),,,"₹48,199",,,,https://www.urbanladder.com/products/camden-compact-sofa-cum-bed?sku=FNSFSC16VP10010&src=subcat
"Faroe Upholstered Storage Bed (Grey, King Bed Size)",,,"₹41,299",,,,https://www.urbanladder.com/products/faroe-upholstered-storage-bed?sku=FNBDST51GY13095&src=subcat
"Aspen Upholstered Storage Bed (King Bed Size, Beige)",,,"₹43,899",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51BE14095&src=subcat
"Boston Bed (Solid Wood) (Teak Finish, Queen Bed Size)",Best Seller,,"₹36,097",,,,https://www.urbanladder.com/products/boston-bed?sku=FNCOMB11TK31906&src=subcat
Edo Sofa Cum Bed (Grey),,,"₹28,499",,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51GY10003&src=subcat
"Bornholm Upholstered Storage Bed (King Bed Size, Beige)",,"₹49,499","₹42,074",15% Off,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51BE16095&src=subcat
"Valencia Storage Bed (Solid Wood) (Teak Finish, Queen Bed Size, Drawer Storage Type)",Best Seller,,"₹53,296",,,,https://www.urbanladder.com/products/valencia-storage-bed?sku=FNCOMB11TK15899&src=subcat
