name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Barnley Bunk Bed (Dark Walnut Finish, Without Storage)",,"₹36,798","₹18,399",50% Off,,,https://www.urbanladder.com/products/barnley-bunkbed?sku=FNCOMB81DW18567&src=room
"Florence Storage Bed (Solid Wood) (Mahogany Finish, King Bed Size, Lava, Drawer Storage Type)",,"₹61,196","₹39,707",35% Off,,,https://www.urbanladder.com/products/florence-storage-bed?sku=FNCOMB11MH31903&src=subcat
Felicity Sofa Cum Bed (Olive Green),,"₹32,499","₹22,749",30% Off,,,https://www.urbanladder.com/products/felicity-sofa-cum-bed?sku=FNSFFE16OG10010&src=locations-sofa-cum-bed
Felicity Sofa Cum Bed (Midnight Indigo Blue),New Arrival,,"₹32,499",,,,https://www.urbanladder.com/products/felicity-sofa-cum-bed?sku=FNSFSC62MN10002&src=locations-sofa-cum-bed
"Shoodle Bed By Boingg! (Blue, Matte Finish)",,"₹21,500","₹15,050",30% Off,,,https://www.urbanladder.com/products/shoodle-bed-by-boingg?sku=FVBDNS33BL33050&src=subcat
"Bumblebee Storage Bed By Boingg! (Yellow, Multicolored Finish)",,"₹35,750","₹25,025",30% Off,,,https://www.urbanladder.com/products/bumblebee-storage-bed-by-boingg?sku=FVBDST33ML33043&src=subcat
"Barnley Bunk Bed (Dark Walnut Finish, Without Storage)",,"₹36,798","₹18,399",50% Off,,,https://www.urbanladder.com/products/barnley-bunkbed?sku=FNCOMB81DW18567&src=room
"Little Hut Bed By Boingg! (Green, Oak Finish)",,"₹36,000","₹25,200",30% Off,,,https://www.urbanladder.com/products/little-hut-bed-by-boingg?sku=FVBDST33LO33005&src=subcat
"Dreampod Bed By Boingg! (Oak, Matte Finish)",,"₹22,500","₹15,750",30% Off,,,https://www.urbanladder.com/products/dreampod-bed-by-boingg?sku=FVBDST33LO33035&src=subcat
"Shoodle Bed By Boingg! (Pink, Matte Finish)",,"₹21,500","₹15,050",30% Off,,,https://www.urbanladder.com/products/shoodle-bed-by-boingg?sku=FVBDNS33PK33049&src=subcat
Felicity Sofa Cum Bed (Delft Blue),,"₹32,499","₹22,749",30% Off,,,https://www.urbanladder.com/products/felicity-sofa-cum-bed?sku=FNSFFE16DB10110&src=locations-sofa-cum-bed
