name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Pico Bed (Queen Bed Size, Classic Walnut Finish)",,"₹17,499","₹12,249",30% Off,,,https://www.urbanladder.com/products/pico-bed?sku=FNBDNS43CW10107&src=subcat
"Tahiti Platform Bed (Mahogany Finish, Queen Bed Size)",,"₹41,499","₹33,199",20% Off,,,https://www.urbanladder.com/products/tahiti-platform-bed?sku=FNBDNS11MH35100&src=subcat
"Tahiti Platform Bed (Teak Finish, Queen Bed Size)",,"₹42,599","₹29,819",30% Off,,,https://www.urbanladder.com/products/tahiti-platform-bed?sku=FNBDNS11TK35100&src=room
"Ohio Low Bed (Teak Finish, Queen Bed Size)",,"₹41,499","₹24,899",40% Off,,,https://www.urbanladder.com/products/ohio-bed?sku=FNBDNS11TK15026&src=subcat
"Toshi Platform Storage Bed (Queen Bed Size, Dark Walnut Finish)",,"₹27,999","₹16,799",40% Off,,,https://www.urbanladder.com/products/toshi-platform-storage-bed?sku=FNBDST43UW35102&src=subcat
"Ohio Low Bed (Mahogany Finish, Queen Bed Size)",,,"₹41,499",,,,https://www.urbanladder.com/products/ohio-bed?sku=FNBDNS11MH15026&src=subcat
"Florence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size, Lava)",,"₹38,597","₹25,548",34% Off,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11MH35904&src=subcat
"Terence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,"₹38,597","₹25,548",34% Off,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11MH15441&src=subcat
"Caprica Bed (Mahogany Finish, Queen Bed Size)",,"₹29,299","₹20,509",30% Off,,,https://www.urbanladder.com/products/caprica-bed-mahogany-finish?sku=FNBDNS12MH15025&src=room
Edo Sofa Cum Bed (Blue),,,"₹28,499",,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51BL10003&src=locations-sofa-cum-bed
"Florence Bed (Solid Wood) (Mahogany Finish, King Bed Size, Lava)",,"₹44,497","₹29,468",33% Off,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11MH31904&src=subcat
"Marieta Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹42,297","₹25,378",40% Off,,,https://www.urbanladder.com/products/marieta-bed?sku=FNCOMB11TK31732&src=subcat
"Valencia Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹41,697","₹25,018",40% Off,,,https://www.urbanladder.com/products/valencia-bed?sku=FNCOMB11TK11898&src=subcat
"Duetto Platform Bed (Two-Tone Finish, Queen Bed Size)",,"₹43,899","₹26,339",40% Off,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT15043&src=room
"Sampson Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,"₹35,497","₹25,427",28% Off,,,https://www.urbanladder.com/products/sampson-bed?sku=FNBDNS11MH35018&src=subcat
"Marieta Bed (Solid Wood) (Teak Finish, Queen Bed Size)",,"₹37,497","₹23,858",36% Off,,,https://www.urbanladder.com/products/marieta-bed?sku=FNCOMB11TK35732&src=room
"Valencia Bed (Solid Wood) (Teak Finish, Queen Bed Size)",,"₹37,797","₹21,288",43% Off,,,https://www.urbanladder.com/products/valencia-bed?sku=FNCOMB11TK15898&src=subcat
Palermo Sofa Cum Bed (Salsa Red),,"₹25,999","₹18,199",30% Off,,,https://www.urbanladder.com/products/palermo-sofa-cum-bed?sku=FNSFPA16SA10010&src=locations-sofa-cum-bed
Camden Sofa Cum Bed (Mocha),,"₹54,199","₹37,939",30% Off,,,https://www.urbanladder.com/products/camden-sofa-cum-bed?sku=FNCOMB41MC10599&src=locations-sofa-cum-bed
"Faroe Upholstered Storage Bed (King Bed Size, Beige)",,,"₹41,299",,,,https://www.urbanladder.com/products/faroe-upholstered-storage-bed?sku=FNBDST51BE13095&src=room
"Aspen Upholstered Storage Bed (Queen Bed Size, Beige)",,"₹39,499","₹27,649",30% Off,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51BE14096&src=room
"Terence Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹43,397","₹27,608",36% Off,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11TK11441&src=subcat
