name,badge_1,mrp,discounted_price,discount,rating,rating_count,link
"Pico Non-Storage Bed (Queen Bed Size, Classic Walnut Finish)",,,"₹17,499",,,,https://www.urbanladder.com/products/pico-bed-non-storage-bed?sku=FNBDNS43CW10107&src=subcat
"Pico Non-Storage Bed (Queen Bed Size, Californian Walnut Finish)",,,"₹17,499",,,,https://www.urbanladder.com/products/pico-bed-non-storage-bed?sku=FNBDNS41CW50107&src=subcat
"Belize Upholstered Bed (Blue, Queen Bed Size)",New Arrival,,"₹32,499",,,,https://www.urbanladder.com/products/belize-upholstered-bed?sku=FNBDNS51BL15098&src=subcat
"Belize Upholstered Bed (Blue, King Bed Size)",New Arrival,,"₹36,899",,,,https://www.urbanladder.com/products/belize-upholstered-bed?sku=FNBDNS51BL11098&src=subcat
"Cassiope Upholstered Storage Bed (Grey, King Bed Size)",Best Seller,,"₹44,899",,,,https://www.urbanladder.com/products/cassiope-upholstered-storage-bed?sku=FNBDST51GY11099&src=subcat
"Tahiti Platform Bed (Mahogany Finish, Queen Bed Size)",Best Seller,,"₹41,499",,,,https://www.urbanladder.com/products/tahiti-platform-bed?sku=FNBDNS11MH35100&src=subcat
"Myers Hydraulic Storage Bed (Queen Bed Size, Dark Walnut Finish)",New Arrival,,"₹37,499",,,,https://www.urbanladder.com/products/myers-hydraulic-storage-bed?sku=FNBDST43DW15001&src=subcat
Palermo Sofa Cum Bed (Floral)By Urban Ladder,,,"₹32,899",,,,https://www.urbanladder.com/products/palermo-sofa-cum-bed?sku=FNSFBD51RD30032&src=locations-sofa-cum-bed
"Valencia Bed (Solid Wood) (Teak Finish, Queen Bed Size)",,"₹37,797","₹32,127",15% Off,,,https://www.urbanladder.com/products/valencia-bed?sku=FNCOMB11TK15898&src=subcat
"Merritt Trundle Bed (Mahogany Finish, Single Bed Size)",Best Seller,,"₹13,199",,,,https://www.urbanladder.com/products/merritt-trundle-bed?sku=FNBDNS11MH30103&src=subcat
"Toshi Platform Storage Bed (Queen Bed Size, Dark Walnut Finish)",Best Seller,,"₹27,999",,,,https://www.urbanladder.com/products/toshi-platform-storage-bed?sku=FNBDST43UW35102&src=subcat
"Cassiope Upholstered Storage Bed (Grey, Queen Bed Size)",Best Seller,,"₹40,499",,,,https://www.urbanladder.com/products/cassiope-upholstered-storage-bed?sku=FNBDST51GY15099&src=subcat
"Ohio Low Bed (Teak Finish, Queen Bed Size)",,,"₹41,499",,,,https://www.urbanladder.com/products/ohio-bed?sku=FNBDNS11TK15026&src=subcat
"Aurora Upholstered Bed (Brown, King Bed Size)By Dreamzz Furniture",New Arrival,,"₹42,000",,,,https://www.urbanladder.com/products/aurora-upholstered-bed?sku=FVBDST11BR11380&src=subcat
"Perfect Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹52,199",,,,https://www.urbanladder.com/products/perfect-upholstered-bed?sku=FVBDST11BE11384&src=subcat
"Cottage Platform Bed (Pink, Single Bed Size)By Dreamzz Furniture",New Arrival,,"₹32,000",,,,https://www.urbanladder.com/products/cottage-platform-bed?sku=FVBDST11PN11359&src=room
"Ohio Low Bed (Mahogany Finish, Queen Bed Size)",,,"₹41,499",,,,https://www.urbanladder.com/products/ohio-bed?sku=FNBDNS11MH15026&src=subcat
Yuri Single Bed with Mattress (Dark Walnut Finish),,"₹17,498","₹15,248",13% Off,,,https://www.urbanladder.com/products/yuri-single-bed-with-mattress?src=subcat
"Cesar Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹43,999",,,,https://www.urbanladder.com/products/cesar-upholstered-bed?sku=FVBDST11BE11379&src=subcat
"Elegant Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹44,999",,,,https://www.urbanladder.com/products/elegant-upholstered-bed?sku=FVBDST11BE11383&src=subcat
"Caprica Bed (Mahogany Finish, Queen Bed Size)",Best Seller,,"₹29,299",,,,https://www.urbanladder.com/products/caprica-bed-mahogany-finish?sku=FNBDNS12MH15025&src=subcat
"Merritt Trundle Bed (Teak Finish, Single Bed Size)",Only 1 Left,,"₹13,199",,,,https://www.urbanladder.com/products/merritt-trundle-bed?sku=FNBDNS11TK30103&src=room
"Terence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)By Urban Ladder",,,"₹38,597",,,,https://www.urbanladder.com/products/terence-bed?sku=FNCOMB11MH15441&src=subcat
"Noa Upholstered Bed (Grey, Queen Bed Size)By Dreamzz Furniture",New Arrival,,"₹44,999",,,,https://www.urbanladder.com/products/noa-upholstered-bed?sku=FVBDST11GY11375&src=room
"Essential Upholstered Bed (Black, King Bed Size)By Dreamzz Furniture",New Arrival,,"₹55,999",,,,https://www.urbanladder.com/products/essential-upholstered-bed?sku=FVBDST11BK11381&src=subcat
"Sampson Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,,"₹35,497",,,,https://www.urbanladder.com/products/sampson-bed?sku=FNBDNS11MH35018&src=subcat
"Valencia Bed (Solid Wood) (Teak Finish, King Bed Size)",,"₹41,697","₹37,542",10% Off,,,https://www.urbanladder.com/products/valencia-bed?sku=FNCOMB11TK11898&src=subcat
Edo Sofa Cum Bed (Blue)By Urban Ladder,,,"₹28,499",,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51BL10003&src=locations-sofa-cum-bed
"Florence Bed (Solid Wood) (Mahogany Finish, Queen Bed Size, Lava)By Urban Ladder",,,"₹38,597",,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11MH35904&src=subcat
"Duetto Platform Bed (Two-Tone Finish, Queen Bed Size)",,,"₹43,899",,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT15043&src=subcat
"Elegant Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹44,999",,,,https://www.urbanladder.com/products/elegant-upholstered-bed?sku=FVBDST11BE11383&src=subcat
"Stockholm Bed (Solid Wood) (Mahogany Finish, Queen Bed Size)",,,"₹35,597",,,,https://www.urbanladder.com/products/stockholm-bed?sku=FNCOMB11MH35992&src=room
"Bornholm Upholstered Storage Bed (Grey, King Bed Size)",,,"₹49,499",,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51GY16096&src=subcat
Edo Sofa Cum Bed (Brown)By Urban Ladder,,,"₹28,499",,,,https://www.urbanladder.com/products/edo-sofa-cum-bed?sku=FNSFBD51BR10003&src=locations-sofa-cum-bed
"Valencia Storage Bed (Solid Wood) (Teak Finish, King Bed Size, Drawer Storage Type)",,"₹58,396","₹52,416",10% Off,,,https://www.urbanladder.com/products/valencia-storage-bed?sku=FNCOMB11TK11899&src=subcat
"Bornholm Upholstered Storage Bed (Queen Bed Size, Beige)",,"₹45,499","₹36,399",20% Off,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51BE16096&src=subcat
"Bornholm Upholstered Storage Bed (Grey, Queen Bed Size)",,,"₹45,499",,,,https://www.urbanladder.com/products/bornholm-upholstered-storage-bed?sku=FNBDST51GY16095&src=subcat
"Duetto Platform Bed (Two-Tone Finish, King Bed Size)",,,"₹48,599",,,,https://www.urbanladder.com/products/duetto-platform-bed?sku=FNBDNS12TT11043&src=subcat
"Cottage Platform Bed (Pink, Single Bed Size)By Dreamzz Furniture",New Arrival,,"₹32,000",,,,https://www.urbanladder.com/products/cottage-platform-bed?sku=FVBDST11PN11359&src=room
"Aurora Upholstered Bed (Brown, King Bed Size)By Dreamzz Furniture",New Arrival,,"₹42,000",,,,https://www.urbanladder.com/products/aurora-upholstered-bed?sku=FVBDST11BR11380&src=subcat
"Perfect Upholstered Bed (King Bed Size, Beige)By Dreamzz Furniture",New Arrival,,"₹52,199",,,,https://www.urbanladder.com/products/perfect-upholstered-bed?sku=FVBDST11BE11384&src=subcat
"Florence Bed (Solid Wood) (Mahogany Finish, King Bed Size, Lava)By Urban Ladder",,,"₹44,497",,,,https://www.urbanladder.com/products/florence-bed?sku=FNCOMB11MH31904&src=subcat
"Marieta Bed (Solid Wood) (Teak Finish, Queen Bed Size)By Urban Ladder",,"₹37,497","₹33,912",9% Off,,,https://www.urbanladder.com/products/marieta-bed?sku=FNCOMB11TK35732&src=subcat
Palermo Sofa Cum Bed (Olive Green)By Urban Ladder,Only 1 Left,,"₹25,999",,,,https://www.urbanladder.com/products/palermo-sofa-cum-bed?sku=FNSFPA16OG10010&src=room
Yuri Single Bed with Mattress (Dark Walnut Finish),,"₹17,498","₹15,248",13% Off,,,https://www.urbanladder.com/products/yuri-single-bed-with-mattress?src=subcat
"Aspen Upholstered Storage Bed (Grey, King Bed Size)By Urban Ladder",,,"₹43,899",,,,https://www.urbanladder.com/products/aspen-upholstered-storage-bed?sku=FNBDST51GY14095&src=subcat
Palermo Sofa Cum Bed (Midnight Indigo Blue)By Urban Ladder,,,"₹25,999",,,,https://www.urbanladder.com/products/palermo-sofa-cum-bed?sku=FNSFSC62MN10001&src=locations-sofa-cum-bed
"Christian Platform Storage Bed (King Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹46,199",,,,https://www.urbanladder.com/products/christian-platform-storage-bed?sku=FVBDST11PT11439&src=subcat
"Somerset Platform Storage Bed (Queen Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹49,399",,,,https://www.urbanladder.com/products/somerset-platform-storage-bed?sku=FVBDST11PT11442&src=subcat
"Easter Platform Storage Bed (Queen Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹56,899",,,,https://www.urbanladder.com/products/easter-platform-storage-bed?sku=FVBDST11PT11445&src=subcat
"Cyprus Platform Storage Bed (Queen Bed Size, Semi Gloss Finish)By Vintej Home",New Arrival,,"₹48,999",,,,https://www.urbanladder.com/products/cyprus-platform-storage-bed?sku=FVBDST11PT11451&src=subcat
