name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
FUNKkY Leather Recliner Bean Bag Cover Without Beans XXL - Black,,,,,"Rs. 1,999",Rs.  750,62% Off,4.200000000000001,(13),https://www.snapdeal.com/product/funkky-leather-recliner-bean-bag/680947190165#bcrumbSearch:chair|bcrumbLabelId:580
Style Homez Urban Design Denim Canvas Stripes Printed Chair Bean Bag XXL Size Filled with Beans Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/673926437238#bcrumbSearch:chair|bcrumbLabelId:580
Style Homez Mambo XL Bean Bag Lounger Green Color Cover Only,,,,,"Rs. 1,799","Rs.  1,399",22% Off,,,https://www.snapdeal.com/product/style-homez-mambo-xl-bean/636427815179#bcrumbSearch:chair|bcrumbLabelId:580
Style Homez Chair Classic Cotton Canvas Floral Printed Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-chair-classic-cotton/640746980630#bcrumbSearch:chair|bcrumbLabelId:580
Office Chair Hydraulic Gas Lift Cylinder Replacement - Universal Size - 120mm - Suites All Types of Office High Back and Low Back Chairs,,,,,Rs. 999,Rs.  499,50% Off,5.0,(1),https://www.snapdeal.com/product/office-chair-hydraulic-gas-lift/686031796900#bcrumbSearch:chair|bcrumbLabelId:580
Nilkamal Plastic Premium Chair Set of 2 ( Brown),,1 left!,,,"Rs. 3,000","Rs.  2,800",7% Off,3.5,(4),https://www.snapdeal.com/product/nilkamal-plastic-premium-chair-set/661670283797#bcrumbSearch:chair|bcrumbLabelId:580
DuraComf Hydraulic Gas Lift Cylinder for Office Chairs (Chrome) 120mm,,,,,Rs. 899,Rs.  593,34% Off,5.0,(1),https://www.snapdeal.com/product/duracomf-hydraulic-gas-lift-cylinder/672589551452#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Web Chair (Set Of 4) - Soft Blue,,1 left!,,,"Rs. 10,000","Rs.  6,973",30% Off,4.699999999999999,(6),https://www.snapdeal.com/product/supreme-web-chair-set-of/1234867361#bcrumbSearch:chair|bcrumbLabelId:580
HIGH BACK EXECUTIVE CHAIR BLACK,,,,,"Rs. 9,999","Rs.  5,578",44% Off,,,https://www.snapdeal.com/product/high-back-executive-chair-black/666715381779#bcrumbSearch:chair|bcrumbLabelId:580
Office Chair in Black,,,,,"Rs. 9,680","Rs.  7,000",28% Off,3.7,(28),https://www.snapdeal.com/product/divano-modular-black-metal-natural/1218457182#bcrumbSearch:chair|bcrumbLabelId:580
Homegenic National Tub Chair with Complimentary Cotton Cushions,,,,,"Rs. 3,999","Rs.  3,499",13% Off,5.0,(2),https://www.snapdeal.com/product/homegenic-national-tub-chair-with/6917529699456858325#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 16,800","Rs.  9,999",40% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/8070451170044956826#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 5,600","Rs.  3,847",31% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/7493990417741533338#bcrumbSearch:chair|bcrumbLabelId:580
Tuvalu Leatherette High Back,,2 left!,,,"Rs. 14,999","Rs.  8,999",40% Off,,,https://www.snapdeal.com/product/tuvalu-leatherette-high-back/643296905184#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,,,,"Rs. 11,200","Rs.  7,286",35% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/6341068935605076088#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Diva chair (Set of 4) - Green & Light Green,,1 left!,,,"Rs. 16,000","Rs.  14,271",11% Off,5.0,(1),https://www.snapdeal.com/product/supreme-diva-chair-set-of/1351636646#bcrumbSearch:chair|bcrumbLabelId:580
Nice Moon Revolving Office Chair Blue,,,,,"Rs. 9,300","Rs.  4,000",57% Off,3.0,(2),https://www.snapdeal.com/product/nice-moon-revolving-office-chair/659821816786#bcrumbSearch:chair|bcrumbLabelId:580
Kawachi Meditation and Yoga Floor Chair with back support - I83-B-BLUE,,3 left!,,,"Rs. 6,999","Rs.  2,522",64% Off,,,https://www.snapdeal.com/product/kawachi-meditation-and-yoga-floor/624902015665#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 16,800","Rs.  11,171",34% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/6917529665438109850#bcrumbSearch:chair|bcrumbLabelId:580
NILKAMAL PLASTIC CHAIR 2155,,,,,"Rs. 2,800","Rs.  2,400",14% Off,3.299999999999999,(3),https://www.snapdeal.com/product/nilkamal-plastic-chair-2155/6917529653283831855#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Web chair (set of 4) -Globus Brown,,4 left!,,,"Rs. 8,000","Rs.  7,558",6% Off,4.3,(4),https://www.snapdeal.com/product/supreme-web-chair-set-of/1623033389#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 2,800","Rs.  2,161",23% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/5764608160831262874#bcrumbSearch:chair|bcrumbLabelId:580
The Bean Bag Theory Premium Fabric Black Sofa Chair Jumbo Bean Bag Cover ( Without Beans ),,,,,"Rs. 2,299","Rs.  1,809",21% Off,5.0,(1),https://www.snapdeal.com/product/the-bean-bag-theory-premium/673413584290#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,1 left!,,,"Rs. 2,800","Rs.  2,270",19% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/5188147430998229112#bcrumbSearch:chair|bcrumbLabelId:580
REVOLVING MESH CHAIR,,,,,"Rs. 5,500","Rs.  4,999",9% Off,,,https://www.snapdeal.com/product/revolving-mesh-chair/649671373844#bcrumbSearch:chair|bcrumbLabelId:580
