name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
FUNKkY Leather Recliner Bean Bag Cover Without Beans XXL - Black,,,,,"Rs. 1,999",Rs.  750,62% Off,4.200000000000001,(13),https://www.snapdeal.com/product/funkky-leather-recliner-bean-bag/680947190165#bcrumbSearch:chair|bcrumbLabelId:580
PRIMIUM QUALITYT DP Styles XXXL Chaise Lounge with Belted Pouffe Bean Bag Cover( No Fillers),,1 left!,,,"Rs. 3,999","Rs.  1,989",50% Off,5.0,(3),https://www.snapdeal.com/product/dp-styles-xxxl-chaise-lounge/663432900339#bcrumbSearch:chair|bcrumbLabelId:580
Style Homez Urban Design Denim Canvas Stripes Printed Chair Bean Bag XXL Size Filled with Beans Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/673926437238#bcrumbSearch:chair|bcrumbLabelId:580
PRIMIUM QUALITY Tan XXXL  Cool Chair bean Bag Cover ( No Fillers),,6 left!,,,"Rs. 2,499","Rs.  1,399",44% Off,5.0,(2),https://www.snapdeal.com/product/primium-quality-brown-xxxl-mudda/628201428919#bcrumbSearch:chair|bcrumbLabelId:580
Office Chair Hydraulic Gas Lift Cylinder Replacement - Universal Size - 120mm - Suites All Types of Office High Back and Low Back Chairs,,,,,Rs. 999,Rs.  499,50% Off,5.0,(1),https://www.snapdeal.com/product/office-chair-hydraulic-gas-lift/686031796900#bcrumbSearch:chair|bcrumbLabelId:580
Nilkamal Plastic Premium Chair Set of 2 ( Brown),,1 left!,,,"Rs. 3,000","Rs.  2,800",7% Off,3.5,(4),https://www.snapdeal.com/product/nilkamal-plastic-premium-chair-set/661670283797#bcrumbSearch:chair|bcrumbLabelId:580
DuraComf Hydraulic Gas Lift Cylinder for Office Chairs (Chrome) 120mm,,,,,Rs. 899,Rs.  594,34% Off,5.0,(1),https://www.snapdeal.com/product/duracomf-hydraulic-gas-lift-cylinder/672589551452#bcrumbSearch:chair|bcrumbLabelId:580
HIGH BACK EXECUTIVE CHAIR BLACK,,,,,"Rs. 9,999","Rs.  5,578",44% Off,,,https://www.snapdeal.com/product/high-back-executive-chair-black/666715381779#bcrumbSearch:chair|bcrumbLabelId:580
Tofarch Home Office Chair (Model - Hyde) | Executive Chair for Home Office | Home Office Chair with Headrest,,,,,"Rs. 21,400","Rs.  15,799",26% Off,1.0,(1),https://www.snapdeal.com/product/tofarch-home-office-chair-model/667216078250#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Web Chair (Set Of 6) - Red,,2 left!,,,"Rs. 11,000","Rs.  10,715",3% Off,5.0,(1),https://www.snapdeal.com/product/supreme-web-chair-set-of/1624291988#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Web Chair (Set Of 4) - Soft Blue,,1 left!,,,"Rs. 10,000","Rs.  6,973",30% Off,4.699999999999999,(6),https://www.snapdeal.com/product/supreme-web-chair-set-of/1234867361#bcrumbSearch:chair|bcrumbLabelId:580
The Bean Bag Theory Premium Fabric Black Sofa Chair Jumbo Bean Bag Cover ( Without Beans ),,,,,"Rs. 2,299","Rs.  1,809",21% Off,5.0,(1),https://www.snapdeal.com/product/the-bean-bag-theory-premium/673413584290#bcrumbSearch:chair|bcrumbLabelId:580
Revolving Mesh Chair,,,,,"Rs. 6,900","Rs.  5,800",16% Off,,,https://www.snapdeal.com/product/revolving-mesh-chair/637336537663#bcrumbSearch:chair|bcrumbLabelId:580
Homegenic National Tub Chair with Complimentary Cotton Cushions,,,,,"Rs. 3,999","Rs.  3,499",13% Off,5.0,(2),https://www.snapdeal.com/product/homegenic-national-tub-chair-with/6917529699456858325#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 11,200","Rs.  7,500",33% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/6341068913134686362#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,1 left!,,,"Rs. 5,600","Rs.  4,066",27% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/7493990440211923064#bcrumbSearch:chair|bcrumbLabelId:580
Portable Reclining Yoga Chair With 6 Adjustable Positions And Shoulder Strap - Navy Blue,,2 left!,,,"Rs. 6,999","Rs.  4,999",29% Off,,,https://www.snapdeal.com/product/portable-reclining-yoga-chair-with/671856717732#bcrumbSearch:chair|bcrumbLabelId:580
