name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Mezonite High Back Brown Leatherette Office Executive Chair,,,,,"Rs. 9,999","Rs.  7,400",26% Off,3.0,(1),https://www.snapdeal.com/product/mezonite-high-back-brown-leatherette/630474838471#bcrumbSearch:chair|bcrumbLabelId:580
The Bean Bag Theory Premium Fabric Black Sofa Chair Jumbo Bean Bag Cover ( Without Beans ),,,,,"Rs. 2,299","Rs.  1,809",21% Off,5.0,(1),https://www.snapdeal.com/product/the-bean-bag-theory-premium/673413584290#bcrumbSearch:chair|bcrumbLabelId:580
TECHNO SEATING SYSTEM REVOLVING CHAIR TS-113,,,,,"Rs. 25,000","Rs.  13,148",47% Off,,,https://www.snapdeal.com/product/techno-seating-system-revolving-chair/662426431540#bcrumbSearch:chair|bcrumbLabelId:580
Homegenic National Tub Chair with Complimentary Cotton Cushions,,,,,"Rs. 3,999","Rs.  3,499",13% Off,5.0,(2),https://www.snapdeal.com/product/homegenic-national-tub-chair-with/6917529699456858325#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Diva chair (Set of 4) - Green & Light Green,,1 left!,,,"Rs. 16,000","Rs.  14,271",11% Off,5.0,(1),https://www.snapdeal.com/product/supreme-diva-chair-set-of/1351636646#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,,,,"Rs. 2,800","Rs.  2,270",19% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/5188147430998229112#bcrumbSearch:chair|bcrumbLabelId:580
CHAIRS WITHOUT ARMS,,,,,"Rs. 1,500","Rs.  1,200",20% Off,,,https://www.snapdeal.com/product/chairs-without-arms/625294785487#bcrumbSearch:chair|bcrumbLabelId:580
Nice Moon Revolving Office Chair Blue,,,,,"Rs. 9,300","Rs.  4,000",57% Off,3.0,(2),https://www.snapdeal.com/product/nice-moon-revolving-office-chair/659821816786#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 2,800","Rs.  2,161",23% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/5764608160831262874#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Web chair (set of 4) -Globus Brown,,4 left!,,,"Rs. 8,000","Rs.  7,558",6% Off,4.3,(4),https://www.snapdeal.com/product/supreme-web-chair-set-of/1623033389#bcrumbSearch:chair|bcrumbLabelId:580
Homegenic National Tub Chair with Complimentary Cotton Cushions,,,,,"Rs. 3,999","Rs.  3,499",13% Off,5.0,(2),https://www.snapdeal.com/product/homegenic-national-tub-chair-with/5188147442546587861#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,,,,"Rs. 5,600","Rs.  3,930",30% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/6917529687908499576#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 11,200","Rs.  7,500",33% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/6341068913134686362#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Web Chair (Set Of 6) - Red,,2 left!,,,"Rs. 11,000","Rs.  10,715",3% Off,5.0,(1),https://www.snapdeal.com/product/supreme-web-chair-set-of/1624291988#bcrumbSearch:chair|bcrumbLabelId:580
Rose Designer Chairs Mesh Platinum High Back Chair (Large; Black),,,,,"Rs. 13,190","Rs.  9,499",28% Off,,,https://www.snapdeal.com/product/rose-designer-chairs-mesh-platinum/647986676133#bcrumbSearch:chair|bcrumbLabelId:580
ROCKING CHAIR,,,,,"Rs. 15,000","Rs.  12,501",17% Off,4.0,(1),https://www.snapdeal.com/product/rocking-chair/663873565161#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 16,800","Rs.  9,999",40% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/8070451170044956826#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,,,,"Rs. 5,600","Rs.  4,066",27% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/7493990440211923064#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 16,800","Rs.  11,171",34% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/6917529665438109850#bcrumbSearch:chair|bcrumbLabelId:580
REVOLVING MESH CHAIR,,,,,"Rs. 5,500","Rs.  4,999",9% Off,,,https://www.snapdeal.com/product/revolving-mesh-chair/649671373844#bcrumbSearch:chair|bcrumbLabelId:580
Office Chair in Black,,,,,"Rs. 9,680","Rs.  7,000",28% Off,3.7,(28),https://www.snapdeal.com/product/divano-modular-black-metal-natural/1218457182#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,,,,"Rs. 11,200","Rs.  7,286",35% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/6341068935605076088#bcrumbSearch:chair|bcrumbLabelId:580
Tofarch Home Office Chair (Model - Hyde) | Executive Chair for Home Office | Home Office Chair with Headrest,,,,,"Rs. 21,400","Rs.  15,799",26% Off,1.0,(1),https://www.snapdeal.com/product/tofarch-home-office-chair-model/667216078250#bcrumbSearch:chair|bcrumbLabelId:580
Portable Reclining Yoga Chair With 6 Adjustable Positions And Shoulder Strap - Navy Blue,,2 left!,,,"Rs. 6,999","Rs.  4,999",29% Off,,,https://www.snapdeal.com/product/portable-reclining-yoga-chair-with/671856717732#bcrumbSearch:chair|bcrumbLabelId:580
ARMAN ART & CRAFTS BEAUTIFUL SHISHAM WOOD ROCKING CHAIR WITH CUSION // MELLAMINE FINISHING,,,,,"Rs. 19,999","Rs.  15,000",25% Off,5.0,(1),https://www.snapdeal.com/product/arman-art-crafts-rocking-chair/657240512967#bcrumbSearch:chair|bcrumbLabelId:580
Home Story Modern Mooda Rocker Cover Without Beans- XXXL Size- Tan (Only Cover- Fillers NOT Included),,2 left!,,,"Rs. 2,599","Rs.  1,399",46% Off,3.0,(3),https://www.snapdeal.com/product/home-story/676683731997#bcrumbSearch:chair|bcrumbLabelId:580
Style Homez Chair Cotton Canvas Abstract Printed Bean Bag XXL Size with Fillers,,,,,"Rs. 3,990","Rs.  3,393",15% Off,5.0,(1),https://www.snapdeal.com/product/style-homez-chair-cotton-canvas/644162869279#bcrumbSearch:chair|bcrumbLabelId:580
Home Story Modern Mooda Rocker XXL Size Grey Color Cover Only,,1 left!,,,"Rs. 2,399","Rs.  1,107",54% Off,3.0,(1),https://www.snapdeal.com/product/home-story/619735108590#bcrumbSearch:chair|bcrumbLabelId:580
Mezonite High Back Brown Cushioned Leatherette Executive Office Chair,,4 left!,,,"Rs. 9,999","Rs.  7,457",25% Off,,,https://www.snapdeal.com/product/mezonite-high-back-brown-cushioned/656573376243#bcrumbSearch:chair|bcrumbLabelId:580
Home Story Modern Mooda Rocker Cover Without Beans- XXXL Size- Orange (Only Cover- Fillers NOT Included),,2 left!,,,"Rs. 2,599","Rs.  1,208",54% Off,5.0,(2),https://www.snapdeal.com/product/home-story/619187360413#bcrumbSearch:chair|bcrumbLabelId:580
Traveler Folding Chair Red,,,,,"Rs. 2,000","Rs.  2,000",,2.0,(5),https://www.snapdeal.com/product/majestic-folding-chair-with-fabric/1826469212
Supreme lumina chairs,,,,,"Rs. 2,800","Rs.  2,270",19% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/5764608183301652600
The Bean Bag Theory Premium Fabric Black Beach Chair Jumbo Bean Bag Cover ( Without Beans ),,,,,"Rs. 5,500","Rs.  1,909",65% Off,1.0,(1),https://www.snapdeal.com/product/the-bean-bag-theory-premium/623357608259
Home Story Mambo Bean Bag XXXL Size Red Cover Only,,1 left!,,,"Rs. 2,199","Rs.  1,354",38% Off,1.0,(1),https://www.snapdeal.com/product/home-story/671962415512
REVOLVING CHAIR TS-224,,,,,"Rs. 6,000","Rs.  4,200",30% Off,,,https://www.snapdeal.com/product/revolving-chair-ts224/646556380987
Home Story Modern Mooda Rocker Cover Without Beans- XXXL Size- Brown (Only Cover- Fillers NOT Included),,1 left!,,,"Rs. 2,599","Rs.  1,208",54% Off,1.0,(1),https://www.snapdeal.com/product/home-story/641372126299
Style Homez Mambo Lounger XXL Bean Bag Maroon Color Cover Only,,,,,"Rs. 2,199","Rs.  1,699",23% Off,1.0,(1),https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/636746285305
Kawachi Portable Reclining Yoga Chair With 6 Adjustable Positions And Shoulder Strap - Red,,1 left!,,,"Rs. 2,500","Rs.  2,091",16% Off,1.0,(1),https://www.snapdeal.com/product/kawachi-portable-reclining-yoga-chair/629974144147
"Style Homez Premium Leatherette Classic Bean Bag XL Size Chocolate Brown Color, Cover Only",,,,,"Rs. 1,199",Rs.  899,25% Off,1.0,(1),https://www.snapdeal.com/product/style-homez-premium-leatherette-classic/623911756486
Home Story Video Rocker Lounger Bean Bag XXXL Size Maroon Color Cover Only,,2 left!,,,"Rs. 2,999","Rs.  1,608",46% Off,,,https://www.snapdeal.com/product/home-story/671475817516
Style Homez Urban Design Denim Canvas IKAT Printed Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/669875982349
Home Story Video Rocker Lounger Bean Bag XXXL Size Chocolate Brown Color Cover Only,,2 left!,,,"Rs. 2,999","Rs.  1,652",45% Off,,,https://www.snapdeal.com/product/home-story/652919814569
Style Homez Urban Design Denim Canvas Abstract Printed Chair Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/633662189529
"Style Homez Premium Leatherette Classic Bean Bag XL Size Purple Color, Cover Only",,,,,"Rs. 1,199",Rs.  898,25% Off,,,https://www.snapdeal.com/product/style-homez-premium-leatherette-classic/625654771932
Style Homez Urban Design Denim Canvas Floral Printed Chair Bean Bag XXL Size Filled with Beans Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/668942346902
The Bean Bag Theory Premium Fabric Red Sofa Chair Jumbo Bean Bag Cover ( Without Beans ),,,,,"Rs. 5,500","Rs.  1,809",67% Off,,,https://www.snapdeal.com/product/the-bean-bag-theory-premium/644727231775
Style Homez Mambo Lounger XXL Bean Bag Chocolate Brown Color Filled with Beans,,,,,"Rs. 3,490","Rs.  2,799",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/680782626892
Style Homez Chair Classic Cotton Canvas Stripes Printed Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-chair-classic-cotton/644567733243
Style Homez Mambo Lounger XXL Bean Bag Green Color Filled with Beans,,,,,"Rs. 3,490","Rs.  2,799",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/656457675224
Style Homez Mambo XL Bean Bag Lounger Yellow Color Cover Only,,,,,"Rs. 1,799","Rs.  1,399",22% Off,,,https://www.snapdeal.com/product/style-homez-mambo-xl-bean/686712574835
Style Homez Mambo Lounger XXL Bean Bag Green Color Filled with Beans,,,,,"Rs. 3,490","Rs.  2,799",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/656457675224
Style Homez Mambo XL Bean Bag Lounger Yellow Color Cover Only,,,,,"Rs. 1,799","Rs.  1,399",22% Off,,,https://www.snapdeal.com/product/style-homez-mambo-xl-bean/686712574835
Style Homez Mambo Lounger XXL Bean Bag Grey Color Filled with Beans,,,,,"Rs. 3,490","Rs.  2,799",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/645770987293
Style Homez Mambo Lounger XXXL Bean Bag Yellow Color Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxxl/632856051973
Style Homez Mambo XL Bean Bag Red Color Filled with Beans,,,,,"Rs. 2,990","Rs.  2,399",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-xl-bean/680259025076
Style Homez Mambo XL Bean Bag Lounger Blue Color Cover Only,,,,,"Rs. 1,799","Rs.  1,398",22% Off,,,https://www.snapdeal.com/product/style-homez-mambo-xl-bean/660409304692
Style Homez Chair Cotton Canvas Abstract Printed Bean Bag XXL Size with Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-chair-cotton-canvas/680461861289
Style Homez Urban Design Denim Canvas Polka Dots Printed Chair Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/640065103727
Style Homez Mambo Lounger XXL Bean Bag Chocolate Brown Color Cover Only,,,,,"Rs. 2,199","Rs.  1,699",23% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/649647963343
Style Homez Mambo Lounger XXL Bean Bag Red Color Filled with Beans,,,,,"Rs. 3,490","Rs.  2,799",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/685124635548
Style Homez Urban Design Denim Canvas Paisley Printed Bean BagXXL Size Filled with Beans Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/642690036776
Style Homez Chair Classic Cotton Canvas Floral Printed Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-chair-classic-cotton/640746980630
Style Homez Urban Design Denim Canvas Abstract Printed Bean Bag XXL Size Filled with Beans Fillersr,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/682405320554
Style Homez Urban Design Denim Canvas Polka Dots Printed Chair Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/629861432191
Style Homez Mambo Lounger XXXL Bean Bag Chocolate Brown Color Filled with Beans,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxxl/682556944128
Style Homez Mambo Lounger XXXL Bean Bag Chocolate Brown Color Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxxl/659729514269
Style Homez Chair Classic Cotton Canvas Abstract Printed Bean BagXXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-chair-classic-cotton/622147961633
Style Homez Mambo Lounger XXL Bean Bag Blue Color Cover Only,,,,,"Rs. 2,199","Rs.  1,699",23% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/638216299516
Style Homez Urban Design Denim Canvas Newspaper Printed Chair Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/671551799691
Style Homez Mambo Lounger XXXL Bean Bag Purple Color Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxxl/645668166602
Style Homez Mambo Lounger XXL Bean Bag Red Color Cover Only,,,,,"Rs. 2,199","Rs.  1,699",23% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/672988978364
Style Homez Urban Design Denim Canvas Abstract Printed Bean Bag XXL Size Filled with Beans Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/649937142460
Style Homez Urban Design Denim Canvas Polka Dots Printed Chair Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/623820125453
Style Homez Urban Design Denim Canvas Geometric Printed Chair Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/671772334971
Style Homez Urban Design Denim Canvas Stripes Printed Chair Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/680832005160
Style Homez Alexa Lounge XXXL Bean Bag Yellow Color Cover Only,,,,,"Rs. 2,990","Rs.  1,599",47% Off,,,https://www.snapdeal.com/product/style-homez-alexa-lounge-xxxl/672713606753
Style Homez Urban Design Denim Canvas Floral Printed Chair Bean Bag XXL Size Filled with Beans Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/642510176760
Style Homez Mambo Lounger XXL Bean Bag White Color Cover Only,,,,,"Rs. 2,199","Rs.  1,699",23% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/622419491195
Style Homez Mambo Lounger XXL Bean Bag Orange Color Filled with Beans,,,,,"Rs. 3,490","Rs.  2,799",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/681552767277
Style Homez Urban Design Denim Canvas Paisley Printed Bean Bag XXL Size Filled with Beans Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/667429987558
Style Homez Alexa  Lounge XXXL Bean Bag Maroon Color Cover Only,,,,,"Rs. 2,990","Rs.  1,599",47% Off,,,https://www.snapdeal.com/product/style-homez-alexa-lounge-xxxl/684167295355
Style Homez Urban Design Denim Canvas Abstract Printed Chair Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/652746695264
Style Homez Mambo XL Bean Bag Blue Color Filled with Beans,,,,,"Rs. 2,990","Rs.  2,399",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-xl-bean/685880824643
Style Homez Mambo Lounger XXXL Bean Bag Maroon Color Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxxl/634419468616
Home Story Modern Mooda Rocker XXL Size Red Color Cover Only,,2 left!,,,"Rs. 2,399","Rs.  1,399",42% Off,,,https://www.snapdeal.com/product/home-story/645975519664
Style Homez Chair Classic Cotton Canvas Geometric Printed Bean Bag XXL Size Cover Only,,,,,"Rs. 2,499","Rs.  1,999",20% Off,,,https://www.snapdeal.com/product/style-homez-chair-classic-cotton/639405684741
Style Homez Chair Cotton Canvas Abstract Printed Bean Bag XXL Size with Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-chair-cotton-canvas/619310554572
Style Homez Mambo Lounger XXL Bean Bag Tan Color Filled with Beans,,,,,"Rs. 3,490","Rs.  2,799",20% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/621486185412
Home Story Chair Bean Bag L Size Grey Color Cover Only,,3 left!,,,"Rs. 1,199",Rs.  749,38% Off,,,https://www.snapdeal.com/product/home-story/669943791261
Style Homez Mambo Lounger XXL Bean Bag Orange Color Cover Only,,,,,"Rs. 2,199","Rs.  1,699",23% Off,,,https://www.snapdeal.com/product/style-homez-mambo-lounger-xxl/663532199534
