name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
FUNKkY Leather Recliner Bean Bag Cover Without Beans XXL - Black,,,,,"Rs. 1,999",Rs.  750,62% Off,4.200000000000001,(13),https://www.snapdeal.com/product/funkky-leather-recliner-bean-bag/680947190165#bcrumbSearch:chair|bcrumbLabelId:580
Style Homez Urban Design Denim Canvas Stripes Printed Chair Bean Bag XXL Size Filled with Beans Fillers,,,,,"Rs. 3,990","Rs.  3,199",20% Off,,,https://www.snapdeal.com/product/style-homez-urban-design-denim/673926437238#bcrumbSearch:chair|bcrumbLabelId:580
Nilkamal Plastic Premium Chair Set of 2 ( Brown),,1 left!,,,"Rs. 3,000","Rs.  2,800",7% Off,3.5,(4),https://www.snapdeal.com/product/nilkamal-plastic-premium-chair-set/661670283797#bcrumbSearch:chair|bcrumbLabelId:580
Mezonite Set of 2 Low Back Black Cushioned Leatherette Executive Office Study Chair,,3 left!,,,"Rs. 7,199","Rs.  6,899",4% Off,5.0,(1),https://www.snapdeal.com/product/mezonite-set-of-2-low/685484432827#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Web Chair (Set Of 4) - Soft Blue,,2 left!,,,"Rs. 10,000","Rs.  6,973",30% Off,4.699999999999999,(6),https://www.snapdeal.com/product/supreme-web-chair-set-of/1234867361#bcrumbSearch:chair|bcrumbLabelId:580
Mezonite High Back Brown Leatherette Office Executive Chair,,,,,"Rs. 9,999","Rs.  7,400",26% Off,3.0,(1),https://www.snapdeal.com/product/mezonite-high-back-brown-leatherette/630474838471#bcrumbSearch:chair|bcrumbLabelId:580
Mezonite Low Back Black Cushioned Leatherette Executive Office Study Chair,,,,,"Rs. 5,999","Rs.  4,299",28% Off,,,https://www.snapdeal.com/product/mezonite-low-back-black-cushioned/680673943262#bcrumbSearch:chair|bcrumbLabelId:580
Office Chair in Black,,,,,"Rs. 9,680","Rs.  7,000",28% Off,3.7,(28),https://www.snapdeal.com/product/divano-modular-black-metal-natural/1218457182#bcrumbSearch:chair|bcrumbLabelId:580
Office Chair Hydraulic Gas Lift Cylinder Replacement - Universal Size - 120mm - Suites All Types of Office High Back and Low Back Chairs,,,,,Rs. 999,Rs.  499,50% Off,5.0,(1),https://www.snapdeal.com/product/office-chair-hydraulic-gas-lift/686031796900#bcrumbSearch:chair|bcrumbLabelId:580
DuraComf Hydraulic Gas Lift Cylinder for Office Chairs (Chrome) 120mm,,,,,Rs. 899,Rs.  593,34% Off,5.0,(1),https://www.snapdeal.com/product/duracomf-hydraulic-gas-lift-cylinder/672589551452#bcrumbSearch:chair|bcrumbLabelId:580
Home Story Chair Style Bean Bag Cover Without Beans- XL Size - Tan (Only Cover- Fillers NOT Included),,5 left!,,,"Rs. 1,399",Rs.  849,39% Off,4.0,(3),https://www.snapdeal.com/product/home-story/647881816408#bcrumbSearch:chair|bcrumbLabelId:580
HIGH BACK EXECUTIVE CHAIR BLACK,,,,,"Rs. 9,999","Rs.  5,578",44% Off,,,https://www.snapdeal.com/product/high-back-executive-chair-black/666715381779#bcrumbSearch:chair|bcrumbLabelId:580
The Bean Bag Theory Premium Fabric Black Sofa Chair Jumbo Bean Bag Cover ( Without Beans ),,,,,"Rs. 2,299","Rs.  1,809",21% Off,5.0,(1),https://www.snapdeal.com/product/the-bean-bag-theory-premium/673413584290#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,1 left!,,,"Rs. 2,800","Rs.  2,270",19% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/5188147430998229112#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 11,200","Rs.  7,500",33% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/6341068913134686362#bcrumbSearch:chair|bcrumbLabelId:580
Arm Chairs,,,,,"Rs. 2,000","Rs.  1,500",25% Off,,,https://www.snapdeal.com/product/arm-chairs/638819349136#bcrumbSearch:chair|bcrumbLabelId:580
Supreme Web Chair (Set Of 6) - Red,,2 left!,,,"Rs. 11,000","Rs.  10,715",3% Off,5.0,(1),https://www.snapdeal.com/product/supreme-web-chair-set-of/1624291988#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 16,800","Rs.  9,999",40% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/8070451170044956826#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,1 left!,,,"Rs. 5,600","Rs.  4,066",27% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/7493990440211923064#bcrumbSearch:chair|bcrumbLabelId:580
NILKAMAL PLASTIC CHAIR 2155,,,,,"Rs. 2,800","Rs.  2,400",14% Off,3.299999999999999,(3),https://www.snapdeal.com/product/nilkamal-plastic-chair-2155/6917529653283831855#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 5,600","Rs.  3,847",31% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/7493990417741533338#bcrumbSearch:chair|bcrumbLabelId:580
Supreme lumina chairs,,,,,"Rs. 5,600","Rs.  3,930",30% Off,4.0,(1),https://www.snapdeal.com/product/supreme-lumina-chairs/6917529687908499576#bcrumbSearch:chair|bcrumbLabelId:580
Supreme web chairs,,,,,"Rs. 16,800","Rs.  11,171",34% Off,4.6000000000000005,(7),https://www.snapdeal.com/product/supreme-web-chairs/6917529665438109850#bcrumbSearch:chair|bcrumbLabelId:580
Dolphin XXL Bean Bag Cover- Orange and Black,,2 left!,,,"Rs. 1,299",Rs.  750,42% Off,3.4000000000000004,(101),https://www.snapdeal.com/product/dolphin-xxl-original-bean-bag/81684277#bcrumbSearch:chair|bcrumbLabelId:580
Sunview Elite High Back Executive Office Chair,,4 left!,,,"Rs. 11,499","Rs.  8,222",28% Off,,,https://www.snapdeal.com/product/sunview-elite-high-back-executive/630637629580#bcrumbSearch:chair|bcrumbLabelId:580
