name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  289,71% Off,3.0,(2),https://www.snapdeal.com/product/bronze-cotton-shirt/620860529478#bcrumbSearch:women%20shirts
Selfcare Cotton T-Shirt Bra - Multi Color,,,,,Rs. 649,Rs.  369,43% Off,3.7,(1101),https://www.snapdeal.com/product/selfcare-set-of-2-sports/32629484#bcrumbSearch:women%20shirts
CJ15 Cotton Shirt,,3 left!,,,"Rs. 1,749",Rs.  715,59% Off,4.5,(2),https://www.snapdeal.com/product/cj15-cotton-shirt/619803160945#bcrumbSearch:women%20shirts
One Femme Red Cotton Shirt,,1 left!,,,"Rs. 1,700",Rs.  519,69% Off,5.0,(1),https://www.snapdeal.com/product/one-femme-cotton-shirt/620065506072#bcrumbSearch:women%20shirts
One Femme Orange Cotton Shirt,,,,,"Rs. 1,900",Rs.  599,68% Off,,,https://www.snapdeal.com/product/one-femme-orange-cotton-shirt/620444663365#bcrumbSearch:women%20shirts
"Elina Orange,Peach Poly Spandex Tees",,,,,"Rs. 1,598",Rs.  419,74% Off,4.0,(1),https://www.snapdeal.com/product/elina-orangepeach-poly-spandex-tees/619942966689#bcrumbSearch:women%20shirts
Thisbe Blue Poly Crepe Shirt,,,,,Rs. 999,Rs.  698,30% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-blue-poly-crepe-shirt/618690064732#bcrumbSearch:women%20shirts
Selfcare Cotton T-Shirt Bra - Multi Color,,,,,Rs. 540,Rs.  359,34% Off,4.0,(113),https://www.snapdeal.com/product/selfcare-set-of-2-sports/2074005090#bcrumbSearch:women%20shirts
BRONZ White Cotton Shirt,,1 left!,,,Rs. 699,Rs.  419,40% Off,5.0,(2),https://www.snapdeal.com/product/bronz-white-cotton-shirt/619459621182#bcrumbSearch:women%20shirts
109 F Yellow Polyester Shirt,,6 left!,,,"Rs. 1,699","Rs.  1,699",,,,https://www.snapdeal.com/product/109-f-yellow-polyester-shirt/619366824022#bcrumbSearch:women%20shirts
Selfcare Multi Color Cotton T-Shirt Bra Bra Pack of 2,,,,,Rs. 598,Rs.  349,42% Off,3.5,(42),https://www.snapdeal.com/product/selfcare-set-of-2-sports/1171601200#bcrumbSearch:women%20shirts
HEATHER HUES Cotton Shirt,,3 left!,,,"Rs. 1,590",Rs.  649,59% Off,5.0,(2),https://www.snapdeal.com/product/heather-hues-cotton-shirt/618744635199#bcrumbSearch:women%20shirts
Neo Garments Cotton T-Shirts,,,,Featured,Rs. 499,Rs. 399,5% Off,1.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3824051684?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1214381&websiteId=1&position=&trackerId=10.65.96.22:597f141b-80d0-488a-964a-ec370ac45c5a:1&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=50066&siteId=101&sdId=162727639510828682&eId=&dId=&sellerCode=S161cf&supc=SDL449828786&pogId=619527846829&brand=Neo+Garments&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1050000&pr=735000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fneo-garments-cotton-tshirts%2F619527846829%3FvendorCode%3DS161cf%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL449828786%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
ADIMA Maroon Cotton Couple Combo,,,,Featured,Rs. 999,Rs. 899,10% Off,3.299999999999999,,https://clk.snapdeal.biz/rtb/clickTracker/0/3818484761?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1191352&websiteId=1&position=&trackerId=10.65.96.22:597f141b-80d0-488a-964a-ec370ac45c5a:2&category=generic_search&supcCat=couple-combo&page=slp&accId=96226&siteId=101&sdId=162727639510828682&eId=&dId=&sellerCode=S391f1&supc=SDL963743952&pogId=618867225778&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-maroon-cotton-couple-combo%2F618867225778%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL963743952%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
ADIMA Cotton Blue T-Shirts,,,,Featured,Rs. 999,Rs. 699,30% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3818484439?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1191352&websiteId=1&position=&trackerId=10.65.96.22:597f141b-80d0-488a-964a-ec370ac45c5a:3&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=96226&siteId=101&sdId=162727639510828682&eId=&dId=&sellerCode=S391f1&supc=SDL563649059&pogId=619191828536&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-cotton-blue-tshirts%2F619191828536%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL563649059%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
ADIMA Cotton Yellow T-Shirts,,,,Featured,Rs. 999,Rs. 699,30% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3818484437?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1191352&websiteId=1&position=&trackerId=10.65.96.22:597f141b-80d0-488a-964a-ec370ac45c5a:4&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=96226&siteId=101&sdId=162727639510828682&eId=&dId=&sellerCode=S391f1&supc=SDL717055896&pogId=619083315406&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-cotton-yellow-tshirts%2F619083315406%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL717055896%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Crimsoune Club Maroon Cotton Shirt,,2 left!,,,"Rs. 1,399",Rs.  489,65% Off,4.5,(2),https://www.snapdeal.com/product/crimsoune-club-maroon-cotton-shirt/619566767135#bcrumbSearch:women%20shirts
Thisbe Red Poly Crepe Shirt,,,,,Rs. 999,Rs.  519,48% Off,,,https://www.snapdeal.com/product/thisbe-red-poly-crepe-shirt/619316126708#bcrumbSearch:women%20shirts
Texco White Cotton Shirt,,1 left!,,,"Rs. 1,699",Rs.  749,56% Off,5.0,(1),https://www.snapdeal.com/product/texco-white-cotton-shirt/619282893854#bcrumbSearch:women%20shirts
Oxolloxo Cotton Shirt,,5 left!,,,"Rs. 1,149",Rs.  459,60% Off,3.0,(1),https://www.snapdeal.com/product/oxolloxo-cotton-shirt/618499291725#bcrumbSearch:women%20shirts
GOODWILL Multi Color Cotton Shirt,,,,,"Rs. 1,400",Rs.  461,67% Off,5.0,(4),https://www.snapdeal.com/product/goodwill-cotton-shirt/620483550725#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  699,46% Off,1.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/619191345003#bcrumbSearch:women%20shirts
Oxolloxo Off White Polyester Shirt,,,,,"Rs. 1,499",Rs.  749,50% Off,,,https://www.snapdeal.com/product/oxolloxo-off-white-polyester-shirt/620515472526#bcrumbSearch:women%20shirts
Purplicious Viscose Shirt,,,,,"Rs. 1,499","Rs.  1,499",,1.0,(1),https://www.snapdeal.com/product/purplicious-viscose-shirt/619129372432#bcrumbSearch:women%20shirts
Selfcare Multi Color Cotton T-Shirt Bra Bra Pack of 2,,,,,Rs. 540,Rs.  359,34% Off,3.4000000000000004,(13),https://www.snapdeal.com/product/selfcare-set-of-2-sports/1606098213
Selfcare Multi Color Cotton T-Shirt Bra Bra Pack of 2,,,,,Rs. 540,Rs.  359,34% Off,3.5,(30),https://www.snapdeal.com/product/selfcare-set-of-2-sports/266408691
Selfcare Multi Color Cotton T-Shirt Bra Bra Pack of 2,,,,,Rs. 540,Rs.  359,34% Off,3.1,(28),https://www.snapdeal.com/product/selfcare-set-of-2-sports/1116049283
Selfcare Multi Color Cotton T-Shirt Bra Bra Pack of 2,,,,,Rs. 598,Rs.  349,42% Off,3.5999999999999996,(24),https://www.snapdeal.com/product/selfcare-set-of-2-sports/1371915940
