name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,14 orders in last 1 day,,"Rs. 1,999",Rs.  379,81% Off,3.9000000000000004,(325),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
Yukon Blue Poly Crepe Shirt,,,,,"Rs. 1,099",Rs.  379,66% Off,3.9000000000000004,(199),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/623304388585#bcrumbSearch:women%20shirts
Yukon Green Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  379,81% Off,4.4,(9),https://www.snapdeal.com/product/yukon-green-poly-crepe-shirt/667074078108#bcrumbSearch:women%20shirts
La Zoire Georgette Shirt,,,,,"Rs. 1,499",Rs.  489,67% Off,4.0,(37),https://www.snapdeal.com/product/la-zoire-georgette-shirt/672566911258#bcrumbSearch:women%20shirts
OSTARA Multi Color Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  439,78% Off,5.0,(1),https://www.snapdeal.com/product/ostara-multi-color-poly-crepe/625812441061#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  289,71% Off,4.699999999999999,(7),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
FABISHO Purple Rayon Shirt,,,,,Rs. 999,Rs.  369,63% Off,4.0,(3),https://www.snapdeal.com/product/fabisho-purple-rayon-shirt/641251293869#bcrumbSearch:women%20shirts
Marzeni Multi Color Poly Crepe Shirt,,5 left!,,,Rs. 899,Rs.  419,53% Off,,,https://www.snapdeal.com/product/marzeni-multi-color-poly-crepe/618493094573#bcrumbSearch:women%20shirts
The Dry State Red Cotton Shirt,,,,,"Rs. 1,499",Rs.  419,72% Off,3.7,(3),https://www.snapdeal.com/product/the-dry-state-red-cotton/626971701546#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  289,71% Off,3.0,(2),https://www.snapdeal.com/product/bronze-cotton-shirt/620860529478#bcrumbSearch:women%20shirts
STC White Rayon Shirt,,,,,Rs. 999,Rs.  469,53% Off,3.7,(10),https://www.snapdeal.com/product/stc-rayon-shirt/674941093126#bcrumbSearch:women%20shirts
OSTARA Green Poly Georgette Shirt,,,,,"Rs. 1,999",Rs.  389,81% Off,5.0,(2),https://www.snapdeal.com/product/ostara-grey-poly-georgette-shirt/673715073101#bcrumbSearch:women%20shirts
