name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,13 orders in last 1 day,,"Rs. 1,999",Rs.  459,77% Off,3.9000000000000004,(310),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
Yukon Blue Poly Crepe Shirt,,,,,"Rs. 1,099",Rs.  459,58% Off,3.9000000000000004,(199),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/623304388585#bcrumbSearch:women%20shirts
Yukon Green Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  459,77% Off,4.4,(8),https://www.snapdeal.com/product/yukon-green-poly-crepe-shirt/667074078108#bcrumbSearch:women%20shirts
DECHEN Red Satin Shirt,,7 left!,,,Rs. 950,Rs.  850,11% Off,5.0,(2),https://www.snapdeal.com/product/dechen-red-satin-shirt/627935833027#bcrumbSearch:women%20shirts
retrobella White Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  499,75% Off,4.200000000000001,(11),https://www.snapdeal.com/product/retrobella-white-poly-crepe-shirt/648659986042#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  354,65% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
Fabric Fitoor Grey Cotton Shirt,,,,,"Rs. 2,199",Rs.  724,67% Off,4.0,(2),https://www.snapdeal.com/product/fabric-fitoor-grey-cotton-shirt/663914011090#bcrumbSearch:women%20shirts
Crimcoune Club Blue Cotton Shirt,,1 left!,,,"Rs. 1,399","Rs.  1,119",20% Off,,,https://www.snapdeal.com/product/crimcoune-club-blue-cotton-shirt/637808832000#bcrumbSearch:women%20shirts
The Dry State Blue Denim Shirt,,5 left!,,,"Rs. 1,499",Rs.  499,67% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-blue-denim/674492097109#bcrumbSearch:women%20shirts
FABISHO Purple Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,4.0,(3),https://www.snapdeal.com/product/fabisho-purple-rayon-shirt/641251293869#bcrumbSearch:women%20shirts
MASK lifestyle Multi Color Poly Crepe Shirt,,,,,"Rs. 1,299",Rs.  499,62% Off,5.0,(1),https://www.snapdeal.com/product/mask-lifestyle-multi-poly-crepe/650084879841#bcrumbSearch:women%20shirts
Ajanya Green Cotton Shirt,,,,,Rs. 759,Rs.  399,47% Off,5.0,(2),https://www.snapdeal.com/product/ajanya-green-cotton-shirt/632372792568#bcrumbSearch:women%20shirts
PINK DIAMOND Cotton Lycra T-Shirt Bra - Blue,,,,Featured,Rs. 599,Rs. 229,53% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855392537?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1305016&websiteId=1&position=&trackerId=10.70.96.17:60bcc006-7311-47b6-b3b4-582d1b253054:1&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=106771&siteId=101&sdId=162562827299084560&eId=&dId=&sellerCode=Sffaa2&supc=SDL984312772&pogId=664884868381&brand=PINK+DIAMOND&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1690000&pr=1183000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fpink-diamond-cotton-push-up%2F664884868381%3FvendorCode%3DSffaa2%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL984312772%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Bawri Cotton Ethnic Top With Skirt - Stitched Suit,,,,Featured,Rs. 4099,Rs. 775,78% Off,4.6000000000000005,,https://clk.snapdeal.biz/rtb/clickTracker/0/3844819980?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1229125&websiteId=1&position=&trackerId=10.70.96.17:60bcc006-7311-47b6-b3b4-582d1b253054:2&category=generic_search&supcCat=women-apparel-salwar-suits&page=slp&accId=85587&siteId=101&sdId=162562827299084560&eId=&dId=&sellerCode=S3748d&supc=SDL744644392&pogId=678576295125&brand=Bawri&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=postpaid&servingSystem=null&refTag=search_ad&as=2300000&pr=1610000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbawri-cotton-ethnic-top-with%2F678576295125%3FvendorCode%3DS3748d%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL744644392%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
NUEVOSDAMAS Blue Denim Shirt,,,,Featured,Rs. 2499,Rs. 419,80% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855248163?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1304244&websiteId=1&position=&trackerId=10.70.96.17:60bcc006-7311-47b6-b3b4-582d1b253054:3&category=generic_search&supcCat=women-apparel-shirts-blouses&page=slp&accId=158274&siteId=101&sdId=162562827299084560&eId=&dId=&sellerCode=Sdfc2a&supc=SDL768967274&pogId=679750535876&brand=NUEVOSDAMAS&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=2600000&pr=1820000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fnuevosdamas-blue-denim-shirt%2F679750535876%3FvendorCode%3DSdfc2a%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL768967274%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
The Dry State Cotton Multi Color T-Shirts,,,,Featured,Rs. 999,Rs. 349,60% Off,3.9000000000000004,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850018742?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1288016&websiteId=1&position=&trackerId=10.70.96.17:60bcc006-7311-47b6-b3b4-582d1b253054:4&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=14967&siteId=101&sdId=162562827299084560&eId=&dId=&sellerCode=S1d794&supc=SDL093305244&pogId=660271824252&brand=The+Dry+State&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=880000&pr=616000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fthe-dry-state-cotton-multi%2F660271824252%3FvendorCode%3DS1d794%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL093305244%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
The Dry State Grey Cotton Shirt,,,,,"Rs. 1,499",Rs.  499,67% Off,,,https://www.snapdeal.com/product/the-dry-state-grey-cotton/657101484644#bcrumbSearch:women%20shirts
FABISHO Black Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,4.0,(1),https://www.snapdeal.com/product/fabisho-black-rayon-shirt/634748671563#bcrumbSearch:women%20shirts
retrobella Blue Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  424,79% Off,4.0,(1),https://www.snapdeal.com/product/retrobella-blue-poly-crepe-shirt/673910370653#bcrumbSearch:women%20shirts
PINK GRAPES Black Cotton Blend Shirt,,6 left!,,,Rs. 599,Rs.  299,50% Off,5.0,(1),https://www.snapdeal.com/product/pink-grapes-black-cotton-blend/679082437983#bcrumbSearch:women%20shirts
Nandhika Black Cotton Shirt,,5 left!,,,"Rs. 1,599",Rs.  499,69% Off,,,https://www.snapdeal.com/product/nandhika-black-cotton-shirt/657309643383#bcrumbSearch:women%20shirts
The Dry State Red Cotton Shirt,,,,,"Rs. 1,499",Rs.  499,67% Off,3.7,(3),https://www.snapdeal.com/product/the-dry-state-red-cotton/626971701546#bcrumbSearch:women%20shirts
Thisbe White Poly Crepe Shirt,,,,,Rs. 999,Rs.  698,30% Off,4.5,(4),https://www.snapdeal.com/product/thisbe-white-poly-crepe-shirt/632739494427#bcrumbSearch:women%20shirts
GOODWILL Blue Cotton Shirt,,,,,"Rs. 1,200",Rs.  354,71% Off,4.0,(2),https://www.snapdeal.com/product/goodwill-cotton-shirt/685452438244#bcrumbSearch:women%20shirts
retrobella Yellow Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  494,75% Off,5.0,(1),https://www.snapdeal.com/product/retrobella-yellow-poly-crepe-shirt/683340102567
GENEALO Green Rayon Shirt,,,,,Rs. 999,Rs.  549,45% Off,4.0,(1),https://www.snapdeal.com/product/genealo-green-rayon-shirt/680821074996
The Dry State Grey Denim Shirt,,,,,"Rs. 1,999",Rs.  499,75% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-grey-denim/650908651633
PALASHKRITI Peach Viscose Shirt,,1 left!,,,"Rs. 1,499",Rs.  349,77% Off,4.0,(1),https://www.snapdeal.com/product/palashkriti-peach-viscose-shirt/641900676418
HOBBY LINGERIE Cotton Lycra T-Shirt Bra - Red,,,,Featured,Rs. 399,Rs. 219,33% Off,2.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855392534?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1305016&websiteId=1&position=&trackerId=10.70.96.17:27283c1c-7843-4bbf-8c27-bccadfc1323b:1&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=106771&siteId=101&sdId=162562827299084560&eId=&dId=&sellerCode=Sffaa2&supc=SDL010594739&pogId=646432510648&brand=HOBBY+LINGERIE&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1690000&pr=1183000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fhobby-lingerie-cotton-lycra-push%2F646432510648%3FvendorCode%3DSffaa2%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL010594739%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Hobby Cotton Lycra T-Shirt Bra - Multi Color,,,,Featured,Rs. 699,Rs. 259,53% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855392532?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1305016&websiteId=1&position=&trackerId=10.70.96.17:27283c1c-7843-4bbf-8c27-bccadfc1323b:2&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=106771&siteId=101&sdId=162562827299084560&eId=&dId=&sellerCode=Sffaa2&supc=SDL662980873&pogId=631540663402&brand=Hobby&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1690000&pr=1183000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fhobby-cotton-lycra-tshirt-bra%2F631540663402%3FvendorCode%3DSffaa2%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL662980873%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
ADIMA Poly Cotton Grey T-Shirts,,,,Featured,Rs. 999,Rs. 419,50% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3818484423?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1191352&websiteId=1&position=&trackerId=10.70.96.17:27283c1c-7843-4bbf-8c27-bccadfc1323b:3&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=96226&siteId=101&sdId=162562827299084560&eId=&dId=&sellerCode=S391f1&supc=SDL547591135&pogId=661731119000&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-poly-cotton-grey-tshirts%2F661731119000%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL547591135%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
