name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,71 orders in last 7 days,,"Rs. 1,999",Rs.  476,76% Off,3.9000000000000004,(304),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
Yukon Blue Poly Crepe Shirt,,,,,"Rs. 1,099",Rs.  476,57% Off,3.9000000000000004,(197),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/623304388585#bcrumbSearch:women%20shirts
La Zoire Georgette Shirt,,,,,"Rs. 1,499",Rs.  581,61% Off,4.0,(37),https://www.snapdeal.com/product/la-zoire-georgette-shirt/672566911258#bcrumbSearch:women%20shirts
Texco Cotton Shirt,,,,,"Rs. 2,699",Rs.  729,73% Off,5.0,(4),https://www.snapdeal.com/product/texco-cotton-shirt/642711085556#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  354,65% Off,4.8,(4),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
One Femme Red Cotton Shirt,,1 left!,,,"Rs. 1,700",Rs.  599,65% Off,5.0,(1),https://www.snapdeal.com/product/one-femme-cotton-shirt/620065506072#bcrumbSearch:women%20shirts
DEGE Blue Poly Crepe Shirt,,,,,"Rs. 1,399",Rs.  628,55% Off,,,https://www.snapdeal.com/product/dege-blue-poly-crepe-shirt/678689281778#bcrumbSearch:women%20shirts
retrobella Blue Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  424,79% Off,4.0,(1),https://www.snapdeal.com/product/retrobella-blue-poly-crepe-shirt/673910370653#bcrumbSearch:women%20shirts
Campus Sutra Cotton Shirt,,,,,"Rs. 1,499",Rs.  756,50% Off,3.0,(2),https://www.snapdeal.com/product/campus-sutra-cotton-shirt/633558464726#bcrumbSearch:women%20shirts
The Dry State Blue Denim Shirt,,,,,"Rs. 1,499",Rs.  499,67% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-blue-denim/674492097109#bcrumbSearch:women%20shirts
STC Black Rayon Shirt,,,,,Rs. 999,Rs.  549,45% Off,3.8,(73),https://www.snapdeal.com/product/stc-cotton-shirt/644527980930#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/640728118713#bcrumbSearch:women%20shirts
Leading Lady Cotton T-Shirt Bra - Multi Color,,,,Featured,Rs. 1535,Rs. 1073,30% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855425454?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1008403&websiteId=1&position=&trackerId=10.70.96.17:46a8bd07-17b1-47b3-bd02-20ae385e74b5:1&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=31445&siteId=101&sdId=162519984504497631&eId=&dId=&sellerCode=Sfe489&supc=SDL779351431&pogId=620861777016&brand=Leading+Lady&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fleading-lady-cotton-tshirt-bra%2F620861777016%3FvendorCode%3DSfe489%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL779351431%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Leading Lady Cotton T-Shirt Bra - Multi Color,,,,Featured,Rs. 698,Rs. 499,18% Off,2.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3850052264?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1008403&websiteId=1&position=&trackerId=10.70.96.17:46a8bd07-17b1-47b3-bd02-20ae385e74b5:2&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=31445&siteId=101&sdId=162519984504497631&eId=&dId=&sellerCode=Sfe489&supc=SDL760995219&pogId=620987654905&brand=Leading+Lady&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fleading-lady-cotton-tshirt-bra%2F620987654905%3FvendorCode%3DSfe489%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL760995219%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Leading Lady Cotton T-Shirt Bra - Multi Color,,,,Featured,Rs. 698,Rs. 574,18% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855225464?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1008403&websiteId=1&position=&trackerId=10.70.96.17:46a8bd07-17b1-47b3-bd02-20ae385e74b5:3&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=31445&siteId=101&sdId=162519984504497631&eId=&dId=&sellerCode=Sfe489&supc=SDL812617738&pogId=620213898323&brand=Leading+Lady&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fleading-lady-cotton-tshirt-bra%2F620213898323%3FvendorCode%3DSfe489%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL812617738%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
