name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,12 orders in last 1 day,,"Rs. 1,999",Rs.  399,80% Off,3.9000000000000004,(362),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
STC Black Rayon Shirt,,,,,Rs. 999,Rs.  469,53% Off,3.8,(76),https://www.snapdeal.com/product/stc-cotton-shirt/644527980930#bcrumbSearch:women%20shirts
Yukon Green Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  389,81% Off,4.3,(16),https://www.snapdeal.com/product/yukon-green-poly-crepe-shirt/667074078108#bcrumbSearch:women%20shirts
Yukon Blue Poly Crepe Shirt,,,,,"Rs. 1,099",Rs.  399,64% Off,3.9000000000000004,(204),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/623304388585#bcrumbSearch:women%20shirts
Ajanya Black Cotton Shirt,,,,,Rs. 759,Rs.  289,62% Off,,,https://www.snapdeal.com/product/ajanya-black-cotton-shirt/636613863990#bcrumbSearch:women%20shirts
FABISHO Black Rayon Shirt,,,,,Rs. 999,Rs.  379,62% Off,4.3,(3),https://www.snapdeal.com/product/fabisho-black-rayon-shirt/634748671563#bcrumbSearch:women%20shirts
retrobella Grey Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  419,79% Off,3.7,(6),https://www.snapdeal.com/product/retrobella-grey-poly-crepe-shirt/673000584703#bcrumbSearch:women%20shirts
Fabric Fitoor Grey Cotton Shirt,,,,,"Rs. 2,199",Rs.  625,72% Off,4.0,(4),https://www.snapdeal.com/product/fabric-fitoor-grey-cotton-shirt/663914011090#bcrumbSearch:women%20shirts
retrobella White Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  419,79% Off,3.5999999999999996,(17),https://www.snapdeal.com/product/retrobella-white-poly-crepe-shirt/648659986042#bcrumbSearch:women%20shirts
The Dry State Grey Cotton Shirt,,,,,"Rs. 1,499",Rs.  419,72% Off,,,https://www.snapdeal.com/product/the-dry-state-grey-cotton/657101484644#bcrumbSearch:women%20shirts
FABISHO Purple Rayon Shirt,,,,,Rs. 999,Rs.  379,62% Off,4.0,(3),https://www.snapdeal.com/product/fabisho-purple-rayon-shirt/641251293869#bcrumbSearch:women%20shirts
Yash Gallery Yellow Cotton Shirt,,,,,"Rs. 1,199",Rs.  499,58% Off,4.200000000000001,(10),https://www.snapdeal.com/product/yash-gallery-yellow-cotton-shirt/637615181358#bcrumbSearch:women%20shirts
ADIMA Black Cotton Couple Combo,,,,Featured,Rs. 999,Rs. 575,30% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3841404669?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1261712&websiteId=1&position=&trackerId=10.65.96.26:dfad3b46-45df-4a29-92cb-619e145f9770:1&category=generic_search&supcCat=couple-combo&page=slp&accId=96226&siteId=101&sdId=162839917468341161&eId=&dId=&sellerCode=S391f1&supc=SDL683532614&pogId=654743497713&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-black-cotton-couple-combo%2F654743497713%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL683532614%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Babeezworld Regular Daily Wear Baby Girl's Cotton Full Sleeves Frock with attached Shrug Dress,,,,Featured,Rs. 1338,Rs. 349,65% Off,4.1,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807822?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252275&websiteId=1&position=&trackerId=10.65.96.26:dfad3b46-45df-4a29-92cb-619e145f9770:2&category=generic_search&supcCat=girls-clothing-frocks-dresses&page=slp&accId=15141&siteId=101&sdId=162839917468341161&eId=&dId=&sellerCode=S0cc71&supc=SDL190059450&pogId=638103028733&brand=Babeezworld&metricsType=CPC&fp=19.609691713019703&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-regular-daily-wear-baby%2F638103028733%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL190059450%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Elwik Polyamide T-Shirt Bra - Black Single,,,,Featured,Rs. 699,Rs. 319,43% Off,5.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3859724601?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1316015&websiteId=1&position=&trackerId=10.65.96.26:dfad3b46-45df-4a29-92cb-619e145f9770:3&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=352171&siteId=101&sdId=162839917468341161&eId=&dId=&sellerCode=S49f95&supc=SDL613272008&pogId=660220342048&brand=Elwik&metricsType=CPC&fp=100.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1100000&pr=770000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Felwik-polyamide-tshirt-bra-black%2F660220342048%3FvendorCode%3DS49f95%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL613272008%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
