name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,12 orders in last 1 day,,"Rs. 1,999",Rs.  476,76% Off,3.9000000000000004,(300),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/665086079873#bcrumbSearch:women%20shirts
La Zoire Georgette Shirt,,,,,"Rs. 1,499",Rs.  581,61% Off,4.0,(35),https://www.snapdeal.com/product/la-zoire-georgette-shirt/672566911258#bcrumbSearch:women%20shirts
GENEALO Green Rayon Shirt,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/genealo-green-rayon-shirt/680821074996#bcrumbSearch:women%20shirts
Bufzone Grey Cotton Shirt,,,,,"Rs. 1,199",Rs.  339,72% Off,3.0,(1),https://www.snapdeal.com/product/bufzone-grey-cotton-shirt/674996204630#bcrumbSearch:women%20shirts
Ajanya Green Cotton Shirt,,,,,Rs. 759,Rs.  379,50% Off,5.0,(1),https://www.snapdeal.com/product/ajanya-green-cotton-shirt/632372792568#bcrumbSearch:women%20shirts
Crimcoune Club Navy Cotton Shirt,,,,,"Rs. 1,299","Rs.  1,039",20% Off,,,https://www.snapdeal.com/product/crimcoune-club-navy-cotton-shirt/681719667488#bcrumbSearch:women%20shirts
HEATHER HUES Polyester Shirt,,5 left!,,,"Rs. 1,490",Rs.  685,54% Off,,,https://www.snapdeal.com/product/heather-hues-polyester-shirt/628681972446#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  354,65% Off,4.8,(4),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
WISH TREE Poly Crepe Shirt,,,,,"Rs. 1,299",Rs.  499,62% Off,,,https://www.snapdeal.com/product/wish-tree-poly-crepe-shirt/681813507391#bcrumbSearch:women%20shirts
Cherokee Pink Rayon Shirt,,1 left!,,,Rs. 899,Rs.  629,30% Off,,,https://www.snapdeal.com/product/cherokee-pink-rayon-shirt/629599617059#bcrumbSearch:women%20shirts
Bronze Multi Color Rayon Shirt,,,,,Rs. 999,Rs.  354,65% Off,,,https://www.snapdeal.com/product/bronze-cotton-shirt/634293766049#bcrumbSearch:women%20shirts
COMFFYZ Poly Satin T-Shirt/ Seamless Bra,,,,Featured,Rs. 1999,Rs. 629,69% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854386804?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1302633&websiteId=1&position=&trackerId=10.65.96.22:508670d4-a6ca-4120-a373-ae5ac98c9aba:1&category=generic_search&supcCat=womens-innerwear-bra-panty-sets&page=slp&accId=124999&siteId=101&sdId=162467960675137062&eId=&dId=&sellerCode=Sd8137&supc=SDL730206777&pogId=665140928802&brand=COMFFYZ&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1690000&pr=1183000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcomffyz-poly-satin-tshirt-seamless%2F665140928802%3FvendorCode%3DSd8137%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL730206777%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
COMFFYZ Lace T-Shirt/ Seamless Bra,,,,Featured,Rs. 2999,Rs. 729,76% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854386809?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1302633&websiteId=1&position=&trackerId=10.65.96.22:508670d4-a6ca-4120-a373-ae5ac98c9aba:2&category=generic_search&supcCat=womens-innerwear-bra-panty-sets&page=slp&accId=124999&siteId=101&sdId=162467960675137062&eId=&dId=&sellerCode=Sd8137&supc=SDL814191785&pogId=666688230271&brand=COMFFYZ&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1690000&pr=1183000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcomffyz-lace-tshirt-seamless-bra%2F666688230271%3FvendorCode%3DSd8137%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL814191785%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
COMFFYZ Lace T-Shirt/ Seamless Bra,,,,Featured,Rs. 5999,Rs. 1999,67% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854386813?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1302633&websiteId=1&position=&trackerId=10.65.96.22:508670d4-a6ca-4120-a373-ae5ac98c9aba:3&category=generic_search&supcCat=womens-innerwear-bra-panty-sets&page=slp&accId=124999&siteId=101&sdId=162467960675137062&eId=&dId=&sellerCode=Sd8137&supc=SDL975783597&pogId=679909947675&brand=COMFFYZ&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1690000&pr=1183000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcomffyz-lace-tshirt-seamless-bra%2F679909947675%3FvendorCode%3DSd8137%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL975783597%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
COMFFYZ Poly Satin T-Shirt/ Seamless Bra,,,,Featured,Rs. 1999,Rs. 629,69% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3854386817?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1302633&websiteId=1&position=&trackerId=10.65.96.22:508670d4-a6ca-4120-a373-ae5ac98c9aba:4&category=generic_search&supcCat=womens-innerwear-bra-panty-sets&page=slp&accId=124999&siteId=101&sdId=162467960675137062&eId=&dId=&sellerCode=Sd8137&supc=SDL794914305&pogId=653078059215&brand=COMFFYZ&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1690000&pr=1183000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcomffyz-poly-satin-tshirt-seamless%2F653078059215%3FvendorCode%3DSd8137%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL794914305%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
