name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,54 orders in last 7 days,,"Rs. 1,999",Rs.  476,76% Off,3.9000000000000004,(301),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
Enchanted Drapes Yellow Poly Crepe Shirt,,,,,"Rs. 1,300",Rs.  649,50% Off,,,https://www.snapdeal.com/product/enchanted-drapes-yellow-poly-crepe/677764901478#bcrumbSearch:women%20shirts
The Dry State Maroon Coderoy Shirt,,,,,"Rs. 1,999",Rs.  699,65% Off,,,https://www.snapdeal.com/product/the-dry-state-maroon-coderoy/648253297419#bcrumbSearch:women%20shirts
La Zoire Georgette Shirt,,,,,"Rs. 1,499",Rs.  581,61% Off,4.0,(35),https://www.snapdeal.com/product/la-zoire-georgette-shirt/672566911258#bcrumbSearch:women%20shirts
DECHEN Pink Satin Shirt,,6 left!,,,"Rs. 1,500","Rs.  1,199",20% Off,,,https://www.snapdeal.com/product/dechen-pink-satin-shirt/668669386454#bcrumbSearch:women%20shirts
retrobella Red Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  494,75% Off,,,https://www.snapdeal.com/product/retrobella-red-poly-crepe-shirt/621888766986#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679349912516#bcrumbSearch:women%20shirts
GENEALO Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/genealo-multi-color-cotton-shirt/646211179026#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,3.7,(3),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679887556239#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  354,65% Off,4.8,(4),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
GOODWILL Multi Color Cotton Shirt,,,,,"Rs. 1,400",Rs.  461,67% Off,,,https://www.snapdeal.com/product/goodwill-cotton-shirt/645883385332#bcrumbSearch:women%20shirts
Crimcoune Club Blue Cotton Shirt,,5 left!,,,"Rs. 1,199",Rs.  959,20% Off,,,https://www.snapdeal.com/product/crimcoune-club-blue-cotton-shirt/635066384560#bcrumbSearch:women%20shirts
ADIMA Black Cotton Couple Combo,,,,Featured,Rs. 999,Rs. 599,30% Off,4.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3841404720?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1261712&websiteId=1&position=&trackerId=10.70.96.26:d422c7b3-b62f-4b26-80ef-e27390d1563e:1&category=generic_search&supcCat=couple-combo&page=slp&accId=96226&siteId=101&sdId=162480952862508557&eId=&dId=&sellerCode=S391f1&supc=SDL842979170&pogId=650255271973&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-black-cotton-couple-combo%2F650255271973%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL842979170%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Babeezworld Regular Daily Wear Baby Girl's Cotton Full Sleeves Frock with attached Shrug Dress,,,,Featured,Rs. 999,Rs. 399,53% Off,4.200000000000001,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807822?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252275&websiteId=1&position=&trackerId=10.70.96.26:d422c7b3-b62f-4b26-80ef-e27390d1563e:2&category=generic_search&supcCat=girls-clothing-frocks-dresses&page=slp&accId=15141&siteId=101&sdId=162480952862508557&eId=&dId=&sellerCode=S0cc71&supc=SDL190059450&pogId=638103028733&brand=Babeezworld&metricsType=CPC&fp=5.317769130998703&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-regular-daily-wear-baby%2F638103028733%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL190059450%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
ADIMA Cotton Black T-Shirts,,,,Featured,Rs. 999,Rs. 599,30% Off,4.3,,https://clk.snapdeal.biz/rtb/clickTracker/0/3818484416?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1191352&websiteId=1&position=&trackerId=10.70.96.26:d422c7b3-b62f-4b26-80ef-e27390d1563e:3&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=96226&siteId=101&sdId=162480952862508557&eId=&dId=&sellerCode=S391f1&supc=SDL052288322&pogId=663710406303&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-cotton-black-tshirts%2F663710406303%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL052288322%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
ADIMA Cotton Navy T-Shirts,,,,Featured,Rs. 999,Rs. 599,30% Off,3.7,,https://clk.snapdeal.biz/rtb/clickTracker/0/3818484427?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1191352&websiteId=1&position=&trackerId=10.70.96.26:d422c7b3-b62f-4b26-80ef-e27390d1563e:4&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=96226&siteId=101&sdId=162480952862508557&eId=&dId=&sellerCode=S391f1&supc=SDL362171234&pogId=638062645736&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-cotton-navy-tshirts%2F638062645736%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL362171234%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
GENEALO Pink Cotton Blend Shirt,,3 left!,,,"Rs. 1,099",Rs.  499,55% Off,5.0,(2),https://www.snapdeal.com/product/genealo-pink-cotton-blend-shirt/625331527909#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/680051761469#bcrumbSearch:women%20shirts
Ajanya Green Cotton Shirt,,,,,Rs. 759,Rs.  379,50% Off,5.0,(1),https://www.snapdeal.com/product/ajanya-green-cotton-shirt/632372792568#bcrumbSearch:women%20shirts
GOODWILL Orange Cotton Shirt,,,,,"Rs. 1,200",Rs.  354,71% Off,3.299999999999999,(6),https://www.snapdeal.com/product/goodwill-cotton-shirt/627902629803#bcrumbSearch:women%20shirts
GENEALO Multi Color Rayon Shirt,,,,,"Rs. 2,150","Rs.  1,099",49% Off,,,https://www.snapdeal.com/product/genealo-multi-color-rayon-shirt/682755047536#bcrumbSearch:women%20shirts
Enchanted Drapes Blue Cotton Shirt,,,,,"Rs. 1,300",Rs.  649,50% Off,,,https://www.snapdeal.com/product/enchanted-drapes-blue-cotton-shirt/657487514548#bcrumbSearch:women%20shirts
FABISHO Black Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,4.0,(1),https://www.snapdeal.com/product/fabisho-black-rayon-shirt/634748671563#bcrumbSearch:women%20shirts
retrobella White Polyester Shirt,,,,,"Rs. 1,999",Rs.  498,75% Off,5.0,(3),https://www.snapdeal.com/product/retrobella-white-polyester-shirt/677791766091#bcrumbSearch:women%20shirts
VBRIGHT FASHION Black Poly Crepe Shirt,,,,,"Rs. 1,299",Rs.  499,62% Off,,,https://www.snapdeal.com/product/vbright-fashion-black-poly-crepe/667619358652
Yaadleen Black Polyester Shirt,,,,,"Rs. 1,149",Rs.  574,50% Off,,,https://www.snapdeal.com/product/yaadleen-black-polyester-shirt/661345498263
HEATHER HUES Polyester Shirt,,5 left!,,,"Rs. 1,490",Rs.  685,54% Off,,,https://www.snapdeal.com/product/heather-hues-polyester-shirt/628681972446
GALWIZ Blue Georgette Shirt,,,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/galwiz-blue-georgette-shirt/668404748966
ADIMA Black Cotton Couple Combo,,,,Featured,Rs. 999,Rs. 599,30% Off,4.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3841404669?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1261712&websiteId=1&position=&trackerId=10.70.96.26:5374da7c-fe4d-469c-8d24-7257d6bed94d:1&category=generic_search&supcCat=couple-combo&page=slp&accId=96226&siteId=101&sdId=162480952862508557&eId=&dId=&sellerCode=S391f1&supc=SDL683532614&pogId=654743497713&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-black-cotton-couple-combo%2F654743497713%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL683532614%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
ADIMA Cotton Turquoise T-Shirts,,,,Featured,Rs. 999,Rs. 699,30% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3818484430?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1191352&websiteId=1&position=&trackerId=10.70.96.26:5374da7c-fe4d-469c-8d24-7257d6bed94d:2&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=96226&siteId=101&sdId=162480952862508557&eId=&dId=&sellerCode=S391f1&supc=SDL739256190&pogId=685313716897&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-cotton-turquoise-tshirts%2F685313716897%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL739256190%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
