name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,12 orders in last 1 day,,"Rs. 1,999",Rs.  476,76% Off,3.9000000000000004,(306),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
Yukon Blue Poly Crepe Shirt,,,,,"Rs. 1,099",Rs.  476,57% Off,3.9000000000000004,(197),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/623304388585#bcrumbSearch:women%20shirts
Yukon Green Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  476,76% Off,4.4,(8),https://www.snapdeal.com/product/yukon-green-poly-crepe-shirt/667074078108#bcrumbSearch:women%20shirts
Enchanted Drapes Poly Crepe Shirt,,,,,"Rs. 1,300",Rs.  654,50% Off,3.5999999999999996,(20),https://www.snapdeal.com/product/enchanted-drapes-poly-crepe-shirt/662584804010#bcrumbSearch:women%20shirts
Bufzone Grey Cotton Shirt,,,,,"Rs. 1,199",Rs.  339,72% Off,3.0,(2),https://www.snapdeal.com/product/bufzone-grey-cotton-shirt/674996204630#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  354,65% Off,4.8,(4),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
Oxolloxo Navy Cotton Shirt,,,,,Rs. 999,Rs.  999,,,,https://www.snapdeal.com/product/oxolloxo-navy-cotton-shirt/653488037636#bcrumbSearch:women%20shirts
Ajanya Green Cotton Shirt,,,,,Rs. 759,Rs.  399,47% Off,5.0,(2),https://www.snapdeal.com/product/ajanya-green-cotton-shirt/632372792568#bcrumbSearch:women%20shirts
retrobella Blue Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  424,79% Off,4.0,(1),https://www.snapdeal.com/product/retrobella-blue-poly-crepe-shirt/673910370653#bcrumbSearch:women%20shirts
FABISHO Purple Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,4.0,(3),https://www.snapdeal.com/product/fabisho-purple-rayon-shirt/641251293869#bcrumbSearch:women%20shirts
FABISHO Black Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,4.0,(1),https://www.snapdeal.com/product/fabisho-black-rayon-shirt/634748671563#bcrumbSearch:women%20shirts
UniqueTrendz White Linen Shirt,,,,,Rs. 999,Rs.  800,20% Off,,,https://www.snapdeal.com/product/uniquetrendz-white-linen-shirt/643943109625#bcrumbSearch:women%20shirts
Cloud Dove Cotton T-Shirt Bra - Multi Color,,,,Featured,Rs. 999,Rs. 179,75% Off,2.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512105?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:3387a5a6-d362-4697-a477-2cc6f33fb89b:1&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL108342517&pogId=673213224699&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-tshirt-bra%2F673213224699%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL108342517%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Cloud Dove Cotton Seamless Bra - Multi Color,,,,Featured,Rs. 999,Rs. 309,60% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512171?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:3387a5a6-d362-4697-a477-2cc6f33fb89b:2&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL181985416&pogId=637454423279&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F637454423279%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL181985416%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Cloud Dove Cotton Seamless Bra - Multi Color,,,,Featured,Rs. 699,Rs. 289,46% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512286?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:3387a5a6-d362-4697-a477-2cc6f33fb89b:3&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL417215102&pogId=619892586106&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F619892586106%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL417215102%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Cloud Dove Cotton Seamless Bra - Blue,,,,Featured,Rs. 599,Rs. 199,55% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512029?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:3387a5a6-d362-4697-a477-2cc6f33fb89b:4&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL102521244&pogId=653734786909&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F653734786909%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL102521244%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Bufzone Black Cotton Shirt,,,,,"Rs. 1,199",Rs.  339,72% Off,5.0,(1),https://www.snapdeal.com/product/bufzone-black-cotton-shirt/622860058836#bcrumbSearch:women%20shirts
Romile Denim Shirt,,,,,"Rs. 1,399",Rs.  491,65% Off,3.4000000000000004,(16),https://www.snapdeal.com/product/romile-denim-shirt/641549994986#bcrumbSearch:women%20shirts
retrobella Grey Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  499,75% Off,3.7,(3),https://www.snapdeal.com/product/retrobella-grey-poly-crepe-shirt/673000584703#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/668202655954#bcrumbSearch:women%20shirts
Cherokee Black Rayon Shirt,,1 left!,,,Rs. 799,Rs.  599,25% Off,5.0,(2),https://www.snapdeal.com/product/cherokee-black-rayon-shirt/670653314401#bcrumbSearch:women%20shirts
Nandhika Navy Cotton Shirt,,1 left!,,,"Rs. 1,599",Rs.  499,69% Off,3.0,(2),https://www.snapdeal.com/product/nandhika-navy-cotton-shirt/637255433621#bcrumbSearch:women%20shirts
Enchanted Drapes Poly Crepe Shirt,,,,,"Rs. 1,300",Rs.  654,50% Off,5.0,(2),https://www.snapdeal.com/product/enchanted-drapes-poly-crepe-shirt/645075334547#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,3.7,(3),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679887556239#bcrumbSearch:women%20shirts
Trend Arrest Navy Polyester Shirt,,,,,"Rs. 1,299",Rs.  898,31% Off,5.0,(1),https://www.snapdeal.com/product/trend-arrest-navy-polyester-shirt/635323277740
retrobella Yellow Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  494,75% Off,5.0,(1),https://www.snapdeal.com/product/retrobella-yellow-poly-crepe-shirt/683340102567
STC Black Rayon Shirt,,,,,Rs. 999,Rs.  549,45% Off,3.8,(73),https://www.snapdeal.com/product/stc-cotton-shirt/644527980930
One Femme Orange Cotton Shirt,,,,,"Rs. 1,900",Rs.  599,68% Off,5.0,(2),https://www.snapdeal.com/product/one-femme-cotton-shirt/650439443727
Cloud Dove Cotton Seamless Bra - Multi Color,,,,Featured,Rs. 1399,Rs. 419,61% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512094?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:1205d877-2ca1-4b85-8ad5-dacf2500ee76:1&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL098716363&pogId=680361379179&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F680361379179%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL098716363%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Cloud Dove Cotton Seamless Bra - Multi Color,,,,Featured,Rs. 999,Rs. 309,60% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512138?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:1205d877-2ca1-4b85-8ad5-dacf2500ee76:2&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL134848564&pogId=642516576642&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F642516576642%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL134848564%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Cloud Dove Cotton Seamless Bra - Multi Color,,,,Featured,Rs. 549,Rs. 219,46% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512266?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:1205d877-2ca1-4b85-8ad5-dacf2500ee76:3&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL366716604&pogId=644895147365&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F644895147365%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL366716604%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Cloud Dove Cotton Seamless Bra - Blue,,,,Featured,Rs. 599,Rs. 179,58% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512032?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:1205d877-2ca1-4b85-8ad5-dacf2500ee76:4&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL212231080&pogId=675916201526&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F675916201526%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL212231080%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
HEATHER HUES Polyester Shirt,,5 left!,,,"Rs. 1,490",Rs.  685,54% Off,,,https://www.snapdeal.com/product/heather-hues-polyester-shirt/628681972446
GOODWILL Blue Cotton Shirt,,,,,"Rs. 1,200",Rs.  354,71% Off,4.0,(2),https://www.snapdeal.com/product/goodwill-cotton-shirt/685452438244
The Dry State Blue Denim Shirt,,,,,"Rs. 1,499",Rs.  499,67% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-blue-denim/674492097109
Oxolloxo Polyester Shirt,,,,,Rs. 999,Rs.  399,60% Off,5.0,(1),https://www.snapdeal.com/product/oxolloxo-polyester-shirt/655622849109
MASK lifestyle Multi Color Poly Crepe Shirt,,,,,"Rs. 1,299",Rs.  499,62% Off,4.0,(1),https://www.snapdeal.com/product/mask-lifestyle-multi-poly-crepe/648978771701
Enchanted Drapes Blue Poly Crepe Shirt,,,,,"Rs. 1,300",Rs.  649,50% Off,,,https://www.snapdeal.com/product/enchanted-drapes-blue-poly-crepe/642583213465
La Zoire Georgette Shirt,,,,,"Rs. 1,499",Rs.  581,61% Off,4.0,(37),https://www.snapdeal.com/product/la-zoire-georgette-shirt/672566911258
The Dry State Red Cotton Shirt,,,,,"Rs. 1,499",Rs.  499,67% Off,3.0,(2),https://www.snapdeal.com/product/the-dry-state-red-cotton/626971701546
retrobella White Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  499,75% Off,4.200000000000001,(9),https://www.snapdeal.com/product/retrobella-white-poly-crepe-shirt/648659986042
Micro Mount White Cotton Blend Shirt,,,,,"Rs. 1,199",Rs.  539,55% Off,,,https://www.snapdeal.com/product/micro-mount-white-cotton-blend/625168103426
Enchanted Drapes Poly Crepe Shirt,,,,,"Rs. 1,300",Rs.  654,50% Off,3.5,(2),https://www.snapdeal.com/product/enchanted-drapes-poly-crepe-shirt/627270610115
retrobella White Cotton Shirt,,,,,"Rs. 1,999",Rs.  494,75% Off,3.0,(1),https://www.snapdeal.com/product/retrobella-white-cotton-shirt/647524478724
STC Green Rayon Shirt,,,,,Rs. 999,Rs.  599,40% Off,4.0,(59),https://www.snapdeal.com/product/stc-cotton-blend-shirt/656957708245
Texco Cotton Shirt,,,,,"Rs. 2,699",Rs.  729,73% Off,5.0,(4),https://www.snapdeal.com/product/texco-cotton-shirt/642711085556
Thisbe Black Poly Crepe Shirt,,,,,Rs. 999,Rs.  698,30% Off,,,https://www.snapdeal.com/product/thisbe-black-poly-crepe-shirt/675772382477
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679618895932
Cloud Dove Cotton T-Shirt Bra - Multi Color,,,,Featured,Rs. 799,Rs. 229,61% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512223?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:1e46cba4-b91d-4dca-b024-54b3326aa69a:1&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL264765004&pogId=641170094622&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-tshirt-bra%2F641170094622%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL264765004%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Cloud Dove Cotton Seamless Bra - Multi Color,,,,Featured,Rs. 999,Rs. 309,60% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512331?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:1e46cba4-b91d-4dca-b024-54b3326aa69a:2&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL472751714&pogId=684165191146&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F684165191146%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL472751714%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Cloud Dove Cotton Seamless Bra - Multi Color,,,,Featured,Rs. 549,Rs. 219,46% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512475?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:1e46cba4-b91d-4dca-b024-54b3326aa69a:3&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL740598823&pogId=664153397455&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F664153397455%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL740598823%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Cloud Dove Cotton Seamless Bra - Multi Color,,,,Featured,Rs. 999,Rs. 309,60% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3855512047?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1305662&websiteId=1&position=&trackerId=10.70.96.17:1e46cba4-b91d-4dca-b024-54b3326aa69a:4&category=generic_search&supcCat=womens-innerwear-bras&page=slp&accId=72331&siteId=101&sdId=162528894973732224&eId=&dId=&sellerCode=S91a0e&supc=SDL017522907&pogId=643509584689&brand=Cloud+Dove&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=3380000&pr=2366000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fcloud-dove-cotton-seamless-bra%2F643509584689%3FvendorCode%3DS91a0e%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL017522907%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679618895932
Thisbe Black Poly Crepe Shirt,,,,,Rs. 999,Rs.  598,40% Off,4.699999999999999,(3),https://www.snapdeal.com/product/thisbe-black-poly-crepe-shirt/649371485857
Neuvin White Rayon Shirt,,,,,Rs. 650,Rs.  439,32% Off,3.5,(2),https://www.snapdeal.com/product/neuvin-white-rayon-shirt/634545229539
Aditi Wasan Cotton Blend Shirt,,1 left!,,,"Rs. 2,399","Rs.  1,200",50% Off,,,https://www.snapdeal.com/product/aditi-wasan-cotton-blend-shirt/679783073032
Texco Polyester Shirt,,,,,"Rs. 2,899",Rs.  399,86% Off,4.0,(1),https://www.snapdeal.com/product/texco-polyester-shirt/668097379065
STC White Rayon Shirt,,,,,Rs. 999,Rs.  549,45% Off,3.7,(10),https://www.snapdeal.com/product/stc-rayon-shirt/674941093126
Mask Lifestyle Multi Poly Crepe Shirts,,2 left!,,,"Rs. 1,199",Rs.  496,59% Off,3.299999999999999,(4),https://www.snapdeal.com/product/mask-lifestyle-multi-poly-crepe/684097377711
FABISHO Green Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,5.0,(1),https://www.snapdeal.com/product/fabisho-green-rayon-shirt/641946915704
ORGANIC CLEANSE Blue Cotton Shirt,,,,,"Rs. 1,499","Rs.  1,499",,,,https://www.snapdeal.com/product/organic-cleanse-blue-cotton-shirt/637687569110
PINK GRAPES Black Cotton Blend Shirt,,7 left!,,,Rs. 599,Rs.  299,50% Off,5.0,(1),https://www.snapdeal.com/product/pink-grapes-black-cotton-blend/679082437983
La Zoire Polyester Shirt,,,,,"Rs. 1,499",Rs.  611,59% Off,3.8,(13),https://www.snapdeal.com/product/la-zoire-polyester-shirt/627520192745
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/623617323780
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  898,31% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/640695422236
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/624475756656
Crimsoune Club Viscose Shirt,,,,,"Rs. 1,399",Rs.  560,60% Off,5.0,(1),https://www.snapdeal.com/product/crimsoune-club-viscose-shirt/662773754781
GOODWILL Multi Color Cotton Shirt,,5 left!,,,"Rs. 1,400",Rs.  488,65% Off,4.5,(2),https://www.snapdeal.com/product/goodwill-cotton-shirt/681008416134
