name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,14 orders in last 1 day,,"Rs. 1,999",Rs.  476,76% Off,3.9000000000000004,(301),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
Yukon Blue Poly Crepe Shirt,,,,,"Rs. 1,099",Rs.  476,57% Off,3.9000000000000004,(197),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/623304388585#bcrumbSearch:women%20shirts
GALWIZ Blue Georgette Shirt,,,,,Rs. 999,Rs.  499,50% Off,,,https://www.snapdeal.com/product/galwiz-blue-georgette-shirt/668404748966#bcrumbSearch:women%20shirts
La Zoire Georgette Shirt,,,,,"Rs. 1,499",Rs.  581,61% Off,4.0,(35),https://www.snapdeal.com/product/la-zoire-georgette-shirt/672566911258#bcrumbSearch:women%20shirts
GENEALO Green Rayon Shirt,,,,,Rs. 999,Rs.  549,45% Off,4.0,(1),https://www.snapdeal.com/product/genealo-green-rayon-shirt/680821074996#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  354,65% Off,4.8,(4),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
VBRIGHT FASHION Black Poly Crepe Shirt,,,,,"Rs. 1,299",Rs.  499,62% Off,,,https://www.snapdeal.com/product/vbright-fashion-black-poly-crepe/667619358652#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,3.7,(3),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679887556239#bcrumbSearch:women%20shirts
retrobella Blue Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  424,79% Off,4.0,(1),https://www.snapdeal.com/product/retrobella-blue-poly-crepe-shirt/673910370653#bcrumbSearch:women%20shirts
Cherokee Green Rayon Shirt,,1 left!,,,Rs. 799,Rs.  599,25% Off,,,https://www.snapdeal.com/product/cherokee-green-rayon-shirt/684233178987#bcrumbSearch:women%20shirts
DECHEN Red Satin Shirt,,,,,Rs. 950,Rs.  850,11% Off,5.0,(2),https://www.snapdeal.com/product/dechen-red-satin-shirt/627935833027#bcrumbSearch:women%20shirts
