name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  476,76% Off,3.9000000000000004,(301),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
La Zoire Georgette Shirt,,,,,"Rs. 1,499",Rs.  581,61% Off,4.0,(35),https://www.snapdeal.com/product/la-zoire-georgette-shirt/672566911258#bcrumbSearch:women%20shirts
HEATHER HUES Polyester Shirt,,5 left!,,,"Rs. 1,490",Rs.  685,54% Off,,,https://www.snapdeal.com/product/heather-hues-polyester-shirt/628681972446#bcrumbSearch:women%20shirts
WISH TREE Poly Crepe Shirt,,,,,"Rs. 1,299",Rs.  499,62% Off,,,https://www.snapdeal.com/product/wish-tree-poly-crepe-shirt/636423974022#bcrumbSearch:women%20shirts
Cherokee White Polyester Shirt,,2 left!,,,Rs. 599,Rs.  419,30% Off,,,https://www.snapdeal.com/product/cherokee-white-polyester-shirt/659113271759#bcrumbSearch:women%20shirts
DECHEN Navy Cotton Blend Shirt,,2 left!,,,Rs. 859,Rs.  584,32% Off,,,https://www.snapdeal.com/product/dechen-navy-cotton-blend-shirt/661386714176#bcrumbSearch:women%20shirts
STC Green Rayon Shirt,,,,,Rs. 999,Rs.  599,40% Off,4.0,(59),https://www.snapdeal.com/product/stc-cotton-blend-shirt/656957708245#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  354,65% Off,4.8,(4),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
Shoppixo Black Poly Cotton Shirt,,,,,"Rs. 2,999",Rs.  745,75% Off,,,https://www.snapdeal.com/product/shoppixo-black-poly-cotton-shirt/639337595733#bcrumbSearch:women%20shirts
FABISHO Purple Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,5.0,(1),https://www.snapdeal.com/product/fabisho-purple-rayon-shirt/641251293869#bcrumbSearch:women%20shirts
Br Fashion Grey Poly Silk Shirt,,5 left!,,,"Rs. 1,999",Rs.  704,65% Off,,,https://www.snapdeal.com/product/br-fashion-grey-poly-silk/674957236882#bcrumbSearch:women%20shirts
Bombay Clothing Company Multi Color Cotton Blend Shirt,,,,,"Rs. 1,999",Rs.  849,58% Off,,,https://www.snapdeal.com/product/bombay-clothing-company-multi-color/619665492036#bcrumbSearch:women%20shirts
ADIMA Black Cotton Couple Combo,,,,Featured,Rs. 999,Rs. 599,30% Off,4.5,,https://clk.snapdeal.biz/rtb/clickTracker/0/3841404720?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1261712&websiteId=1&position=&trackerId=10.70.96.26:84570ec1-a007-4ad0-b967-ab0586a1170b:1&category=generic_search&supcCat=couple-combo&page=slp&accId=96226&siteId=101&sdId=162476816395431689&eId=&dId=&sellerCode=S391f1&supc=SDL842979170&pogId=650255271973&brand=ADIMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fadima-black-cotton-couple-combo%2F650255271973%3FvendorCode%3DS391f1%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL842979170%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
