name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,63 orders in last 7 days,,"Rs. 1,999",Rs.  476,76% Off,3.9000000000000004,(300),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
La Zoire Georgette Shirt,,,,,"Rs. 1,499",Rs.  581,61% Off,4.0,(35),https://www.snapdeal.com/product/la-zoire-georgette-shirt/672566911258#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  869,33% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/636875445946#bcrumbSearch:women%20shirts
Enchanted Drapes Blue Poly Crepe Shirt,,,,,"Rs. 1,300",Rs.  649,50% Off,,,https://www.snapdeal.com/product/enchanted-drapes-blue-poly-crepe/657722605650#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  354,65% Off,4.8,(4),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
DEGE Multi Color Rayon Shirt,,,,,"Rs. 1,399",Rs.  799,43% Off,,,https://www.snapdeal.com/product/dege-multi-color-rayon-shirt/677273712729#bcrumbSearch:women%20shirts
GENEALO Green Rayon Shirt,,,,,Rs. 999,Rs.  549,45% Off,,,https://www.snapdeal.com/product/genealo-green-rayon-shirt/680821074996#bcrumbSearch:women%20shirts
FABISHO Black Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,4.0,(1),https://www.snapdeal.com/product/fabisho-black-rayon-shirt/634748671563#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,4.5,(2),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/683673408481#bcrumbSearch:women%20shirts
Ajanya Green Cotton Shirt,,,,,Rs. 759,Rs.  379,50% Off,5.0,(1),https://www.snapdeal.com/product/ajanya-green-cotton-shirt/632372792568#bcrumbSearch:women%20shirts
Trend Arrest Blue Cotton Shirt,,,,,"Rs. 1,399",Rs.  999,29% Off,,,https://www.snapdeal.com/product/trend-arrest-blue-cotton-shirt/642813765554#bcrumbSearch:women%20shirts
Micro Mount Blue Cotton Blend Shirt,,,,,"Rs. 1,199",Rs.  539,55% Off,,,https://www.snapdeal.com/product/micro-mount-blue-cotton-blend/670738432887#bcrumbSearch:women%20shirts
Crimcoune Club Green Cotton Blend Shirt,,2 left!,,,"Rs. 1,399","Rs.  1,119",20% Off,,,https://www.snapdeal.com/product/crimcoune-club-green-cotton-blend/625505478371#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,3.7,(3),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679887556239#bcrumbSearch:women%20shirts
retrobella Blue Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  424,79% Off,4.0,(1),https://www.snapdeal.com/product/retrobella-blue-poly-crepe-shirt/673910370653#bcrumbSearch:women%20shirts
Bronze Multi Color Rayon Shirt,,,,,Rs. 999,Rs.  354,65% Off,,,https://www.snapdeal.com/product/bronze-cotton-shirt/634293766049#bcrumbSearch:women%20shirts
HEATHER HUES Satin Shirt,,4 left!,,,"Rs. 1,290",Rs.  710,45% Off,,,https://www.snapdeal.com/product/heather-hues-satin-shirt/640949166201#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/683032968864#bcrumbSearch:women%20shirts
Bombay Clothing Company Multi Color Cotton Blend Shirt,,,,,"Rs. 1,999",Rs.  849,58% Off,,,https://www.snapdeal.com/product/bombay-clothing-company-multi-color/659496129479#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/680051761469#bcrumbSearch:women%20shirts
PINK GRAPES Black Cotton Blend Shirt,,7 left!,,,Rs. 599,Rs.  299,50% Off,5.0,(1),https://www.snapdeal.com/product/pink-grapes-black-cotton-blend/679082437983
Bufzone Grey Cotton Shirt,,,,,"Rs. 1,199",Rs.  339,72% Off,3.0,(1),https://www.snapdeal.com/product/bufzone-grey-cotton-shirt/674996204630
