name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Yukon Purple Poly Crepe Shirt,,,12 orders in last 1 day,,"Rs. 1,999",Rs.  476,76% Off,3.9000000000000004,(306),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/640341376858#bcrumbSearch:women%20shirts
Yukon Blue Poly Crepe Shirt,,,,,"Rs. 1,099",Rs.  476,57% Off,3.9000000000000004,(197),https://www.snapdeal.com/product/yukon-poly-crepe-shirt/623304388585#bcrumbSearch:women%20shirts
Yukon Green Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  476,76% Off,4.4,(8),https://www.snapdeal.com/product/yukon-green-poly-crepe-shirt/667074078108#bcrumbSearch:women%20shirts
FABISHO Purple Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,4.0,(3),https://www.snapdeal.com/product/fabisho-purple-rayon-shirt/641251293869#bcrumbSearch:women%20shirts
PALASHKRITI Peach Viscose Shirt,,1 left!,,,"Rs. 1,499",Rs.  349,77% Off,4.0,(1),https://www.snapdeal.com/product/palashkriti-peach-viscose-shirt/641900676418#bcrumbSearch:women%20shirts
Bronze Multi Color Cotton Shirt,,,,,Rs. 999,Rs.  354,65% Off,4.6000000000000005,(5),https://www.snapdeal.com/product/bronze-cotton-shirt/666502013552#bcrumbSearch:women%20shirts
Oxolloxo Polyester Shirt,,,,,"Rs. 1,249",Rs.  374,70% Off,,,https://www.snapdeal.com/product/oxolloxo-polyester-shirt/631456466073#bcrumbSearch:women%20shirts
retrobella Yellow Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  494,75% Off,5.0,(1),https://www.snapdeal.com/product/retrobella-yellow-poly-crepe-shirt/683340102567#bcrumbSearch:women%20shirts
La Zoire Georgette Shirt,,,,,"Rs. 1,499",Rs.  581,61% Off,4.0,(37),https://www.snapdeal.com/product/la-zoire-georgette-shirt/672566911258#bcrumbSearch:women%20shirts
retrobella White Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  499,75% Off,4.3,(10),https://www.snapdeal.com/product/retrobella-white-poly-crepe-shirt/648659986042#bcrumbSearch:women%20shirts
FABISHO Black Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,4.0,(1),https://www.snapdeal.com/product/fabisho-black-rayon-shirt/634748671563#bcrumbSearch:women%20shirts
DEGE Multi Color Rayon Shirt,,,,,"Rs. 1,399",Rs.  799,43% Off,,,https://www.snapdeal.com/product/dege-multi-color-rayon-shirt/658969461687#bcrumbSearch:women%20shirts
Babeezworld Regular Daily Wear Baby Girl's Cotton Full Sleeves Frock with attached Shrug Dress,,,,Featured,Rs. 999,Rs. 339,55% Off,4.200000000000001,,https://clk.snapdeal.biz/rtb/clickTracker/0/3838807822?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1252275&websiteId=1&position=&trackerId=10.70.96.26:d3b21ade-2a3f-4812-bf4a-b941e1b6b90e:1&category=generic_search&supcCat=girls-clothing-frocks-dresses&page=slp&accId=15141&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=S0cc71&supc=SDL190059450&pogId=638103028733&brand=Babeezworld&metricsType=CPC&fp=55.11669658886894&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1000000&pr=700000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbabeezworld-regular-daily-wear-baby%2F638103028733%3FvendorCode%3DS0cc71%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL190059450%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRATMA Cotton White T-Shirts,,,,Featured,Rs. 999,Rs. 549,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332743?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:d3b21ade-2a3f-4812-bf4a-b941e1b6b90e:2&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL696799756&pogId=682950260074&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-white-tshirts%2F682950260074%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL696799756%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRATMA Cotton White T-Shirts,,,,Featured,Rs. 999,Rs. 549,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332740?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:d3b21ade-2a3f-4812-bf4a-b941e1b6b90e:3&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL286936748&pogId=686239351786&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-white-tshirts%2F686239351786%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL286936748%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRATMA Cotton White T-Shirts,,,,Featured,Rs. 999,Rs. 549,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332741?slotId=19&slotName=sd-cr-198X232-1-4&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:d3b21ade-2a3f-4812-bf4a-b941e1b6b90e:4&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL340421162&pogId=650350954518&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-white-tshirts%2F650350954518%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL340421162%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
The Dry State Blue Denim Shirt,,,,,"Rs. 1,499",Rs.  499,67% Off,5.0,(1),https://www.snapdeal.com/product/the-dry-state-blue-denim/674492097109#bcrumbSearch:women%20shirts
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,3.7,(3),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679887556239#bcrumbSearch:women%20shirts
Ajanya Green Cotton Shirt,,,,,Rs. 759,Rs.  399,47% Off,5.0,(2),https://www.snapdeal.com/product/ajanya-green-cotton-shirt/632372792568#bcrumbSearch:women%20shirts
COTLAND FASHIONS Blue Cotton Blend Shirt,,,,,"Rs. 1,899",Rs.  799,58% Off,,,https://www.snapdeal.com/product/cotland-fashions-blue-cotton-blend/643910763425#bcrumbSearch:women%20shirts
retrobella Blue Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  424,79% Off,4.0,(1),https://www.snapdeal.com/product/retrobella-blue-poly-crepe-shirt/673910370653#bcrumbSearch:women%20shirts
OSTARA Black Poly Georgette Shirt,,2 left!,,,"Rs. 1,500",Rs.  549,63% Off,4.0,(1),https://www.snapdeal.com/product/ostara-black-poly-georgette-shirt/643595925576#bcrumbSearch:women%20shirts
Thisbe White Poly Crepe Shirt,,,,,Rs. 999,Rs.  598,40% Off,4.0,(7),https://www.snapdeal.com/product/thisbe-white-poly-crepe-shirt/647936823257#bcrumbSearch:women%20shirts
STC Black Rayon Shirt,,,,,Rs. 999,Rs.  549,45% Off,3.8,(73),https://www.snapdeal.com/product/stc-cotton-shirt/644527980930#bcrumbSearch:women%20shirts
Enchanted Drapes Poly Crepe Shirt,,,,,"Rs. 1,300",Rs.  654,50% Off,5.0,(2),https://www.snapdeal.com/product/enchanted-drapes-poly-crepe-shirt/645075334547
PINK GRAPES Black Cotton Blend Shirt,,7 left!,,,Rs. 599,Rs.  299,50% Off,5.0,(1),https://www.snapdeal.com/product/pink-grapes-black-cotton-blend/679082437983
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,4.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/678522865816
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  898,31% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/640695422236
BRATMA Cotton Black T-Shirts,,,,Featured,Rs. 999,Rs. 549,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332691?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:04195ab9-4a41-4385-8c3d-ac90b349ba4e:1&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL546900421&pogId=675767553394&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-black-tshirts%2F675767553394%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL546900421%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRATMA Cotton Yellow T-Shirts,,,,Featured,Rs. 999,Rs. 399,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332643?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:04195ab9-4a41-4385-8c3d-ac90b349ba4e:2&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL499135724&pogId=672531166977&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-yellow-tshirts%2F672531166977%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL499135724%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRATMA Cotton Maroon T-Shirts,,,,Featured,Rs. 999,Rs. 399,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332744?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:04195ab9-4a41-4385-8c3d-ac90b349ba4e:3&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL039379783&pogId=643385172826&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-maroon-tshirts%2F643385172826%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL039379783%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRATMA Cotton Yellow T-Shirts,,,,Featured,Rs. 999,Rs. 399,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332745?slotId=19&slotName=sd-cr-198X232-2-7&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:04195ab9-4a41-4385-8c3d-ac90b349ba4e:4&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL268451253&pogId=678255680315&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-yellow-tshirts%2F678255680315%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL268451253%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679120221629
Texco Cotton Shirt,,,,,"Rs. 2,699",Rs.  729,73% Off,5.0,(4),https://www.snapdeal.com/product/texco-cotton-shirt/642711085556
retrobella Grey Poly Crepe Shirt,,,,,"Rs. 1,999",Rs.  499,75% Off,3.299999999999999,(4),https://www.snapdeal.com/product/retrobella-grey-poly-crepe-shirt/673000584703
Yash Gallery Yellow Cotton Shirt,,,,,"Rs. 1,199",Rs.  579,52% Off,4.699999999999999,(3),https://www.snapdeal.com/product/yash-gallery-yellow-cotton-shirt/637615181358
STC Green Rayon Shirt,,,,,Rs. 999,Rs.  599,40% Off,4.0,(59),https://www.snapdeal.com/product/stc-cotton-blend-shirt/656957708245
Crimsoune Club Pink Cotton Blend Shirt,,5 left!,,,"Rs. 1,399",Rs.  839,40% Off,,,https://www.snapdeal.com/product/crimsoune-club-pink-cotton-blend/673019475894
GENEALO Green Rayon Shirt,,,,,Rs. 999,Rs.  549,45% Off,4.0,(1),https://www.snapdeal.com/product/genealo-green-rayon-shirt/680821074996
The Dry State Red Cotton Shirt,,,,,"Rs. 1,499",Rs.  499,67% Off,3.0,(2),https://www.snapdeal.com/product/the-dry-state-red-cotton/626971701546
The Dry State Blue Cotton Shirt,,2 left!,,,Rs. 999,Rs.  499,50% Off,4.0,(4),https://www.snapdeal.com/product/the-dry-state-blue-cotton/636120941450
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/640728118713
FABISHO Green Rayon Shirt,,,,,Rs. 999,Rs.  449,55% Off,5.0,(1),https://www.snapdeal.com/product/fabisho-green-rayon-shirt/641946915704
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/628873660515
La Zoire Polyester Shirt,,,,,"Rs. 1,499",Rs.  611,59% Off,3.8,(13),https://www.snapdeal.com/product/la-zoire-polyester-shirt/627520192745
GOODWILL Blue Cotton Shirt,,,,,"Rs. 1,200",Rs.  354,71% Off,4.0,(2),https://www.snapdeal.com/product/goodwill-cotton-shirt/685452438244
HEATHER HUES Cotton Shirt,,,,,"Rs. 2,190",Rs.  986,55% Off,,,https://www.snapdeal.com/product/heather-hues-cotton-shirt/648080008079
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/679618895932
BRATMA Cotton White T-Shirts,,,,Featured,Rs. 999,Rs. 399,45% Off,3.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332626?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:f7d66208-4804-4b40-bc47-d63a964d7bc4:1&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL730397265&pogId=646707281949&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-white-tshirts%2F646707281949%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL730397265%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRATMA Cotton Yellow T-Shirts,,,,Featured,Rs. 999,Rs. 399,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332667?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:f7d66208-4804-4b40-bc47-d63a964d7bc4:2&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL970118254&pogId=683473549804&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-yellow-tshirts%2F683473549804%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL970118254%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRATMA Cotton Yellow T-Shirts,,,,Featured,Rs. 999,Rs. 549,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332752?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:f7d66208-4804-4b40-bc47-d63a964d7bc4:3&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL481347191&pogId=670351164380&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-yellow-tshirts%2F670351164380%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL481347191%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
BRATMA Cotton Black T-Shirts,,,,Featured,Rs. 999,Rs. 399,45% Off,0.0,,https://clk.snapdeal.biz/rtb/clickTracker/0/3853332759?slotId=19&slotName=sd-cr-198X232-3-11&campaignId=1248143&websiteId=1&position=&trackerId=10.70.96.26:f7d66208-4804-4b40-bc47-d63a964d7bc4:4&category=generic_search&supcCat=women-apparel-tees&page=slp&accId=160825&siteId=101&sdId=162532893782353752&eId=&dId=&sellerCode=Sdd573&supc=SDL957969922&pogId=643444269669&brand=BRATMA&metricsType=CPC&fp=0.0&type=product&acos=0.0&exp=&billingType=prepaid&servingSystem=null&refTag=search_ad&as=1770000&pr=1239000&ct=https%3A%2F%2Fwww.snapdeal.com%2Fproduct%2Fbratma-cotton-lycra-black-tshirts%2F643444269669%3FvendorCode%3DSdd573%26pa%3Dtrue%26fv%3Dtrue%26supc%3DSDL957969922%26utm_campaign%3Dnull%26utm_medium%3DProductAds%26isSellerPage%3Dtrue
retrobella White Polyester Shirt,,,,,"Rs. 1,999",Rs.  498,75% Off,5.0,(3),https://www.snapdeal.com/product/retrobella-white-polyester-shirt/677791766091
GENEALO Pink Cotton Blend Shirt,,2 left!,,,"Rs. 1,099",Rs.  499,55% Off,5.0,(2),https://www.snapdeal.com/product/genealo-pink-cotton-blend-shirt/625331527909
Thisbe White Poly Crepe Shirt,,,,,Rs. 999,Rs.  698,30% Off,4.5,(4),https://www.snapdeal.com/product/thisbe-white-poly-crepe-shirt/632739494427
MASK lifestyle Multi Color Poly Crepe Shirt,,,,,"Rs. 1,299",Rs.  499,62% Off,4.5,(4),https://www.snapdeal.com/product/mask-lifestyle-multi-color-poly/625453284991
The Dry State Grey Denim Shirt,,,,,"Rs. 1,999",Rs.  499,75% Off,,,https://www.snapdeal.com/product/the-dry-state-grey-denim/650908651633
NEUVIN Cotton Shirt,,,,,"Rs. 1,300",Rs.  799,39% Off,5.0,(1),https://www.snapdeal.com/product/neuvin-cotton-shirt/645727369121
Goodwill Impex Blue Poly Cotton Shirts,,6 left!,,,Rs. 999,Rs.  299,70% Off,3.7,(44),https://www.snapdeal.com/product/goodwill-impex-womens-formal-chinese/683375784948
GOODWILL Multi Color Cotton Shirt,,5 left!,,,"Rs. 1,400",Rs.  488,65% Off,4.5,(2),https://www.snapdeal.com/product/goodwill-cotton-shirt/681008416134
Thisbe Black Poly Crepe Shirt,,,,,Rs. 999,Rs.  598,40% Off,4.699999999999999,(3),https://www.snapdeal.com/product/thisbe-black-poly-crepe-shirt/649371485857
Enchanted Drapes Black Poly Crepe Shirt,,,,,"Rs. 1,300",Rs.  649,50% Off,,,https://www.snapdeal.com/product/enchanted-drapes-black-poly-crepe/635162047477
Nandhika Navy Cotton Shirt,,1 left!,,,"Rs. 1,599",Rs.  499,69% Off,3.0,(2),https://www.snapdeal.com/product/nandhika-navy-cotton-shirt/637255433621
GENEALO Blue Denim Shirt,,3 left!,,,Rs. 999,Rs.  579,42% Off,3.0,(2),https://www.snapdeal.com/product/genealo-blue-denim-shirt/633064508707
Neuvin White Rayon Shirt,,,,,Rs. 650,Rs.  439,32% Off,3.5,(2),https://www.snapdeal.com/product/neuvin-white-rayon-shirt/634545229539
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  799,38% Off,,,https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/627345377449
Oxolloxo Navy Polyester Shirt,,,,,"Rs. 1,099",Rs.  439,60% Off,4.699999999999999,(3),https://www.snapdeal.com/product/oxolloxo-polyester-shirt/665343252174
Thisbe Multi Color Polyester Shirt,,,,,"Rs. 1,299",Rs.  869,33% Off,5.0,(1),https://www.snapdeal.com/product/thisbe-multi-color-polyester-shirt/639233257426
