name,badge_1,badge_2,badge_3,badge_4,mrp,discounted_price,discount,rating,rating_count,link
Tiffy & Toffee Umberalla Stroller - Blue,,,,,"Rs. 3,799","Rs.  2,999",21% Off,,,https://www.snapdeal.com/product/tiffy-toffee-umberalla-stroller-blue/626350112166#bcrumbSearch:stroller
Pindia Fancy Red Kangaroo Style Baby Carrier,,,,,Rs. 957,Rs.  537,44% Off,3.9000000000000004,(27),https://www.snapdeal.com/product/pindia-fancy-red-kangaroo-style/677525449801#bcrumbSearch:stroller
Tiffy & Toffee 2 in 1 Rocking Stroller Purple,,,,,"Rs. 5,699","Rs.  4,299",25% Off,,,https://www.snapdeal.com/product/tiffy-toffee-2-in-1/686737241347#bcrumbSearch:stroller
Pindia Body Strap Blue New born Baby Carrier,,,,,Rs. 844,Rs.  521,38% Off,3.299999999999999,(26),https://www.snapdeal.com/product/pindia-body-strap-blue-baby/685684677374#bcrumbSearch:stroller
Tiffy & Toffee Maxtrem Buggy Stroller - Rainbow,,,,,"Rs. 2,799","Rs.  2,499",11% Off,,,https://www.snapdeal.com/product/tiffy-toffee-maxtrem-buggy-stroller/663276998181#bcrumbSearch:stroller
FARLIN Front Hold Baby Cuddler,,,,,"Rs. 1,995","Rs.  1,991",,,,https://www.snapdeal.com/product/farlin-front-hold-baby-cuddler/530677#bcrumbSearch:stroller
"Tiffy & Toffee Portable Clever Baby Stroller, Purple",,4 left!,,,"Rs. 8,799","Rs.  6,499",26% Off,,,https://www.snapdeal.com/product/tiffy-toffee-portable-clever-baby/651356841700#bcrumbSearch:stroller
Mee Mee Premium Portable Baby Stroller Pram with Compact Tri-Folding (Light Blue),,1 left!,,,"Rs. 8,999","Rs.  7,650",15% Off,,,https://www.snapdeal.com/product/mee-mee-premium-portable-baby/659756122377#bcrumbSearch:stroller
Tiffy & Toffee 3 in 1 Baby Stroller Grand (Red),,,,,"Rs. 6,299","Rs.  4,999",21% Off,,,https://www.snapdeal.com/product/tiffy-toffee-3-in-1/633874988282#bcrumbSearch:stroller
"Little kids® Presents Stroller with Rocker Function, Rotating Wheels and Adjustable Seat(Blue)",,5 left!,,,"Rs. 6,999","Rs.  5,018",28% Off,,,https://www.snapdeal.com/product/little-kids-presents-stroller-with/664795198410#bcrumbSearch:stroller
Tiffy & Toffee Maxtrem Buggy Stroller - Red,,,,,"Rs. 2,799","Rs.  2,499",11% Off,,,https://www.snapdeal.com/product/tiffy-toffee-maxtrem-buggy-stroller/676258746158#bcrumbSearch:stroller
Mee Mee Easy to Push Baby Pram with Quick One-Hand Folding (Grey),,5 left!,,,"Rs. 6,499","Rs.  5,523",15% Off,,,https://www.snapdeal.com/product/mee-mee-easy-to-push/670455500476#bcrumbSearch:stroller
Tiffy & Toffee Baby Stroller Pram with Rocker (Sunny Yellow),,5 left!,,,"Rs. 5,499","Rs.  4,499",18% Off,,,https://www.snapdeal.com/product/tiffy-toffee-baby-stroller-pram/632842656090#bcrumbSearch:stroller
Mee Mee Pram Cum Stroller With Rocking Function (Blue),,5 left!,,,"Rs. 9,999","Rs.  8,499",15% Off,,,https://www.snapdeal.com/product/mee-mee-pram-with-rocker/625122324659#bcrumbSearch:stroller
Tiffy & Toffee Umberalla Stroller - Black,,,,,"Rs. 3,799","Rs.  2,999",21% Off,,,https://www.snapdeal.com/product/tiffy-toffee-umberalla-stroller-black/637529069063#bcrumbSearch:stroller
Mee Mee Premium Portable Baby Stroller Pram with Compact Tri-Folding (Red),,5 left!,,,"Rs. 5,999","Rs.  5,994",,,,https://www.snapdeal.com/product/mee-mee-premium-portable-baby/671962220060#bcrumbSearch:stroller
Tiffy & Toffee Maxtrem Buggy Stroller - Blue,,,,,"Rs. 2,799","Rs.  2,499",11% Off,,,https://www.snapdeal.com/product/tiffy-toffee-maxtrem-buggy-stroller/660879081536#bcrumbSearch:stroller
Little kids® Dreams New Born Baby Stroller Rocker with Umberlla Net- Canopy and Wheels for New Born Infants(Pink),,,,,"Rs. 3,999","Rs.  1,500",62% Off,,,https://www.snapdeal.com/product/little-kids-dreams-new-born/655396110752#bcrumbSearch:stroller
"Tiffy & Toffee Portable Clever Baby Stroller, Mint Green",,4 left!,,,"Rs. 8,799","Rs.  6,499",26% Off,,,https://www.snapdeal.com/product/tiffy-toffee-portable-clever-baby/625634709506#bcrumbSearch:stroller
Mee Mee Advanced Premium Pram with Rocker Function (Blue),,5 left!,,,"Rs. 9,999","Rs.  8,499",15% Off,,,https://www.snapdeal.com/product/mee-mee-advanced-premium-pram/641411947440#bcrumbSearch:stroller
