name,badge_1,badge_2,badge_3,mrp,discounted_price,discount,rating,rating_count,link
Amazon Brand - Solimo Alen 6 Seater Fabric RHS L Shape Sofa Set (Blue)  ,,Sponsored,,"₹42,000","₹38,999","Save ₹3,001 (7%)",4.3 out of 5 stars,156,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0817996ILABGMZL28I7&url=%2FAmazon-Brand-Solimo-Seater-Shape%2Fdp%2FB084XMKTTC%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dsofa%2Bset%26qid%3D1626240547%26sr%3D8-1-spons%26psc%3D1&qualifier=1626240547&id=8982758213479162&widgetName=sp_atf
Amazon Brand - Solimo Alen 6 Seater Fabric LHS L Shape Sofa Set (Brown)  ,,Sponsored,,"₹42,000","₹38,999","Save ₹3,001 (7%)",3.9 out of 5 stars,51,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08178723VK3RV3PF6NXK&url=%2FAmazon-Brand-Solimo-Seater-Shape%2Fdp%2FB084XMQNTQ%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dsofa%2Bset%26qid%3D1626240547%26sr%3D8-2-spons%26psc%3D1&qualifier=1626240547&id=8982758213479162&widgetName=sp_atf
PRIMROSE Willy Faux Linen Fabric 3 Seater Sofa Set - Maroon  ,,Sponsored,,,,,,,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03730423AA0BQ0N50WOZ&url=%2FPRIMROSE-Willy-Linen-Fabric-Seater%2Fdp%2FB084YYDNZD%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dsofa%2Bset%26qid%3D1626240547%26sr%3D8-3-spons%26psc%3D1&qualifier=1626240547&id=8982758213479162&widgetName=sp_atf
Daintree Solid Sheesham Wood 5 Seater Sofa Set for Home Living Room Bedroom Office Wooden Furniture Five Seater Sofas 3+1+1 (Dark Walnut Finish)  ,,Sponsored,,"₹45,999","₹34,999","Save ₹11,000 (24%)",,,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0709304319FWLO93PX38&url=%2FDaintree-Sheesham-Seater-Bedroom-Furniture%2Fdp%2FB0987FF3C1%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Dsofa%2Bset%26qid%3D1626240547%26sr%3D8-4-spons%26psc%3D1&qualifier=1626240547&id=8982758213479162&widgetName=sp_atf
Home Centre Emily Fabric 5 Seater Sectional Sofa Set (Beige)  ,Best seller,,,"₹81,000","₹32,899","Save ₹48,101 (59%)",4.3 out of 5 stars,279,https://www.amazon.in/gp/bestsellers/kitchen/5689463031/ref=sr_bs_4_5689463031_1
Aaryansh buildcon Five Seater Shape Sofa Set (Beige)  ,,,Only 2 left in stock.,"₹8,999","₹6,999","Save ₹2,000 (22%)",,,https://www.amazon.in/Aaryansh-buildcon-Seater-Shape-Beige/dp/B092ML2XLL/ref=sr_1_6?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-6
Woodsfreak Designer Sofa Set for Living and Dining Hall  ,,,Only 2 left in stock.,"₹11,055","₹7,998","Save ₹3,057 (28%)",1.0 out of 5 stars,2,https://www.amazon.in/Woodsfreak-Designer-Sofa-Living-Dining/dp/B08Y932MDK/ref=sr_1_7?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-7
Amazon Brand - Solimo Ardea Fabric 6 Seater RHS L Shape Sofa (Blue)  ,,,,"₹50,000","₹31,799","Save ₹18,201 (36%)",3.5 out of 5 stars,10,https://www.amazon.in/Amazon-Brand-Solimo-Fabric-Seater/dp/B08HDRTSXM/ref=sr_1_8?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-8
"Solid Teak Wood 3 Seater Sofa Set Furniture with Cushions for Home, Living Room (Honey Finish)  ",,,Only 2 left in stock.,"₹7,998","₹6,997","Save ₹1,001 (13%)",1.0 out of 5 stars,1,https://www.amazon.in/Seater-Furniture-Cushions-Living-Finish/dp/B091TW6QBR/ref=sr_1_9?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-9
CasaStyle Adona 4 Seater Fabric LHS L Shape Sofa Set (Dark Blue- Light Grey)  ,,,,"₹23,000","₹19,990","Save ₹3,010 (13%)",5.0 out of 5 stars,1,https://www.amazon.in/CasaStyle-Adona-Seater-Fabric-Shape/dp/B096V423MR/ref=sr_1_10?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-10
Vinod Furniture Solid Sheesham Wood Sofa Set 3 Seater Home Living Room |Wooden 3 Seater Sofa Set | Office Furniture Sofa Set | Without Pillow | Cream Cushions | Honey Finish  ,,,,"₹49,999","₹14,999","Save ₹35,000 (70%)",3.0 out of 5 stars,1,https://www.amazon.in/Vinod-Furniture-Sheesham-Without-Cushions/dp/B0928L5XMD/ref=sr_1_11?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-11
"Home Sofa Set Sofa Set 2+1 | Living Room Furniture (Brown, Small)  ",,,,,,,,,https://www.amazon.in/Home-Living-Furniture-Brown-Small/dp/B099262K82/ref=sr_1_12?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-12
@home by Nilkamal Saviour Five Seater Sofa Set 3-2 (Mocha Brown)  ,,,Only 2 left in stock.,"₹91,400","₹40,483","Save ₹50,917 (56%)",3.1 out of 5 stars,2,https://www.amazon.in/home-Nilkamal-Saviour-Seater-Mocha/dp/B07BHXHBXY/ref=sr_1_13?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-13
Asterix - Carevson 6 Seater Leatherette LHS L Shape Sofa Set (Black)  ,,,,"₹39,999","₹22,555","Save ₹17,444 (44%)",,,https://www.amazon.in/Asterix-Carevson-Seater-Leatherette-Shape/dp/B098P1VYL5/ref=sr_1_14?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-14
Sofa Set  ,,,,,,,,,https://www.amazon.in/Generic-Sofa-Set/dp/B0957XBVZZ/ref=sr_1_15?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-15
"Torque - Jamestown L Shape 8 Seater Fabric Sofa Set for Living Room with Center Table and 2 Puffy (Right Side, Blue & White)  ",,,,,,,3.8 out of 5 stars,29,https://www.amazon.in/Torque-Jamestown-Seater-Fabric-Living/dp/B098P31Z1X/ref=sr_1_16?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-16
Braxton Emily RHS 6 Seater L Shape Sofa Set with Ottoman for Living Room (Blue Fabric)  ,,,,,,,,,https://www.amazon.in/Braxton-Seater-Ottoman-Living-Fabric/dp/B098P72CJS/ref=sr_1_17?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-17
Euskara Homes - Carel 6 Seater Leatherette L Shape Sofa Set - Left Facing (Brown)  ,,,,"₹43,599","₹21,799","Save ₹21,800 (50%)",,,https://www.amazon.in/Euskara-Homes-Seater-Leatherette-Facing/dp/B0991S7BLC/ref=sr_1_18?dchild=1&keywords=sofa+set&qid=1626240547&sr=8-18
