name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by PARK AVENUE,,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17697219?imgIdx=3
        by Inspire,,, ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/white-inspire-p16885175?imgIdx=3
        by Hang Up,, offer Buy 2 Get 1 Free , ₹2499 ,₹ 800,68% off,,,https://www.limeroad.com/black-cotton-blend-lee-marc-p14559092?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-polyester-inspire-p12487189?imgIdx=3
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 879,45% off,,,https://www.limeroad.com/brown-blend-canary-london-p16769279?imgIdx=3
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1549,43% off,,,https://www.limeroad.com/blue-blend-tahvo-p17396072?imgIdx=3
        by Excalibur,,,,₹ 999,,,,https://www.limeroad.com/grey-excalibur-p17574785?imgIdx=3
        by Aazing London,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-aazing-london-p17683600?imgIdx=3
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/grey-inspire-p17684823?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/brown-blend-inspire-p16925925?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/black-blend-canary-london-p16941122?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 554,63% off,,,https://www.limeroad.com/grey-blend-inspire-p14947759?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/beige-inspire-p17684826?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/black-polyester-inspire-p12483720?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2649 ,₹ 1549,42% off,,,https://www.limeroad.com/blue-linen-tahvo-p17602801?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹1899 ,₹ 1359,28% off,,,https://www.limeroad.com/green-linen-tahvo-p15097503?imgIdx=3&src_id=fromsearch__0
        by RG Designers,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 698,65% off,,,https://www.limeroad.com/brown-blend-rg-designers-p17156401?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/grey-cotton-blend-villain-p15002493?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 743,38% off,,,https://www.limeroad.com/red-cotton-blend-villain-p13398323?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/grey-crocodile-p17263616?imgIdx=3&src_id=fromsearch__0
        by Hang Up,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/red-cotton-blend-hang-up-p17351591?imgIdx=3&src_id=fromsearch__0
        by Decible, New ,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/brown-cotton-decible-p17540521?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹1999 ,₹ 1299,35% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731198?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/navy-blue-canary-london-p17623965?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/grey-arrow-new-york-p17730892?imgIdx=3&src_id=fromsearch__0
        by Decible, New ,, ₹1200 ,₹ 799,33% off,,,https://www.limeroad.com/grey-cotton-decible-p17540530?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/blue-arrow-p17731093?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-viscose-arrow-p17730968?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2599 ,₹ 1559,40% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731392?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-arrow-p17730991?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2399 ,₹ 1559,35% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731434?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New ,, ₹2799 ,₹ 1819,35% off,,,https://www.limeroad.com/blue-arrow-new-york-p17731220?imgIdx=3&src_id=fromsearch__0
        by Canary London,, offer Buy 2 Get 1 Free , ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/black-blend-canary-london-p16941131?imgIdx=3&src_id=fromsearch__0
