name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Raymond, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-blend-raymond-p17800531?imgIdx=3
        by Excalibur, New ,,,₹ 1399,,,,https://www.limeroad.com/navy-blue-excalibur-p17816954?imgIdx=3
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/brown-excalibur-p17816927?imgIdx=3
        by Arrow, New ,,,₹ 1799,,,,https://www.limeroad.com/blue-arrow-p17741769?imgIdx=3
        by Raymond, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-blend-raymond-p17800548?imgIdx=3
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/beige-excalibur-p17816925?imgIdx=3
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/brown-excalibur-p17816950?imgIdx=3
        by Excalibur, New ,, ₹799 ,₹ 559,30% off,,,https://www.limeroad.com/navy-blue-excalibur-p17574665?imgIdx=3
        by Decible,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/grey-cotton-decible-p17540524?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/brown-cotton-blend-hang-up-p17351597?imgIdx=3&src_id=fromsearch__0
        by Decible,,, ₹1200 ,₹ 799,33% off,,,https://www.limeroad.com/grey-cotton-decible-p17540530?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/beige-inspire-p17684826?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-u-s-polo-assn-p17731101?imgIdx=3&src_id=fromsearch__0
        by Hangup,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/grey-blend-hang-up-p17733837?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹2045 ,₹ 972,52% off,,,https://www.limeroad.com/black-blend-solemio-p17794039?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/blue-inspire-p17684820?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2999 ,₹ 1374,54% off,,,https://www.limeroad.com/brown-viscose-tahvo-p17812909?imgIdx=3&src_id=fromsearch__0
        by BUKKL,,, ₹1499 ,₹ 699,53% off,,,https://www.limeroad.com/navy-blue-blend-bukkl-p15569415?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1999 ,₹ 1799,10% off,,,https://www.limeroad.com/blue-terry-rayon-callino-london-p17562474?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2599 ,₹ 1689,35% off,,,https://www.limeroad.com/blue-arrow-p17741902?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/grey-terry-rayon-crocodile-p17191851?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/white-arrow-p17752185?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2999 ,₹ 1474,51% off,,,https://www.limeroad.com/black-cotton-tahvo-p17850744?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,,,₹ 999,,,,https://www.limeroad.com/beige-excalibur-p17574787?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1699 ,₹ 1000,41% off,,,https://www.limeroad.com/black-blend-canary-london-p16941122?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17798773?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1399,,,,https://www.limeroad.com/grey-excalibur-p17816951?imgIdx=3&src_id=fromsearch__0
