name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 554,63% off,,,https://www.limeroad.com/grey-blend-inspire-p14947759?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 707,53% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p14947604?imgIdx=3
        by Inspire,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/blue-inspire-p15849346?imgIdx=3
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 839,35% off,,,https://www.limeroad.com/green-cotton-blend-villain-p17573036?imgIdx=3
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-u-s-polo-assn-p17731101?imgIdx=3
        by Next Look,, offer Freshness Unplugged Season Sale , ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/brown-next-look-p17769027?imgIdx=3
        by Peter England,,, ₹1899 ,₹ 1044,45% off,,,https://www.limeroad.com/black-blend-peter-england-p17679474?imgIdx=3
        by Peter England,,, ₹1699 ,₹ 934,45% off,,,https://www.limeroad.com/grey-blend-peter-england-p17679475?imgIdx=3
        by Callino London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/grey-terry-rayon-callino-london-p17488116?imgIdx=3&src_id=fromsearch__0
        by Inspire, New ,, ₹1899 ,₹ 649,66% off,,,https://www.limeroad.com/gold-cotton-inspire-p17822893?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1945 ,₹ 914,53% off,,,https://www.limeroad.com/black-blend-solemio-p16920612?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 538,55% off,,,https://www.limeroad.com/brown-polyester-inspire-p13428233?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Freshness Unplugged Season Sale , ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/grey-arrow-p17752234?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2699 ,₹ 1549,43% off,,,https://www.limeroad.com/blue-blend-tahvo-p17396072?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 1499,,,,https://www.limeroad.com/grey-blend-crocodile-p17569398?imgIdx=3&src_id=fromsearch__0
        by Solemio, New ,, ₹1895 ,₹ 947,50% off,,,https://www.limeroad.com/grey-blend-solemio-p17794037?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New , offer Freshness Unplugged Season Sale , ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/brown-excalibur-p17816917?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New , offer Freshness Unplugged Season Sale , ₹1299 ,₹ 844,35% off,,,https://www.limeroad.com/black-excalibur-p17816923?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-terry-rayon-park-avenue-p17799129?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17798968?imgIdx=3&src_id=fromsearch__0
        by Inspire, New ,, ₹1899 ,₹ 649,66% off,,,https://www.limeroad.com/light-blue-cotton-inspire-p17822890?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New , offer Freshness Unplugged Season Sale ,,₹ 799,,,,https://www.limeroad.com/brown-excalibur-p17816916?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2489 ,₹ 1474,41% off,,,https://www.limeroad.com/black-viscose-tahvo-p17785701?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/brown-viscose-tahvo-p17789558?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹2299 ,₹ 1379,40% off,,,https://www.limeroad.com/grey-crocodile-p17263616?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freshness Unplugged Season Sale , ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/grey-excalibur-p17574709?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/grey-blend-inspire-p16925926?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2649 ,₹ 1549,42% off,,,https://www.limeroad.com/blue-linen-tahvo-p17602801?imgIdx=3&src_id=fromsearch__0
        by Arrow New York, New , offer Freshness Unplugged Season Sale , ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/blue-arrow-new-york-p17815836?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,, ₹1899 ,₹ 1139,40% off,,,https://www.limeroad.com/blue-terry-rayon-crocodile-p17191849?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2449 ,₹ 1601,35% off,,,https://www.limeroad.com/blue-blend-tahvo-p17475329?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 839,35% off,,,https://www.limeroad.com/grey-cotton-blend-villain-p17573037?imgIdx=3&src_id=fromsearch__0
        by Hangup,, offer Freshness Unplugged Season Sale , ₹1599 ,₹ 799,50% off,,,https://www.limeroad.com/pink-cotton-blend-hang-up-p17351600?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,, offer Freshness Unplugged Season Sale , ₹2499 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-cotton-u-s-polo-assn-p17731201?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free ,,₹ 1799,,,,https://www.limeroad.com/brown-viscose-tahvo-p15955335?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New , offer Freshness Unplugged Season Sale , ₹2999 ,₹ 1599,47% off,,,https://www.limeroad.com/blue-viscose-tahvo-p17789559?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/brown-blend-inspire-p16925925?imgIdx=3&src_id=fromsearch__0
        by Arrow,, offer Freshness Unplugged Season Sale , ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/black-cotton-arrow-p17731083?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Freshness Unplugged Season Sale , ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/black-blend-inspire-p16925923?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 743,38% off,,,https://www.limeroad.com/red-cotton-blend-villain-p13398323?imgIdx=3&src_id=fromsearch__0
        by Hangup,, offer Freshness Unplugged Season Sale , ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/black-cotton-blend-lee-marc-p14559092?imgIdx=3&src_id=fromsearch__0
        by Hangup,, offer Freshness Unplugged Season Sale , ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/green-blend-hang-up-p17733808?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New , offer Freshness Unplugged Season Sale , ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17798631?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Freshness Unplugged Season Sale , ₹1199 ,₹ 549,54% off,,,https://www.limeroad.com/grey-inspire-p17684822?imgIdx=3&src_id=fromsearch__0
        by Bleu Velvet,,, ₹1899 ,₹ 1199,37% off,,,https://www.limeroad.com/grey-terry-rayon-bleu-velvet-p17200445?imgIdx=3&src_id=fromsearch__0
        by Hangup,, offer Freshness Unplugged Season Sale , ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/purple-blend-hang-up-p17733811?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-polyester-inspire-p12487189?imgIdx=3&src_id=fromsearch__0
        by Excalibur,, offer Freshness Unplugged Season Sale ,,₹ 999,,,,https://www.limeroad.com/grey-excalibur-p17574785?imgIdx=3&src_id=fromsearch__0
