name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Bleu Velvet,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/navy-blue-terry-rayon-bleu-velvet-p17200438?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/gold-inspire-p17684824?imgIdx=3
        by Callino London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/grey-terry-rayon-callino-london-p17488116?imgIdx=3
        by Canary London,, offer Buy 2 Get 1 Free , ₹1599 ,₹ 800,50% off,,,https://www.limeroad.com/brown-canary-london-p16640400?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p15653278?imgIdx=3
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 839,35% off,,,https://www.limeroad.com/grey-cotton-blend-villain-p17573037?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/brown-polyester-inspire-p13428233?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p14947759?imgIdx=3
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/navy-blue-excalibur-p17816935?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/black-excalibur-p17816923?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/grey-excalibur-p17816931?imgIdx=3&src_id=fromsearch__0
        by Canary London, New , offer Buy 2 Get 1 Free , ₹1799 ,₹ 1286,29% off,,,https://www.limeroad.com/blue-canary-london-p17837945?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/white-excalibur-p17816929?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/black-excalibur-p17816914?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2599 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-terry-rayon-park-avenue-p17798811?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2999 ,₹ 1499,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17798631?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 799,,,,https://www.limeroad.com/brown-excalibur-p17816916?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 799,,,,https://www.limeroad.com/navy-blue-excalibur-p17816915?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2999 ,₹ 1474,51% off,,,https://www.limeroad.com/black-cotton-tahvo-p17850744?imgIdx=3&src_id=fromsearch__0
        by Next Look, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/blue-next-look-p17769013?imgIdx=3&src_id=fromsearch__0
