name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Excalibur,,, ₹799 ,₹ 679,15% off,,,https://www.limeroad.com/black-excalibur-p17574808?imgIdx=3
        by Inspire,,, ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/white-inspire-p16885175?imgIdx=3
        by Tahvo,,, ₹1899 ,₹ 1359,28% off,,,https://www.limeroad.com/green-linen-tahvo-p15097503?imgIdx=3
        by Inspire,,, ₹1499 ,₹ 554,63% off,,,https://www.limeroad.com/grey-blend-inspire-p14947759?imgIdx=3
        by Hangup,,, ₹2499 ,₹ 799,68% off,,,https://www.limeroad.com/pink-blend-hang-up-p17733807?imgIdx=3
        by Inspire,,, ₹999 ,₹ 508,49% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p16925924?imgIdx=3
        by Next Look,,, ₹1399 ,₹ 699,50% off,,,https://www.limeroad.com/brown-next-look-p17769027?imgIdx=3
        by Inspire,,, ₹999 ,₹ 505,49% off,,,https://www.limeroad.com/navy-blue-polyester-inspire-p12483721?imgIdx=3
        by Inspire,,, ₹1499 ,₹ 707,53% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p14947604?imgIdx=3&src_id=fromsearch__0
        by Solemio,,, ₹2045 ,₹ 1043,49% off,,,https://www.limeroad.com/black-blend-solemio-p16859173?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/green-terry-rayon-callino-london-p17488118?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p17659311?imgIdx=3&src_id=fromsearch__0
        by Solemio, New ,, ₹1895 ,₹ 947,50% off,,,https://www.limeroad.com/grey-blend-solemio-p17794037?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2749 ,₹ 1249,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17697352?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/black-blend-inspire-p16925923?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/beige-blend-tahvo-p17475325?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 449,55% off,,,https://www.limeroad.com/brown-polyester-inspire-p12483722?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹2199 ,₹ 1649,25% off,,,https://www.limeroad.com/beige-terry-rayon-callino-london-p17562469?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹2999 ,₹ 1249,58% off,,,https://www.limeroad.com/brown-viscose-tahvo-p17812909?imgIdx=3&src_id=fromsearch__0
        by Crocodile,,,,₹ 1499,,,,https://www.limeroad.com/grey-blend-crocodile-p17569398?imgIdx=3&src_id=fromsearch__0
        by Inspire, New ,, ₹1899 ,₹ 649,66% off,,,https://www.limeroad.com/light-blue-cotton-inspire-p17822890?imgIdx=3&src_id=fromsearch__0
        by Inspire, New ,, ₹1899 ,₹ 649,66% off,,,https://www.limeroad.com/beige-cotton-inspire-p17822889?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2649 ,₹ 1549,42% off,,,https://www.limeroad.com/blue-linen-tahvo-p17602801?imgIdx=3&src_id=fromsearch__0
        by Canary London,,, ₹1599 ,₹ 800,50% off,,,https://www.limeroad.com/brown-canary-london-p16640400?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 799,,,,https://www.limeroad.com/brown-excalibur-p17816916?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New ,, ₹1999 ,₹ 999,50% off,,,https://www.limeroad.com/grey-viscose-tahvo-p17789557?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-terry-rayon-park-avenue-p17799129?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹3299 ,₹ 1649,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17800544?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2299 ,₹ 1149,50% off,,,https://www.limeroad.com/blue-blend-park-avenue-p17798968?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE, New ,, ₹2099 ,₹ 1049,50% off,,,https://www.limeroad.com/black-blend-park-avenue-p17798772?imgIdx=3&src_id=fromsearch__0
        by Next Look, New ,, ₹1299 ,₹ 649,50% off,,,https://www.limeroad.com/blue-next-look-p17768972?imgIdx=3&src_id=fromsearch__0
        by Canary London, New ,, ₹1799 ,₹ 1169,35% off,,,https://www.limeroad.com/blue-canary-london-p17837945?imgIdx=3&src_id=fromsearch__0
        by Tahvo,,, ₹2449 ,₹ 1601,35% off,,,https://www.limeroad.com/blue-blend-tahvo-p17475329?imgIdx=3&src_id=fromsearch__0
        by Excalibur,,, ₹1299 ,₹ 909,30% off,,,https://www.limeroad.com/grey-excalibur-p17574709?imgIdx=3&src_id=fromsearch__0
        by Callino London,,, ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/grey-terry-rayon-callino-london-p17488116?imgIdx=3&src_id=fromsearch__0
        by Inspire, New ,, ₹1899 ,₹ 649,66% off,,,https://www.limeroad.com/gold-cotton-inspire-p17822892?imgIdx=3&src_id=fromsearch__0
        by VILLAIN,,, ₹1199 ,₹ 743,38% off,,,https://www.limeroad.com/red-cotton-blend-villain-p13398323?imgIdx=3&src_id=fromsearch__0
