name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1299 ,₹ 699,46% off,,,https://www.limeroad.com/grey-cotton-blend-villain-p15002493?imgIdx=3
        by Bleu Velvet,,, ₹1599 ,₹ 999,38% off,,,https://www.limeroad.com/navy-blue-terry-rayon-bleu-velvet-p17200438?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 548,63% off,,,https://www.limeroad.com/grey-blend-inspire-p15653278?imgIdx=3
        by Inspire,,, ₹999 ,₹ 509,49% off,,,https://www.limeroad.com/blue-inspire-p15849346?imgIdx=3
        by Tahvo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1088,46% off,,,https://www.limeroad.com/beige-blend-tahvo-p17475325?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 707,53% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p14947604?imgIdx=3
        by Solemio,, offer Buy 2 Get 1 Free , ₹2045 ,₹ 1043,49% off,,,https://www.limeroad.com/black-blend-solemio-p16859173?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹999 ,₹ 552,45% off,,,https://www.limeroad.com/grey-inspire-p16885176?imgIdx=3
        by Aazing London,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1099,50% off,,,https://www.limeroad.com/green-cotton-aazing-london-p17683600?imgIdx=3&src_id=fromsearch__0
        by Us Polo Assn,,, ₹2399 ,₹ 1199,50% off,,,https://www.limeroad.com/blue-u-s-polo-assn-p17731101?imgIdx=3&src_id=fromsearch__0
        by Solemio, New ,, ₹2045 ,₹ 1022,50% off,,,https://www.limeroad.com/beige-blend-solemio-p17794040?imgIdx=3&src_id=fromsearch__0
        by Inspire,,, ₹999 ,₹ 449,55% off,,,https://www.limeroad.com/brown-polyester-inspire-p12483722?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2649 ,₹ 1549,42% off,,,https://www.limeroad.com/blue-linen-tahvo-p17602801?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹1799 ,₹ 1349,25% off,,,https://www.limeroad.com/grey-terry-rayon-callino-london-p17488116?imgIdx=3&src_id=fromsearch__0
        by PARK AVENUE,,, ₹2859 ,₹ 1299,50% off,,,https://www.limeroad.com/blue-terry-rayon-park-avenue-p17697353?imgIdx=3&src_id=fromsearch__0
        by Callino London,, offer Buy 2 Get 1 Free , ₹2199 ,₹ 1539,30% off,,,https://www.limeroad.com/blue-terry-rayon-callino-london-p17488120?imgIdx=3&src_id=fromsearch__0
        by Arrow, New ,, ₹3299 ,₹ 2144,35% off,,,https://www.limeroad.com/blue-arrow-p17731027?imgIdx=3&src_id=fromsearch__0
