name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by VILLAIN,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 743,38% off,,,https://www.limeroad.com/red-cotton-blend-villain-p13398323?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/grey-blend-inspire-p16925926?imgIdx=3
        by Solemio,, offer Buy 2 Get 1 Free , ₹1845 ,₹ 956,48% off,,,https://www.limeroad.com/grey-blend-solemio-p17342964?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p14947759?imgIdx=3
        by Solemio,, offer Buy 2 Get 1 Free , ₹2045 ,₹ 1060,48% off,,,https://www.limeroad.com/black-blend-solemio-p16859173?imgIdx=3
        by Inspire,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/blue-inspire-p15849346?imgIdx=3
        by Arrow,,, ₹2299 ,₹ 1494,35% off,,,https://www.limeroad.com/white-arrow-p17752185?imgIdx=3
        by Arrow,,, ₹1999 ,₹ 1399,30% off,,,https://www.limeroad.com/blue-arrow-p17731004?imgIdx=3
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/black-excalibur-p17816932?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1399,,,,https://www.limeroad.com/grey-excalibur-p17816953?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/beige-excalibur-p17816925?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/black-excalibur-p17816914?imgIdx=3&src_id=fromsearch__0
        by Tahvo, New , offer Buy 2 Get 1 Free , ₹2999 ,₹ 1374,54% off,,,https://www.limeroad.com/brown-viscose-tahvo-p17812909?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/brown-excalibur-p17816950?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/navy-blue-excalibur-p17816920?imgIdx=3&src_id=fromsearch__0
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/white-excalibur-p17816929?imgIdx=3&src_id=fromsearch__0
