name,badge_1,badge_2,mrp,discounted_price,discount,rating,rating_count,link
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/brown-excalibur-p17816927?imgIdx=3
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/brown-excalibur-p17816936?imgIdx=3
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/black-excalibur-p17816948?imgIdx=3
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/brown-excalibur-p17816950?imgIdx=3
        by Excalibur, New ,,,₹ 999,,,,https://www.limeroad.com/beige-excalibur-p17816942?imgIdx=3
        by Excalibur, New ,,,₹ 1299,,,,https://www.limeroad.com/beige-excalibur-p17816925?imgIdx=3
        by Tahvo, New ,, ₹2999 ,₹ 1474,51% off,,,https://www.limeroad.com/black-cotton-tahvo-p17850743?imgIdx=3
        by PARK AVENUE, New ,, ₹2859 ,₹ 1287,55% off,,,https://www.limeroad.com/beige-terry-rayon-park-avenue-p17768995?imgIdx=3
        by Crocodile,,, ₹1699 ,₹ 1019,40% off,,,https://www.limeroad.com/grey-crocodile-p17263617?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹1999 ,₹ 1099,45% off,,,https://www.limeroad.com/beige-blend-tahvo-p17475325?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/navy-blue-blend-inspire-p16918569?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p14947759?imgIdx=3&src_id=fromsearch__0
        by Peter England,,, ₹1899 ,₹ 1120,41% off,,,https://www.limeroad.com/black-blend-peter-england-p17679474?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1199 ,₹ 599,50% off,,,https://www.limeroad.com/grey-inspire-p17684823?imgIdx=3&src_id=fromsearch__0
        by Tahvo,, offer Buy 2 Get 1 Free , ₹2449 ,₹ 1579,36% off,,,https://www.limeroad.com/grey-blend-tahvo-p17396073?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/grey-blend-inspire-p15653278?imgIdx=3&src_id=fromsearch__0
        by Solemio,, offer Buy 2 Get 1 Free , ₹1295 ,₹ 671,48% off,,,https://www.limeroad.com/black-blend-solemio-p17342969?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹1499 ,₹ 599,60% off,,,https://www.limeroad.com/black-blend-inspire-p14947556?imgIdx=3&src_id=fromsearch__0
        by Decible,,, ₹999 ,₹ 699,30% off,,,https://www.limeroad.com/grey-cotton-decible-p17540524?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/grey-blend-inspire-p16925926?imgIdx=3&src_id=fromsearch__0
        by Inspire,, offer Buy 2 Get 1 Free , ₹999 ,₹ 599,40% off,,,https://www.limeroad.com/navy-blue-polyester-inspire-p12483721?imgIdx=3&src_id=fromsearch__0
        by Arrow,,, ₹2099 ,₹ 1364,35% off,,,https://www.limeroad.com/grey-arrow-p17752234?imgIdx=3&src_id=fromsearch__0
